Booking ID,Customer ID,y_true,y_pred,proba
"""CNR3159712""","""CID5239264""",1,1,0.5361164360317757
"""CNR7775845""","""CID4387889""",1,1,0.916294126931598
"""CNR2949888""","""CID9167993""",1,1,0.5606718663147945
"""CNR4648541""","""CID2443638""",0,0,0.15100426244549284
"""CNR5005459""","""CID5099757""",1,1,0.971275685007152
"""CNR5497265""","""CID8178156""",1,1,0.9804984734284723
"""CNR7745602""","""CID2422232""",1,1,0.6022360951388569
"""CNR6172869""","""CID4002915""",0,0,0.029497968234999845
"""CNR2860053""","""CID5730785""",0,0,0.10294738684273165
"""CNR9874935""","""CID8333216""",0,0,0.13294447092658232
"""CNR9022133""","""CID9981618""",0,0,0.1114188751086629
"""CNR6767323""","""CID7935035""",1,1,0.9163840515245268
"""CNR1126059""","""CID1640011""",1,1,0.9784342190175951
"""CNR7095826""","""CID8510459""",0,0,0.12079310035553223
"""CNR5550945""","""CID2180180""",1,1,0.5284576458024705
"""CNR3191506""","""CID8193900""",0,0,0.09991376087072186
"""CNR5908764""","""CID9246159""",1,1,0.9220595753465896
"""CNR5108008""","""CID5643226""",0,0,0.12954544588137124
"""CNR8445817""","""CID2628666""",0,1,0.5321230442138183
"""CNR9949777""","""CID5214175""",0,0,0.12951348303540536
"""CNR7661809""","""CID2385966""",1,1,0.9817185477367812
"""CNR8961016""","""CID5221943""",1,1,0.534583615799477
"""CNR2471633""","""CID5867423""",0,0,0.11745557844243124
"""CNR5863402""","""CID9441429""",0,1,0.6992747953942232
"""CNR2856564""","""CID1300200""",1,1,0.9093913601529803
"""CNR9187737""","""CID9785810""",0,0,0.12241430499276605
"""CNR5066670""","""CID9892177""",1,1,0.9268688448259452
"""CNR1840550""","""CID9699068""",1,1,0.7245891707466842
"""CNR3296357""","""CID4130955""",1,1,0.9101617850386854
"""CNR3397971""","""CID2391211""",1,1,0.5947786953478176
"""CNR2596994""","""CID5456127""",0,0,0.12133425657765147
"""CNR3548817""","""CID7616878""",1,1,0.9191543269277895
"""CNR5847775""","""CID6575469""",1,1,0.7093775516274634
"""CNR9023484""","""CID5457738""",1,1,0.9290586984762467
"""CNR4349412""","""CID7849603""",1,1,0.523163696202578
"""CNR8121509""","""CID9199615""",0,0,0.09344558367910025
"""CNR9672345""","""CID9383818""",0,0,0.11705009902203954
"""CNR6057651""","""CID8216066""",1,1,0.9569147000674834
"""CNR7337127""","""CID7173647""",1,1,0.9770343236756713
"""CNR6839296""","""CID3269353""",1,1,0.948429598083722
"""CNR4112226""","""CID7291972""",0,0,0.10145565990672442
"""CNR4209194""","""CID9052200""",1,1,0.7692598960229452
"""CNR8257695""","""CID1631569""",0,0,0.1152751861982984
"""CNR8108564""","""CID7849987""",0,0,0.13246602769791088
"""CNR6518894""","""CID1221412""",0,0,0.0790124904484126
"""CNR1238112""","""CID6439968""",1,1,0.9488167246775105
"""CNR1845696""","""CID8919203""",0,1,0.7227439672347586
"""CNR8800823""","""CID5041556""",1,1,0.9492820593016105
"""CNR8111159""","""CID6197143""",1,1,0.9231989756401633
"""CNR3643856""","""CID3159855""",1,1,0.6852079411800651
"""CNR9787039""","""CID2705903""",1,1,0.5536227489616592
"""CNR5498731""","""CID4321690""",1,1,0.9477737490145124
"""CNR2286339""","""CID7987289""",1,1,0.6407585631361379
"""CNR3467070""","""CID1574707""",1,1,0.9843426853101129
"""CNR7983973""","""CID4577352""",1,1,0.5159524767777378
"""CNR4856340""","""CID3627632""",1,1,0.5318771810182794
"""CNR3216119""","""CID1788767""",1,1,0.6927478338871379
"""CNR3932761""","""CID7558977""",0,1,0.7190387301503769
"""CNR2913188""","""CID4658988""",0,1,0.5963723477407538
"""CNR9502981""","""CID4862275""",0,0,0.11873758709540752
"""CNR1280336""","""CID4018222""",1,1,0.9580947041906548
"""CNR2944679""","""CID3229751""",0,0,0.08231377722308202
"""CNR4584068""","""CID7169573""",1,1,0.7088020404663372
"""CNR1683595""","""CID7599670""",1,1,0.6706800018806314
"""CNR6283802""","""CID9953613""",0,1,0.5594553299632338
"""CNR5526260""","""CID8739277""",0,0,0.07524939961274951
"""CNR3603720""","""CID1082718""",0,0,0.11311742404943118
"""CNR3513978""","""CID9599704""",1,1,0.6809221204778458
"""CNR2210265""","""CID5246030""",1,1,0.9734721710242511
"""CNR9738118""","""CID8831268""",0,0,0.13139403218186255
"""CNR4572105""","""CID2207541""",0,1,0.6786430200982656
"""CNR9505539""","""CID3589266""",1,1,0.5377172360737245
"""CNR1921540""","""CID5863764""",1,1,0.9647450926686331
"""CNR6824128""","""CID7035516""",0,0,0.11301842470427592
"""CNR6423885""","""CID8872832""",1,1,0.572575312736759
"""CNR5965504""","""CID6668151""",1,1,0.9428132748537278
"""CNR5594818""","""CID5571805""",0,0,0.11774880994953268
"""CNR9960666""","""CID4097781""",0,0,0.15055156391484675
"""CNR8603746""","""CID4193337""",0,0,0.09721715824455576
"""CNR9562354""","""CID4133602""",1,1,0.9218700652882503
"""CNR7620062""","""CID8709916""",1,1,0.9517318287743346
"""CNR7051735""","""CID1576142""",0,0,0.12337373883589751
"""CNR8951944""","""CID8882565""",1,1,0.5989392154643048
"""CNR8486825""","""CID6763490""",1,1,0.7149555288231131
"""CNR9274061""","""CID2187504""",1,1,0.5524158892897417
"""CNR1561410""","""CID6112368""",1,0,0.48459259075593536
"""CNR3749085""","""CID3301038""",1,1,0.9204338746014847
"""CNR9996876""","""CID9232266""",1,1,0.9640118723467841
"""CNR4687393""","""CID7919471""",0,1,0.7278763862491913
"""CNR3608471""","""CID9172355""",0,0,0.13394485018197386
"""CNR9355324""","""CID3176816""",1,1,0.9811340874819162
"""CNR3702209""","""CID9392393""",0,0,0.15665614579328174
"""CNR3763326""","""CID5601648""",1,1,0.9601932009288491
"""CNR2921646""","""CID8719434""",0,0,0.13202089515696808
"""CNR6777882""","""CID3347637""",0,1,0.5761955076892135
"""CNR4810221""","""CID4430190""",0,0,0.16561542402082832
"""CNR5934655""","""CID9052861""",1,1,0.9510908078642414
"""CNR5683918""","""CID7414743""",1,1,0.9084533737812696
"""CNR4892282""","""CID5923157""",1,1,0.9390502339149946
"""CNR1083201""","""CID1717468""",1,1,0.5729743310817341
"""CNR2548396""","""CID8377415""",1,1,0.9735779781375684
"""CNR5366452""","""CID1235517""",1,1,0.6624536767722689
"""CNR3102711""","""CID6307235""",1,1,0.5499574824630469
"""CNR9434421""","""CID6722317""",1,1,0.9199089926257424
"""CNR7401134""","""CID2307557""",0,0,0.09766851906742481
"""CNR8928883""","""CID4483202""",1,1,0.9833626201977628
"""CNR6019660""","""CID2359453""",1,1,0.9225872074560905
"""CNR1470088""","""CID1915118""",1,1,0.5652613625069881
"""CNR3309408""","""CID5484170""",0,0,0.20072292985888424
"""CNR2663028""","""CID2095273""",0,0,0.11638834207378736
"""CNR2687900""","""CID5242689""",0,1,0.5303205835835655
"""CNR8686401""","""CID8850291""",1,1,0.9203922420589
"""CNR1142387""","""CID8620717""",1,1,0.9174063323505639
"""CNR1083543""","""CID9934318""",1,1,0.7162045235885172
"""CNR7848750""","""CID7282120""",0,0,0.1336823130599771
"""CNR3911597""","""CID1299607""",1,1,0.977219729455518
"""CNR9229364""","""CID8596232""",1,1,0.5589310169179074
"""CNR3621243""","""CID5319930""",1,1,0.5944618750178382
"""CNR4793537""","""CID2133581""",1,1,0.7316259799033868
"""CNR7281541""","""CID9598744""",0,0,0.10158937664073098
"""CNR4273092""","""CID5123398""",1,1,0.5544133971543157
"""CNR1512606""","""CID7596783""",1,1,0.9673812717476004
"""CNR5065888""","""CID5009133""",1,1,0.9312933424278691
"""CNR4360060""","""CID6677002""",0,0,0.17603305733997568
"""CNR8867998""","""CID1580060""",1,1,0.6594887502208409
"""CNR8141636""","""CID4806100""",1,1,0.5340666223973289
"""CNR1850508""","""CID5495251""",0,0,0.1016631028591622
"""CNR4151159""","""CID5986786""",1,1,0.6659190716832724
"""CNR2146742""","""CID7387802""",1,1,0.9805038610141429
"""CNR2715124""","""CID5947257""",0,0,0.11212770412146414
"""CNR4102529""","""CID3713427""",0,1,0.557017843456979
"""CNR2824512""","""CID1555738""",0,0,0.13338108607400767
"""CNR1176619""","""CID8485942""",1,1,0.8691203185854037
"""CNR8501152""","""CID8998890""",1,1,0.556968241592987
"""CNR8641475""","""CID1187862""",0,0,0.08894815528946375
"""CNR3357604""","""CID2270853""",1,1,0.9147139328290766
"""CNR6798888""","""CID1911485""",1,1,0.7858199938227263
"""CNR2046341""","""CID3279960""",1,1,0.5193323120727824
"""CNR1603008""","""CID4730093""",1,1,0.7514758272825861
"""CNR5468884""","""CID7552288""",0,0,0.13458471636734823
"""CNR5819290""","""CID9939589""",1,1,0.9729239092309223
"""CNR4649983""","""CID2220862""",1,1,0.9166491190348341
"""CNR4951141""","""CID8732921""",1,1,0.7879624039736147
"""CNR1851542""","""CID5192844""",0,0,0.06794721580846345
"""CNR6289169""","""CID3318662""",0,0,0.4965558637759063
"""CNR3659049""","""CID3239232""",1,1,0.6320138736854185
"""CNR4257751""","""CID9072837""",0,0,0.12305873325883528
"""CNR8753332""","""CID7313476""",1,1,0.7635770337597275
"""CNR2526506""","""CID5300115""",1,1,0.5234629080100035
"""CNR2547162""","""CID3620995""",1,1,0.7576749044877393
"""CNR6545494""","""CID7452163""",1,1,0.9146232724674017
"""CNR4689221""","""CID9132695""",1,1,0.6921918840930387
"""CNR1863123""","""CID3367623""",1,1,0.9883997183839619
"""CNR8947859""","""CID1588101""",0,0,0.12322603274051969
"""CNR5640824""","""CID9955370""",0,0,0.18786286725830134
"""CNR4047067""","""CID1525316""",0,0,0.13443070341379507
"""CNR4380786""","""CID8861969""",1,1,0.9373544058103737
"""CNR2327502""","""CID1330075""",0,0,0.11030152469423525
"""CNR5139749""","""CID4895087""",1,1,0.540755723101255
"""CNR6611532""","""CID6920921""",1,1,0.6592474204062336
"""CNR6987278""","""CID9208436""",0,0,0.11830507734238355
"""CNR8189043""","""CID1910973""",1,1,0.9429355933610052
"""CNR1691286""","""CID6176307""",0,0,0.18152998646533744
"""CNR9142514""","""CID2622528""",0,0,0.13242035558069662
"""CNR9704063""","""CID4826462""",0,0,0.09244209229100775
"""CNR3558832""","""CID6788116""",1,1,0.9297451635165722
"""CNR2770952""","""CID3622982""",1,1,0.9731282541619573
"""CNR5147062""","""CID3973804""",1,1,0.9519261344954217
"""CNR6617202""","""CID8697650""",1,1,0.9310776423534736
"""CNR9098336""","""CID3575412""",0,0,0.14986570086355683
"""CNR9427218""","""CID8710000""",1,1,0.7443775822465194
"""CNR9309706""","""CID6701532""",1,1,0.9716592498604846
"""CNR4273133""","""CID1635056""",1,1,0.6891901409451334
"""CNR6815425""","""CID2544940""",1,1,0.5940304555739112
"""CNR1676458""","""CID7565952""",1,1,0.56604371911391
"""CNR3774134""","""CID8922141""",1,1,0.9675907076085988
"""CNR6166641""","""CID2353039""",0,0,0.12704241398985588
"""CNR2099050""","""CID3805667""",0,0,0.1595987600820754
"""CNR3092146""","""CID1763392""",0,0,0.09755076063512928
"""CNR8650772""","""CID2327955""",1,1,0.511300405609482
"""CNR7317719""","""CID8667810""",0,0,0.11767650376036222
"""CNR1135008""","""CID5806197""",1,1,0.9534393532533625
"""CNR8393086""","""CID5910730""",1,1,0.7151063762258795
"""CNR9786543""","""CID8625028""",1,1,0.9553199512848155
"""CNR5690136""","""CID2506942""",1,1,0.9246661102421448
"""CNR9445643""","""CID2536931""",0,0,0.09070686979054439
"""CNR1675574""","""CID5629481""",1,1,0.50057349619677
"""CNR4641152""","""CID6958731""",1,1,0.9032751733886749
"""CNR4905643""","""CID2179834""",0,1,0.6614106704417858
"""CNR6378015""","""CID4806829""",1,1,0.5883883615019807
"""CNR2846617""","""CID7987326""",0,0,0.17665420552064282
"""CNR9149972""","""CID6487758""",1,1,0.9124911052946
"""CNR6316991""","""CID4185452""",0,0,0.11918594563465608
"""CNR9256773""","""CID7903622""",0,0,0.1891064929513752
"""CNR2869280""","""CID5766173""",1,1,0.9635905715342645
"""CNR8710825""","""CID4982557""",1,1,0.7170836578428783
"""CNR6798581""","""CID4412829""",0,0,0.1206977100413502
"""CNR9536120""","""CID9337094""",1,1,0.9258340888409068
"""CNR8246971""","""CID9652258""",1,1,0.8344886962786278
"""CNR7755904""","""CID3501198""",1,1,0.9784366644940464
"""CNR7869363""","""CID4368344""",1,1,0.9810584234199248
"""CNR8645160""","""CID2524479""",0,0,0.11811167160189877
"""CNR3168859""","""CID9560147""",1,1,0.9782419388387916
"""CNR9006567""","""CID7981895""",0,0,0.19711377451767031
"""CNR1323226""","""CID8494259""",0,0,0.23064211776598692
"""CNR3328640""","""CID3359979""",1,1,0.963023153309123
"""CNR3100352""","""CID3144874""",1,1,0.7181876342430996
"""CNR6463043""","""CID5894772""",0,0,0.09505423189231352
"""CNR1515696""","""CID8288874""",1,1,0.7450829504519799
"""CNR5867500""","""CID1176208""",1,1,0.5310794944107269
"""CNR8020421""","""CID5351041""",1,1,0.9091999322497522
"""CNR1049111""","""CID9182787""",0,0,0.1339157956929551
"""CNR1755510""","""CID1252891""",0,1,0.5872880536873761
"""CNR1141565""","""CID3086710""",1,1,0.9229911368639758
"""CNR3505246""","""CID9670644""",0,0,0.11555879677319673
"""CNR8200617""","""CID3525322""",1,1,0.7204228106859512
"""CNR2363155""","""CID1709292""",0,0,0.11629116161278859
"""CNR7845129""","""CID7757898""",1,1,0.9222296805418353
"""CNR4572796""","""CID5364384""",1,1,0.9762904153140515
"""CNR1523654""","""CID8163798""",0,0,0.12155055697135383
"""CNR6267035""","""CID4170896""",1,1,0.5710476175125838
"""CNR4182027""","""CID3169880""",1,1,0.9486929596078655
"""CNR8769100""","""CID3066684""",0,0,0.10845006621572996
"""CNR5562983""","""CID5755418""",1,1,0.9263978129141015
"""CNR3923110""","""CID5607514""",1,1,0.9392466540954122
"""CNR5732405""","""CID6788857""",1,1,0.9815595649854534
"""CNR4323008""","""CID2954737""",1,1,0.6226857899690627
"""CNR7811303""","""CID4141339""",1,1,0.694289974937996
"""CNR4999671""","""CID1279684""",1,1,0.9360670196273374
"""CNR4665643""","""CID1922866""",0,0,0.08316376225004303
"""CNR7976572""","""CID3209403""",1,1,0.6262843501791966
"""CNR8241092""","""CID3322172""",0,0,0.13830518561122546
"""CNR1918185""","""CID3329113""",1,1,0.9219969999295746
"""CNR8613517""","""CID3550203""",1,1,0.9175876813456652
"""CNR7173830""","""CID2422951""",0,0,0.079455473939074
"""CNR5997343""","""CID1015988""",0,0,0.18165323383435175
"""CNR9752771""","""CID6845682""",1,1,0.7071349738062923
"""CNR4051660""","""CID5323668""",1,1,0.6942434102140121
"""CNR5443559""","""CID8906652""",1,1,0.9757926715104757
"""CNR9822301""","""CID6409784""",1,1,0.615258755028623
"""CNR2722124""","""CID9668715""",0,0,0.09956824286561886
"""CNR4399118""","""CID8985914""",1,1,0.6801443630201036
"""CNR7016345""","""CID6211389""",1,1,0.6042834365313624
"""CNR5948841""","""CID1819041""",1,1,0.9157483209083899
"""CNR1939686""","""CID7519618""",1,1,0.9739507864137806
"""CNR8113160""","""CID3880819""",0,0,0.10717358461373072
"""CNR3737718""","""CID9280916""",1,1,0.6340000506355149
"""CNR7164509""","""CID9717214""",0,1,0.6379573610475371
"""CNR5124169""","""CID3383927""",1,1,0.9588991876727476
"""CNR8754538""","""CID7319643""",1,1,0.9537405804699233
"""CNR5081821""","""CID7642410""",0,1,0.5274245075375786
"""CNR4957141""","""CID1776189""",1,1,0.5335225240301432
"""CNR1863676""","""CID9527501""",0,0,0.12667805698255893
"""CNR4002679""","""CID7202993""",0,1,0.6935678307840808
"""CNR7115406""","""CID5728709""",1,1,0.8503173684360884
"""CNR4556707""","""CID4580659""",1,1,0.6001783082884773
"""CNR6391538""","""CID6359213""",0,0,0.1557074209992356
"""CNR2566785""","""CID3644256""",1,1,0.9584089258223927
"""CNR9306163""","""CID7911068""",1,1,0.7884880318190434
"""CNR6009740""","""CID1024377""",1,1,0.7119288666284103
"""CNR2302505""","""CID7670111""",1,1,0.5995486532501793
"""CNR1394986""","""CID2493265""",0,0,0.11413221508335177
"""CNR2527866""","""CID6077321""",1,1,0.5307513876503777
"""CNR9925594""","""CID6609500""",1,0,0.21276425154455977
"""CNR2788837""","""CID7548282""",0,0,0.14260388513220554
"""CNR7042976""","""CID8109076""",1,1,0.9664893179100825
"""CNR6662248""","""CID7513372""",0,0,0.1157556411361724
"""CNR9633361""","""CID8926560""",0,0,0.07740992286140305
"""CNR8942755""","""CID6040011""",1,1,0.7096210974081664
"""CNR5417208""","""CID2518191""",1,1,0.9555393548347105
"""CNR9181833""","""CID9751473""",1,1,0.972621477827511
"""CNR2254777""","""CID8348762""",1,1,0.593633276652774
"""CNR6470966""","""CID8264017""",0,0,0.11581359981954026
"""CNR8316406""","""CID1935203""",1,1,0.9781460153366036
"""CNR3893061""","""CID5112956""",1,1,0.736836352747084
"""CNR6031696""","""CID7867180""",0,0,0.1902896121675524
"""CNR8193908""","""CID5587572""",0,1,0.5077455063901876
"""CNR4646740""","""CID8349307""",0,0,0.11936023942750675
"""CNR6032573""","""CID4368270""",1,1,0.7429558945299655
"""CNR9008319""","""CID1781820""",1,1,0.9219899320709313
"""CNR7324614""","""CID5901327""",1,1,0.5196986896017344
"""CNR8016144""","""CID3470336""",1,1,0.6884316983971897
"""CNR1845140""","""CID6618512""",0,0,0.04810283849863829
"""CNR1071151""","""CID2858706""",0,0,0.07319901126717515
"""CNR3690334""","""CID7342684""",0,1,0.5311639941701906
"""CNR5431769""","""CID5906692""",0,0,0.13003227105096707
"""CNR1194216""","""CID9560596""",0,0,0.11376685733981769
"""CNR9385888""","""CID4097061""",1,1,0.5956401002517796
"""CNR2268742""","""CID2346910""",1,1,0.9704328716203029
"""CNR6343436""","""CID9633539""",1,1,0.5954482488048949
"""CNR8937013""","""CID6832162""",1,1,0.722489090225289
"""CNR3124194""","""CID3747707""",1,1,0.6954356207208063
"""CNR3575659""","""CID2408386""",1,1,0.7457561851849678
"""CNR9463926""","""CID7874157""",0,0,0.11568017922182318
"""CNR3794833""","""CID4754741""",0,0,0.08103517531005515
"""CNR7417021""","""CID5732196""",1,1,0.9643519355516292
"""CNR4062566""","""CID9957759""",1,1,0.6037689059597208
"""CNR7622725""","""CID5286864""",1,1,0.9188769329666293
"""CNR9957827""","""CID8610251""",1,1,0.5408120136898424
"""CNR7987689""","""CID4522253""",1,1,0.6705176131482342
"""CNR2571346""","""CID6558264""",0,0,0.1379976220050244
"""CNR2465611""","""CID9514858""",1,1,0.8628969033626364
"""CNR4363857""","""CID9344520""",1,1,0.7181163932560424
"""CNR5240965""","""CID3635307""",1,1,0.7424935910173993
"""CNR7240541""","""CID2489746""",0,0,0.12272223307522448
"""CNR7182843""","""CID6275729""",0,0,0.11895445170347711
"""CNR9925332""","""CID6436855""",0,0,0.0993315480289063
"""CNR9835215""","""CID7032796""",0,0,0.11948244413994064
"""CNR8505153""","""CID5046336""",0,1,0.5318551165096478
"""CNR3576328""","""CID6843561""",1,1,0.8965732956590596
"""CNR7975945""","""CID5254837""",1,1,0.9406237888030378
"""CNR6403709""","""CID4170426""",0,0,0.16080973181980335
"""CNR4536020""","""CID6527154""",0,0,0.10381755936593176
"""CNR7788546""","""CID3273610""",1,1,0.5666190224063498
"""CNR4337178""","""CID2567525""",0,0,0.15444431953145626
"""CNR4906208""","""CID5690864""",0,0,0.14565318317721462
"""CNR8494093""","""CID3978394""",0,0,0.1089863613328028
"""CNR2199295""","""CID4892084""",1,1,0.6349523692709457
"""CNR1525875""","""CID1527879""",1,1,0.6578716102195967
"""CNR2009824""","""CID4316670""",1,1,0.9112444712605012
"""CNR7318368""","""CID7642920""",0,0,0.12284275266762132
"""CNR6273369""","""CID5745475""",1,1,0.9629045262401335
"""CNR8398865""","""CID9414280""",1,1,0.6085030499596352
"""CNR5235907""","""CID1573853""",1,1,0.9137776742572993
"""CNR5381482""","""CID5336451""",0,0,0.2519025512620718
"""CNR6528250""","""CID3126039""",1,1,0.9776132004965361
"""CNR6651752""","""CID3567377""",0,0,0.11326120045473374
"""CNR4899817""","""CID8786464""",1,1,0.7121982794734153
"""CNR9004692""","""CID4187418""",0,1,0.7038491108485663
"""CNR4773031""","""CID7701882""",1,1,0.9773880992279942
"""CNR3485399""","""CID9273166""",1,1,0.9757270505313455
"""CNR7540814""","""CID4658854""",0,0,0.11407403885494487
"""CNR4197047""","""CID2202628""",1,1,0.9750318947177528
"""CNR7718848""","""CID9630683""",1,1,0.9539243244588698
"""CNR4360697""","""CID8785050""",1,1,0.595437186575514
"""CNR8220338""","""CID6910963""",0,0,0.12095346737201337
"""CNR1224054""","""CID2551236""",0,1,0.5187463104077068
"""CNR2988375""","""CID1359196""",0,0,0.11378143812958778
"""CNR5184606""","""CID5919959""",1,1,0.9403908256070408
"""CNR8030842""","""CID1480362""",0,0,0.07511490786131071
"""CNR1600463""","""CID3226000""",0,1,0.6971978647688651
"""CNR6338132""","""CID8911256""",1,1,0.5400793854426947
"""CNR7496040""","""CID6909829""",1,1,0.9509387639462519
"""CNR9733810""","""CID5086210""",0,0,0.10936293076915009
"""CNR3338103""","""CID6223672""",1,1,0.920766629955769
"""CNR2873066""","""CID2935486""",0,0,0.1248359861631788
"""CNR3518681""","""CID6372203""",0,0,0.10121210466497883
"""CNR1822340""","""CID6345979""",1,1,0.9639465570230625
"""CNR9094366""","""CID8838100""",1,1,0.9462160543382125
"""CNR4101577""","""CID2459514""",1,1,0.5245716152749423
"""CNR5808344""","""CID3883477""",0,1,0.5254028511969511
"""CNR2450736""","""CID7994891""",1,1,0.971241135373691
"""CNR9314973""","""CID3428891""",1,1,0.9745240756987954
"""CNR2876084""","""CID9612954""",0,0,0.11915095732162256
"""CNR4088495""","""CID1518686""",1,1,0.6897003068561313
"""CNR6173399""","""CID6404571""",1,1,0.7046716990923193
"""CNR8801298""","""CID5468184""",1,1,0.9141589296451229
"""CNR9682032""","""CID7751521""",1,1,0.9270020092052818
"""CNR8483189""","""CID7509446""",0,0,0.1331611556437212
"""CNR6991374""","""CID1729283""",1,1,0.5631925808367502
"""CNR2029281""","""CID2242528""",1,1,0.6352492811217605
"""CNR6743533""","""CID1414932""",0,0,0.1815995090401898
"""CNR7989454""","""CID3176158""",0,1,0.7239023802910404
"""CNR2925621""","""CID7830701""",0,0,0.04711921395239133
"""CNR3166532""","""CID5742511""",0,0,0.08800025702414077
"""CNR9732353""","""CID7388272""",1,1,0.9565231452874142
"""CNR5581324""","""CID2299562""",0,0,0.1879457818211453
"""CNR5000876""","""CID6101543""",0,0,0.12326604733895115
"""CNR8898415""","""CID2849695""",1,1,0.9453854557795701
"""CNR7973962""","""CID9791492""",0,0,0.05075779711519746
"""CNR1224451""","""CID9192871""",1,1,0.6155592225475658
"""CNR2478995""","""CID3223954""",1,1,0.9155767061929445
"""CNR3144023""","""CID8067637""",0,0,0.2221587999810857
"""CNR8311198""","""CID2081331""",1,1,0.6793475984773988
"""CNR1823766""","""CID8335186""",1,1,0.5793720710961848
"""CNR9143901""","""CID2248887""",1,1,0.5361359246296706
"""CNR1557393""","""CID5170023""",0,0,0.11442522181637176
"""CNR6776049""","""CID6162652""",1,1,0.5661630264040124
"""CNR4275357""","""CID1931112""",1,1,0.9342669159713808
"""CNR1493896""","""CID3185713""",1,1,0.5342037390497554
"""CNR8076805""","""CID5150572""",0,1,0.5512427909725973
"""CNR1356745""","""CID6415728""",1,1,0.6077456410125399
"""CNR1511947""","""CID8725788""",1,1,0.5279710209849605
"""CNR8120058""","""CID6642384""",1,1,0.9485770922362061
"""CNR7667427""","""CID5258569""",1,1,0.9266934889562136
"""CNR4912613""","""CID5335845""",0,0,0.10698288863237043
"""CNR9405027""","""CID1817509""",0,0,0.2313352099515656
"""CNR1463678""","""CID3463838""",0,0,0.12950122170053552
"""CNR9367680""","""CID7461967""",1,1,0.9376084067409456
"""CNR1511408""","""CID3368636""",1,1,0.6489254711816544
"""CNR1314833""","""CID2611400""",1,1,0.9749505069523493
"""CNR3963622""","""CID8111660""",1,1,0.9384556861641045
"""CNR9190505""","""CID5856169""",1,1,0.5745773636527104
"""CNR9762620""","""CID5788723""",1,1,0.9297255958027957
"""CNR5541916""","""CID2272158""",1,1,0.9591406551903741
"""CNR4509284""","""CID6223009""",1,1,0.9269260610674559
"""CNR7819278""","""CID1976769""",0,0,0.08056192461222404
"""CNR8110962""","""CID7356352""",1,1,0.7733239740155744
"""CNR5885543""","""CID5490057""",1,1,0.9393229976459797
"""CNR2933415""","""CID6573291""",0,0,0.11284494384635556
"""CNR4607660""","""CID5712809""",1,1,0.9226499923150986
"""CNR9801352""","""CID6049271""",0,0,0.10527613575139091
"""CNR3083103""","""CID5413173""",0,0,0.11744405264721261
"""CNR6852600""","""CID6090018""",0,0,0.08358909531852723
"""CNR6837614""","""CID7704750""",0,0,0.11884007863143926
"""CNR5527162""","""CID6889041""",1,1,0.9735184712544706
"""CNR4372193""","""CID5471607""",1,1,0.8080297782383544
"""CNR8946136""","""CID5682296""",0,0,0.06799977548071635
"""CNR2109273""","""CID9247949""",1,1,0.5996580205096379
"""CNR5979318""","""CID8891219""",1,1,0.9734042807048892
"""CNR4266413""","""CID4792316""",1,1,0.7213713771924363
"""CNR1555606""","""CID5217968""",0,1,0.5072853753773386
"""CNR5134739""","""CID8041802""",1,1,0.9248037616863887
"""CNR1225008""","""CID8954854""",0,0,0.1256639639348498
"""CNR6278713""","""CID8172193""",1,1,0.9514270200856066
"""CNR1132340""","""CID9838259""",0,0,0.1245345659243281
"""CNR9179813""","""CID8499203""",1,1,0.6010070447168667
"""CNR9190470""","""CID5460049""",1,1,0.9676906944615752
"""CNR5340711""","""CID4936511""",1,1,0.9620729463664885
"""CNR8804035""","""CID2801340""",1,1,0.699194449272245
"""CNR6092516""","""CID4363936""",1,1,0.9612040741336862
"""CNR8325237""","""CID8955209""",1,1,0.6077600350283769
"""CNR2270995""","""CID2488284""",0,0,0.10938392809941312
"""CNR6675958""","""CID4359004""",1,1,0.9571723071251829
"""CNR1106556""","""CID4216572""",1,1,0.6975443445747972
"""CNR7986987""","""CID4140664""",1,1,0.9196641403915824
"""CNR3035530""","""CID9063321""",1,1,0.9694358671756148
"""CNR8105384""","""CID1496753""",1,1,0.6845861390064346
"""CNR4382910""","""CID1435193""",0,0,0.11117829904583208
"""CNR3465341""","""CID1574450""",1,1,0.7093971088435752
"""CNR1753329""","""CID6599173""",1,1,0.9554957810507555
"""CNR6197135""","""CID5014483""",1,1,0.9308367863266884
"""CNR4759516""","""CID2829799""",1,1,0.7112716324874842
"""CNR4326228""","""CID1582976""",1,1,0.7084706573561035
"""CNR6247230""","""CID2516056""",0,0,0.09482726713451374
"""CNR5224999""","""CID1312252""",1,1,0.9173742609251586
"""CNR5974110""","""CID4043373""",1,1,0.9799946096934349
"""CNR2689676""","""CID6520953""",0,0,0.1466218227912115
"""CNR6431429""","""CID6901516""",1,1,0.7156006650662629
"""CNR7008616""","""CID4649996""",0,0,0.1809970920317007
"""CNR1011211""","""CID9776052""",0,0,0.21693321024530826
"""CNR1138253""","""CID6842372""",1,1,0.7185514935543522
"""CNR5875423""","""CID6573118""",0,0,0.13156124298868405
"""CNR2031602""","""CID7773103""",0,0,0.13342508841869935
"""CNR9672578""","""CID4036118""",0,1,0.5844888075645199
"""CNR4927440""","""CID5157403""",0,0,0.1132997707452584
"""CNR9494927""","""CID5614430""",1,1,0.7109896980214072
"""CNR6951068""","""CID7452580""",0,0,0.21586346969042922
"""CNR2763211""","""CID4442536""",1,1,0.9270230606883342
"""CNR2944338""","""CID2902701""",0,0,0.10912473131929348
"""CNR6455081""","""CID6262100""",0,0,0.13574026112076934
