y_true,y_pred,proba
0,0,0.1752491070296765
1,1,0.5688396492430567
0,0,0.462811599282765
0,0,0.1726990591863279
1,1,0.822095022348591
1,1,0.9566977799213079
1,1,0.6086904716650806
1,1,0.6447879515013571
0,0,0.4411957585205115
1,1,0.7736834279294418
1,0,0.2359903896313226
0,1,0.7540427339263501
1,1,0.7468878112427937
0,0,0.33347347673843625
1,1,0.5777646343116021
0,0,0.1880366328709774
1,1,0.953709816201213
1,1,0.830882034348746
0,1,0.5063044728943544
1,0,0.46039870179662884
0,0,0.26141414809646196
1,0,0.2836656950339818
1,1,0.8040568393187283
1,1,0.8911625906493721
1,0,0.3985087329493074
1,1,0.6599037171818214
0,0,0.3461011016000546
1,1,0.5971060688451421
1,1,0.9228797838770737
1,0,0.2932506356862275
1,1,0.7141114744151023
1,1,0.6625197717979057
1,0,0.42414191440960214
1,0,0.30886664573531325
1,1,0.5379041830127826
1,1,0.6102022924703502
1,1,0.6110787076559309
1,1,0.6436378763884586
1,0,0.33567475656686263
1,0,0.3016691875630757
0,0,0.4185135536164738
1,1,0.7714751186377923
0,0,0.49875581366170196
0,0,0.47433114399165044
1,1,0.6029182056216267
0,0,0.094410775548116
0,1,0.5244518925976944
1,1,0.8799586159308157
1,1,0.9090916747113589
0,0,0.16294770582643053
1,1,0.5692386418390248
0,0,0.38177314732021844
0,1,0.5404572716313946
1,1,0.6189620958705118
0,0,0.494677523646385
1,1,0.8684913803707563
1,1,0.6974018341157916
1,1,0.7410387895074787
1,1,0.9093826114837296
0,0,0.05943115114103354
0,0,0.3057447956570913
1,1,0.5807367973942239
1,0,0.462572673486394
0,0,0.4108231708112057
1,1,0.5066888097671374
0,1,0.5154131131400075
1,0,0.1535534860698962
0,0,0.29003980486020553
1,1,0.5044764534941194
0,1,0.5264657223672318
1,0,0.31317986674806114
1,1,0.6142338581158933
1,1,0.8822552821594729
1,0,0.4910446274901281
0,1,0.9256212826307268
0,1,0.5268766912678207
0,0,0.261378191737493
1,1,0.6337709666744693
1,1,0.8979730159160052
0,0,0.41536355784399276
0,1,0.5319144741146716
0,0,0.21122106677261623
1,0,0.42941485228244886
0,1,0.5009760203123487
1,0,0.31446047370606023
1,0,0.3903670183426483
1,0,0.4199277149175226
1,0,0.1984565640046551
0,0,0.43231380943945774
0,0,0.3334198753606505
1,0,0.47806534917913984
1,0,0.40659169934480505
0,0,0.4726537851481425
0,1,0.5520155128347906
0,0,0.14073060023802458
1,1,0.8424873229549366
1,1,0.8107642156174947
1,1,0.940863513010784
1,1,0.6318271423167259
0,0,0.23212266557490593
1,1,0.8335497125877467
0,0,0.4908990649787881
1,1,0.8183767399093987
1,1,0.7016156559404334
0,1,0.5607437466232771
1,1,0.8062887219675081
0,1,0.8197963194931255
1,1,0.9031803181406559
1,1,0.8566811648496767
1,1,0.8260697328938046
0,1,0.6539607675891216
1,1,0.6749174085180492
0,1,0.539944907701884
0,0,0.27108161732228603
1,1,0.6617785955735225
1,1,0.6755735036654493
0,0,0.4218495077441045
1,0,0.40687250620868876
0,0,0.0842919444925066
1,0,0.3710281837732156
0,0,0.22055600560349065
1,1,0.8949303978610328
1,0,0.4475880127224593
0,0,0.4842610926482746
1,1,0.585261344621395
1,0,0.34955884129521436
1,1,0.8262793741383677
0,0,0.07872521256916433
0,0,0.18046070576166082
1,0,0.312478363392308
1,0,0.3630251718974171
1,1,0.5681893369634503
1,1,0.6802962554837596
1,1,0.8889025110122383
0,0,0.4659876128204993
0,0,0.29921484505128837
0,1,0.558598272640226
1,0,0.48328098468420644
0,1,0.5138895172648801
0,0,0.15735256519216728
0,0,0.22688470728947183
1,1,0.5842982966099014
1,1,0.5202905102526498
1,0,0.3524676093713114
1,1,0.8323767535653197
1,0,0.32231679177880834
1,1,0.5351378272887936
0,0,0.1291503065662083
0,1,0.7255760993899446
1,1,0.8564763602585832
1,0,0.39700135251859375
1,1,0.5426038965683394
1,1,0.6143261494892315
1,1,0.6647454362372499
1,0,0.35805574993280626
0,0,0.21634086105074446
1,1,0.6593241436825489
0,0,0.41292113224852495
0,1,0.6899248828627964
0,0,0.41666724074017236
1,0,0.42185946388997486
1,1,0.5834861372140845
0,0,0.172607086660214
1,1,0.6668376194930697
0,1,0.5646487223002769
1,0,0.48436930454576405
1,1,0.5392779583203142
1,1,0.6402326968615937
0,0,0.08680837294364228
1,1,0.5060812769450264
1,1,0.7996353905452821
0,0,0.19542698800397895
1,1,0.538037837095157
1,1,0.7661087306885603
1,0,0.4975495105312872
0,1,0.5469537376147564
0,1,0.536723535596652
0,0,0.3898645531494383
1,0,0.32470050911425874
1,1,0.9489052033301557
1,1,0.5819212921383843
0,1,0.5124997209907918
1,0,0.4955076858346433
1,0,0.47337003332462424
1,1,0.8607155463066326
1,1,0.8887565204007486
1,0,0.33411731232197756
1,1,0.543909057536373
1,1,0.6643284755403303
0,0,0.1397498357053142
1,0,0.34419173206748244
0,0,0.0543189286988371
0,0,0.21189089260604257
1,1,0.7308104202703882
0,1,0.8403502479841971
0,1,0.5447750104308156
0,0,0.42424244724799937
0,0,0.46692171677126487
1,0,0.44988967544021985
1,1,0.762875571631839
1,1,0.858089117695911
0,0,0.4773169800418492
0,0,0.05031550173178515
0,0,0.182500334111468
1,0,0.48583565419618496
1,1,0.6710664097428408
1,1,0.8939197808750994
1,1,0.504954114924912
0,0,0.30381597018328926
1,1,0.943023630566128
1,0,0.4050898070764348
0,0,0.2903798243982361
1,1,0.6982237677061743
0,0,0.4141580668540245
1,1,0.6797725627933964
1,0,0.34262390944810134
0,0,0.1600655697015906
1,1,0.8237808021962971
1,0,0.49530250074008336
1,1,0.5647633498092456
0,0,0.07675851291925727
1,1,0.7280138668190191
1,0,0.4517805359867046
1,0,0.3119574253193865
1,1,0.9157613982020002
1,0,0.3624912391756738
1,0,0.48365452279298005
0,0,0.4639877639520122
1,1,0.816590692945286
1,1,0.7860552586431584
1,1,0.5856823074816083
1,0,0.09198414355929276
0,0,0.14418385549038332
0,0,0.4285921556998502
0,0,0.47157511628744797
0,1,0.505647842389896
0,0,0.4820018856977544
0,1,0.6551482174512158
0,0,0.40939380892735727
1,0,0.413802026952558
1,1,0.847480093241316
1,1,0.5938413671608492
1,0,0.3854849244393928
1,1,0.8730661736737014
1,1,0.6210177787975795
1,1,0.568839092669028
0,0,0.18117845517312853
1,1,0.8833182878163724
1,0,0.4626893587875291
0,0,0.497931840811007
1,0,0.45924418764435504
0,1,0.7121008924875764
1,0,0.45804905278937874
1,1,0.7609899369777684
0,1,0.8154751392490718
1,1,0.7289494188122171
1,1,0.8593644524411752
1,1,0.9259023852304615
0,1,0.5151124489732386
1,0,0.3264560628142896
1,1,0.5423188992303418
1,0,0.42759640564888746
1,1,0.8066149774389954
1,0,0.3907574966989446
0,0,0.287263210547658
0,0,0.10494227747171436
1,0,0.31006747980006594
0,0,0.24483086404948667
1,1,0.7484813922324267
1,1,0.8488243472425013
0,0,0.4437299875087337
1,0,0.16773581839226576
1,0,0.4216975319037117
1,1,0.5865043208674346
1,0,0.3238940420407775
1,1,0.5062821693360487
1,1,0.91255178021095
0,0,0.49597555463081355
1,0,0.4620753064912238
1,0,0.4240544015053551
1,1,0.8167219344990316
1,0,0.3764139705572426
1,0,0.18511912548103046
0,1,0.7227152325044269
1,0,0.456799851742707
1,0,0.35653732748296146
1,1,0.6317442275629191
1,0,0.2773346096275277
0,0,0.12452518883282815
1,0,0.27239323350952
0,0,0.0799430838522153
0,1,0.6358829842292726
1,1,0.8552732929605208
0,0,0.352758306515624
1,0,0.34067064083779175
0,0,0.10514409842620429
1,1,0.6753271860400905
0,1,0.5632328213704009
0,0,0.46175100168871047
1,1,0.5976678761072419
0,1,0.5147037752389039
1,0,0.4305133771624971
0,1,0.8463634603297233
1,1,0.8460108794303993
0,1,0.5287503251915926
1,1,0.5813906436487766
1,1,0.5298427268224304
1,0,0.43838176507841736
1,0,0.3692479263051229
1,1,0.8010550257858084
1,1,0.6284961621536136
1,1,0.5464704284047129
1,1,0.7640473864265728
1,0,0.3509302963738907
1,1,0.5046066618106041
1,0,0.39416519458312244
0,1,0.6831021741860197
1,1,0.6066956739344261
1,1,0.5004512468649042
1,1,0.6231038703401858
0,0,0.45838229623852
1,1,0.5134880699743453
1,0,0.45691668593334117
0,1,0.5436647021545294
1,0,0.4995684449016037
1,0,0.4893615071106813
1,0,0.44380926424628914
1,1,0.6398201164045141
1,1,0.5930860014467221
1,1,0.6047535421115761
1,0,0.40109844195894745
1,1,0.5327161257060069
0,1,0.5551578902736598
0,0,0.48554314810279714
1,0,0.3955527556205222
1,1,0.6704636284681688
0,0,0.45051068486698587
0,0,0.41220332392377884
0,0,0.17335414799632445
1,1,0.7715302724523856
1,0,0.29098057091106966
0,0,0.4780142437302299
0,0,0.4792506788016565
1,1,0.9051808410321632
1,0,0.3102000391478492
1,1,0.691099009196049
1,1,0.6087263470210397
0,0,0.48321752818439195
1,0,0.2978178811616431
0,1,0.6402064508502755
1,0,0.3810532597657758
0,0,0.49560075523859476
0,0,0.4844172932759769
0,0,0.060917838031648804
1,1,0.7923833424001113
1,1,0.6340978740022767
0,0,0.48191429936704255
1,1,0.6126224041352827
0,1,0.5848152941048094
1,0,0.17505240350471676
0,0,0.20720341845768098
1,1,0.8219086657665561
1,1,0.903635039391787
1,1,0.8842234682751848
1,0,0.4558746818984151
0,0,0.34208274637561464
1,1,0.7337379752922317
1,1,0.695969516947193
1,1,0.9026900200233985
1,1,0.8050931684595855
0,0,0.4813089512387758
1,1,0.5142330744239882
1,0,0.42069618201168985
1,1,0.8481625026858938
1,1,0.6085668420827918
0,1,0.551177564334216
1,0,0.30680459609248995
0,0,0.15485930690373165
1,1,0.6264606025964462
1,0,0.33357064436374445
1,1,0.9439951560458406
1,1,0.5294076135692529
0,0,0.30015287430724463
1,0,0.43420159846224754
1,1,0.7087990973270841
0,0,0.38748389052373877
0,0,0.39769910645094064
0,1,0.5112468689913384
1,1,0.7790742246053842
0,0,0.24458441477275583
0,1,0.5159888009842771
1,0,0.3366613127355554
1,1,0.5282356563079695
1,1,0.8330972541578181
0,0,0.36782990230082496
1,1,0.9018703231397861
1,1,0.9212174779160393
1,0,0.4502890066047602
1,1,0.7916345617651168
0,0,0.1505976387439242
1,0,0.34600897988565843
0,0,0.46165228714690704
0,0,0.3764820004003981
0,0,0.4723942925313231
1,0,0.39294500028128054
1,0,0.4023369332169829
1,0,0.47450536261790366
1,0,0.2976414278096985
1,0,0.2294511576250427
1,1,0.7142594000323914
0,1,0.5110469237461642
0,0,0.45740769519322555
1,0,0.23553781862296072
1,1,0.8277104336471484
0,0,0.498243851433884
0,0,0.41206087315817486
0,0,0.3325231332267017
0,1,0.5276361786439623
0,0,0.4944438266244294
1,0,0.41398671325947767
1,0,0.3360159938889469
1,0,0.30239882938359236
1,1,0.5631138791688911
1,0,0.3550916824059172
0,0,0.4735791443879348
0,1,0.5035424079377664
0,1,0.5004736877154451
1,0,0.35343013004681484
0,0,0.14935795439609187
0,0,0.42742377923371977
1,0,0.43776948889108136
0,0,0.31697153717480875
1,1,0.856262879374437
1,0,0.29499996365196457
1,1,0.6960166596178444
1,0,0.372687453843751
1,1,0.759727962443963
1,1,0.6436290423675654
1,1,0.8563959941599222
0,0,0.09253134617573565
1,1,0.6271884087460394
0,1,0.5681464704757929
1,1,0.536951794814169
1,1,0.8277983565059118
1,0,0.3755792755624765
0,1,0.6260685914966927
1,0,0.434102254319508
1,1,0.7059522514079667
0,0,0.281902434153607
1,0,0.36461138664277365
1,1,0.5332734120678287
1,1,0.5500588988731613
0,1,0.5191117947252872
1,1,0.7556060139020602
0,1,0.5315944968383832
1,0,0.33516833624834347
0,0,0.06899313812337445
0,0,0.4203155413962094
0,0,0.10286313878649404
1,0,0.327346023387546
1,1,0.7634413068232658
1,0,0.38661901994512515
0,1,0.6008884836132213
0,1,0.5168209527731201
0,1,0.5103004232375913
0,0,0.48997805172801395
0,0,0.057285248985790245
1,0,0.43772109293614964
0,0,0.4590776682264697
1,0,0.11286420755858484
1,1,0.8891878786454065
1,0,0.4034101741095841
1,1,0.5886023758900412
1,1,0.5759440217315926
0,1,0.522148682370307
0,0,0.2244657223127903
0,0,0.25535871484790895
0,0,0.07241955259755634
1,1,0.6207791399025125
1,1,0.5196733935235047
0,0,0.15643490256047182
1,1,0.5417031460690646
0,1,0.5850799894897025
0,0,0.07744910154137627
0,0,0.49048382272018437
0,1,0.526077733710223
1,1,0.7924908178708155
1,1,0.5826827280525934
1,1,0.7528981848968765
1,1,0.6368482534963462
1,1,0.6967082381848808
1,1,0.5507447723605549
0,0,0.21431920161317758
0,0,0.0970978639433098
0,0,0.07847839781355412
1,0,0.42444587967279773
1,1,0.7945788336742248
0,1,0.8416037312176448
0,0,0.2836463962760504
1,0,0.4554421037572752
0,1,0.7526903433267317
1,1,0.6265571061461377
0,0,0.24209611667087996
1,1,0.8201607540094914
1,0,0.3127699061622926
1,1,0.676177470492537
1,1,0.5065081127276247
1,1,0.8339382569004959
1,1,0.9151381124344505
0,1,0.839681190036709
0,0,0.18692000635519793
0,1,0.5061208217124644
1,0,0.45379608061572957
0,0,0.21702038490575468
0,0,0.4452963549331106
1,1,0.6853366829623947
1,1,0.7775847095162893
0,0,0.2149452542297445
0,0,0.36981118214171466
0,0,0.43942438402746964
0,0,0.47846012068330507
1,1,0.5121941443557794
1,1,0.6038917927468168
0,0,0.48020673081304943
0,1,0.5306003321974467
0,1,0.548018097128635
1,0,0.37937667468597375
0,1,0.5085801960213957
1,1,0.5639722861483351
0,1,0.5171418983172108
0,0,0.48228459032445575
0,1,0.5279233436505503
0,0,0.17468633502617611
0,0,0.3642895582986271
1,0,0.4535664193273719
1,0,0.3229239978927268
1,1,0.9137256850119813
1,1,0.7267520212139934
1,0,0.370404944858103
1,0,0.4185384825235711
0,1,0.5005374089766538
0,1,0.5449523204668743
1,1,0.738763978219725
1,0,0.4966677301329775
1,1,0.6328999298297988
1,1,0.5826495255992507
0,0,0.40180153839957805
0,1,0.5657729899736013
1,1,0.7329131648394411
1,1,0.7680542488732623
0,0,0.2593727435150129
1,1,0.6242727249242462
1,0,0.31399480163924437
0,0,0.28146960953562733
0,0,0.4369810218742094
0,0,0.48956366122397943
1,1,0.5528622275665742
1,1,0.8677531865327063
0,1,0.5527857022766834
1,1,0.8743147604684629
0,1,0.6145809534554085
1,0,0.4401072272406338
1,0,0.09778909940717258
1,0,0.47040711037426447
1,1,0.7620272982208963
1,1,0.6159682834588412
1,1,0.9404839488571575
1,1,0.6747559895632826
0,0,0.3074255368632467
1,1,0.8137798723784408
0,1,0.8186500297463197
1,1,0.5811751879296945
0,0,0.24609387035464392
1,0,0.3465328030967716
1,1,0.8920005058272044
0,0,0.16774693726495693
0,0,0.4795214567493751
1,1,0.8508983766399696
1,1,0.9126160789721309
0,0,0.46650544777240155
1,0,0.4571483747913153
0,0,0.4870745847820568
1,1,0.96307720519475
0,1,0.7746695932318179
1,0,0.46596153267734386
0,1,0.5296710858132394
0,0,0.47333229603211024
1,1,0.7721044011175565
1,1,0.8177149918540739
1,1,0.6958586360074833
1,0,0.4097214107788155
1,1,0.5419794831141022
1,1,0.5282887995541089
0,0,0.3241131413326461
1,0,0.4097689454566334
1,1,0.7088892501574703
1,0,0.3795453817417962
0,0,0.4938785654590734
0,1,0.6388866896997762
1,1,0.7675298787931016
1,1,0.5643052555468002
0,0,0.499841494160745
1,0,0.4586231983597125
1,0,0.35367454290123757
1,1,0.715113524666992
1,1,0.5022593451058924
1,1,0.5391601552549158
1,1,0.6449333445362138
0,1,0.563601768290959
0,0,0.46977923336378924
0,1,0.601523871936736
1,1,0.6372767312403477
0,1,0.5153115649961502
1,0,0.28980993484756445
1,0,0.4707345186493781
1,1,0.8512327767943001
0,0,0.1465114723801145
1,0,0.40784074660983904
0,1,0.557381304964332
0,1,0.5677070337941922
1,1,0.7619829615400342
0,0,0.06426234347436315
1,1,0.7112817365070965
1,1,0.572621301605147
0,0,0.4686988372146412
0,0,0.4103588525732963
1,1,0.5355760093575394
1,0,0.2972207104936333
1,1,0.8785559868825638
0,0,0.05942890519625071
0,1,0.5317295471378259
0,0,0.4738385758220682
1,0,0.45236857867077895
0,0,0.471057258393461
0,0,0.4824638354715827
1,0,0.18916871171474628
1,0,0.34389547124767106
1,1,0.8204463001606549
1,1,0.5888360636602095
1,1,0.8221182955573315
1,1,0.7639248162234833
1,1,0.6912886956369526
1,1,0.7098079201486169
0,1,0.5446170814679133
1,1,0.7553775830307959
1,0,0.3137796669573072
1,1,0.8234172439656385
1,1,0.6297906065024029
1,0,0.37806236056509435
0,1,0.7234397643994106
0,0,0.07747624497904063
0,0,0.1030279965504566
1,1,0.7222703297953148
0,0,0.46471705575802397
0,0,0.4641956966782537
0,1,0.5669526155799022
0,0,0.48531533338199256
1,1,0.531848577489359
0,0,0.48648253966487115
1,1,0.5035468793791714
0,0,0.09639316167813974
1,1,0.6441201395841711
0,0,0.4924339611870514
1,1,0.6284260983928058
0,1,0.6016747050431831
1,1,0.7904709411768712
0,0,0.21003001687418146
1,0,0.09179061535046511
0,1,0.5183548888863627
1,1,0.8562070631242772
1,1,0.7003357112982441
0,0,0.4360338009042108
1,1,0.8662028517053517
0,0,0.20735719503182437
1,1,0.7064358838515261
1,1,0.8652469068794654
1,1,0.8630647085161026
1,1,0.7813388908623837
1,1,0.5531210928293259
0,0,0.49664964458911703
1,1,0.8791587791059758
1,1,0.8161269193790308
1,1,0.5119823801296202
0,0,0.22288764601007102
0,0,0.4962525342631575
1,0,0.34984165603779266
1,0,0.44341467999129247
0,1,0.5048448936922212
1,0,0.4296518609134551
1,1,0.5843877572380463
0,0,0.4750850427923877
0,0,0.1872183152643143
0,1,0.548235656446101
1,0,0.3900277351306535
1,1,0.9199793372808954
0,0,0.4965155623632197
1,1,0.5572439127404998
0,0,0.1002186349104162
1,0,0.39474040552800943
1,1,0.5210431035455356
1,0,0.4433229390314879
1,0,0.4160324030294334
1,1,0.6329196802950529
0,1,0.7220098100395186
0,1,0.5251828412948953
1,0,0.4629915352633852
1,1,0.7519558570407815
1,1,0.910498245407353
1,0,0.4519839631173263
0,0,0.18962420935844418
0,1,0.5467927028146496
1,1,0.6762870389373791
1,1,0.918115222714075
1,1,0.9268214977246056
1,1,0.9527710453914192
1,1,0.6401748632596997
1,1,0.658896685837638
1,1,0.5119928244081511
1,1,0.944676589163017
1,1,0.9386988624686575
1,1,0.6598331235293904
0,1,0.5285317844400624
1,0,0.20711740267422385
0,0,0.27857129830858157
1,1,0.7737670207176367
0,0,0.2518173396622704
0,1,0.6814423942373009
0,0,0.43996808808459037
1,1,0.8415911840477341
0,0,0.358177960694654
1,1,0.5760336867375816
0,1,0.5052133986871217
1,0,0.42589488915807394
0,1,0.5213553279886523
1,1,0.5669040524268941
1,0,0.437469633013315
1,1,0.7592075959549448
1,0,0.07992573636461354
1,1,0.6986096283769095
1,0,0.35768985102106876
1,0,0.46462201253863455
1,0,0.24378823255349374
1,1,0.7867787914358966
0,0,0.06181641338229933
1,1,0.8631796661534925
1,1,0.6890360365732487
1,1,0.7399555598796677
1,1,0.5224887779822356
1,1,0.6619560767751839
0,0,0.22350527359101097
1,1,0.5590595482875245
1,1,0.6500250765935531
1,1,0.5232144711463921
0,0,0.26644962610807554
1,1,0.5461849828864729
1,1,0.6730137809769193
0,1,0.5269888858410825
1,1,0.659603293269872
0,0,0.10102520611310865
0,0,0.37577212273732
1,1,0.7325081906952599
1,0,0.47227791818624293
0,0,0.14034719638291093
1,1,0.6595399353890948
1,0,0.4956681490150767
1,0,0.35370722588152936
1,1,0.8639402642136744
1,1,0.5460188575351331
0,0,0.260649753156508
0,0,0.4977745932129725
1,1,0.5675684950601961
1,1,0.6670624260579099
1,1,0.5164903875799293
1,1,0.8143729511907558
1,1,0.6042525261023184
1,0,0.08303507790073171
0,0,0.08022221355351647
0,0,0.45138819209916115
1,1,0.6985901198559265
0,1,0.5587983847912336
1,0,0.4883152890461692
1,1,0.7155217553897689
0,1,0.5734909255739089
0,0,0.3244494287393351
1,1,0.8033314290276125
0,1,0.5537456366095451
1,1,0.9259703531651977
0,0,0.4242743746500569
1,1,0.7136775136986373
1,1,0.8970408430398694
1,1,0.6565557003236809
1,0,0.39295581654467315
1,1,0.5490264862972132
1,1,0.5916259871496516
1,0,0.44291777764409596
0,0,0.4819822525309055
1,1,0.6636056068912541
1,1,0.653854108659897
1,1,0.6556937947656214
0,1,0.5228787917140959
1,1,0.6741326253351414
1,0,0.24767522858762167
1,0,0.3459241717711379
0,0,0.4354804672153754
1,1,0.5667036661214222
1,1,0.8431005489608446
1,0,0.44475177744263783
1,1,0.7819048357175383
1,1,0.5605543225503412
0,1,0.7840005851295953
0,1,0.7266465531581686
0,1,0.5127060017343348
1,1,0.8783698309547868
0,0,0.1556011909010327
1,1,0.8546044207678565
1,1,0.6119515891897557
1,1,0.9072685600510186
1,1,0.9558429323473486
1,1,0.8375404050061637
1,0,0.4433974323374474
0,0,0.18896068431219787
1,1,0.5259857879154604
0,0,0.47150197890025164
1,1,0.5285523051553929
0,0,0.4798255073536802
1,1,0.8728658006296687
0,0,0.3408204107646359
1,1,0.6674336593679513
0,0,0.0916927047614289
1,0,0.4921322732133041
1,0,0.43329386282109733
1,1,0.8692814125050669
1,1,0.5094627971514383
0,0,0.4582712124742475
0,0,0.48158435921979126
0,0,0.4900119233933593
1,1,0.8628563632163414
0,0,0.2347102093107768
0,1,0.5477795095069491
1,1,0.6048698210729896
1,0,0.4392507791570545
0,0,0.12795928137123583
1,0,0.37898182037069367
0,1,0.5431998450735872
1,1,0.7086688991048722
1,0,0.34841776813999104
1,0,0.45436945995269823
1,1,0.6755064871208635
1,1,0.8397308153964779
1,1,0.725029616630143
1,1,0.9137882744257708
1,1,0.7340797545568453
0,1,0.6478944570877928
1,1,0.7196178768122962
1,1,0.9130604009661312
1,1,0.7033598694443449
1,0,0.42719669449053044
1,1,0.6243836860164582
0,0,0.3958197161855077
1,1,0.8142977456242294
1,1,0.8349027010403793
1,1,0.5648226949651957
0,0,0.16565512321808842
0,0,0.4479840667128858
0,0,0.4602173150177287
1,1,0.6315764782576224
0,0,0.49724264828015136
0,1,0.61940130087113
1,0,0.34603703456134777
0,0,0.11689421208194758
1,1,0.9327345437929543
0,1,0.5195705596432894
0,0,0.44797208527386195
0,0,0.4281561944552835
0,1,0.8668872045108009
0,0,0.23069852510161426
0,1,0.7716402674988678
1,0,0.39431767936509327
1,1,0.8835508012955019
1,0,0.458662987699198
1,1,0.5674564037959208
0,1,0.5133307724409518
0,1,0.5392994349271584
1,1,0.6046520571665567
1,0,0.4934458109562587
1,0,0.3860845644883286
1,1,0.691783593368846
1,0,0.4886697713671755
1,1,0.8058741582106186
1,1,0.8441701079358948
1,0,0.3522387039798396
0,1,0.5387014151938896
1,1,0.7526289522158858
1,0,0.39369994148607595
1,1,0.8189118237993737
1,1,0.8351689316078541
1,1,0.8141461487492914
0,0,0.17023682171120172
0,0,0.0828784215436499
0,1,0.56132493702341
1,1,0.876892363949531
1,1,0.9131967384219719
1,0,0.2912910855848026
0,0,0.4824089058143686
0,0,0.3027555471058551
1,1,0.6722367641461218
1,0,0.4418189225814285
1,1,0.6134211632560491
1,1,0.5935171902166827
1,1,0.5830121138200269
0,1,0.7808147346925933
1,0,0.37600443224298274
1,1,0.6875174536178412
1,1,0.5947014477056403
0,0,0.08345788629363186
0,1,0.5493446707992612
0,1,0.5126778643992475
1,1,0.6605060058436099
0,1,0.5794449454522116
1,1,0.6019043580098089
1,1,0.8100176829979282
1,1,0.5871314911342469
1,1,0.6941549188519153
0,0,0.15107149576595388
0,0,0.4622089427942094
1,0,0.16910559556117735
0,0,0.12070264650671421
0,1,0.5023060223785238
1,1,0.5893706481759333
1,1,0.8375051420148972
1,1,0.6557288337221764
1,0,0.20505305731148044
1,1,0.5353389091714653
0,0,0.14186319008657397
1,1,0.5809084215523859
1,1,0.5680206577021247
1,1,0.6052962239553173
0,0,0.38055390013356527
0,1,0.527432331761063
0,1,0.5602983041841034
0,1,0.7630106333302599
1,0,0.29173351593711916
0,1,0.5961169073160779
1,1,0.7442371097193339
1,0,0.3925365954857368
0,1,0.5337245655428576
1,1,0.8218859232598369
1,1,0.5524467493423875
0,1,0.513589296737697
1,0,0.151521117579815
1,1,0.7186907010492356
1,1,0.8746438158567881
0,0,0.24749762393642316
0,0,0.10878723170830472
1,1,0.8386557599122364
1,1,0.5745580526581568
0,0,0.4797513439994028
0,0,0.24820795183461972
1,0,0.10966913324739967
1,1,0.604257608344069
1,1,0.7239323729702517
1,0,0.3810158159286051
1,1,0.6350653576755043
0,0,0.32074159067408986
1,0,0.2359714632951376
1,1,0.6294306889187877
1,1,0.585807476382286
1,1,0.7056808342603849
1,0,0.448913100624253
1,1,0.9627154033725436
1,1,0.7029378363010619
0,0,0.15169860186486747
1,0,0.20944570840901197
1,1,0.6223233038756281
1,1,0.8489081383638956
1,1,0.8841006191715258
1,1,0.5711780467248327
0,0,0.28090014016981846
1,1,0.6443279124538024
0,1,0.5163503529077487
1,0,0.41910473755735794
0,0,0.2997005735622949
1,1,0.8785780394623967
1,0,0.4946031495379791
1,0,0.31942820147429846
1,0,0.394892843348442
0,0,0.06576887092767987
1,1,0.8688715475941652
1,0,0.4149820351149857
1,1,0.6580184053009075
0,1,0.508695582705759
0,0,0.3711393976332254
1,1,0.6717773027523868
0,1,0.8500679131415666
1,0,0.4824701477771705
1,0,0.4471232751221435
0,1,0.734564709685832
1,1,0.7041358792527082
1,1,0.7713417626715854
0,0,0.4397628742904683
1,0,0.32860881778696294
1,1,0.5644523965750757
1,0,0.47595288084622467
0,1,0.5085555436879167
0,0,0.4900637960863626
1,0,0.4926273254610922
0,1,0.5555021323615352
0,0,0.3311423044248202
1,0,0.4996249797342572
1,1,0.6137994375455331
1,1,0.8057284169131269
1,0,0.27582351371622926
1,1,0.7330389527802259
0,0,0.4120917249449346
1,0,0.4483741402968124
1,1,0.6848195770517236
1,1,0.5656042814415306
1,1,0.7199762741914302
1,0,0.40580236066940306
0,1,0.7762172834753005
0,0,0.4472406063056942
0,0,0.12837556533482242
1,1,0.7708511978629508
0,0,0.13040658287200843
1,1,0.6700983136954946
1,1,0.5525663423611691
1,1,0.6958959352866791
1,1,0.7492647875806746
1,1,0.607974359544068
1,1,0.5613107011048852
0,1,0.7843446830681808
0,1,0.7297160296517411
1,1,0.8136385740040447
1,1,0.5200288398614746
1,1,0.758074633517255
1,1,0.7661216345100564
1,1,0.583649236431309
0,1,0.5287086053277277
1,0,0.4455302895582269
1,1,0.7027486747048095
1,1,0.638226050554021
0,0,0.4361119097860763
0,1,0.515491108795227
1,0,0.43043331186858674
1,1,0.6974704255368257
1,1,0.5180195454550032
0,1,0.537510289354716
1,0,0.43343740397140457
0,1,0.5020543021544154
0,0,0.05274643808440695
0,0,0.4803370998682311
0,0,0.24067756310925725
1,0,0.326377829311778
0,0,0.06885608230223164
0,1,0.6028126614568828
0,0,0.08516822466766659
0,0,0.08921515545034893
1,1,0.5819968820506974
0,1,0.5387189412978367
0,0,0.46300216993593046
1,0,0.10027431512781988
1,1,0.8410530761673499
1,1,0.5724364430586809
0,0,0.10685062333325042
0,0,0.49825303904649176
1,1,0.7056424771365537
0,0,0.10892449783241047
1,1,0.8858427604721473
0,0,0.4579229095596442
0,0,0.2173182217205813
1,0,0.25516749900747276
0,0,0.25314278698666504
1,0,0.4052303004917999
0,0,0.053887833989738315
1,1,0.88070775574286
1,1,0.7384975868938293
0,0,0.2078910186845358
1,0,0.45367999327347663
0,0,0.4903034480496533
0,0,0.06267615376755259
1,1,0.5373101098198383
1,0,0.4914393401677254
1,1,0.7291564631017241
