Booking ID,Customer ID,y_true,y_pred,residual
"""CNR8289552""","""CID2093503""",-0.5721043,-0.06347928189412622,-0.5086249933324668
"""CNR3371311""","""CID8413553""",0.003027254,0.0023508993847258493,0.0006763546323440865
"""CNR1620504""","""CID2866383""",2.7694798,-0.27173252674587806,3.041212278332792
"""CNR5211743""","""CID9064383""",-1.1513122,0.1167737938412329,-1.26808602585875
"""CNR8423512""","""CID9596401""",-0.44834194,-0.3300993261626482,-0.11824260971038342
"""CNR1464569""","""CID4693277""",-2.1810153,0.383325037338575,-2.5643402904055916
"""CNR8516798""","""CID3139824""",0.0,0.003099620920792248,-0.003099620920792248
"""CNR7565568""","""CID6495108""",4.299183,-0.08016790614204058,4.379350797987744
"""CNR3609007""","""CID6067020""",0.025039341,0.0208375959010306,0.004201745399695336
"""CNR5088534""","""CID9232370""",0.630866,-0.292327123984528,0.923193115100098
"""CNR1818198""","""CID9266356""",-0.82457954,-0.5454682424643145,-0.27911129445051097
"""CNR9128469""","""CID1757049""",-0.94339144,-0.06395668041850448,-0.8794347618803847
"""CNR4734956""","""CID4489309""",3.5764105,-0.23966831998600333,3.816078851983684
"""CNR3727796""","""CID9978461""",13.937797,-0.3771303546998775,14.31492694741228
"""CNR8272919""","""CID2878326""",0.6259155,0.3387550534118369,0.2871604739319131
"""CNR4591864""","""CID1633748""",-1.0473518,-0.13978280179207078,-0.9075690353661323
"""CNR7587352""","""CID1069803""",-1.379035,0.10673636675455016,-1.485771362787265
"""CNR4715194""","""CID9877437""",1.140767,0.2513400006991563,0.8894269775646987
"""CNR7080903""","""CID6813954""",0.025039341,0.016499185169080104,0.008540156131645833
"""CNR8132822""","""CID1281247""",-1.6958667,0.07593211712271698,-1.7717988211098386
"""CNR8321366""","""CID9431061""",3.581361,0.28940770646564606,3.2919533489084993
"""CNR4357456""","""CID6460100""",-0.90873796,0.09956749652567164,-1.0083054540032412
"""CNR4027309""","""CID4055616""",-0.2701241,0.6458975196884901,-0.9160216272877485
"""CNR8390386""","""CID9784474""",-1.9334904,0.5170383035153192,-2.4505286990612785
"""CNR7434645""","""CID1864967""",1.8585888,-0.6622769802638555,2.520865794999268
"""CNR6587360""","""CID3860576""",-0.013278072,-0.0033858737190033683,-0.009892198049578499
"""CNR5262048""","""CID8047235""",-2.1166587,-0.04311145172530308,-2.0735472358662497
"""CNR7486526""","""CID9252670""",0.013829263,0.011733894678981078,0.0020953682481934903
"""CNR8797819""","""CID7160346""",-2.0126984,-0.3721762607096902,-1.6405221512318382
"""CNR2047707""","""CID8814399""",0.013829263,0.009571427933262386,0.004257834993912182
"""CNR9711264""","""CID5069857""",-0.057252817,0.44684847499491054,-0.504101291850818
"""CNR7631029""","""CID5974739""",0.013829263,0.011024852607103636,0.002804410320070932
"""CNR9410516""","""CID2931499""",-0.013278072,0.008749133103799447,-0.022027204872381315
"""CNR3322583""","""CID1815759""",0.0,0.01076132135936519,-0.01076132135936519
"""CNR9931479""","""CID8846278""",4.150668,-0.5993459173401546,4.750014061566229
"""CNR1333506""","""CID1798550""",-0.013278072,0.0038664840234107836,-0.01714455579199265
"""CNR8627374""","""CID7446305""",0.8882917,-0.6590426355707715,1.547334352146394
"""CNR2259549""","""CID3204438""",0.025039341,0.017538943528361824,0.0075003977723641126
"""CNR6001304""","""CID9427308""",0.0,0.0012220499328333815,-0.0012220499328333815
"""CNR1844061""","""CID3758588""",0.013829263,0.013293432889901263,0.0005358300372733053
"""CNR5101763""","""CID7027893""",0.0,0.000964564234010337,-0.000964564234010337
"""CNR8108983""","""CID8777356""",0.13086599,0.1025533631440592,0.028312627971510865
"""CNR9152928""","""CID5009904""",-0.2800251,0.9328185627517661,-1.2128436574993096
"""CNR6931129""","""CID1912093""",3.0863116,0.12504936539784933,2.961262213352761
"""CNR5288508""","""CID6212317""",0.003027254,0.007332954514016512,-0.004305700496946576
"""CNR6091079""","""CID6214986""",0.0,0.0017438537104293621,-0.0017438537104293621
"""CNR5445240""","""CID8145364""",-0.33448052,0.18079193518706985,-0.5152724592501802
"""CNR5871937""","""CID2691949""",0.15066798,0.019945133206074214,0.13072284710722687
"""CNR3932323""","""CID2086427""",0.025039341,0.019874039287235648,0.005165302013490289
"""CNR8345493""","""CID1568782""",0.025039341,0.01242336815681224,0.012615973143913698
"""CNR9410761""","""CID1689215""",-0.9582429,-0.5116930973050908,-0.4465497959139033
"""CNR8942293""","""CID3500478""",-0.01214276,0.005956827499838807,-0.01809958724764202
"""CNR8264466""","""CID1247936""",0.0,0.004454709532422317,-0.004454709532422317
"""CNR4840534""","""CID7638800""",2.8684897,-0.25640210245170697,3.12489184473076
"""CNR8604179""","""CID9793955""",-0.1711142,-0.33789843825701493,0.16678423194292802
"""CNR5729542""","""CID1154789""",2.3041334,-0.0785893941155284,2.382722809337696
"""CNR6806721""","""CID3887902""",3.7348263,-0.041711959752442795,3.776538286122682
"""CNR3298394""","""CID1742422""",-1.6958667,0.5312359865492856,-2.227102690536407
"""CNR3206752""","""CID5332977""",-1.0968568,-0.283899378775522,-0.8129574537287505
"""CNR6466219""","""CID2077062""",0.013829263,0.011487098821028842,0.0023421641061457266
"""CNR9735607""","""CID7199530""",1.2496779,-0.6291191544104765,1.8787970509101104
"""CNR4131976""","""CID3220344""",3.061559,0.23632897659367802,2.825229985274608
"""CNR2460675""","""CID2659707""",-0.369134,0.029248253219519724,-0.39838226210394967
"""CNR6648920""","""CID1949591""",0.013549859,0.009314617731215618,0.004235240972993709
"""CNR5846234""","""CID7682176""",0.013549859,0.0076233190236070225,0.005926539680602305
"""CNR9431241""","""CID2226077""",4.789282,0.2776765637957168,4.511605281297056
"""CNR9779963""","""CID3829762""",0.013549859,0.00932045941998236,0.004229399284226968
"""CNR4158327""","""CID7948942""",0.025039341,0.012422247716747242,0.012617093583978695
"""CNR4588954""","""CID8803575""",0.40809372,-0.06449770357525171,0.47259142424976647
"""CNR2084558""","""CID2346759""",0.0,0.007682086485734408,-0.007682086485734408
"""CNR9981863""","""CID9398611""",-0.72061914,-0.3807481178887374,-0.33987102416677406
"""CNR1960268""","""CID9024702""",-2.0225995,0.5348290674921263,-2.5574285261865843
"""CNR8134562""","""CID7911129""",0.003027254,0.005222447125557608,-0.0021951931084876718
"""CNR2963148""","""CID8469002""",0.003027254,0.004739345459943411,-0.0017120914428734755
"""CNR6396410""","""CID6612219""",0.0,0.006791986861543231,-0.006791986861543231
"""CNR7299613""","""CID5417631""",2.7546284,-0.3645041943123991,3.119132614188498
"""CNR2234375""","""CID9126869""",0.013549859,0.008440093326922709,0.005109765377286619
"""CNR6022460""","""CID1409277""",-1.2750746,-0.20405700305934682,-1.0710175981140542
"""CNR4541014""","""CID6056919""",4.378391,-0.1827124480047972,4.56110323703678
"""CNR1897083""","""CID9073833""",0.28928185,0.4775132734485058,-0.18823142835573237
"""CNR8750924""","""CID5903856""",0.29918283,0.14962790037770637,0.14955493186335198
"""CNR9489987""","""CID5795727""",0.4328462,0.15651939529009773,0.2763267932551293
"""CNR9525052""","""CID6661418""",0.0,-0.1736950755028136,0.1736950755028136
"""CNR2559560""","""CID2928347""",-0.9136885,0.32721086093075946,-1.240899341784794
"""CNR5309916""","""CID5147091""",-1.6018072,0.7659863054043413,-2.367793542075789
"""CNR5577686""","""CID6836796""",2.2942324,0.11975519920734419,2.1744771692618943
"""CNR9624823""","""CID7787286""",0.003027254,0.006491361449431424,-0.003464107432361488
"""CNR9939606""","""CID5625955""",-1.869134,-0.32174526265657816,-1.547388686623207
"""CNR8506105""","""CID7273123""",1.140767,0.8083994041552387,0.3323675741086163
"""CNR7939782""","""CID9564577""",-0.60675776,0.3177824929674328,-0.9245402530153454
"""CNR8992142""","""CID3057417""",-0.9730944,-0.1851097213340046,-0.7879846824097393
"""CNR6293036""","""CID2209528""",-1.0622033,0.3631777189777072,-1.4253810070560153
"""CNR9061966""","""CID9364424""",0.16551946,0.5252216485961416,-0.35970218756041317
"""CNR7375626""","""CID2375761""",-1.5721043,0.12887838992306339,-1.7009827247543012
"""CNR9474712""","""CID8101417""",-0.013278072,0.0016628997403288401,-0.014940971508910708
"""CNR5406290""","""CID6160700""",0.0,0.002543780348383801,-0.002543780348383801
"""CNR8945563""","""CID5062670""",-1.3443816,0.3809556658882049,-1.725337236704245
"""CNR5375634""","""CID5317785""",0.0,0.001104906994221787,-0.001104906994221787
"""CNR4395823""","""CID7546908""",-0.38893598,0.475363837296299,-0.8642998204772987
"""CNR3748781""","""CID9347353""",0.025039341,0.025039341300725937,0.0
"""CNR8615075""","""CID6860168""",0.0,0.008738730313938351,-0.008738730313938351
"""CNR7431305""","""CID7357428""",-1.1166588,0.6175618226282018,-1.734220629429044
"""CNR4801813""","""CID7181474""",-1.2800251,-0.16870890252392737,-1.1113162220259383
"""CNR9588531""","""CID1438613""",0.55660856,-0.19552714402587387,0.7521357017269847
"""CNR9373825""","""CID8018502""",0.89324224,0.1162839306191961,0.7769583093328913
"""CNR4481442""","""CID8911713""",2.101163,-0.20008679587944592,2.301249706340872
"""CNR9077273""","""CID7329657""",0.0,0.0025165692584165128,-0.0025165692584165128
"""CNR7061765""","""CID8107330""",1.7991828,0.1352303842637706,1.663952388372643
"""CNR4138584""","""CID1119524""",-2.0523024,-0.12466363362273841,-1.9276387269119295
"""CNR4358929""","""CID6653978""",-1.0424013,0.028703031047258607,-1.071104344828997
"""CNR3670802""","""CID8341556""",-0.4681439,0.41176749832131054,-0.879911408490912
"""CNR8435128""","""CID2279112""",-2.250322,-0.4517267539886456,-1.7985953495117206
"""CNR3159712""","""CID5239264""",-1.8146785,0.0772721061761839,-1.8919506559427244
"""CNR7775845""","""CID4387889""",-0.379035,0.7501345673408629,-1.1291695633735777
"""CNR2949888""","""CID9167993""",-2.1661637,-0.2624732627601518,-1.9036904201774703
"""CNR4648541""","""CID2443638""",0.013549859,0.008835003942888121,0.004714854761321207
"""CNR5005459""","""CID5099757""",-1.9780449,0.1675766405880742,-2.145621508103638
"""CNR5497265""","""CID8178156""",-0.19586667,-0.02806787607665007,-0.16779879810814913
"""CNR7745602""","""CID2422232""",1.6655195,-0.1432726072389166,1.8087920831758062
"""CNR6172869""","""CID4002915""",0.0,0.004629754236374289,-0.004629754236374289
"""CNR2860053""","""CID5730785""",0.013549859,0.007885996260089944,0.005663862444119384
"""CNR9874935""","""CID8333216""",0.003027254,0.005947863305956124,-0.0029206092888861886
"""CNR9022133""","""CID9981618""",0.013549859,0.010739966297629383,0.0028098924065799447
"""CNR6767323""","""CID7935035""",1.8882917,0.30869287593389183,1.5795988406417307
"""CNR1126059""","""CID1640011""",-0.32953003,-0.4940267459406952,0.16449671545172728
"""CNR7095826""","""CID8510459""",0.025039341,0.013524928790881937,0.011514412509844
"""CNR5550945""","""CID2180180""",-0.46319342,0.0443384712450487,-0.5075318878405077
"""CNR3191506""","""CID8193900""",0.013829263,0.012947819602181639,0.0008814433249929293
"""CNR5908764""","""CID9246159""",0.7447274,0.8721281725307294,-0.12740079940756044
"""CNR5108008""","""CID5643226""",0.0,0.006775035132585548,-0.006775035132585548
"""CNR8445817""","""CID2628666""",-0.7602231,0.06269050191569511,-0.8229135925643463
"""CNR9949777""","""CID5214175""",0.013829263,0.009821036227233002,0.004008226699941567
"""CNR7661809""","""CID2385966""",2.1457174,-0.35035236465458713,2.4960697470856172
"""CNR8961016""","""CID5221943""",-1.2354707,-0.36900719697876116,-0.8664634556015001
"""CNR2471633""","""CID5867423""",0.0,0.00668783465070581,-0.00668783465070581
"""CNR5863402""","""CID9441429""",2.3833413,0.03950886749015729,2.34383244491829
"""CNR2856564""","""CID1300200""",0.86848974,-0.5528347928232922,1.421324535102345
"""CNR9187737""","""CID9785810""",0.0,0.004207564851437099,-0.004207564851437099
"""CNR5066670""","""CID9892177""",-0.24042113,-0.8113169964208926,0.5708958651676501
"""CNR1840550""","""CID9699068""",-1.5572528,-0.01664894329246117,-1.540603821409382
"""CNR3296357""","""CID4130955""",1.7447274,-0.14068536557119168,1.8854127386943607
"""CNR3397971""","""CID2391211""",1.710074,-0.2667089041326516,1.9767828520391457
"""CNR2596994""","""CID5456127""",0.003027254,0.006093209738862088,-0.0030659557217921525
"""CNR3548817""","""CID7616878""",2.17047,0.11764973044139222,2.052820268871962
"""CNR5847775""","""CID6575469""",5.9278955,-0.4989100867123146,6.426805632671787
"""CNR9023484""","""CID5457738""",-0.35428253,0.16498181038463974,-0.5192643385466423
"""CNR4349412""","""CID7849603""",-0.898837,0.01674465767015201,-0.9155816279994367
"""CNR8121509""","""CID9199615""",0.0,0.004777257269838848,-0.004777257269838848
"""CNR9672345""","""CID9383818""",0.013829263,0.012052566152175538,0.0017766967749990297
"""CNR6057651""","""CID8216066""",2.0863116,-0.048935459366956424,2.1352470381175666
"""CNR7337127""","""CID7173647""",1.2496779,-0.48094300573627313,1.730620902235907
"""CNR6839296""","""CID3269353""",-1.0473518,-0.5696372069354371,-0.47771463022276606
"""CNR4112226""","""CID7291972""",0.003027254,0.00656322714570282,-0.0035359731286328843
"""CNR4209194""","""CID9052200""",-1.3047776,-0.7401492829677898,-0.5646283392551106
"""CNR8257695""","""CID1631569""",0.025039341,0.0135653037074283,0.011474037593297636
"""CNR8108564""","""CID7849987""",0.025039341,0.010820251218303153,0.014219090082422784
"""CNR6518894""","""CID1221412""",-0.013278072,0.0029213568152186477,-0.016199428583800517
"""CNR1238112""","""CID6439968""",1.0764105,-0.5097364390612227,1.5861469710589033
"""CNR1845696""","""CID8919203""",-0.5424013,0.6013290050855228,-1.1437303188672612
"""CNR8800823""","""CID5041556""",-0.7948766,-0.6019862709322936,-0.19289030453767708
"""CNR8111159""","""CID6197143""",-1.4829954,-0.22318333462669857,-1.2598120562653303
"""CNR3643856""","""CID3159855""",-0.037450835,-0.14979467922039147,0.11234384411163445
"""CNR9787039""","""CID2705903""",1.0269057,0.36824456370182046,0.6586610921590804
"""CNR5498731""","""CID4321690""",-0.1810152,0.268361000730807,-0.4493761941931788
"""CNR2286339""","""CID7987289""",-0.52754986,-0.1075819224363707,-0.4199679404252626
"""CNR3467070""","""CID1574707""",1.9427472,-0.04236269104284451,1.9851099263410013
"""CNR7983973""","""CID4577352""",1.3387868,0.3685158148822759,0.9702710255565669
"""CNR4856340""","""CID3627632""",-1.379035,0.43315350814821896,-1.8121885041809338
"""CNR3216119""","""CID1788767""",-0.49784687,0.06871127175730449,-0.5665581433717607
"""CNR3932761""","""CID7558977""",1.5962125,0.5616171636928485,1.0345953426014018
"""CNR2913188""","""CID4658988""",-1.5671538,0.7440979558333337,-2.3112517672881068
"""CNR9502981""","""CID4862275""",0.0,0.0036304030916655236,-0.0036304030916655236
"""CNR1280336""","""CID4018222""",-1.0869558,0.5608663882309655,-1.6478221739823082
"""CNR2944679""","""CID3229751""",0.025039341,0.007852518277169592,0.017186823023556345
"""CNR4584068""","""CID7169573""",-0.9631934,-0.4193406710510247,-0.5438527455444343
"""CNR1683595""","""CID7599670""",1.3734403,-0.18596358340734698,1.5594038490628646
"""CNR6283802""","""CID9953613""",-0.8542825,0.7693098913215799,-1.62359238968126
"""CNR5526260""","""CID8739277""",0.025039341,0.01276745542634141,0.012271885874384526
"""CNR3603720""","""CID1082718""",0.013549859,0.012462667486896206,0.0010871912173131219
"""CNR3513978""","""CID9599704""",-0.101807274,0.5400034010976015,-0.6418106750219522
"""CNR2210265""","""CID5246030""",1.551658,-0.44813359609432396,1.99979163041897
"""CNR9738118""","""CID8831268""",0.003027254,0.003731916706326695,-0.0007046626892567593
"""CNR4572105""","""CID2207541""",-0.26022312,0.3887055293796063,-0.6489286498305797
"""CNR9505539""","""CID3589266""",-2.0325003,-0.16545911430874335,-1.8670411527200652
"""CNR1921540""","""CID5863764""",-0.45824292,0.06771675107581313,-0.5259596740971296
"""CNR6824128""","""CID7035516""",0.025039341,0.019784828185045112,0.005254513115680825
"""CNR6423885""","""CID8872832""",6.5665097,-0.011290667566893642,6.577800391230224
"""CNR5965504""","""CID6668151""",2.3783908,0.0008848204268604748,2.377505968605122
"""CNR5594818""","""CID5571805""",0.0,0.004759484204608686,-0.004759484204608686
"""CNR9960666""","""CID4097781""",0.025039341,0.017248128959789995,0.007791212340935941
"""CNR8603746""","""CID4193337""",0.0,0.003083740880394331,-0.003083740880394331
"""CNR9562354""","""CID4133602""",-1.7008172,0.020476257306295716,-1.7212934846698822
"""CNR7620062""","""CID8709916""",-1.9978468,-0.6731391930808199,-1.3247076487313139
"""CNR7051735""","""CID1576142""",0.025039341,0.021893228103218802,0.0031461131975071346
"""CNR8951944""","""CID8882565""",1.5368066,-0.30037311770019026,1.8371797011047313
"""CNR8486825""","""CID6763490""",0.120965004,1.0589542981444096,-0.9379892941771244
"""CNR9274061""","""CID2187504""",0.48730165,0.0946845327769261,0.39261711488619033
"""CNR1561410""","""CID6112368""",-0.7156687,0.1872281067391795,-0.9028967850228709
"""CNR3749085""","""CID3301038""",-0.5523023,0.21575715929960113,-0.7680594602296243
"""CNR9996876""","""CID9232266""",-0.6711142,-0.18827738776844546,-0.4828368185456414
"""CNR4687393""","""CID7919471""",-1.398837,0.08218047924044738,-1.4810174495697321
"""CNR3608471""","""CID9172355""",0.003027254,0.0049358511318474485,-0.0019085971147775127
"""CNR9355324""","""CID3176816""",-1.5820053,-0.04789889005699913,-1.5341063723178787
"""CNR3702209""","""CID9392393""",0.013829263,0.010914967563706128,0.00291429536346844
"""CNR3763326""","""CID5601648""",-1.32953,0.02678098528114458,-1.35631098596779
"""CNR2921646""","""CID8719434""",0.0,0.005367598246592646,-0.005367598246592646
"""CNR6777882""","""CID3347637""",0.06650956,-0.289112146552479,0.35562170630303597
"""CNR4810221""","""CID4430190""",0.025039341,0.023789585335156873,0.001249755965569064
"""CNR5934655""","""CID9052861""",0.630866,-0.4712786605711327,1.1021446516867028
"""CNR5683918""","""CID7414743""",-1.1117083,-0.34291689410713805,-0.7687913893172393
"""CNR4892282""","""CID5923157""",-2.2453716,-0.16287971373211396,-2.0824918663917873
"""CNR1083201""","""CID1717468""",-1.6364608,0.13014387798163124,-1.7666046590790434
"""CNR2548396""","""CID8377415""",-2.0424013,-0.42040770067750927,-1.621993613104229
"""CNR5366452""","""CID1235517""",-1.4730943,-0.260097381124242,-1.2129969630148572
"""CNR3102711""","""CID6307235""",1.7496779,0.4365788397833687,1.313099056716265
"""CNR9434421""","""CID6722317""",-0.74537164,-0.7639886521615615,0.01861701243301539
"""CNR7401134""","""CID2307557""",0.003027254,0.008126897379241653,-0.005099643362171717
"""CNR8928883""","""CID4483202""",0.7100739,-0.06789714509075293,0.7779710333926023
"""CNR6019660""","""CID2359453""",-1.4582429,0.9054802538524321,-2.3637231470714264
"""CNR1470088""","""CID1915118""",-2.1859658,0.08763342736488165,-2.273599203808363
"""CNR3309408""","""CID5484170""",0.0,0.005968563670825623,-0.005968563670825623
"""CNR2663028""","""CID2095273""",0.0,0.0054350012144177935,-0.0054350012144177935
"""CNR2687900""","""CID5242689""",-1.5325004,-0.03412152732348667,-1.4983788589146114
"""CNR8686401""","""CID8850291""",2.1952224,-0.4203408603863232,2.6155632381634226
"""CNR1142387""","""CID8620717""",-1.0919063,-0.42791109216607154,-0.663995216961736
"""CNR1083543""","""CID9934318""",-2.2206192,-0.4087806328137111,-1.8118385688464451
"""CNR7848750""","""CID7282120""",0.003027254,0.0034587507099422894,-0.00043149669287235364
"""CNR3911597""","""CID1299607""",-0.45329243,-0.2598450508574541,-0.19344737858972
"""CNR9229364""","""CID8596232""",-2.0126984,0.0762429161337569,-2.0889413280752853
"""CNR3621243""","""CID5319930""",-0.7057677,0.1717869566960483,-0.8775546478314548
"""CNR4793537""","""CID2133581""",-0.09685677,0.19496922297162117,-0.29182599587124886
"""CNR7281541""","""CID9598744""",0.013829263,0.008249913349353516,0.005579349577821052
"""CNR4273092""","""CID5123398""",-0.22061916,0.43676240877425654,-0.6573815657309292
"""CNR1512606""","""CID7596783""",1.6061136,0.173945816896955,1.4321677361502252
"""CNR5065888""","""CID5009133""",-1.898837,0.04809446390384325,-1.9469314342331279
"""CNR4360060""","""CID6677002""",0.025039341,0.010882899998153953,0.014156441302571984
"""CNR8867998""","""CID1580060""",-2.0919063,0.43772437010671844,-2.529630679234526
"""CNR8141636""","""CID4806100""",-1.0968568,-0.09725373107340117,-0.9996031014308713
"""CNR1850508""","""CID5495251""",-0.01214276,0.0042041830323758,-0.01634694278017901
"""CNR4151159""","""CID5986786""",-0.82953006,0.1429459416736907,-0.972476001964981
"""CNR2146742""","""CID7387802""",1.9674996,0.20992909446232105,1.7575705192995807
"""CNR2715124""","""CID5947257""",0.0,0.0,0.0
"""CNR4102529""","""CID3713427""",-0.0721043,-0.5310256789367281,0.45892138135839333
"""CNR2824512""","""CID1555738""",-0.013278072,0.002935795048258922,-0.01621386681684079
"""CNR1176619""","""CID8485942""",-0.44834194,0.3003733434343395,-0.7487152793073711
"""CNR8501152""","""CID8998890""",-2.2057676,-0.11667594600301688,-2.089091685527745
"""CNR8641475""","""CID1187862""",0.025039341,0.022268098119842282,0.002771243180883655
"""CNR3357604""","""CID2270853""",-0.19091618,-0.17245004872602138,-0.01846613188463536
"""CNR6798888""","""CID1911485""",-0.9879459,0.5485481403640183,-1.536494054632512
"""CNR2046341""","""CID3279960""",-0.6810152,0.36025075739431295,-1.0412659508566848
"""CNR1603008""","""CID4730093""",0.6358165,-0.41409964548510114,1.049916159977136
"""CNR5468884""","""CID7552288""",0.025039341,0.011342769968777883,0.013696571331948054
"""CNR5819290""","""CID9939589""",-1.6216092,0.15664113973275023,-1.7782503507007679
"""CNR4649983""","""CID2220862""",1.1655195,-0.13731895381951478,1.3028384297564044
"""CNR4951141""","""CID8732921""",2.219975,0.1787071780105766,2.041267816648847
"""CNR1851542""","""CID5192844""",0.025039341,0.006283414324234048,0.01875592697649189
"""CNR6289169""","""CID3318662""",0.40809372,0.030314601064370582,0.3777791196101442
"""CNR3659049""","""CID3239232""",2.0566087,-0.3741506292224378,2.4307593061328383
"""CNR4257751""","""CID9072837""",0.025039341,0.01309559469670829,0.011943746604017647
"""CNR8753332""","""CID7313476""",2.0566087,0.490552032666453,1.5660566442439474
"""CNR2526506""","""CID5300115""",-0.83943105,-0.007346107729204109,-0.8320849397103711
"""CNR2547162""","""CID3620995""",-0.49784687,-0.2451484404755488,-0.2526984311389074
"""CNR6545494""","""CID7452163""",-0.047351826,0.05674069737868196,-0.10409252336101418
"""CNR4689221""","""CID9132695""",-1.6711142,0.71989373624352,-2.391007942557607
"""CNR1863123""","""CID3367623""",8.66552,-0.38966777594528246,9.055187490300751
"""CNR8947859""","""CID1588101""",-0.013278072,-7.947998449257408e-05,-0.013198591784089293
"""CNR5640824""","""CID9955370""",0.003027254,0.005891887901042721,-0.002864633883972785
"""CNR4047067""","""CID1525316""",0.0,0.0045775169950198055,-0.0045775169950198055
"""CNR4380786""","""CID8861969""",-0.65131223,0.03187646648921941,-0.6831886985067365
"""CNR2327502""","""CID1330075""",0.0,0.004322972444003187,-0.004322972444003187
"""CNR5139749""","""CID4895087""",-0.40378746,-0.20375609765808708,-0.20003136624534004
"""CNR6611532""","""CID6920921""",-0.23052014,-0.18636963976150472,-0.04415050434345286
"""CNR6987278""","""CID9208436""",0.003027254,0.005586715572188933,-0.0025594615551189975
"""CNR8189043""","""CID1910973""",-0.19586667,-0.3046708030714461,0.10880412888664692
"""CNR1691286""","""CID6176307""",0.013549859,0.008454572592407714,0.005095286111801614
"""CNR9142514""","""CID2622528""",0.003027254,0.007390206838031702,-0.004362952820961766
"""CNR9704063""","""CID4826462""",0.0,0.0037081930904266304,-0.0037081930904266304
"""CNR3558832""","""CID6788116""",0.43779668,0.1449870123485482,0.29280966977082135
"""CNR2770952""","""CID3622982""",-0.39883697,-0.38485025086846586,-0.013986719460818808
"""CNR5147062""","""CID3973804""",-1.4879459,-0.22239258763797717,-1.2655533266305166
"""CNR6617202""","""CID8697650""",-0.72556967,-0.2457480025749026,-0.4798216628570737
"""CNR9098336""","""CID3575412""",-0.013278072,0.0039058376985583983,-0.017183909467140265
"""CNR9427218""","""CID8710000""",1.9674996,0.1716793056919625,1.7958203080699393
"""CNR9309706""","""CID6701532""",-1.6364608,-0.371743674936643,-1.2647171061607692
"""CNR4273133""","""CID1635056""",0.6457175,-0.19096871389100656,0.8366862155313264
"""CNR6815425""","""CID2544940""",-0.40873796,0.01942187400845145,-0.42815983148602105
"""CNR1676458""","""CID7565952""",-1.918639,0.2761608538481405,-2.194799798473995
"""CNR3774134""","""CID8922141""",-1.4433914,0.6063609623399279,-2.049752404638817
"""CNR6166641""","""CID2353039""",0.0,0.000516409998710325,-0.000516409998710325
"""CNR2099050""","""CID3805667""",0.025039341,-0.10667052795100833,0.13170986925173428
"""CNR3092146""","""CID1763392""",0.025039341,0.013123147746052187,0.01191619355467375
"""CNR8650772""","""CID2327955""",-0.9532924,0.3073336756256047,-1.2606261050727787
"""CNR7317719""","""CID8667810""",0.025039341,0.01690343180388655,0.008135909496839386
"""CNR1135008""","""CID5806197""",-0.49784687,-0.23326912071016626,-0.2645777509042899
"""CNR8393086""","""CID5910730""",-0.30972806,-0.10877390401454526,-0.2009541521778528
"""CNR9786543""","""CID8625028""",0.45759866,-0.2677263280058624,0.7253249844218017
"""CNR5690136""","""CID2506942""",0.8041333,-0.38686308665880237,1.1909963826716807
"""CNR9445643""","""CID2536931""",-0.01214276,0.009109627336716417,-0.02125238708451963
"""CNR1675574""","""CID5629481""",-0.6958667,0.09502074214582996,-0.7908874461329516
"""CNR4641152""","""CID6958731""",-0.7057677,0.031113728478402373,-0.7368814196138088
"""CNR4905643""","""CID2179834""",0.120965004,-0.12053764398468272,0.24150264795196788
"""CNR6378015""","""CID4806829""",-0.83943105,0.2768798862197216,-1.116310933659297
"""CNR2846617""","""CID7987326""",0.0,0.004947019805901274,-0.004947019805901274
"""CNR9149972""","""CID6487758""",-2.1216092,-0.04330031599755575,-2.078308894970462
"""CNR6316991""","""CID4185452""",0.0,0.006528172257861199,-0.006528172257861199
"""CNR9256773""","""CID7903622""",0.025039341,0.01588269866782377,0.009156642632902168
"""CNR2869280""","""CID5766173""",-0.7750746,-0.1984877083009456,-0.5765868928724553
"""CNR8710825""","""CID4982557""",2.2892818,-0.08092512296500529,2.370206968057779
"""CNR6798581""","""CID4412829""",0.0,0.001096739657126863,-0.001096739657126863
"""CNR9536120""","""CID9337094""",-0.19586667,0.03125258735010921,-0.2271192615349084
"""CNR8246971""","""CID9652258""",-0.80477756,-0.5652373742818234,-0.2395401883364322
"""CNR7755904""","""CID3501198""",-0.33943105,-0.3925136353716144,0.05308258793203918
"""CNR7869363""","""CID4368344""",-1.888936,-0.6426621028512732,-1.2462739399343712
"""CNR8645160""","""CID2524479""",0.003027254,0.007815129155287676,-0.00478787513821774
"""CNR3168859""","""CID9560147""",1.5170046,-0.10523578108057777,1.622240390188549
"""CNR9006567""","""CID7981895""",0.013829263,0.00965034105013526,0.004178921877039308
"""CNR1323226""","""CID8494259""",0.025039341,0.01377713864013745,0.011262202660588487
"""CNR3328640""","""CID3359979""",-0.72061914,0.5158324735265489,-1.2364516155820604
"""CNR3100352""","""CID3144874""",-0.42853993,-0.09009184876189538,-0.33844808301224405
"""CNR6463043""","""CID5894772""",0.0,0.006562415767445874,-0.006562415767445874
"""CNR1515696""","""CID8288874""",-1.7602232,-0.4639666457339682,-1.2962565045193277
"""CNR5867500""","""CID1176208""",0.8635393,0.8175877043773827,0.04595157412984996
"""CNR8020421""","""CID5351041""",-1.4681439,-0.282434479208101,-1.1857094607638228
"""CNR1049111""","""CID9182787""",0.025039341,0.018340004179851776,0.006699337120874161
"""CNR1755510""","""CID1252891""",-1.5077479,-0.02338000774501871,-1.4843678808200447
