Booking ID,Customer ID,y_true,y_pred,residual
"""CNR5327204""","""CID2934238""",0.0,0.018101887308739514,-0.018101887308739514
"""CNR7168220""","""CID9477416""",-1.5027974,-0.05387323853867525,-1.4489241266499233
"""CNR1205186""","""CID2947531""",0.013829263,0.012949411519593994,0.0008798514075805744
"""CNR6343274""","""CID6329971""",1.190272,-0.06782200061302023,1.2580939742229444
"""CNR2040887""","""CID4174809""",12.353639,0.010753983713910058,12.342884665272907
"""CNR6759793""","""CID6452119""",1.0318561,-0.04242327338120809,1.0742793334092842
"""CNR7567817""","""CID3976732""",-1.9829954,-0.17541114742741515,-1.8075842434646137
"""CNR6543454""","""CID1079959""",2.719975,0.049357585088733474,2.6706174095706903
"""CNR1594136""","""CID1614340""",0.003027254,-0.19650816677680427,0.1995354207938742
"""CNR3467293""","""CID6572273""",0.0,0.08563884655876267,-0.08563884655876267
"""CNR9907103""","""CID8105387""",0.0,0.05257579438225793,-0.05257579438225793
"""CNR6931611""","""CID4975913""",12.541757,0.025962697636397393,12.51579393230745
"""CNR3501478""","""CID2875225""",-0.09190628,0.006143877902615953,-0.09805015722810118
"""CNR7072142""","""CID4158554""",0.013829263,0.005731399410340345,0.008097863516834223
"""CNR1420112""","""CID1367677""",4.229876,0.18843924325698613,4.041436798155368
"""CNR1759629""","""CID3236820""",0.003027254,0.11606586667069099,-0.11303861265362106
"""CNR7307397""","""CID6999890""",0.025039341,-0.024574955343014755,0.04961429664374069
"""CNR4097360""","""CID3486551""",0.003027254,0.07386702346799738,-0.07083976945092745
"""CNR7770355""","""CID4670656""",-1.289926,-0.14844900987992204,-1.1414770422135838
"""CNR5437723""","""CID1753537""",-0.20576766,0.06596721980309081,-0.27173488113617494
"""CNR7806328""","""CID1075963""",0.013829263,0.1332755397560954,-0.11944627682892084
"""CNR9281107""","""CID1633747""",0.0,-0.02301200091408814,0.02301200091408814
"""CNR1385137""","""CID9682238""",-1.8344805,0.10299876300889166,-1.937479287072002
"""CNR2925066""","""CID8670706""",-1.408738,0.0726277074636675,-1.4813657245458818
"""CNR3745446""","""CID5415240""",-0.70081717,0.09255998014008175,-0.7933771478990234
"""CNR3731167""","""CID4422875""",-0.49289638,-0.15274363954873366,-0.34015273849158006
"""CNR2138527""","""CID4596620""",-0.84933203,-0.12191177765016842,-0.7274202569376917
"""CNR2009545""","""CID9434839""",1.1803709,0.17956732218937943,1.0008036046676152
"""CNR9969175""","""CID9424973""",-1.948342,0.08532620337733063,-2.0336681690526848
"""CNR9432729""","""CID3793412""",4.264529,-0.15615835639361345,4.420687584604063
"""CNR7427899""","""CID2004226""",-1.2107182,0.09943224221949823,-1.3101503971267248
"""CNR9305928""","""CID3423191""",0.0,-0.05103355868291541,0.05103355868291541
"""CNR1999171""","""CID6365292""",-1.32953,0.04618077754174865,-1.3757107782283942
"""CNR4356753""","""CID4821389""",-0.7948766,-0.08077491018665556,-0.7141016652833152
"""CNR4723515""","""CID7547611""",3.210074,0.034240979717228226,3.175832968189266
"""CNR8509765""","""CID4637246""",1.1160145,0.04941717394953676,1.0665973066412835
"""CNR3813189""","""CID1413278""",3.7645295,0.06539046521079349,3.699139001418235
"""CNR8859315""","""CID7076263""",1.5269057,0.16900666702806244,1.3578989888328383
"""CNR6528142""","""CID1673486""",-1.7503221,-0.09870981844760748,-1.6516122850527588
"""CNR3598676""","""CID3316726""",0.0,0.029613173573096795,-0.029613173573096795
"""CNR9813502""","""CID4630444""",-2.0424013,-0.013675820347199035,-2.028725493434539
"""CNR9208602""","""CID5063370""",1.3090838,0.043687341354679915,1.2653964780346634
"""CNR8486505""","""CID3147242""",1.6061136,0.2226652848808134,1.3834482681663667
"""CNR7337255""","""CID9581853""",0.77938086,0.07145199786867792,0.7079288600758106
"""CNR9154100""","""CID5778401""",-0.48794588,0.17448547884308346,-0.6624313633092547
"""CNR2518880""","""CID7786148""",0.025039341,-0.06284879915358174,0.08788814045430768
"""CNR8277493""","""CID8013420""",0.025039341,0.0006054644800784076,0.02443387682064753
"""CNR1675354""","""CID8463404""",0.013549859,-0.09520064971044777,0.1087505084146571
"""CNR9169040""","""CID6570269""",0.0,0.0019877283398447784,-0.0019877283398447784
"""CNR3036052""","""CID9641954""",0.003027254,-0.0655268647080198,0.06855411872508974
"""CNR8177822""","""CID9490910""",-0.7305201,0.05496587200593246,-0.7854860012097289
"""CNR6455980""","""CID3295560""",0.025039341,-0.006262250761779921,0.03130159206250586
"""CNR2271632""","""CID4885781""",0.003027254,0.051647557451697024,-0.04862030343462709
"""CNR4289668""","""CID2292350""",3.5467076,-0.0190887675742728,3.5657963977317433
"""CNR1398895""","""CID2458226""",0.5318561,-0.24726002101160371,0.7791161406443247
"""CNR6520311""","""CID7592921""",4.729876,-0.013556922791162097,4.743432964203516
"""CNR5787142""","""CID3410208""",0.0,0.0460264330057666,-0.0460264330057666
"""CNR1702611""","""CID7057773""",-0.58200526,0.09754922728078355,-0.6795544896556615
"""CNR2313536""","""CID9153909""",0.28433135,-0.05886767010186239,0.34319902162049337
"""CNR4438917""","""CID2400043""",3.7892818,0.17101769432216182,3.6182641507706115
"""CNR6978505""","""CID4898406""",0.003027254,0.1699244837741277,-0.16689722975705776
"""CNR2541734""","""CID5480808""",0.0,0.006236627007217145,-0.006236627007217145
"""CNR5364660""","""CID4056220""",-0.18596569,-0.1592523706391279,-0.02671331639738639
"""CNR8670709""","""CID7975568""",0.14571749,-0.019552403195471302,0.16526988993462993
"""CNR8505117""","""CID4566863""",13.492252,-0.06967085017208416,13.5619232000256
"""CNR5035860""","""CID7525216""",5.833836,-0.08619430632876698,5.9200303849725655
"""CNR6381281""","""CID2638684""",-1.879035,0.056471643674496155,-1.935506639707211
"""CNR7573229""","""CID7835708""",0.013829263,-0.07741570083279717,0.09124496375997174
"""CNR8119290""","""CID2538818""",4.5714602,0.03758629254657883,4.533873954493216
"""CNR2993916""","""CID2949855""",4.091262,-0.06587824571529718,4.157140109423794
"""CNR2034513""","""CID2040652""",-0.5869558,-0.11246354032642536,-0.4744922454249174
"""CNR4747557""","""CID4463240""",0.003027254,-0.005166679115329831,0.008193933132399767
"""CNR6526331""","""CID2899219""",0.013549859,0.13907160029910884,-0.1255217415948995
"""CNR5322392""","""CID7430946""",-1.4384409,0.0009487163208368177,-1.4393896352432611
"""CNR7412651""","""CID6562857""",1.6160145,0.1458922766212224,1.470122203969598
"""CNR7031486""","""CID7995011""",0.003027254,0.07897356152879757,-0.07594630751172764
"""CNR7690822""","""CID3560705""",2.2447274,-0.007710594076364322,2.2524379671995334
"""CNR4780188""","""CID7312169""",-0.9136885,-0.11260892672712308,-0.8010795541269113
"""CNR6357923""","""CID2577247""",-0.057252817,0.0783665926695792,-0.13561940952548662
"""CNR7325511""","""CID7065350""",-0.01214276,-0.1480559225161037,0.13591316276830048
"""CNR5686743""","""CID3433093""",0.013829263,0.1695614613844882,-0.15573219845731362
"""CNR5845833""","""CID7495090""",-0.30477756,0.0959023736902675,-0.4006799363085231
"""CNR6816345""","""CID3733104""",0.003027254,-0.059951363882187095,0.06297861789925703
"""CNR5893272""","""CID7903954""",0.003027254,-0.09838458849778138,0.10141184251485132
"""CNR8058292""","""CID7294332""",-1.7107182,0.04235323611427566,-1.7530713910215021
"""CNR7415624""","""CID8285390""",0.9031432,-0.15197241869771475,1.055115645798087
"""CNR2583951""","""CID9052109""",0.2199749,0.09519616679554364,0.12477873845691302
"""CNR3106861""","""CID6076590""",0.0,0.1850461801460195,-0.1850461801460195
"""CNR3666262""","""CID3105564""",2.521955,-0.018388188450994738,2.540343201726141
"""CNR5852764""","""CID2062381""",3.0170047,-0.057691863029917634,3.074696591347178
"""CNR3404014""","""CID5570791""",0.0,0.006004871873523932,-0.006004871873523932
"""CNR7491961""","""CID8082119""",3.3833413,-0.03947183417188567,3.422813146580333
"""CNR3150183""","""CID9018138""",3.6556184,0.00927828510327632,3.6463401440806837
"""CNR7210368""","""CID6831265""",4.002153,-0.06391193200160929,4.066064851770896
"""CNR6746350""","""CID5164463""",0.9130442,-0.055157546032733096,0.9682017602813904
"""CNR8488657""","""CID9449597""",5.2447276,-0.011913581933682287,5.2566411934754305
"""CNR9585607""","""CID3814971""",0.013549859,0.05970389480863539,-0.04615403610442606
"""CNR9852034""","""CID5282169""",-1.4928964,-0.11895936789690695,-1.3739370697480515
"""CNR8251394""","""CID7237451""",-0.9037875,-0.018337497762620416,-0.8854499959431291
"""CNR4970303""","""CID4407140""",1.3635392,0.05054305973868273,1.3129961591639052
"""CNR6859966""","""CID4862050""",2.0021532,0.050596087249536695,1.9515570709383294
"""CNR5447364""","""CID9337455""",0.0,0.05154575868628672,-0.05154575868628672
"""CNR8869924""","""CID1010931""",0.025039341,0.08389566396014732,-0.05885632265942138
"""CNR2912472""","""CID7429981""",3.3635392,-0.08838628124779727,3.4519255001503852
"""CNR4618969""","""CID4618294""",-0.50279737,-0.0621333408414903,-0.44066402434710833
"""CNR5416817""","""CID4503607""",0.003027254,-0.052536386838985094,0.05556364085605503
"""CNR5099890""","""CID9475150""",-0.53745085,0.06945818772840706,-0.6069090377383253
"""CNR4857638""","""CID3515091""",4.7348266,-0.1115352102341694,4.846361775022988
"""CNR7163813""","""CID9798391""",4.9179945,0.04553011993541918,4.872464379271124
"""CNR9252588""","""CID6448223""",4.328886,0.06855476948589359,4.260331262618599
"""CNR9484469""","""CID7675706""",5.8833413,-0.01864631795146234,5.901987630359909
"""CNR6642354""","""CID3406817""",0.5467076,-0.05751402432422413,0.6042215948770501
"""CNR6074821""","""CID3220681""",-0.14141123,0.06371605655376893,-0.20512728652183992
"""CNR5274765""","""CID7707978""",0.003027254,-0.08242939319489388,0.08545664721196382
"""CNR1870110""","""CID4568441""",-1.6562628,-0.032497516478471364,-1.6237652389155106
"""CNR3655011""","""CID1116018""",-1.6711142,-0.11138205753664833,-1.5597321487774385
"""CNR9077220""","""CID8555050""",2.0071037,-0.05119444098058802,2.0582981225449193
"""CNR2367565""","""CID1358634""",0.0,0.09633111150590412,-0.09633111150590412
"""CNR8617290""","""CID2704546""",-0.3740845,0.10960277122145255,-0.48368727368002495
"""CNR9570473""","""CID4808685""",-0.116658755,0.09950152760835601,-0.21616028225513412
"""CNR5221325""","""CID9204063""",-0.23052014,0.10939397089280065,-0.33991411499775825
"""CNR6739407""","""CID7590785""",-0.01214276,0.14797573128561392,-0.16011849103341713
"""CNR4559705""","""CID7674027""",0.003027254,0.003838786804381095,-0.0008115327873111592
"""CNR6584576""","""CID5348019""",-1.5968568,-0.114213307794258,-1.4826435247100145
"""CNR5526720""","""CID3127677""",0.003027254,0.024977314438431635,-0.0219500604213617
"""CNR6791233""","""CID8503788""",0.013829263,0.021971898648780876,-0.008142635721606308
"""CNR3333610""","""CID5514641""",-0.4681439,-0.014776975386886344,-0.4533669347827151
"""CNR1248034""","""CID5484173""",3.259579,-0.009976715257493045,3.2695556585100567
"""CNR5447885""","""CID7269952""",1.7298759,-0.10965204539165271,1.8395279675947167
"""CNR5154013""","""CID1055552""",0.013549859,0.03677115934970401,-0.023221300645494686
"""CNR2517322""","""CID3380277""",3.8387868,-0.19050299474895324,4.029289835187796
"""CNR4530266""","""CID4091753""",-0.369134,-0.07247208815003588,-0.29666192073439407
"""CNR5572476""","""CID6897640""",-2.0770547,0.1324540261073144,-2.2095087651057277
"""CNR5951193""","""CID2639135""",0.013549859,-0.03945908889644177,0.0530089476006511
"""CNR1342783""","""CID5710631""",-1.9978468,0.08048893172574846,-2.0783357735378822
"""CNR7296383""","""CID3279216""",-0.7404211,0.13289730076050443,-0.8733184171125857
"""CNR5067524""","""CID5018030""",-0.01214276,0.10994526888937331,-0.12208802863717652
"""CNR8062829""","""CID8848223""",-0.01214276,0.012517829617440773,-0.024660589365243984
"""CNR3071993""","""CID1203801""",0.013829263,-0.10126886009177846,0.11509812301895303
"""CNR4855940""","""CID7942058""",-1.2552726,-0.023750511614150722,-1.2315221152626803
"""CNR4713349""","""CID5686146""",0.025039341,-0.075960945677098,0.10100028697782394
"""CNR8419215""","""CID7342922""",-1.2552726,0.044117330366075985,-1.299389957242907
"""CNR2739077""","""CID4831443""",12.051658,-0.17575514233479544,12.227412819031573
"""CNR7738150""","""CID2683006""",0.013549859,0.09039466004970877,-0.07684480134549944
"""CNR8557652""","""CID8406572""",2.4229453,0.09988892813534347,2.3230563328662432
"""CNR2617574""","""CID5373137""",-0.31962904,-0.03890193264228067,-0.2807271106984023
"""CNR7710189""","""CID8858213""",-0.067153804,0.04435677213591889,-0.11151057614011124
"""CNR9613006""","""CID9839764""",0.025039341,0.07116193623434225,-0.04612259493361631
"""CNR2438681""","""CID1805334""",-0.8196291,0.031572343856759125,-0.8512014169997645
"""CNR8716146""","""CID3100606""",-1.2750746,0.1452835853534701,-1.420358186526871
"""CNR6617545""","""CID1744323""",-0.32953003,-0.09098084663386949,-0.2385491838550984
"""CNR9557221""","""CID4757083""",-1.9928964,-0.08308077198805658,-1.9098156656569019
"""CNR6860705""","""CID9482879""",-2.1463618,0.0016363091478990566,-2.147998136998241
"""CNR6157764""","""CID5623046""",-1.2206192,0.06008898915708594,-1.2807081908172422
"""CNR2694178""","""CID8518307""",-1.0919063,-0.032574826657313434,-1.0593314824704942
"""CNR3983377""","""CID1119203""",-0.40378746,0.16598507209656327,-0.5697725359999903
"""CNR5759480""","""CID1747984""",-0.91863894,0.09992130231646344,-1.0185602469423178
"""CNR6324240""","""CID4174195""",0.5467076,-0.0879242765654592,0.6346318471182851
"""CNR8623063""","""CID8300135""",0.05660857,-0.045760522760398006,0.10236909163737974
"""CNR6759385""","""CID5766930""",0.0,-0.038517986365326315,0.038517986365326315
"""CNR1171269""","""CID8402994""",-0.9928964,-0.06839084964398943,-0.9245055283963243
"""CNR3340449""","""CID7593648""",-1.6711142,-0.02494484905771514,-1.6461693572563718
"""CNR4027526""","""CID2720074""",-1.5523024,-0.11919227850995774,-1.4331100820247102
"""CNR8627310""","""CID4570027""",-1.5622033,0.05748898229238579,-1.619692270370694
"""CNR1074698""","""CID8555689""",-1.6612132,0.041087024821899534,-1.7023001843830567
"""CNR5157623""","""CID9292514""",1.111064,-0.15403353873753473,1.2650974959518901
"""CNR7978920""","""CID2688262""",-0.03250034,0.10712011233981142,-0.13962045387442598
"""CNR8749662""","""CID4605899""",-1.4384409,-0.17129149436643504,-1.2671494245559893
"""CNR3640501""","""CID1205825""",1.2397768,-0.13792728026286277,1.377704130009567
"""CNR2161236""","""CID5552847""",1.6556184,-0.008307196568138036,1.663925625752098
"""CNR4239039""","""CID5633622""",0.013549859,0.01989581405443065,-0.006345955350221321
"""CNR2145939""","""CID9732006""",0.0,-0.021971430832042293,0.021971430832042293
"""CNR9903860""","""CID1687360""",0.025039341,0.10429131872841013,-0.0792519774276842
"""CNR8616505""","""CID6205165""",-1.0027974,-0.045550975694964316,-0.9572463894936343
"""CNR8130176""","""CID7811434""",-1.0572528,-0.08013177231605212,-0.9771209923857911
"""CNR1811625""","""CID7885555""",0.013549859,-0.01860723848603237,0.03215709719024169
"""CNR3497885""","""CID2629123""",-0.3839855,-0.03906743204178291,-0.3449180575650744
"""CNR2313539""","""CID6902627""",0.025039341,0.08227616215168851,-0.05723682085096257
"""CNR6806138""","""CID8984781""",-0.63151026,0.08582733262904753,-0.7173375903499948
"""CNR2373361""","""CID9701665""",-2.2602232,-0.01117981257900189,-2.249043337674294
"""CNR6512018""","""CID4651974""",-0.21566866,0.028424231231757035,-0.24409289461428724
"""CNR8539101""","""CID5892782""",0.013829263,0.0201880759587709,-0.006358813031596331
"""CNR4093905""","""CID1659501""",0.003027254,0.05847387190015564,-0.055446617883085705
"""CNR3687570""","""CID9997323""",-1.4136884,-0.0043518786502628505,-1.4093365425991269
"""CNR6039456""","""CID1330736""",-1.4037875,0.0007474094881812603,-1.4045349031939307
"""CNR9454032""","""CID1377775""",0.013549859,-0.017066136225288495,0.030615994929497823
"""CNR1257128""","""CID8614841""",-0.6364607,-0.07286935392399303,-0.5635913675687743
"""CNR2370874""","""CID1208704""",-1.1067578,-0.005419223200216816,-1.1013385368476958
"""CNR1125678""","""CID3338849""",-1.7750746,0.05962779027507323,-1.8347023914484741
"""CNR7659459""","""CID2565196""",0.013549859,0.06032633261343165,-0.04677647390922232
"""CNR8542721""","""CID4415005""",-1.408738,-0.0587353207041546,-1.3500026963780598
"""CNR7555323""","""CID5871618""",-0.042401332,0.004719699216314556,-0.04712103162450433
"""CNR8063454""","""CID4737997""",0.013549859,0.013828500926401126,-0.00027864222219179877
"""CNR2027978""","""CID5221625""",-1.289926,-0.10286776475323514,-1.1870582873402706
"""CNR5943284""","""CID5694893""",0.013829263,-0.07974686089356733,0.0935761238207419
"""CNR5793013""","""CID8714099""",1.650668,-0.1378718732704009,1.7885398982871856
"""CNR4405570""","""CID7078050""",-0.013278072,-0.14304813247739062,0.12977006070880875
"""CNR6715102""","""CID1384840""",0.003027254,0.14636157927077603,-0.1433343252537061
"""CNR7077499""","""CID7510831""",0.025039341,-0.03471080726754951,0.059750148568275444
"""CNR2149775""","""CID3016399""",0.5170046,-0.06602445597262127,0.5830290650805925
"""CNR6671841""","""CID3344752""",0.025039341,0.10854767036077684,-0.0835083290600509
"""CNR3757833""","""CID9434611""",0.33878678,-0.07575284063447062,0.41453962146866863
"""CNR7488438""","""CID6640932""",0.013829263,-0.03764242975035628,0.05147169267753085
"""CNR5711534""","""CID7462846""",-1.908738,-0.09081165766148666,-1.8179263594207278
"""CNR3913916""","""CID4088632""",-0.14141123,0.06333748150573366,-0.20474871147380463
"""CNR3828837""","""CID9851424""",-0.6612132,-0.054936579934825244,-0.6062766392309767
"""CNR9540241""","""CID3945760""",0.0,0.11982792422774449,-0.11982792422774449
"""CNR1196310""","""CID1163068""",0.611064,0.030377879567221776,0.5806861372517784
"""CNR1442963""","""CID8510685""",-0.013278072,-0.06419230630995904,0.05091423454137717
"""CNR8461036""","""CID9777090""",0.025039341,0.1862378156574917,-0.16119847435676576
"""CNR7942930""","""CID8002116""",0.025039341,-0.04402868047548504,0.06906802177621098
"""CNR9594910""","""CID4698870""",-0.09685677,-0.04317044309110908,-0.053686329808518604
"""CNR9558473""","""CID4996282""",-1.2701241,-0.2022991389419484,-1.0678249388549876
"""CNR5090868""","""CID4401715""",-0.88398546,0.02257542129923071,-0.9065608811037656
"""CNR7582748""","""CID8620864""",-1.3641835,-0.05320828510166742,-1.3109752600109426
"""CNR3285104""","""CID5757529""",-0.30477756,-0.009049806964778088,-0.29572775565347753
"""CNR1779902""","""CID7500443""",0.025039341,0.238026879317968,-0.21298753801724207
"""CNR5729740""","""CID9355494""",-0.09685677,0.0005927376382008319,-0.09744951053782852
"""CNR5402975""","""CID6660248""",9.061559,-0.020601368965456047,9.082160092415164
"""CNR9765944""","""CID6515697""",-0.013278072,0.14089474305484923,-0.1541728148234311
"""CNR8350175""","""CID5033946""",0.003027254,0.015478518823948875,-0.012451264806878939
"""CNR8871425""","""CID1385259""",-1.9433914,0.001979800649187121,-1.9453712429480763
"""CNR5009397""","""CID1153540""",0.003027254,0.15907750089334227,-0.15605024687627234
"""CNR6718221""","""CID9627240""",-1.6166588,0.05982517176298767,-1.67648397856383
"""CNR2762714""","""CID5760432""",-0.7998271,-0.05803815928739739,-0.7417889395590381
"""CNR2645874""","""CID2590551""",-1.1166588,0.1659662208053862,-1.2826250276062285
"""CNR3640741""","""CID4582257""",-1.379035,-0.0784463624680795,-1.3005886335646353
"""CNR4631230""","""CID9694900""",-0.1810152,-0.035359562146378365,-0.14565563131599346
"""CNR8672955""","""CID7416849""",0.003027254,0.17877228833032588,-0.17574503431325594
"""CNR5246011""","""CID1865753""",-1.5275499,-0.02627834902554493,-1.5012715138360884
"""CNR1270915""","""CID1952883""",0.025039341,0.11211926103960092,-0.08707991973887498
"""CNR6297335""","""CID6278320""",-0.29982707,0.08182493769513349,-0.38165200673924665
"""CNR9900682""","""CID6900260""",0.0,0.09145841574842169,-0.09145841574842169
"""CNR2939709""","""CID2552682""",1.2843313,-0.03454076167523597,1.3188720833915446
"""CNR6347963""","""CID8981482""",-0.047351826,-0.12679544713344126,0.07944362115110903
"""CNR2423811""","""CID9358550""",-2.1711142,-0.09884762356489259,-2.072266582749194
"""CNR2406829""","""CID5292572""",0.003027254,-0.12467653182675376,0.1277037858438237
"""CNR5627781""","""CID5261505""",-1.8839855,-0.01033569103898319,-1.8736498283701966
"""CNR9556957""","""CID3075106""",0.7001729,0.0621074779983745,0.63806542315519
"""CNR3648111""","""CID4317653""",7.3041334,-0.0025639298730662646,7.306697345095234
"""CNR4174649""","""CID8818971""",0.0,0.029805226028381978,-0.029805226028381978
"""CNR1592474""","""CID7200513""",1.8833412,0.0538724334050321,1.8294687597941257
"""CNR5128868""","""CID5977880""",-1.6364608,-0.02664602102461631,-1.609814760072796
"""CNR8121664""","""CID4762326""",-1.0523024,0.06825642608631233,-1.1205587866209803
"""CNR6575428""","""CID9034876""",-1.789926,0.04874866528556171,-1.8386747173790676
"""CNR8763013""","""CID7466152""",-0.92853993,0.021342613991976463,-0.9498825457661159
"""CNR3444910""","""CID4982342""",-1.0225993,0.02303814167025104,-1.0456374811554194
"""CNR5725624""","""CID6599575""",-0.67606467,-0.059575244140808725,-0.6164894259450983
"""CNR9424159""","""CID1132276""",0.003027254,0.045351876643983866,-0.04232462262691393
"""CNR5936865""","""CID7030612""",-0.7998271,-0.15498038840888634,-0.6448467104375493
"""CNR3054990""","""CID1313059""",-0.042401332,-0.11140705188068377,0.069005719472494
"""CNR1360599""","""CID7228866""",0.0,-0.0370687141613225,0.0370687141613225
"""CNR8086321""","""CID9573511""",0.9328462,0.01621934421995468,0.9166268443252724
"""CNR7900178""","""CID3005443""",-0.29982707,0.25394436490594735,-0.5537714339500606
"""CNR1764804""","""CID9976221""",0.37839076,0.09075798187566152,0.2876327773539985
"""CNR8943512""","""CID4582822""",0.0,0.12600440187718523,-0.12600440187718523
"""CNR1416317""","""CID9928874""",0.601163,-0.05490219221895419,0.6560652218896695
"""CNR2059781""","""CID8806496""",-1.4532924,0.012730706461736414,-1.4660230763042656
"""CNR2580415""","""CID7563032""",-0.74537164,-0.07413596238719311,-0.671235677341353
"""CNR7867305""","""CID9377001""",0.0,-0.002811419633754357,0.002811419633754357
"""CNR1846281""","""CID7862511""",0.003027254,0.2485025977777085,-0.24547534376063856
"""CNR5813839""","""CID5800059""",-1.5671538,0.015266683405593569,-1.5824204948603666
"""CNR5027957""","""CID2491759""",0.0,-0.0776799898078993,0.0776799898078993
"""CNR8668762""","""CID2080195""",0.013829263,-0.16655848760150546,0.18038775052868003
"""CNR5952826""","""CID9709250""",0.025039341,-0.08944227548610614,0.11448161678683208
"""CNR2944421""","""CID5154016""",-1.2602232,-0.0746685728289418,-1.185554577424354
"""CNR6984186""","""CID2518675""",-1.6463617,0.09496993559840361,-1.7413316442394557
"""CNR6361254""","""CID5713048""",-2.0027974,-0.20228349293321224,-1.8005138722553864
"""CNR1040628""","""CID4511878""",2.200173,0.01896414567468858,2.1812087554788757
"""CNR6810471""","""CID6713030""",-1.5126984,0.03436347022572528,-1.5470618821672537
"""CNR7907850""","""CID2392089""",0.003027254,0.0241974029667425,-0.021170148949672563
"""CNR9819618""","""CID2378040""",-2.1216092,0.0033994231427474965,-2.125008634110765
"""CNR3242862""","""CID3875065""",-1.7404212,0.012007470830650433,-1.7524286467873764
"""CNR3645719""","""CID4131259""",0.003027254,0.1725407168190987,-0.16951346280202875
"""CNR2093551""","""CID8090314""",-0.26022312,-0.16539433953394356,-0.09482878091702995
"""CNR6492920""","""CID5022082""",-0.7701241,-0.1776700957610755,-0.5924539820358605
"""CNR3951843""","""CID4748531""",-2.2354705,-0.06402007461990913,-2.1714504587510626
"""CNR4619800""","""CID1978525""",0.0,0.17212099452127305,-0.17212099452127305
"""CNR6919794""","""CID6774748""",1.3041333,0.09991814980106616,1.2042151462118122
"""CNR6738034""","""CID5602904""",-0.013278072,-0.19266739776660455,0.17938932599802268
"""CNR5603963""","""CID2095108""",-1.4235895,-0.16069659834227001,-1.2628928696600492
"""CNR8435862""","""CID9950083""",0.0,0.09167232086234609,-0.09167232086234609
"""CNR5839269""","""CID5624586""",-1.0126984,0.23120956086616679,-1.2439079728076952
"""CNR6443929""","""CID9988191""",-1.6018072,-0.13050108766326554,-1.4713061490081822
"""CNR4389749""","""CID2015548""",-1.908738,0.05116828137962895,-1.9599062984618434
"""CNR9598119""","""CID1176525""",-0.7849756,-0.06557276158778101,-0.7194028267339048
"""CNR8770804""","""CID9763349""",1.0863116,0.11746562091439475,0.9688459578362156
"""CNR2186318""","""CID1194215""",0.003027254,0.11237219518258972,-0.10934494116551978
"""CNR2497195""","""CID4749618""",-1.6958667,-0.06305529234812444,-1.6328114116389971
"""CNR9003492""","""CID1877074""",-1.3839855,-0.0022541596546524177,-1.3817313597545273
"""CNR2030317""","""CID3897847""",-0.013278072,-0.14765282088908424,0.13437474912050237
"""CNR4180533""","""CID7439414""",-2.007748,0.16798376870567583,-2.1757316572707395
"""CNR5593744""","""CID8579767""",0.013829263,-0.07582072514477034,0.08964998807194491
"""CNR2845134""","""CID4735670""",-1.9730943,0.13714968159789542,-2.1102440257369945
"""CNR3053228""","""CID5595744""",-0.43844095,0.11019745687406415,-0.5486384055988108
"""CNR3297696""","""CID7066325""",-0.33448052,0.08348956804919096,-0.4179700921123013
"""CNR8988748""","""CID1737968""",0.630866,-0.014798587690780626,0.6456645788063506
"""CNR3142820""","""CID7207295""",1.7744304,0.4034320724359333,1.3709983217367352
"""CNR2995594""","""CID3581806""",0.0,0.10731881824973569,-0.10731881824973569
"""CNR4766292""","""CID3879361""",-0.35923302,0.016087828112810183,-0.3753208498489552
"""CNR5260820""","""CID6088497""",-0.51269835,0.04421961844524597,-0.5569179707821295
"""CNR9116923""","""CID9398854""",1.3783908,0.16265915689697208,1.2157316321350105
"""CNR3450127""","""CID6914497""",-0.5721043,-0.11327904403563399,-0.458825231190959
"""CNR5936064""","""CID1634806""",0.0,-0.04450532534938281,0.04450532534938281
"""CNR5809936""","""CID7670154""",-2.0424013,0.1312063451560833,-2.1736076589378217
"""CNR6103186""","""CID7707667""",0.013549859,0.20057720936577086,-0.18702735066156154
"""CNR4225732""","""CID6637429""",0.0,0.07621643751574092,-0.07621643751574092
"""CNR7688787""","""CID4977914""",-0.31962904,-0.028252281056700062,-0.2913767622839829
"""CNR9001552""","""CID6771575""",0.0,0.04025352787272611,-0.04025352787272611
"""CNR4266171""","""CID5888401""",1.120965,0.053056118607172034,1.067908885360113
"""CNR9209050""","""CID9396703""",0.013549859,0.07908729908510231,-0.06553744038089299
"""CNR9456340""","""CID9154925""",-0.5572528,-0.04574002018126676,-0.5115128041252213
"""CNR7207201""","""CID3612355""",-2.1760647,0.06375862159351074,-2.2398233512840626
"""CNR7975239""","""CID4162997""",1.0467076,-0.0030135948206981636,1.0497212249781689
"""CNR3820514""","""CID9220254""",0.34868777,-0.020117011001986165,0.36880477898446906
"""CNR9063451""","""CID4903423""",-2.0622034,-0.0022577528921598183,-2.0599456543954378
"""CNR8261925""","""CID4409254""",0.003027254,-0.07455464130786439,0.07758189532493433
"""CNR5168028""","""CID7974206""",-0.70081717,0.05807945716557987,-0.7588966249245215
"""CNR8523566""","""CID2425189""",0.97740066,0.020003773132143,0.9573968873826886
"""CNR6925969""","""CID6496308""",-0.7998271,0.007738801522133363,-0.8075659003685689
"""CNR3754572""","""CID7750521""",-0.3740845,-0.006721139488123171,-0.3673633629704492
"""CNR4406303""","""CID5954781""",2.0170047,0.03318775735008017,1.9838169709671805
"""CNR6205440""","""CID1933309""",0.013829263,-0.13834557757375004,0.1521748405009246
