Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4092706""","""CID3346006""",4.3,4.392995133133603,-0.09299494239873951
"""CNR6522581""","""CID4061616""",4.9,4.452626922273311,0.44737317309412106
"""CNR4566649""","""CID6575497""",4.4021993,4.368589620686897,0.03360964765416785
"""CNR1600600""","""CID1781628""",4.3,4.3768499810421515,-0.07684979030728822
"""CNR9895331""","""CID8572436""",4.4021993,4.400297292844485,0.0019019754965796665
"""CNR9379460""","""CID8735567""",4.6,4.399407382859836,0.200592521772732
"""CNR3002340""","""CID7340138""",4.5,4.420397146981249,0.07960285301875114
"""CNR4819292""","""CID7417430""",4.3,4.383141504853848,-0.08314131411898451
"""CNR3204007""","""CID6845532""",4.5,4.410654958650359,0.08934504134964083
"""CNR4778750""","""CID2023653""",4.6,4.411391030279715,0.18860887435285356
"""CNR7575606""","""CID9621969""",4.4042315,4.385475094748338,0.01875645356098854
"""CNR2827219""","""CID6811313""",4.6,4.400025260882869,0.19997464374969898
"""CNR3398837""","""CID4145450""",4.4042315,4.3950288721444455,0.009202676164880685
"""CNR7771201""","""CID3609841""",4.6,4.389782302725566,0.21021760190700256
"""CNR4352113""","""CID7339509""",4.4098225,4.3946518083082005,0.015170655681057355
"""CNR2205689""","""CID3855832""",4.7,4.3926871913968695,0.30731261786826725
"""CNR6429508""","""CID1126481""",4.4,4.3949996807547675,0.005000414612664095
"""CNR8175047""","""CID4653054""",4.6,4.400599087262302,0.19940081737026638
"""CNR4052656""","""CID3589422""",3.9,4.4291388370459055,-0.5291387416784739
"""CNR7853283""","""CID5665958""",4.404214,4.403178470309384,0.0010354350250887379
"""CNR3466214""","""CID8931495""",4.9,4.412772802887872,0.48722729247955954
"""CNR6318135""","""CID8441701""",4.4,4.432618543012212,-0.03261844764478017
"""CNR2598964""","""CID6789276""",4.4021993,4.392863134577385,0.009336133763679477
"""CNR5452293""","""CID1869855""",4.405319,4.43355784050393,-0.02823862663674248
"""CNR7897892""","""CID2666585""",4.1,4.405587316150084,-0.30558741151751523
"""CNR5885474""","""CID9851223""",4.404214,4.416954415410531,-0.012740510076058698
"""CNR2352869""","""CID8505264""",4.9,4.397853823165199,0.502146272202233
"""CNR2451990""","""CID4311465""",4.1,4.404352740582813,-0.30435283595024476
"""CNR8757975""","""CID2636362""",4.6,4.417516221985743,0.18248368264682568
"""CNR2455322""","""CID5079984""",4.8,4.409879893518596,0.3901202972162672
"""CNR4851638""","""CID7312060""",4.405319,4.389690227930714,0.015628985936473327
"""CNR1338101""","""CID7436764""",4.6,4.459031032954579,0.14096887167798933
"""CNR3294858""","""CID5796739""",3.4,4.392401523634226,-0.9924014282667946
"""CNR1903569""","""CID2735789""",4.5,4.4042099231809795,0.09579007681902052
"""CNR9525333""","""CID3477038""",4.404214,4.413076073919491,-0.008862168585018537
"""CNR9101646""","""CID6449303""",4.6,4.425350674607273,0.1746492300252953
"""CNR3526575""","""CID2849966""",4.404214,4.4298459844435465,-0.025632079109073835
"""CNR1484093""","""CID6294729""",5.0,4.405027596366722,0.5949724036332782
"""CNR5353920""","""CID7213895""",4.4,4.4202074152130715,-0.020207319845639837
"""CNR7187472""","""CID8870843""",4.5,4.43333423773691,0.0666657622630904
"""CNR3774264""","""CID2919610""",4.3,4.440072819126148,-0.14007262839128476
"""CNR7499943""","""CID6600465""",4.7,4.41739379835255,0.28260601091258675
"""CNR4790395""","""CID1478561""",4.4021993,4.381560878934093,0.02063838940697149
"""CNR2229642""","""CID1345281""",4.8,4.393043370024837,0.40695682071002626
"""CNR3426596""","""CID4804562""",4.1,4.437926457864801,-0.33792655323223286
"""CNR6410502""","""CID8054159""",4.3,4.407683936922173,-0.10768374618730991
"""CNR4867179""","""CID9130686""",3.9,4.382526198566368,-0.4825261031989365
"""CNR9910307""","""CID3677964""",4.405319,4.388153829685289,0.01716538418189817
"""CNR1807761""","""CID4885962""",4.6,4.412969339418055,0.18703056521451344
"""CNR6348558""","""CID3289663""",4.3,4.376605855828821,-0.0766056650939575
"""CNR1148612""","""CID2738605""",4.4050717,4.3952366748528195,0.009835060529260531
"""CNR6885321""","""CID4918385""",4.4031615,4.400214429492345,0.0029470962339734896
"""CNR1245942""","""CID7435144""",4.4,4.4595061419771,-0.05950604660966796
"""CNR7914769""","""CID2086788""",4.404214,4.386685530345804,0.017528374988668993
"""CNR5083003""","""CID1464336""",4.1,4.417871245222137,-0.31787134058956834
"""CNR1473298""","""CID5205215""",4.6,4.416010113265818,0.1839897913667503
"""CNR4486756""","""CID4885282""",4.9,4.408328610800572,0.4916714845668597
"""CNR5396461""","""CID5561316""",4.1,4.391658784362187,-0.2916588797296189
"""CNR8270142""","""CID3354499""",4.2,4.424507385039767,-0.22450757577463065
"""CNR7300652""","""CID5034635""",3.4,4.408051342576654,-1.008051247209222
"""CNR6098050""","""CID2550038""",4.1,4.4039150300711345,-0.30391512543856614
"""CNR7418305""","""CID7312937""",4.4098225,4.4180521021987,-0.00822963820944178
"""CNR4880668""","""CID6966356""",4.9,4.423711039074577,0.47628905629285434
"""CNR6651792""","""CID5203807""",4.6,4.4032756944483875,0.19672421018418085
"""CNR7450088""","""CID5486055""",4.4098225,4.425556286596369,-0.015733822607111314
"""CNR2015045""","""CID7990376""",4.9,4.445811334868565,0.4541887604988668
"""CNR2868899""","""CID2285596""",4.1,4.417197819333292,-0.31719791470072334
"""CNR5337459""","""CID2248192""",5.0,4.416554177235525,0.5834458227644754
"""CNR5131299""","""CID4268806""",4.8,4.408660681555042,0.3913395091798213
"""CNR4059452""","""CID5435474""",4.0,4.42070531382297,-0.42070531382297016
"""CNR6650756""","""CID7684628""",4.2,4.427927238195628,-0.22792742893049134
"""CNR4934681""","""CID2675875""",4.9,4.426835533190841,0.4731645621765903
"""CNR3865709""","""CID8928196""",3.5,4.418760154128257,-0.9187601541282566
"""CNR5135964""","""CID7742671""",4.6,4.419517866106977,0.1804820385255912
"""CNR5734938""","""CID6316592""",4.404214,4.41511247976298,-0.010898574428507501
"""CNR5890432""","""CID2649254""",4.405319,4.397511977328317,0.007807236538870832
"""CNR4536697""","""CID7126337""",4.9,4.42892973104043,0.47107036432700156
"""CNR1164580""","""CID2187905""",4.9,4.366985203602146,0.5330148917652853
"""CNR8214874""","""CID5077763""",4.9,4.425046967465726,0.4749531279017054
"""CNR1702432""","""CID9474114""",4.3,4.412995935622138,-0.11299574488727515
"""CNR7284133""","""CID4569996""",4.2,4.433042405711229,-0.2330425964460927
"""CNR7521542""","""CID1468558""",4.8,4.433098273597067,0.3669019171377963
"""CNR3471214""","""CID8145480""",5.0,4.3715734616588495,0.6284265383411505
"""CNR6164769""","""CID9045296""",4.3,4.425867251572503,-0.12586706083763932
"""CNR6703405""","""CID2532237""",4.4021993,4.413580144272093,-0.011380875931028989
"""CNR9574895""","""CID5026719""",4.4098225,4.435324823858022,-0.02550235986876448
"""CNR2674387""","""CID5847604""",4.4050717,4.409432447312064,-0.004360711929983552
"""CNR4056850""","""CID5921257""",4.4021993,4.415173640287147,-0.012974371946082641
"""CNR7479055""","""CID2740016""",4.3,4.458389032022042,-0.158388841287179
"""CNR5066779""","""CID6471949""",4.7,4.41884645703407,0.2811533522310663
"""CNR8333233""","""CID9319057""",5.0,4.409435973159601,0.5905640268403989
"""CNR7931955""","""CID5803734""",4.2,4.4301071307765945,-0.23010732151145774
"""CNR1995825""","""CID2651685""",4.4098225,4.388703456653747,0.02111900733551053
"""CNR2909861""","""CID3367390""",4.5,4.412336179527444,0.08766382047255572
"""CNR5909582""","""CID1265358""",4.4021993,4.409602014060872,-0.007402745719807591
"""CNR7099805""","""CID3064280""",3.8,4.40325664933727,-0.6032566970209858
"""CNR5540211""","""CID8518424""",4.9,4.36604210068486,0.5339579946825719
"""CNR1553707""","""CID2912647""",4.2,4.40347921244621,-0.20347940318107316
"""CNR9654886""","""CID9155652""",4.4042315,4.4402323000630455,-0.03600075175371931
"""CNR1332745""","""CID8458562""",3.9,4.4355209915977,-0.5355208962302687
"""CNR8755455""","""CID9017764""",4.8,4.38883734138643,0.4111628493484334
"""CNR1440903""","""CID1760221""",4.9,4.415939792305704,0.4840603030617272
"""CNR5699817""","""CID6217269""",4.2,4.381349701224645,-0.18134989195950801
"""CNR6303093""","""CID8472426""",4.2,4.380787327058101,-0.18078751779296454
"""CNR8182672""","""CID3958863""",4.404214,4.377024960076794,0.02718894525767901
"""CNR4803979""","""CID8509220""",4.4021993,4.392719559870219,0.009479708470845338
"""CNR9284514""","""CID9719093""",4.7,4.431117281697959,0.268882527567178
"""CNR1366531""","""CID9465531""",3.7,4.3878398759586235,-0.6878398282749076
"""CNR7407136""","""CID2725972""",3.9,4.402017545884471,-0.5020174505170392
"""CNR6264836""","""CID1020281""",4.6,4.4116501558299595,0.1883497488026089
"""CNR6807730""","""CID6177721""",5.0,4.3784482976725805,0.6215517023274195
"""CNR2195833""","""CID2509286""",4.3,4.416493380711335,-0.11649318997647207
"""CNR7950346""","""CID5918457""",4.8,4.417014056263804,0.382986134471059
"""CNR2243041""","""CID1072805""",4.2,4.397183342352775,-0.19718353308763792
"""CNR6077999""","""CID6125983""",4.4098225,4.396859261270199,0.012963202719058486
"""CNR4457928""","""CID6579697""",3.7,4.41760820723577,-0.7176081595520545
"""CNR4215350""","""CID6178059""",3.2,4.3830516553830074,-1.1830516076992916
"""CNR5464638""","""CID1385827""",4.7,4.398629598910318,0.30137021035481837
"""CNR9775866""","""CID1320029""",4.8,4.42765840641348,0.37234178432138343
"""CNR3887945""","""CID2689797""",4.9,4.402039561011068,0.49796053435636356
"""CNR5099075""","""CID3944655""",4.0,4.398498598511958,-0.39849859851195824
"""CNR4819852""","""CID3727689""",4.7,4.406542800313447,0.29345700895169013
"""CNR3256927""","""CID6064891""",4.9,4.406935639277735,0.49306445608969707
"""CNR5012134""","""CID7255218""",4.1,4.383205469076544,-0.2832055644439757
"""CNR2158471""","""CID8791328""",4.4098225,4.383100632378872,0.026721831610386104
"""CNR8008045""","""CID2416587""",4.4042315,4.392403982864989,0.01182756544433694
"""CNR2355624""","""CID7852091""",4.4021993,4.4096920783563345,-0.007492810015270024
"""CNR6833789""","""CID5046662""",4.8,4.406494276882845,0.3935059138520183
"""CNR8840334""","""CID8517404""",3.7,4.408316319852495,-0.708316272168779
"""CNR8949005""","""CID5361802""",4.8,4.416010942460614,0.38398924827424885
"""CNR4871858""","""CID4007813""",4.4042315,4.402090129714661,0.002141418594665545
"""CNR5751945""","""CID2175460""",4.9,4.422349237059594,0.4776508583078378
"""CNR3735604""","""CID9387225""",4.4,4.416346737161986,-0.016346641794553918
"""CNR5077447""","""CID5942212""",3.6,4.393013501109237,-0.7930135964766682
"""CNR7960929""","""CID7007630""",4.404214,4.413942461461103,-0.009728556126630039
"""CNR7856560""","""CID7083564""",4.4,4.428354656092637,-0.028354560725205147
"""CNR3388861""","""CID5561539""",3.1,4.376731477304421,-1.2767315726718529
"""CNR4041111""","""CID7669957""",4.6,4.433861770354999,0.16613813427756963
"""CNR8153157""","""CID5302323""",5.0,4.413321965774501,0.5866780342254989
"""CNR9239954""","""CID9621288""",4.6,4.393774353441539,0.2062255511910296
"""CNR8101453""","""CID5289046""",4.5,4.406791490809116,0.09320850919088386
"""CNR5816500""","""CID4515962""",4.9,4.4295422015275,0.47045789383993153
"""CNR7910301""","""CID2385727""",3.1,4.416838509516938,-1.3168386048843699
"""CNR3428958""","""CID8680852""",5.0,4.381383349607849,0.6186166503921511
"""CNR1296168""","""CID2033774""",4.1,4.419011753530059,-0.3190118488974907
"""CNR2245786""","""CID9567708""",3.5,4.380385998348599,-0.8803859983485989
"""CNR2633775""","""CID6726693""",4.6,4.397971439156063,0.20202846547650566
"""CNR4428579""","""CID9094430""",4.3,4.3985946643806235,-0.09859447364576024
"""CNR4888555""","""CID2458067""",4.9,4.412132529317505,0.48786756604992654
"""CNR7906473""","""CID9917954""",4.6,4.4056952697578815,0.19430463487468685
"""CNR5527254""","""CID6009732""",4.4021993,4.434940441134944,-0.032741172793879336
"""CNR2978125""","""CID4022462""",4.4050717,4.408368939783379,-0.003297204401299325
"""CNR3497717""","""CID5069208""",4.4021993,4.411514792657627,-0.009315524316562573
"""CNR9117089""","""CID3373550""",5.0,4.401418843771489,0.5985811562285113
"""CNR4157695""","""CID2187021""",4.3,4.4003862653668655,-0.10038607463200222
"""CNR9023045""","""CID1419770""",4.4021993,4.388961147114924,0.013238121226140542
"""CNR4558224""","""CID7292316""",4.4031615,4.3769756274639615,0.026185898262356844
"""CNR4099861""","""CID9739045""",4.7,4.420050558529733,0.27994925073540333
"""CNR4689568""","""CID4501578""",4.4098225,4.378334422438974,0.03148804155028362
"""CNR9407177""","""CID4174052""",4.405319,4.40153568686103,0.00378352700615725
"""CNR4993402""","""CID7571504""",4.405319,4.401299640875457,0.004019572991730058
"""CNR5847790""","""CID4575709""",4.4098225,4.401247519617021,0.008574944372236715
"""CNR8523627""","""CID7315697""",4.3,4.373229941514156,-0.0732297507792925
"""CNR4763046""","""CID9670185""",4.4050717,4.427989584413651,-0.022917849031570903
"""CNR3601359""","""CID2350757""",4.4,4.383449156889883,0.016550938477548627
"""CNR5201182""","""CID5509376""",4.8,4.423804618510646,0.3761955722242174
"""CNR2002471""","""CID1670627""",5.0,4.419925874663717,0.5800741253362833
"""CNR2273615""","""CID9308750""",4.405319,4.420325116521961,-0.015005902654773529
"""CNR9962874""","""CID8393862""",4.4042315,4.415280648316464,-0.011049100007137547
"""CNR7914978""","""CID4960157""",4.404214,4.424795375231991,-0.02058146989751819
"""CNR2370289""","""CID7662019""",4.5,4.424868478954695,0.0751315210453054
"""CNR9164315""","""CID7268482""",4.4031615,4.40726184631647,-0.0041003205901519735
"""CNR4541381""","""CID9558544""",4.4021993,4.420548773302716,-0.018349504961651775
"""CNR7926145""","""CID9721610""",4.4098225,4.425049741140414,-0.01522727715115657
"""CNR3968900""","""CID2749820""",4.4098225,4.409167910568839,0.0006545534204187575
"""CNR8920714""","""CID3826491""",3.7,4.406975140614371,-0.7069750929306551
"""CNR1043071""","""CID7438085""",4.9,4.38928701422131,0.5107130811461218
"""CNR7196319""","""CID8371380""",4.5,4.405056647467112,0.09494335253288799
"""CNR6017963""","""CID3766321""",3.1,4.42407198285211,-1.3240720782195412
"""CNR4499535""","""CID7864221""",4.1,4.394321136734755,-0.2943212321021864
"""CNR6390557""","""CID4880203""",4.8,4.404154370275957,0.3958458204589066
"""CNR5664065""","""CID7765067""",4.3,4.3818945030585805,-0.08189431232371724
"""CNR8725732""","""CID1697039""",4.4,4.3907659099705425,0.009234185396889139
"""CNR3813344""","""CID9132384""",5.0,4.399779954903128,0.6002200450968722
"""CNR6649806""","""CID6657866""",3.8,4.37147766420664,-0.5714777118903562
"""CNR4085306""","""CID7815481""",4.4021993,4.393394428932007,0.008804839409057408
"""CNR1855153""","""CID2434869""",3.7,4.416851033077437,-0.7168509853937213
"""CNR8423922""","""CID6378075""",4.7,4.406439267799242,0.2935605414658946
"""CNR3892164""","""CID4569775""",4.4021993,4.434786537852352,-0.03258726951128743
"""CNR8092531""","""CID9061033""",4.4021993,4.386554867510972,0.015644400830092664
"""CNR1203446""","""CID2474644""",4.4021993,4.412105504065765,-0.009906235724700174
"""CNR8443852""","""CID8555291""",4.4,4.416345694145429,-0.01634559877799724
"""CNR6328187""","""CID2960582""",4.2,4.417893598855597,-0.21789378959046068
"""CNR8451108""","""CID8687743""",5.0,4.406270119515404,0.5937298804845961
"""CNR5930852""","""CID4266362""",4.7,4.435718352233774,0.2642814570313625
"""CNR6762953""","""CID8040341""",4.4042315,4.397078184314934,0.007153363994392592
"""CNR1312682""","""CID8720764""",4.404214,4.446497760555076,-0.04228385522060307
"""CNR1965947""","""CID6873262""",4.3,4.392491384589726,-0.09249119385486271
"""CNR1943384""","""CID1294695""",4.5,4.39136376585071,0.10863623414928991
"""CNR6837422""","""CID5091661""",4.6,4.403619031293247,0.1963808733393213
"""CNR1707486""","""CID3793362""",4.404214,4.403345458371114,0.0008684469633584158
"""CNR4133987""","""CID1233743""",4.6,4.397475798156787,0.20252410647578145
"""CNR2876675""","""CID5688627""",4.405319,4.39644537257645,0.008873841290737872
"""CNR2949027""","""CID2100369""",4.9,4.412192430403532,0.48780766496390005
"""CNR8401128""","""CID6871128""",4.4021993,4.412671719495057,-0.010472451153992424
"""CNR9280826""","""CID1273765""",4.4031615,4.397826123748223,0.005335401978095788
"""CNR4557007""","""CID7857522""",4.404214,4.410086664173467,-0.005872758838994407
"""CNR9770756""","""CID4820972""",4.4042315,4.397151713602376,0.007079834706949839
"""CNR5484416""","""CID7683304""",4.4042315,4.378297428732146,0.025934119577180503
"""CNR9843958""","""CID2555853""",4.4098225,4.414280486527436,-0.004458022538178064
"""CNR6451042""","""CID1726772""",4.4098225,4.411080498964474,-0.0012580349752164821
"""CNR9057139""","""CID9824958""",4.405319,4.419942594125999,-0.01462338025881138
"""CNR9862741""","""CID7804019""",4.9,4.422077930252886,0.47792216511454555
"""CNR7398225""","""CID2911740""",4.4042315,4.420133847075142,-0.01590229876581617
"""CNR9504216""","""CID2499246""",4.2,4.397833643943827,-0.19783383467868987
"""CNR5599810""","""CID5619687""",4.2,4.3776941929944195,-0.1776943837292828
"""CNR2656533""","""CID8532798""",4.4031615,4.442965089292842,-0.03980356356652326
"""CNR6687171""","""CID2427154""",3.1,4.394042837964784,-1.2940429333322152
"""CNR7849258""","""CID5639536""",4.3,4.381949214173435,-0.0819490234385718
"""CNR7584251""","""CID3390000""",4.4042315,4.381976936801812,0.022254611507514177
"""CNR5496925""","""CID3470445""",4.9,4.369064477047775,0.5309356183196563
"""CNR3665445""","""CID5458087""",5.0,4.410943549948203,0.589056450051797
"""CNR6739986""","""CID6031014""",3.2,4.40474828146686,-1.2047482337831443
"""CNR9144377""","""CID4751762""",4.2,4.44665021229502,-0.24665040302988306
"""CNR3104113""","""CID6372961""",3.0,4.4255897759204395,-1.4255897759204395
"""CNR7449681""","""CID2964612""",4.4042315,4.419463488317784,-0.015231940008457734
"""CNR8754619""","""CID5399126""",4.5,4.397999597079974,0.10200040292002566
"""CNR6427376""","""CID4329067""",5.0,4.373132048501803,0.6268679514981974
"""CNR5149504""","""CID2896335""",4.4021993,4.380345572082001,0.02185369625906386
"""CNR2077415""","""CID2452605""",4.1,4.40558099123011,-0.3055810865975417
"""CNR3833600""","""CID3054309""",4.8,4.405529359610113,0.39447083112475045
"""CNR3052966""","""CID3809828""",4.4042315,4.411377510520608,-0.00714596221128172
"""CNR6813005""","""CID5139174""",3.6,4.41132896476939,-0.8113290601368215
"""CNR9284332""","""CID2091065""",4.9,4.402294120946728,0.49770597442070397
"""CNR4867215""","""CID9553520""",4.4098225,4.376726068568043,0.03309639542121445
"""CNR4110550""","""CID7750531""",4.4021993,4.412958014250279,-0.01075874590921444
"""CNR7032003""","""CID2138027""",4.3,4.404712004896212,-0.104711814161349
"""CNR9382085""","""CID4030232""",4.3,4.379192016064434,-0.0791918253295707
"""CNR9429579""","""CID2843289""",4.9,4.393951433422857,0.5060486619445745
"""CNR9961258""","""CID6640407""",4.5,4.405969616198587,0.09403038380141293
"""CNR5881907""","""CID7895163""",4.4098225,4.441733857706505,-0.03191139371724727
"""CNR4029942""","""CID4134773""",4.4042315,4.383412309605507,0.020819238703818854
"""CNR1917327""","""CID9661582""",4.405319,4.405993244899159,-0.0006740310319717224
"""CNR9661795""","""CID4866196""",4.404214,4.403886988238066,0.00032691709640708666
"""CNR4926055""","""CID7492506""",4.6,4.420758196968309,0.17924170766425895
"""CNR1882793""","""CID8692253""",4.6,4.390304784089042,0.20969512054352624
"""CNR2254797""","""CID5148996""",4.2,4.407895298400146,-0.20789548913500955
"""CNR2552179""","""CID9210865""",4.2,4.382490072841759,-0.18249026357662235
"""CNR6114405""","""CID9722304""",4.1,4.412486215805808,-0.3124863111732399
"""CNR3715347""","""CID5879973""",4.405319,4.426023588990577,-0.020704375123389518
"""CNR5260121""","""CID1737219""",4.1,4.387494945869593,-0.2874950412370243
"""CNR5466128""","""CID6119524""",4.4098225,4.426503240624163,-0.01668077663490486
"""CNR8109359""","""CID4984610""",4.2,4.436712562589978,-0.23671275332484143
"""CNR9796151""","""CID4647180""",4.8,4.394895034896244,0.40510515583861917
"""CNR8204694""","""CID1833718""",5.0,4.40196218920025,0.5980378107997497
"""CNR7544702""","""CID5768082""",4.4031615,4.40937524588962,-0.0062137201633012396
"""CNR2807735""","""CID2471021""",4.2,4.399173997744004,-0.19917418847886736
"""CNR2230819""","""CID1605135""",4.4098225,4.362962719608696,0.04685974438056206
"""CNR7653472""","""CID5640053""",5.0,4.402258454216549,0.5977415457834514
"""CNR9851294""","""CID5109596""",5.0,4.362417385854733,0.6375826141452672
"""CNR1405245""","""CID2379454""",4.4021993,4.397727822555258,0.004471445785806161
"""CNR2236531""","""CID3985171""",4.6,4.433728332562716,0.166271572069852
"""CNR1916328""","""CID3011989""",4.4,4.403316252827582,-0.0033161574601505706
"""CNR7677172""","""CID1790486""",4.4042315,4.4022069861931294,0.0020245621161967264
"""CNR2562177""","""CID2376294""",4.4042315,4.4093488138483785,-0.00511726553905234
"""CNR8514023""","""CID2373656""",4.2,4.389964208126718,-0.1899643988615809
"""CNR2633904""","""CID5860454""",4.405319,4.4054329548670035,-0.00011374099981598107
"""CNR6289558""","""CID9621872""",4.2,4.386080384754859,-0.18608057548972212
"""CNR2150369""","""CID2876831""",4.3,4.400448703640671,-0.1004485129058077
"""CNR2643286""","""CID9938332""",4.5,4.416369949930414,0.08363005006958613
"""CNR5041861""","""CID3967828""",3.6,4.4312034697137035,-0.8312035650811351
"""CNR1263184""","""CID5267906""",4.8,4.40503220544226,0.39496798529260335
"""CNR8502070""","""CID6180782""",4.4098225,4.393055861001382,0.016766602987876134
"""CNR4728036""","""CID7349739""",4.4031615,4.416476000193747,-0.013314474467428283
"""CNR9217903""","""CID6767747""",4.7,4.407914883316374,0.292084925948763
"""CNR4511239""","""CID5540322""",4.405319,4.388001830181999,0.01731738368518876
"""CNR5404652""","""CID2965145""",4.4021993,4.3888339560048975,0.013365312336167001
"""CNR7720257""","""CID3963002""",4.4021993,4.386538574710402,0.015660693630662692
"""CNR2304825""","""CID9957768""",4.7,4.426966897479377,0.2730329117857595
"""CNR7873557""","""CID3440129""",4.8,4.419014132798588,0.3809860579362754
"""CNR3925326""","""CID5262597""",4.4031615,4.413336964973698,-0.01017543924738007
"""CNR3882124""","""CID8142000""",4.6,4.427035515525024,0.17296438910754475
"""CNR1911152""","""CID5953718""",4.9,4.4707921265415385,0.4292079688258932
"""CNR3275153""","""CID9730052""",4.6,4.403698985154799,0.1963009194777694
"""CNR4936271""","""CID7283043""",4.3,4.408819866560517,-0.10881967582565366
"""CNR1532292""","""CID1223960""",4.404214,4.446622378819121,-0.042408473484647935
"""CNR1499003""","""CID2614677""",4.6,4.410225513344118,0.18977439128845042
"""CNR9888703""","""CID2702651""",4.9,4.417481476180342,0.4825186191870898
"""CNR1728806""","""CID7772530""",4.3,4.418316793379002,-0.11831660264413912
"""CNR3919630""","""CID7378080""",4.404214,4.433909566432342,-0.02969566109786914
"""CNR8180297""","""CID4626036""",4.3,4.3884461815582565,-0.08844599082339322
"""CNR6311035""","""CID4388923""",4.4098225,4.4339533180260515,-0.024130854036793714
"""CNR8527497""","""CID2552958""",4.404214,4.413669191946041,-0.009455286611568248
"""CNR4455543""","""CID3617049""",4.4042315,4.407897699688201,-0.0036661513788747158
"""CNR3280962""","""CID8821576""",4.3,4.449674831205597,-0.14967464047073342
"""CNR8134513""","""CID5749620""",3.4,4.400940084840114,-1.0009399894726823
"""CNR2054019""","""CID1164807""",4.6,4.379873079180885,0.2201268254516835
"""CNR2825121""","""CID4540429""",4.9,4.411747666012977,0.48825242935445434
"""CNR8953492""","""CID7101429""",4.4098225,4.429269362218103,-0.019446898228845377
"""CNR3781271""","""CID9240602""",4.2,4.388817020922814,-0.1888172116576774
"""CNR6671497""","""CID4881437""",4.1,4.399460467205831,-0.2994605625732625
"""CNR8859763""","""CID7075669""",4.4021993,4.400525897006864,0.001673371334200091
"""CNR2983486""","""CID3019221""",4.2,4.380848896871399,-0.18084908760626206
"""CNR3643252""","""CID2395338""",4.6,4.4087088545806425,0.19129105005192582
"""CNR2065228""","""CID5475464""",3.2,4.432689626769867,-1.2326895790861512
"""CNR9268964""","""CID9660832""",4.404214,4.402314775031415,0.0018991303030579942
"""CNR4262353""","""CID8935449""",4.9,4.408029823836958,0.4919702715304739
"""CNR8715901""","""CID3681375""",4.4031615,4.404762531394554,-0.0016010056682356222
"""CNR6690608""","""CID3829796""",4.4,4.421812339534696,-0.021812244167264794
"""CNR9127321""","""CID2091532""",4.1,4.412696126387871,-0.31269622175530287
"""CNR7017877""","""CID5242676""",4.2,4.38702793866647,-0.18702812940133295
"""CNR5563543""","""CID8763270""",4.9,4.3864002407217795,0.5135998546456522
"""CNR7719475""","""CID1848518""",4.4042315,4.418453064172498,-0.014221515863171774
"""CNR3533011""","""CID9605929""",4.6,4.385644579117035,0.21435532551553305
"""CNR3342832""","""CID6170463""",5.0,4.39125451261943,0.6087454873805704
"""CNR1999378""","""CID7415564""",4.1,4.400733283363341,-0.3007333787307722
"""CNR1288028""","""CID2606091""",4.405319,4.399314163468627,0.006005050398560918
"""CNR5566441""","""CID7018140""",4.2,4.432331247637737,-0.23233143837259984
"""CNR1012743""","""CID9923375""",4.4021993,4.4243081404048,-0.02210887206373524
"""CNR5193211""","""CID3833850""",4.405319,4.412565927065025,-0.007246713197837096
"""CNR6636338""","""CID4449964""",4.5,4.415333701205204,0.08466629879479637
"""CNR5522895""","""CID3666257""",4.6,4.406167775968062,0.19383212866450616
"""CNR5582674""","""CID9196972""",4.8,4.40772323577359,0.39227695496127346
"""CNR4176821""","""CID4712942""",4.4098225,4.374864707189706,0.034957756799551376
"""CNR7114380""","""CID8812388""",4.7,4.4156190927717525,0.28438071649338426
"""CNR5163942""","""CID2641561""",4.6,4.398660398300052,0.2013395063325163
"""CNR4225821""","""CID1566443""",4.4042315,4.385202540382816,0.019029007926509856
"""CNR1119075""","""CID7583499""",4.1,4.441932354022758,-0.34193244939018985
"""CNR7446425""","""CID5428343""",4.3,4.396667746353602,-0.09666755561873863
"""CNR2794408""","""CID7712863""",4.4031615,4.403785257951451,-0.0006237322251330113
"""CNR9613992""","""CID4000163""",4.2,4.422235248633066,-0.2222354393679291
"""CNR3801163""","""CID2678107""",4.9,4.391271681965541,0.508728413401891
"""CNR6719763""","""CID8153936""",3.3,4.429524469309864,-1.1295245169935795
"""CNR2996491""","""CID8405908""",4.7,4.40390842529442,0.2960913839707171
"""CNR3961317""","""CID2301870""",4.4042315,4.389082475158853,0.015149073150473313
"""CNR2842961""","""CID8361126""",4.4042315,4.42652747970271,-0.022295931393383484
"""CNR5558422""","""CID2956647""",4.8,4.38625902025927,0.41374117047559356
"""CNR3039161""","""CID9267464""",4.4098225,4.398922595679518,0.01089986830973988
"""CNR3319716""","""CID6419016""",4.405319,4.414560031006703,-0.0092408171395153
"""CNR3513472""","""CID9306029""",3.3,4.419426383645521,-1.119426431329237
"""CNR7838662""","""CID9725555""",4.8,4.38486097351008,0.415139217224783
"""CNR3199360""","""CID9707607""",4.9,4.442230081181764,0.45777001418566776
"""CNR4971588""","""CID3586424""",4.4031615,4.438443073801692,-0.03528154807537387
"""CNR4368746""","""CID8476866""",4.9,4.445686806587008,0.45431328878042354
"""CNR5369629""","""CID7944675""",4.3,4.430951010055391,-0.13095081932052732
"""CNR9705592""","""CID6472710""",4.8,4.403818511749051,0.3961816789858119
"""CNR7456578""","""CID4627063""",4.2,4.42306450374831,-0.22306469448317312
