Booking ID,Customer ID,y_true,y_pred,residual
"""CNR6636956""","""CID8898329""",4.5,4.4384785,0.06152153
"""CNR3260892""","""CID3016701""",4.4098225,4.3962507,0.013571739
"""CNR4039082""","""CID4226673""",4.4,4.390589,0.009410858
"""CNR6691262""","""CID8759421""",4.1,4.385295,-0.285295
"""CNR6825794""","""CID2301611""",4.9,4.416,0.4840002
"""CNR3237877""","""CID8396412""",4.4,4.530011,-0.13001108
"""CNR2512679""","""CID4886095""",4.9,4.3169003,0.58309984
"""CNR5067047""","""CID8229521""",4.9,4.537243,0.3627572
"""CNR8426455""","""CID2123624""",5.0,4.3935566,0.6064434
"""CNR7479700""","""CID7457925""",4.3,4.526202,-0.22620201
"""CNR1613215""","""CID2775375""",4.7,4.3205104,0.37948942
"""CNR2289926""","""CID8115349""",4.4021993,4.3894954,0.012703896
"""CNR9152258""","""CID2057294""",3.8,4.424088,-0.62408805
"""CNR7470780""","""CID7415842""",4.3,4.388,-0.08799982
"""CNR5441933""","""CID6691923""",4.8,4.5360003,0.26399994
"""CNR8690722""","""CID8686670""",4.8,4.4042583,0.39574194
"""CNR3223252""","""CID6783454""",4.9,4.4639997,0.43600035
"""CNR4205328""","""CID6055110""",4.4021993,4.433665,-0.03146553
"""CNR2017709""","""CID3179475""",4.8,4.371847,0.42815304
"""CNR5547295""","""CID2111556""",4.4,4.3651905,0.03480959
"""CNR3218742""","""CID7669458""",4.2,4.445601,-0.24560118
"""CNR4072926""","""CID6483238""",4.4042315,4.3911004,0.013131142
"""CNR5084938""","""CID2015141""",4.9,4.487631,0.41236925
"""CNR4845930""","""CID1891074""",5.0,4.360253,0.63974714
"""CNR4561539""","""CID1562467""",4.4042315,4.4572716,-0.053040028
"""CNR8413211""","""CID8382313""",4.6,4.516176,0.08382368
"""CNR8618384""","""CID1014656""",4.404214,4.447877,-0.043663025
"""CNR4202894""","""CID7756710""",4.4098225,4.190265,0.21955729
"""CNR1259149""","""CID2855356""",5.0,4.508213,0.49178696
"""CNR9716086""","""CID1302981""",4.7,4.3838277,0.31617212
"""CNR2130654""","""CID6835806""",4.4021993,4.393881,0.008318424
"""CNR9214642""","""CID8450779""",4.4,4.3881264,0.011873722
"""CNR6269846""","""CID6082094""",4.3,4.3924265,-0.0924263
"""CNR8924628""","""CID2481222""",3.8,4.477268,-0.67726827
"""CNR4208144""","""CID9958721""",4.9,4.6,0.3000002
"""CNR3349139""","""CID8604190""",4.7,4.3936977,0.30630207
"""CNR5582672""","""CID9753813""",4.4021993,4.2896714,0.11252785
"""CNR1828418""","""CID1512519""",4.4098225,4.327465,0.08235741
"""CNR8602178""","""CID7046135""",4.2,4.4331822,-0.23318243
"""CNR4218174""","""CID4468200""",4.9,4.414304,0.48569632
"""CNR9940299""","""CID7097484""",4.8,4.311668,0.48833227
"""CNR7970436""","""CID8848598""",4.9,4.3969007,0.50309944
"""CNR2464248""","""CID4726694""",5.0,4.3232317,0.6767683
"""CNR7037494""","""CID8820007""",3.5,4.3643517,-0.86435175
"""CNR7549990""","""CID1882794""",4.4098225,4.4388666,-0.029044151
"""CNR7838131""","""CID4711450""",4.404214,4.411212,-0.006998062
"""CNR6012112""","""CID9848821""",4.3,4.372169,-0.07216883
"""CNR2092308""","""CID8230430""",4.4021993,4.3421526,0.060046673
"""CNR7499309""","""CID9488112""",4.3,4.430279,-0.13027859
"""CNR6078683""","""CID4581397""",4.9,4.458528,0.44147205
"""CNR5463071""","""CID6463086""",4.4042315,4.335125,0.06910658
"""CNR5902464""","""CID5613285""",4.4098225,4.3903475,0.019474983
"""CNR8721578""","""CID3127510""",3.8,4.466614,-0.6666138
"""CNR1857032""","""CID4095255""",4.4031615,4.415206,-0.01204443
"""CNR1466776""","""CID7525333""",4.2,4.564688,-0.3646884
"""CNR3282879""","""CID4981457""",4.4031615,4.4458585,-0.042696953
"""CNR3082613""","""CID2944875""",4.5,4.445207,0.05479288
"""CNR7281967""","""CID6989788""",4.7,4.416352,0.283648
"""CNR5857122""","""CID8344128""",4.4,4.4684787,-0.068478584
"""CNR7076437""","""CID4083557""",4.6,4.3382154,0.26178455
"""CNR8421733""","""CID9481067""",4.4,4.4186397,-0.018639565
"""CNR2979595""","""CID9993768""",3.6,4.333182,-0.73318195
"""CNR1157135""","""CID9732879""",4.2,4.4906397,-0.29063988
"""CNR3732724""","""CID9897722""",4.4021993,4.4816527,-0.07945347
"""CNR9905717""","""CID9574708""",3.9,4.336382,-0.43638182
"""CNR6973715""","""CID1526873""",4.2,4.548264,-0.34826422
"""CNR3274826""","""CID6050333""",4.6,4.436168,0.16383171
"""CNR8319061""","""CID8822257""",4.4021993,4.3854074,0.01679182
"""CNR7660054""","""CID5137574""",4.9,4.5140653,0.38593483
"""CNR3390595""","""CID9319774""",3.2,4.484528,-1.284528
"""CNR9167471""","""CID8136214""",4.3,4.3814955,-0.081495285
"""CNR1328291""","""CID2585769""",4.4042315,4.3905444,0.013687134
"""CNR3440368""","""CID9731918""",4.8,4.2062354,0.5937648
"""CNR1051584""","""CID2143176""",3.8,4.268945,-0.46894526
"""CNR2255215""","""CID8393956""",5.0,4.4847856,0.51521444
"""CNR5762319""","""CID7449242""",4.3,4.5000005,-0.20000029
"""CNR6379602""","""CID8400708""",4.6,4.424113,0.17588711
"""CNR8059400""","""CID6557968""",4.4042315,4.337547,0.06668472
"""CNR2588034""","""CID9302667""",4.405319,4.4367743,-0.03145504
"""CNR7468578""","""CID1285671""",4.4042315,4.3741245,0.030107021
"""CNR8936788""","""CID7149229""",4.6,4.4692106,0.13078928
"""CNR9358007""","""CID4369631""",4.405319,4.4003816,0.004937649
"""CNR9702642""","""CID5329904""",4.7,4.404,0.296
"""CNR9659395""","""CID6876423""",3.7,4.516968,-0.8169677
"""CNR8933577""","""CID6975092""",4.2,4.516176,-0.3161764
"""CNR9262720""","""CID6906507""",4.7,4.196393,0.5036068
"""CNR1800248""","""CID8586009""",4.9,4.4880004,0.4119997
"""CNR2820359""","""CID4631810""",4.6,4.3742886,0.22571135
"""CNR1242541""","""CID8803447""",4.4031615,4.41415,-0.010988712
"""CNR6192481""","""CID7544633""",4.3,4.443216,-0.14321566
"""CNR1298902""","""CID7477463""",4.404214,4.474948,-0.070734024
"""CNR9248872""","""CID3338286""",4.5,4.4584103,0.041589737
"""CNR3312250""","""CID9500595""",4.4098225,4.428026,-0.018203735
"""CNR8734617""","""CID1560017""",4.5,4.44,0.059999943
"""CNR4152019""","""CID3181394""",4.4042315,4.2853374,0.1188941
"""CNR8815752""","""CID5100530""",4.9,4.389855,0.5101452
"""CNR9707579""","""CID2616098""",4.4021993,4.4576716,-0.055472374
"""CNR6686646""","""CID9264864""",4.2,4.3583694,-0.15836954
"""CNR3608293""","""CID3746697""",4.6,4.3728776,0.2271223
"""CNR5234372""","""CID5036966""",4.5,4.4803386,0.019661427
"""CNR4851313""","""CID2450397""",4.8,4.4494953,0.35050488
"""CNR4862128""","""CID3220516""",4.4098225,4.428027,-0.018204689
"""CNR8584295""","""CID9641208""",4.404214,4.379239,0.024974823
"""CNR3036014""","""CID7130586""",4.4031615,4.4464655,-0.043303967
"""CNR4977083""","""CID4611983""",4.9,4.4489617,0.45103836
"""CNR1348661""","""CID8572938""",4.4031615,4.289264,0.11389732
"""CNR4895701""","""CID7082045""",4.4021993,4.36695,0.035249233
"""CNR1283833""","""CID2665941""",4.3,4.485354,-0.18535376
"""CNR4153415""","""CID5656509""",5.0,4.405861,0.5941391
"""CNR1660489""","""CID7925330""",4.4021993,4.4219766,-0.019777298
"""CNR4624968""","""CID5911674""",4.8,4.4040785,0.3959217
"""CNR4504625""","""CID8980820""",4.4098225,4.3872848,0.022537708
"""CNR8273953""","""CID9491298""",3.8,4.37644,-0.5764401
"""CNR5897573""","""CID4663465""",4.3,4.497354,-0.19735384
"""CNR6155118""","""CID2206768""",5.0,4.415092,0.584908
"""CNR6983989""","""CID4672547""",4.2,4.54,-0.34000015
"""CNR8276890""","""CID7173664""",4.3,4.4100523,-0.11005211
"""CNR9540934""","""CID8987509""",4.9,4.4841266,0.41587353
"""CNR8410999""","""CID6059414""",4.6,4.388,0.2119999
"""CNR9416323""","""CID1025742""",4.5,4.357212,0.14278793
"""CNR4614611""","""CID5966443""",4.4031615,4.432127,-0.028965473
"""CNR9389826""","""CID8443285""",4.4,4.5759997,-0.17599964
"""CNR7709890""","""CID4603541""",4.2,4.388,-0.1880002
"""CNR8921025""","""CID3195934""",4.3,4.5295715,-0.22957134
"""CNR1528675""","""CID5163655""",4.3,4.445563,-0.14556265
"""CNR9719179""","""CID6303092""",4.8,4.400549,0.39945126
"""CNR6206688""","""CID1411789""",4.4098225,4.335738,0.07408428
"""CNR7023777""","""CID5513229""",4.7,4.4639997,0.23600006
"""CNR9330634""","""CID4983553""",4.9,4.4246492,0.47535086
"""CNR5099761""","""CID7736784""",3.6,4.4810085,-0.8810086
"""CNR1500820""","""CID5426359""",4.4042315,4.402708,0.0015234947
"""CNR5574510""","""CID3835431""",4.4021993,4.4298887,-0.027689457
"""CNR8919729""","""CID4564933""",4.4021993,4.3214273,0.08077192
"""CNR8253069""","""CID6091018""",4.9,4.52844,0.3715601
"""CNR8670447""","""CID5257324""",4.4021993,4.5014076,-0.099208355
"""CNR9062813""","""CID5361932""",4.4042315,4.437781,-0.03354931
"""CNR1641145""","""CID5548290""",4.2,4.4225206,-0.22252083
"""CNR3903386""","""CID7600026""",4.404214,4.422894,-0.018680096
"""CNR2269552""","""CID4659997""",4.7,4.3519998,0.34800005
"""CNR7978000""","""CID4416450""",4.4031615,4.3539395,0.049221992
"""CNR3818416""","""CID4999861""",4.4021993,4.462669,-0.060469627
"""CNR8240758""","""CID3903375""",4.4042315,4.417715,-0.013483524
"""CNR8206227""","""CID6692431""",4.4021993,4.5379214,-0.13572216
"""CNR7699302""","""CID7589379""",4.4042315,4.4234285,-0.019196987
"""CNR8998525""","""CID7511901""",4.4042315,4.3707914,0.033440113
"""CNR7113082""","""CID9586616""",3.8,4.4490156,-0.64901567
"""CNR4763875""","""CID5620766""",4.6,4.412,0.18799973
"""CNR7070290""","""CID8193296""",4.3,4.386569,-0.08656883
"""CNR2977574""","""CID3699456""",4.2,4.428972,-0.22897196
"""CNR7470562""","""CID7958081""",4.4031615,4.3945804,0.0085811615
"""CNR4815036""","""CID5888329""",4.4050717,4.4509673,-0.045895576
"""CNR7893483""","""CID3336721""",4.4,4.433212,-0.033211708
"""CNR1853477""","""CID3990933""",4.4,4.549033,-0.14903307
"""CNR2443368""","""CID5415495""",4.3,4.4548135,-0.15481329
"""CNR9932570""","""CID5119409""",4.8,4.496846,0.303154
"""CNR3830751""","""CID2364874""",4.6,4.414626,0.18537378
"""CNR1958621""","""CID4479489""",4.6,4.2499256,0.3500743
"""CNR5734527""","""CID2702442""",4.2,4.44257,-0.2425704
"""CNR2036714""","""CID8214963""",3.7,4.4765277,-0.77652764
"""CNR4298937""","""CID3965743""",4.4042315,4.4023695,0.0018620491
"""CNR5128984""","""CID7140270""",3.5,4.464088,-0.96408796
"""CNR5922869""","""CID7061682""",4.9,4.4261065,0.47389364
"""CNR7116353""","""CID7431555""",5.0,4.4161263,0.58387375
"""CNR7447469""","""CID3489663""",4.6,4.410119,0.18988085
"""CNR7767469""","""CID8838506""",4.6,4.2973447,0.30265522
"""CNR8689358""","""CID5514865""",4.4031615,4.4062376,-0.0030760765
"""CNR2717195""","""CID6952491""",4.4042315,4.4345164,-0.030284882
"""CNR8983300""","""CID9229402""",4.4021993,4.377526,0.024673462
"""CNR2200859""","""CID6727040""",4.6,4.4361687,0.16383123
"""CNR9524247""","""CID1304375""",5.0,4.305741,0.69425917
"""CNR1300803""","""CID6457251""",4.9,4.4056106,0.49438953
"""CNR3940578""","""CID7470033""",4.4021993,4.4378004,-0.03560114
"""CNR4470543""","""CID2404006""",4.4021993,4.426225,-0.024025917
"""CNR3836950""","""CID7942515""",4.9,4.5480003,0.35199976
"""CNR2883697""","""CID5641355""",4.9,4.516,0.3840003
"""CNR1361907""","""CID8949997""",4.6,4.4241548,0.17584515
"""CNR9462197""","""CID9620203""",4.3,4.3880982,-0.08809805
"""CNR3815299""","""CID9333787""",4.7,4.370393,0.329607
"""CNR7077254""","""CID8016010""",4.404214,4.3683443,0.0358696
"""CNR5915825""","""CID1578431""",4.2,4.365138,-0.16513824
"""CNR2771746""","""CID6153062""",4.8,4.348,0.45200014
"""CNR3270508""","""CID4449969""",4.6,4.4498615,0.15013838
"""CNR1605717""","""CID8870088""",4.4021993,4.3948755,0.007323742
"""CNR4335039""","""CID6292951""",4.4031615,4.4454455,-0.04228401
"""CNR3368097""","""CID5342876""",4.4042315,4.2692113,0.13502026
"""CNR5855436""","""CID4382072""",4.2,4.4880877,-0.28808784
"""CNR8372162""","""CID5788292""",4.4021993,4.413495,-0.011295795
"""CNR2774568""","""CID7121116""",4.3,4.4107018,-0.11070156
"""CNR6806567""","""CID3141332""",4.6,4.529436,0.07056379
"""CNR4233500""","""CID8233364""",3.0,4.38082,-1.3808198
"""CNR5835777""","""CID8514888""",4.7,4.194573,0.5054269
"""CNR8552700""","""CID9379543""",4.4098225,4.31734,0.09248257
"""CNR1757297""","""CID2329200""",4.404214,4.418516,-0.014302254
"""CNR8273619""","""CID1765322""",4.1,4.369893,-0.26989317
"""CNR8932723""","""CID8146029""",4.4050717,4.4196916,-0.014619827
"""CNR1591095""","""CID7508242""",4.405319,4.4203105,-0.014991283
"""CNR4611102""","""CID2119704""",4.6,4.421147,0.17885303
"""CNR8204257""","""CID4592257""",4.1,4.440393,-0.34039307
"""CNR2293914""","""CID1686965""",4.8,4.3531647,0.44683552
"""CNR1494852""","""CID2162679""",4.5,4.541273,-0.041273117
"""CNR5346104""","""CID7564497""",4.9,4.3996844,0.50031567
"""CNR5120894""","""CID7680655""",4.4042315,4.347721,0.05651045
"""CNR8925712""","""CID6513865""",4.9,4.334785,0.5652151
"""CNR4232248""","""CID5776435""",4.3,4.401132,-0.101131916
"""CNR1443995""","""CID5742174""",4.5,4.3664856,0.1335144
"""CNR5005929""","""CID1304360""",4.4031615,4.385705,0.017456532
"""CNR2171881""","""CID1690578""",4.4098225,4.3818383,0.027984142
"""CNR7852782""","""CID2689406""",4.404214,4.3989744,0.0052394867
"""CNR8702026""","""CID3398103""",4.404214,4.5365944,-0.13238049
"""CNR4479179""","""CID2819790""",4.9,4.5649004,0.3350997
"""CNR5071771""","""CID7236142""",4.404214,4.360393,0.043820858
"""CNR6164175""","""CID2615871""",4.7,4.552,0.14799976
"""CNR7555495""","""CID2841589""",4.7,4.3080883,0.3919115
"""CNR1720779""","""CID2608085""",4.4021993,4.54951,-0.14731073
"""CNR2369527""","""CID2737135""",4.6,4.456907,0.14309311
"""CNR9856298""","""CID6718877""",4.6,4.4,0.19999981
"""CNR7440294""","""CID7870852""",4.4042315,4.4274936,-0.023262024
"""CNR5574862""","""CID8013798""",4.2,4.297015,-0.09701538
"""CNR2675041""","""CID2260935""",4.4,4.368,0.032000065
"""CNR3353030""","""CID7237616""",3.7,4.477835,-0.77783513
"""CNR7296141""","""CID2207004""",4.405319,4.3987455,0.006573677
"""CNR7892991""","""CID9462985""",4.4031615,4.446276,-0.043114662
"""CNR4819089""","""CID2933376""",4.8,4.3403835,0.45961666
"""CNR2426360""","""CID6257814""",4.9,4.346169,0.5538311
"""CNR2518559""","""CID5849927""",4.4042315,4.502092,-0.09786034
"""CNR2738710""","""CID3749772""",4.404214,4.4110746,-0.006860733
"""CNR9391969""","""CID5409679""",4.4,4.378692,0.021307945
"""CNR3031849""","""CID5243060""",4.9,4.500596,0.39940405
"""CNR8819788""","""CID5823033""",4.5,4.3447447,0.15525532
"""CNR6759393""","""CID6629305""",4.3,4.4332314,-0.13323116
"""CNR7145144""","""CID7494286""",4.7,4.449522,0.2504778
"""CNR9280238""","""CID2343168""",4.4021993,4.474158,-0.07195854
"""CNR4857395""","""CID5614753""",4.4,4.458516,-0.058516026
"""CNR5871069""","""CID7779154""",4.9,4.422553,0.47744703
"""CNR9135812""","""CID9404710""",3.8,4.3535953,-0.5535953
"""CNR2997075""","""CID4383879""",4.1,4.4240003,-0.32400036
"""CNR5117916""","""CID5983196""",5.0,4.4448028,0.55519724
"""CNR4603025""","""CID8236791""",4.9,4.4083924,0.49160767
"""CNR3205447""","""CID1473748""",4.1,4.608088,-0.5080881
"""CNR7655276""","""CID4758095""",4.4042315,4.410545,-0.006313324
"""CNR8756711""","""CID2878437""",5.0,4.465567,0.5344329
"""CNR3350144""","""CID4296246""",4.3,4.39866,-0.09865999
"""CNR2137667""","""CID4696994""",4.2,4.468,-0.26800013
"""CNR5360639""","""CID4245622""",4.6,4.4494696,0.15053034
"""CNR9605389""","""CID1950168""",4.6,4.4347672,0.16523266
"""CNR5295422""","""CID9763561""",4.404214,4.426751,-0.022537231
"""CNR8030651""","""CID9726167""",3.3,4.4015365,-1.1015365
"""CNR5041034""","""CID3264221""",4.4021993,4.409593,-0.007393837
"""CNR6890903""","""CID2623656""",4.9,4.386343,0.5136571
"""CNR9981194""","""CID5766016""",4.4098225,4.3582864,0.051536083
"""CNR2075757""","""CID4176815""",4.1,4.360291,-0.2602911
"""CNR3684524""","""CID7059259""",4.5,4.441232,0.058767796
"""CNR8249903""","""CID5721847""",3.3,4.4615717,-1.1615717
"""CNR7959242""","""CID1604550""",4.2,4.461182,-0.2611823
"""CNR8277267""","""CID9547088""",4.4031615,4.402835,0.00032663345
"""CNR3340892""","""CID2880765""",4.6,4.3415303,0.25846958
"""CNR1989908""","""CID5338260""",4.4,4.4533563,-0.05335617
"""CNR9448453""","""CID9433383""",3.8,4.435372,-0.6353719
"""CNR8128915""","""CID3650626""",4.4042315,4.4262457,-0.022014141
"""CNR9736522""","""CID8149594""",4.4098225,4.4027505,0.007071972
"""CNR4352540""","""CID7328492""",4.1,4.47244,-0.37243986
"""CNR4858629""","""CID6492039""",4.4021993,4.4328523,-0.030653
"""CNR8582116""","""CID6524580""",4.2,4.4128084,-0.21280861
"""CNR7567361""","""CID2962676""",3.8,4.5685277,-0.76852775
"""CNR5825347""","""CID4433790""",4.4042315,4.3411098,0.063121796
"""CNR8511378""","""CID5154702""",4.2,4.4999995,-0.2999997
"""CNR1275057""","""CID7933525""",4.7,4.42,0.27999973
"""CNR3141439""","""CID2651693""",4.4098225,4.452715,-0.042892456
"""CNR2016694""","""CID9355450""",4.2,4.4771423,-0.27714252
"""CNR3622719""","""CID6037310""",4.9,4.3863873,0.51361275
"""CNR5970800""","""CID9777601""",4.3,4.457736,-0.15773582
"""CNR8113550""","""CID3404849""",4.4042315,4.394511,0.0097203255
"""CNR7013192""","""CID2002544""",4.405319,4.382712,0.022607327
"""CNR1819201""","""CID4067955""",4.3,4.424088,-0.12408781
"""CNR1937937""","""CID2721914""",4.404214,4.446946,-0.04273224
"""CNR9438492""","""CID6187344""",4.404214,4.310961,0.093253136
"""CNR9057194""","""CID7814531""",4.6,4.3516293,0.24837065
"""CNR6793009""","""CID9414219""",4.2,4.428634,-0.22863436
"""CNR2672456""","""CID9509284""",4.4,4.437043,-0.037043095
"""CNR2214934""","""CID5517930""",4.3,4.5531435,-0.2531433
"""CNR2040920""","""CID2411001""",4.9,4.484,0.4159999
"""CNR4406511""","""CID1060191""",4.4042315,4.3220086,0.08222294
"""CNR8459163""","""CID1123909""",3.9,4.401901,-0.5019007
"""CNR2397000""","""CID9786210""",4.8,4.484595,0.31540537
"""CNR2353765""","""CID1933784""",4.9,4.3767214,0.5232787
"""CNR5923303""","""CID9473163""",4.5,4.468,0.032000065
"""CNR3947530""","""CID6676425""",4.4,4.4688854,-0.06888533
"""CNR1363917""","""CID7018987""",4.405319,4.3296766,0.075642586
"""CNR8774325""","""CID6456988""",4.404214,4.3798504,0.024363518
"""CNR7482309""","""CID9274600""",4.4021993,4.346078,0.05612135
"""CNR5673459""","""CID2592401""",4.5,4.3321757,0.16782427
"""CNR3432060""","""CID3509555""",4.4050717,4.4352446,-0.030172825
"""CNR4588455""","""CID7271603""",4.9,4.6000004,0.2999997
"""CNR4858843""","""CID9829716""",4.6,4.3534226,0.24657726
"""CNR4294441""","""CID4132861""",4.2,4.46,-0.26000023
"""CNR8085349""","""CID4540738""",4.9,4.388844,0.5111561
"""CNR6172859""","""CID2413080""",4.7,4.312846,0.38715363
"""CNR3659034""","""CID6553636""",4.2,4.343324,-0.14332438
"""CNR2389539""","""CID6496600""",4.4042315,4.4621267,-0.057895184
"""CNR3740965""","""CID7595388""",4.4042315,4.3646293,0.03960228
"""CNR7445990""","""CID5648885""",4.4,4.3447857,0.055214405
"""CNR5274984""","""CID2818173""",3.9,4.4419656,-0.5419655
"""CNR5803523""","""CID7863673""",4.7,4.3741884,0.3258114
"""CNR6122762""","""CID1850729""",4.6,4.429179,0.17082071
"""CNR6513507""","""CID9464380""",4.3,4.4772186,-0.17721844
"""CNR2560204""","""CID8893567""",4.405319,4.411192,-0.0058727264
"""CNR8286233""","""CID6743958""",4.3,4.4656715,-0.16567135
"""CNR7025920""","""CID3190687""",4.8,4.384433,0.4155674
"""CNR2408251""","""CID7486061""",4.1,4.472,-0.37200022
"""CNR7962126""","""CID2529762""",4.4050717,4.4230146,-0.017942905
"""CNR7832452""","""CID9752328""",4.4042315,4.4515543,-0.04732275
"""CNR3253671""","""CID4339209""",4.2,4.350516,-0.15051603
"""CNR6312647""","""CID3555743""",4.9,4.584786,0.31521416
"""CNR7172083""","""CID7430849""",4.7,4.3393235,0.3606763
"""CNR2540271""","""CID6887531""",4.4021993,4.5018177,-0.099618435
"""CNR5754962""","""CID4152281""",4.9,4.3504148,0.54958534
"""CNR5296316""","""CID3464564""",4.4042315,4.4706507,-0.066419125
"""CNR5959554""","""CID7677347""",4.4031615,4.438503,-0.035341263
"""CNR2236092""","""CID3796286""",4.4021993,4.4256344,-0.023435116
"""CNR9695617""","""CID4899499""",4.4021993,4.3946395,0.0075597763
"""CNR1214362""","""CID9994283""",4.7,4.412425,0.28757477
"""CNR6733275""","""CID6204637""",4.4098225,4.4038043,0.006018162
"""CNR8819600""","""CID4994928""",4.404214,4.420257,-0.016043186
"""CNR8996197""","""CID9298055""",4.404214,4.411335,-0.007121086
"""CNR6767207""","""CID7382235""",4.4031615,4.454756,-0.051594257
"""CNR5340535""","""CID1267284""",4.5,4.388863,0.11113691
"""CNR7550896""","""CID7510919""",4.4098225,4.3756337,0.034188747
"""CNR4812131""","""CID9022967""",4.4042315,4.4265976,-0.022366047
"""CNR9149286""","""CID5692491""",4.4,4.4380307,-0.038030624
"""CNR8731644""","""CID3198694""",5.0,4.4890213,0.5109787
"""CNR6616799""","""CID4722868""",4.1,4.4467125,-0.3467126
"""CNR2912864""","""CID6175654""",4.4042315,4.4517236,-0.047492027
"""CNR2015987""","""CID4703304""",4.4098225,4.2443905,0.16543198
"""CNR3015818""","""CID4533815""",4.3,4.517157,-0.21715689
"""CNR8060686""","""CID6394266""",4.4042315,4.4518113,-0.047579765
"""CNR7983056""","""CID2664559""",4.7,4.364689,0.33531094
"""CNR1340328""","""CID9772720""",4.4098225,4.4120274,-0.002204895
"""CNR9320782""","""CID4960176""",4.4042315,4.446607,-0.042375565
"""CNR6407054""","""CID2105672""",3.9,4.4561763,-0.5561762
"""CNR9782974""","""CID2451774""",4.404214,4.431796,-0.027582169
"""CNR2344154""","""CID3800338""",4.4,4.406849,-0.006848812
"""CNR6758890""","""CID5807224""",4.4042315,4.407385,-0.0031533241
"""CNR1815533""","""CID3394606""",3.2,4.34,-1.1400001
"""CNR2191363""","""CID7919489""",5.0,4.3865294,0.61347055
"""CNR2509915""","""CID6047370""",4.4031615,4.4468374,-0.0436759
"""CNR8909716""","""CID1280362""",4.3,4.38612,-0.08611965
"""CNR2293635""","""CID3169089""",4.4021993,4.2894387,0.112760544
"""CNR8114687""","""CID7589915""",4.4021993,4.3854957,0.016703606
"""CNR9149020""","""CID2616753""",4.3,4.3997087,-0.09970856
"""CNR9518323""","""CID9086878""",4.2,4.4034595,-0.20345974
"""CNR6453892""","""CID5430983""",4.3,4.3122954,-0.012295246
"""CNR6059505""","""CID5422629""",4.5,4.3723936,0.12760639
"""CNR6193149""","""CID4222303""",4.7,4.520933,0.17906666
"""CNR2176828""","""CID3872455""",4.9,4.396895,0.50310516
"""CNR8108488""","""CID7266083""",4.4021993,4.393584,0.008615494
"""CNR4856435""","""CID3996999""",4.3,4.448088,-0.14808798
"""CNR8657048""","""CID1393729""",3.9,4.5160003,-0.6160002
"""CNR1660355""","""CID5064338""",4.4021993,4.4765577,-0.07435846
"""CNR7310133""","""CID6269625""",4.2,4.276,-0.07600021
"""CNR1342275""","""CID1607267""",3.8,4.422496,-0.6224959
"""CNR2162079""","""CID4738534""",3.8,4.421893,-0.62189317
"""CNR1309685""","""CID4890985""",3.8,4.347152,-0.5471523
"""CNR5921216""","""CID9603093""",4.4098225,4.3710723,0.03875017
"""CNR4546467""","""CID8387981""",4.404214,4.3348727,0.06934118
"""CNR7087083""","""CID3056123""",4.8,4.354789,0.4452114
"""CNR6420750""","""CID7451206""",4.6,4.4388304,0.16116953
"""CNR3315628""","""CID4196065""",4.405319,4.3308907,0.07442856
"""CNR1387273""","""CID9261647""",4.4098225,4.3851404,0.024682045
"""CNR6169442""","""CID6274933""",5.0,4.488379,0.511621
"""CNR8994167""","""CID8574472""",4.9,4.390582,0.509418
"""CNR7624288""","""CID4176251""",4.4098225,4.464066,-0.054243565
"""CNR5901091""","""CID3868669""",4.7,4.3352313,0.3647685
"""CNR3051768""","""CID3917150""",4.7,4.310238,0.38976192
"""CNR1492257""","""CID7568137""",4.4042315,4.3558316,0.048399925
"""CNR1276105""","""CID4396528""",4.3,4.5738106,-0.2738104
"""CNR3611613""","""CID1502159""",4.3,4.3315754,-0.031575203
"""CNR5656121""","""CID3684322""",4.2,4.4769096,-0.27690983
"""CNR7679498""","""CID8739711""",4.7,4.441655,0.25834465
"""CNR5962875""","""CID1544574""",4.4021993,4.3777595,0.024439812
"""CNR6456861""","""CID2780853""",3.5,4.4695625,-0.96956253
"""CNR4714287""","""CID7503754""",4.2,4.400379,-0.20037937
"""CNR2798994""","""CID7324139""",4.5,4.432609,0.06739092
"""CNR8704258""","""CID1715475""",4.4031615,4.470361,-0.06719971
"""CNR5167438""","""CID1758904""",3.9,4.2799997,-0.37999964
"""CNR5400725""","""CID2556514""",4.4098225,4.3448243,0.06499815
"""CNR2364765""","""CID4285217""",4.5,4.5294514,-0.02945137
"""CNR5473274""","""CID8445217""",4.4031615,4.394665,0.008496761
"""CNR4568442""","""CID3764290""",4.4021993,4.3775835,0.024615765
"""CNR9524610""","""CID4619699""",4.4098225,4.380251,0.029571533
"""CNR2646684""","""CID6004502""",4.2,4.5160003,-0.31600046
"""CNR2453341""","""CID5891209""",4.1,4.392786,-0.29278612
"""CNR9643938""","""CID8686033""",4.405319,4.3873997,0.01791954
"""CNR5254340""","""CID4300400""",4.4,4.581732,-0.1817317
"""CNR3841725""","""CID1357783""",4.4,4.397081,0.002919197
"""CNR1796881""","""CID8962774""",4.6,4.385191,0.21480894
"""CNR5910771""","""CID6214276""",3.4,4.5047383,-1.1047382
"""CNR4202225""","""CID8135061""",4.1,4.4137983,-0.31379843
"""CNR5433968""","""CID2935553""",4.1,4.3730454,-0.27304554
"""CNR4448385""","""CID4241102""",4.3,4.3161693,-0.016169071
"""CNR2176436""","""CID9718216""",4.4042315,4.3794174,0.024814129
"""CNR1158800""","""CID5869324""",4.1,4.3207917,-0.22079182
"""CNR3672556""","""CID9027919""",4.6,4.3498626,0.25013733
"""CNR1793246""","""CID9003603""",4.4021993,4.3855534,0.016645908
"""CNR8293915""","""CID9188002""",4.2,4.46,-0.26000023
