y_true,y_pred,proba
1,0,0.43908684469033926
1,1,0.7686155919523406
1,0,0.28466520150483987
0,0,0.27886002182726805
1,1,0.9557543492590425
1,1,1.0
0,1,0.8036352855039403
1,1,1.0
1,0,0.4321370361420029
1,0,0.3835031594980282
1,0,0.2937471146152214
0,0,0.18698725075330358
0,0,0.28285249853596506
1,1,0.5230127294618644
1,0,0.18252354388531344
0,0,0.37847251289787487
0,0,0.43401577588242923
1,1,0.9478049423464643
1,1,0.5731268414898777
0,0,0.4278753563107627
1,1,0.6001618999724766
1,1,0.5651890000417354
0,0,0.18594470214065056
1,1,0.5751658983872171
1,1,0.5262312459609365
1,1,0.6620156479231606
1,1,0.7784502780919986
0,0,0.1836090231409929
1,1,0.8116160888576122
1,1,0.9547538800083184
1,1,0.8133225762504047
0,0,0.18644654247745332
1,1,1.0
0,0,0.3295844598448366
1,1,0.5731530172649679
0,0,0.28654931357599256
0,0,0.2853389437494997
0,0,0.14005360435285308
1,1,1.0
1,1,0.9074633814018748
0,0,0.2822207961868982
1,1,0.7244671967192527
1,1,0.811838140035534
1,1,0.6728317561915276
1,1,0.8518143605798416
1,1,0.6692696542835459
1,1,0.8105768092177474
1,1,1.0
0,0,0.19334303029375846
1,1,0.7278489353805899
1,1,0.8137737316626695
0,0,0.3835849931528861
1,1,1.0
1,1,0.6543289406825064
1,1,1.0
1,0,0.3787374648793134
0,0,0.2874624454524621
0,0,0.28658666815612804
0,0,0.09404867709830013
1,1,0.7064212872396989
0,1,0.6120873053657497
1,0,0.3863965356082791
0,1,0.7237234905942954
1,1,0.615679522298908
0,1,0.9537469103050811
0,0,0.241917944745879
0,0,0.2804351284751031
0,0,0.24087561962196483
0,0,0.47012372775036315
1,1,0.7645087291813016
1,1,0.809830686606931
1,0,0.4621068151755167
0,0,0.29681836205460355
1,1,0.619414184045215
1,1,1.0
1,1,0.8118636512191673
1,0,0.2865391153702183
1,1,0.6719719605198166
0,0,0.046856800189228394
1,0,0.23894904725579733
0,0,0.19125865806826656
0,0,0.24203165419246583
0,0,0.14078266122168862
1,1,0.813416190719069
1,1,0.768833626742446
0,0,0.2333019355544538
1,0,0.3311235032703478
0,1,0.6105028030607909
0,0,0.4759779226334936
1,0,0.0926105489592771
1,1,0.7651017487676081
1,0,0.43233574515087814
0,1,0.6199589364207772
1,1,0.7212797949334264
0,0,0.3788893630977139
1,1,0.9521146262223886
0,1,0.8100133100027044
1,0,0.4827129632940694
1,1,0.8558979287266821
1,0,0.43075382904725346
0,0,0.23459898981000674
1,0,0.48072540761084503
0,0,0.1403228970262673
1,1,0.8172577573602545
1,1,0.534191950315061
0,0,0.2452974770931726
1,1,0.5742446550655196
1,1,0.5655966005483566
1,0,0.4284104347804532
1,0,0.48174573780241886
1,0,0.1910323323232481
1,1,1.0
1,1,0.9108144217275697
0,0,0.24032209580302485
1,1,0.9536260826574381
1,1,0.5684582410522278
0,0,0.1878954413017902
1,1,0.9535416314238149
1,0,0.32393996317392715
0,0,0.24358878147413598
1,1,0.7493622617558489
1,1,0.7633613257560679
0,1,0.8585645112783324
0,0,0.4175087799071662
0,1,0.8575373098185014
1,1,0.7648889699133297
1,1,0.7644477072878827
0,0,0.3295786327238628
1,1,1.0
1,0,0.24182094647077768
1,0,0.45764602960401846
0,0,0.0981551359951513
0,0,0.19021091542729646
1,0,0.1916026331295187
0,0,0.19067019092504575
1,1,0.9549839465205804
0,0,0.27891824069460747
1,1,0.8109423089287352
0,0,0.14766406359974554
1,1,1.0
1,0,0.47874678013649297
0,1,0.5231074604794743
1,0,0.46300652839092726
0,0,0.4748718404537489
0,0,0.09494470176695169
1,1,1.0
1,1,1.0
1,1,0.6793789382517047
1,1,1.0
1,0,0.4821837805383646
1,1,0.805995272023555
1,1,0.8010373545368586
1,1,1.0
0,0,0.19020874091510745
1,1,0.8607744489954341
0,0,0.1898294968066019
1,1,0.9549672367198759
0,0,0.23895324406875254
0,0,0.3948575458866452
1,0,0.184659459528423
0,0,0.23846752873566104
0,0,0.3349641753385927
0,0,0.14031082422926347
1,1,0.8053164146978615
0,0,0.3252347864934335
1,1,1.0
1,1,1.0
1,1,0.6211671374324125
0,1,0.5294175183038304
0,1,0.6157635579013241
0,0,0.42630438833477186
0,0,0.1424183120010408
1,0,0.23122832815917088
0,1,0.5142896012644685
0,0,0.37400733223697424
0,1,0.9088889181287417
1,1,0.8107084265597506
1,1,0.5827391705525578
1,1,0.7561355436326163
0,0,0.3293020345763002
1,1,0.7619691181810903
1,0,0.3310062411072892
1,1,0.7665674337489158
1,1,0.9556511135520559
0,0,0.28158473480113316
1,0,0.47815414857533467
0,0,0.2840132451612873
1,1,0.6174185458374566
1,0,0.4130217790273052
1,1,0.672245311054507
1,1,0.5282333648324957
0,0,0.23109910588517213
0,0,0.3287437316146414
0,0,0.14797931383620744
1,1,0.6657584970414735
0,0,0.23680737122665682
0,0,0.2365348608505691
1,1,0.5745414174689701
1,1,0.9541737870923638
0,0,0.14231760065593896
1,1,0.6694618591932907
0,0,0.42165867233815574
0,0,0.4122992850961405
1,1,0.7585107201117143
0,0,0.18037111026851493
0,1,0.6708412840008366
1,1,0.6194502490789157
0,0,0.14817651088135897
1,1,0.8505418334497863
1,0,0.4779161792050136
1,1,1.0
0,1,0.6262987898148692
1,0,0.23764760352586317
1,1,0.7491005177073377
1,1,0.898118750653723
1,1,0.5769927019383855
1,0,0.38786923881917224
1,1,0.8037200429527758
1,1,0.9004898294651126
0,1,0.8039426238711963
0,0,0.1421008913579195
0,0,0.3266334747531628
0,0,0.47487301760694656
0,0,0.2817209486557115
0,0,0.3355805047280638
1,1,0.7183751443811843
1,1,1.0
1,1,1.0
0,0,0.2841452648386537
1,0,0.37125882523254156
1,1,0.6244121382064358
1,1,0.5228116866569701
1,1,0.8561367644868025
1,1,1.0
0,0,0.0932722365001395
1,1,0.9070872504698628
1,0,0.4254564171982975
1,1,0.7495004647419805
1,0,0.4440262851672788
1,1,0.5235283274252818
1,1,0.9520855473583847
1,1,0.5711148585765117
1,1,1.0
1,1,0.8132759929216142
1,0,0.383135832632912
1,1,0.9014738217191091
0,0,0.37511899660843323
1,0,0.4183402092007379
0,0,0.33152792801210523
1,1,0.8540386195508851
0,0,0.23760984139834015
1,1,1.0
1,0,0.28154328082044466
0,1,0.6773176031111041
1,1,0.7638328038613144
1,0,0.32426067298881484
1,0,0.33183287434116493
1,1,0.7749153905171569
1,1,0.6477257322352045
1,1,0.5402936676132876
1,1,0.8629096586620629
0,0,0.2066260561554494
1,1,0.7669333077353947
1,0,0.3839772961560762
0,0,0.42115626733450845
0,0,0.4258843034333418
1,0,0.3263380273345547
0,1,0.70445327415664
1,1,0.9114320728778654
1,1,0.9043268313172677
0,0,0.28600287974842853
0,0,0.28840507971597396
0,0,0.33579545775749625
1,1,0.5254370888242195
1,0,0.3825074022833558
1,1,0.9541911992481156
1,1,0.7082054602820057
1,1,0.7150658152094196
0,0,0.4297977778124955
0,0,0.2391561825535104
1,1,0.9100175487920183
1,0,0.3867879126580312
1,0,0.381624528291127
0,0,0.4240531891094674
1,1,0.7626501521594421
1,1,1.0
1,1,0.7281461320690386
0,0,0.4297887603494324
0,0,0.33213826112095024
1,0,0.19850884740566843
0,0,0.38563670867871225
1,1,0.5355542384380801
0,0,0.18733588962504535
0,0,0.23896658065440177
1,1,0.9025658323148745
1,1,1.0
1,1,0.9497593660970386
1,1,0.5690892861927185
1,1,0.6208779813506974
0,0,0.48136337096015525
1,1,0.6648482014576368
0,1,0.8124560412522592
0,0,0.3243743842013498
1,1,0.7962147287037843
1,1,0.5742535577354346
0,1,0.6748432446771534
0,0,0.38451131826249635
1,1,0.9065391730870548
1,1,0.7177777199786824
1,1,0.7662211638457376
1,1,0.9082050388327576
1,0,0.4695654617314748
0,0,0.28198699755856943
1,0,0.4743135728950474
1,0,0.4767379610113683
1,0,0.4389033772514429
1,1,0.6219943761219107
0,0,0.2849529909064519
0,0,0.3384060017926109
1,1,0.6230882795969824
0,0,0.19147973897282342
1,1,0.5323503769726653
1,1,1.0
1,1,0.8072030367946069
1,1,0.6703481717136667
1,1,0.9016747682641547
0,0,0.42856880965570526
1,0,0.43646566611859383
1,1,0.8116378169362912
1,0,0.47540335286960944
1,1,0.7676523660548159
0,0,0.3775016476748317
1,1,0.7680822905743273
0,0,0.47200844408930803
1,0,0.4749860969959612
0,0,0.3818542955121231
1,1,0.5154199737779375
1,1,1.0
0,0,0.3321727474077018
0,0,0.09678901120975386
1,1,0.7666245568923523
0,0,0.374781021202539
1,1,1.0
1,1,0.5208455371449426
1,0,0.42380776470822257
0,0,0.3291301863693738
1,1,0.8535594314302367
0,1,0.8153227587342678
1,1,0.5762348472778795
1,0,0.4743315719521961
1,1,0.6759348047236966
0,0,0.47549972192626927
0,0,0.18925768631690956
1,1,0.813360049314177
1,1,0.8121690946329342
0,1,0.8032010325597223
1,1,0.9094107122483107
0,0,0.23654565799400315
0,0,0.33165443406757256
0,0,0.2826495376817194
1,0,0.4170288117816901
0,1,0.5728891914213451
1,0,0.14013625449833797
1,1,0.9005117208728352
1,1,0.523669686560048
1,0,0.2906371594836616
0,0,0.09772196718553158
1,1,0.5271333859279873
0,0,0.1436469630036061
1,0,0.04870615986194944
1,1,1.0
0,0,0.0
1,1,0.5670942553283276
1,1,1.0
1,1,0.5705760076195898
0,1,0.8479830812917483
1,1,0.7607602389555063
1,0,0.48268831799544126
0,1,0.8083513747863391
0,0,0.2886166557628453
1,1,1.0
1,1,0.7276322326109015
1,1,0.8214621577459621
1,0,0.32416332011284843
1,0,0.28439721775251786
1,1,0.8606610289248668
0,1,0.5225096796844377
1,1,1.0
1,0,0.19386705549511654
1,1,0.9062501123840998
1,1,0.6222290119717122
1,0,0.47312925947811063
1,1,0.82017309664416
1,1,0.9543274207173429
1,1,0.9519009118661448
1,1,0.8557358306536127
1,0,0.285874634659305
1,1,0.8535459462439414
1,1,0.9546119479688345
1,1,0.8555733352980414
1,1,0.8632534432897805
1,1,0.954721564948673
1,1,0.5313909680968525
1,1,0.9525607729608022
0,1,0.6642148633740543
1,1,0.9536969777290268
0,0,0.3772000961574902
1,1,0.8088237331208122
0,0,0.3296701435290764
1,1,1.0
0,1,0.728760833287291
1,1,0.6157158406533227
1,1,0.9058189797380446
0,0,0.14215572492638975
1,1,0.9546630238555381
1,1,0.57550396946308
0,1,0.7101142505220139
0,0,0.28370232444529536
1,1,0.6723226047710025
1,1,0.5780056803583724
1,1,0.7539195280421574
1,1,0.7599944576785862
1,1,0.8092088290391832
1,1,0.6754260061723809
0,0,0.37900677157948465
0,1,0.5216424350826327
1,0,0.32744992891060115
0,0,0.28642296973374404
1,0,0.14360055671718383
0,1,0.7209149073033225
0,0,0.422885085553699
1,0,0.4785708157443171
0,0,0.23830180130550427
1,1,0.6207925123890055
1,1,0.8547662819452578
0,0,0.3762520666213234
1,1,0.9522048363660421
0,0,0.2344670410773787
0,0,0.43298487572734334
0,0,0.22902732315240756
1,1,0.7165648510034449
0,0,0.23352148415166527
0,1,0.535703695055793
0,0,0.1440024369918033
1,1,0.9016443731196555
0,0,0.4262623372493137
0,1,0.9074288798887
0,0,0.28159279302623463
0,0,0.3792761092538274
1,1,1.0
1,1,0.6193580429378914
1,1,0.8560658819512891
1,1,0.8564421298611815
1,1,0.5322402141097989
1,1,0.5778401395829381
1,1,0.7620779700379342
0,0,0.4318207430102162
1,1,0.9092203300556357
1,1,0.8135397397507483
1,1,0.7644328936884763
1,0,0.27956676282756865
1,0,0.3857792166705227
1,1,0.7090482523966943
1,1,0.5254616664669578
1,1,0.9131487281102887
1,0,0.10223827042045391
1,1,0.7139919606553903
0,0,0.1487792452496032
0,0,0.19463858150119032
1,1,0.5274632160371111
1,1,0.8149606897039111
0,0,0.42607670062491826
1,1,0.8575360507221537
0,0,0.19813979251969244
0,0,0.2373756976022083
1,1,0.8638821716897012
0,0,0.18726934734921288
1,1,1.0
1,1,0.7108745573726714
0,0,0.229218586955876
1,1,0.5174303905568239
1,1,0.622135941540876
1,1,0.9096598816619769
1,1,0.6776732381338473
1,0,0.4760783060342062
1,1,0.7625827848234075
1,1,0.9098734284185757
0,1,0.5188764676235599
1,1,0.859579011516715
1,0,0.19118556101759301
1,1,0.8190602397089111
1,1,0.7168304648705242
1,1,0.8594191992208403
1,1,0.8060027144101014
1,0,0.479084912062566
1,1,0.711626171689667
0,0,0.13966956647977738
1,0,0.28612572948819687
1,1,1.0
0,0,0.43667138833089636
0,0,0.09413817113176842
0,1,0.6578187648786086
1,0,0.2776906297157074
0,0,0.27937131419593714
1,1,0.5908693638171096
1,1,1.0
0,0,0.1405864633558591
1,1,0.5238152558128696
1,1,0.8634454115086082
1,1,0.9012425135959093
0,0,0.2354252460498807
1,1,0.8587655212425458
1,1,0.7167646149720731
1,1,0.7616884361075446
0,0,0.33086858079465414
0,1,0.9485601004788026
1,0,0.47065259043471536
0,0,0.09465813706422053
1,0,0.3748869882906687
1,0,0.23487148726289184
1,1,0.9112827371181139
1,1,0.62673841058624
0,0,0.3345371576947427
0,0,0.42561769607196315
1,1,0.951917531628719
0,0,0.2775118035944585
1,1,0.8575367164919973
1,1,0.8121660870478847
0,0,0.23953352831738386
0,0,0.28895301023970904
1,1,0.5223638808115165
1,1,0.5708550596666192
0,0,0.28005374076214673
1,1,0.7564047373935642
1,1,0.8128310591906686
1,1,0.6735559940978121
0,0,0.14045189686991927
1,1,1.0
1,1,0.6731523176837024
1,1,0.7678901085858507
0,0,0.374976068647638
0,0,0.14154685125127336
0,0,0.23201017381185848
0,0,0.27979591214309285
0,0,0.28691636245314317
1,1,0.7217299953256843
0,0,0.3761086235251963
0,0,0.3836712008013197
0,0,0.4696371686095999
1,1,0.8531256538758025
1,0,0.380021797312936
0,0,0.29171887528800183
0,0,0.33614925270553586
1,0,0.3860972873013205
0,0,0.14366068521915418
1,1,1.0
1,0,0.4747262354317256
0,1,0.7174610297997073
1,0,0.37704151459309293
1,1,0.953282937773335
1,1,0.7706736145824618
1,1,0.866285187327368
0,1,0.713714931774849
0,0,0.23257518320735815
1,1,1.0
0,1,0.51843133671688
1,1,0.9538768541039434
0,1,0.8079221616418543
1,0,0.4658564366486504
0,0,0.1394798628054395
0,1,0.5146877429663785
1,1,0.9088360672128586
0,0,0.2348171719232067
1,1,0.7639268051789728
0,0,0.23904963007112714
1,1,0.8554572626221404
0,1,0.5237709106530443
0,0,0.19039172663520343
0,0,0.47353387990049833
1,0,0.23729317923921273
1,1,0.6673418368930395
0,1,0.7271589327897405
1,1,0.5673320768206166
0,0,0.3287684541812978
1,1,0.6147649195900389
0,0,0.09377851845289842
1,1,0.7636989585159217
1,1,0.7089436067036976
1,1,0.8995064869166134
0,0,0.2427297096627146
1,1,0.6797382244869729
1,1,0.8150727892492788
0,0,0.28965365454427233
0,0,0.28716635113805744
1,0,0.1412375137792383
0,0,0.23389068577236083
0,1,0.5826089360095625
0,0,0.4149550889982258
1,1,0.576114602146737
1,1,1.0
1,1,0.9067284601390536
1,1,0.9554136053375555
0,1,0.9546343771242206
1,0,0.1983508569396945
1,1,0.8077630810167116
1,0,0.41804180495008814
1,1,0.7673596920472661
1,1,0.7168236611829557
1,1,0.6605477532966719
0,0,0.28756219471003985
0,0,0.4342638351770568
1,1,0.7161038719842943
1,1,0.7534111466398228
1,1,1.0
1,1,0.9067242593231407
0,0,0.42879082501356347
1,0,0.3913743867838625
1,1,1.0
1,1,0.7088995233554151
1,1,1.0
1,0,0.18686304864139242
0,0,0.33255180218348673
1,1,0.6743628919749182
1,1,0.6769495631234745
0,0,0.3300001396843774
0,0,0.28499668972194636
0,0,0.239561107906849
0,0,0.3764438321494185
0,0,0.23538583115553152
1,1,0.5761381648072816
0,0,0.3379965640237017
1,1,0.8579812613019039
1,1,0.5717427991109248
0,0,0.24570752359570325
1,0,0.47307161520620855
1,1,0.7683103636301073
0,0,0.42631266032722087
1,1,0.8113095673020627
1,1,0.7157943733668166
1,1,0.6279787721880975
1,1,0.6693344055063656
0,0,0.28686406353924837
1,0,0.382951194033448
0,0,0.2936534580754021
1,1,0.7695746342417877
1,0,0.23637739458242601
1,1,0.5792923129300737
1,1,0.7211881061563508
1,1,0.8586085858870626
1,0,0.23864069683912137
1,1,1.0
1,1,0.8112449436193904
1,1,0.619079055600617
0,0,0.28234895379299346
1,1,0.9088099680919037
1,1,0.81413967666181
1,0,0.32670249156981895
1,1,0.7211195406724583
1,0,0.2323078163622127
1,1,0.6636489564213782
0,0,0.19580685757563504
1,1,0.7662457413719554
0,0,0.1440611046048883
1,1,1.0
0,0,0.3383556391870355
0,1,0.5220102236825557
0,0,0.09866970016681885
0,0,0.28762332770920146
0,0,0.38686818855086497
1,1,0.7600015378926908
0,0,0.2874050721463025
1,1,0.5711586254557753
0,0,0.38398088386034707
0,0,0.3233657023094629
0,0,0.19240932965204094
0,0,0.3773288555854005
1,1,0.5703302578328793
1,1,0.9514059668963448
1,1,0.71512120491457
0,0,0.3293762906707775
0,0,0.23440323674344982
0,1,0.6169506052839333
1,1,1.0
0,0,0.2823454088312435
0,0,0.3239085563720939
1,1,0.8562419211775806
0,0,0.33056683957105076
0,0,0.3812844126174741
1,1,0.8094607041320189
1,1,0.7619604419525589
1,1,0.9116228696397514
0,0,0.42880172481555107
0,1,0.6229156888892015
1,1,1.0
0,0,0.28829955149015496
1,0,0.32602147392327063
1,1,0.9537688682678205
1,1,0.9552168624311055
0,0,0.2897714768318558
0,0,0.37042378367396345
1,1,0.6631026131458712
0,0,0.14840011136915057
0,0,0.1037762124592661
1,1,0.6671032721971172
0,0,0.33416685656686557
1,1,0.900564174351119
1,1,0.6663346389767716
0,1,0.5203255472556222
0,0,0.3740679893884233
0,0,0.4256249599380943
1,1,0.865771623203058
0,0,0.48357355432995014
1,1,0.9542762943177099
0,1,0.9514132853078371
0,1,0.7144946289920605
1,1,0.6636404327220277
1,0,0.38318679241037784
0,1,0.7631382548500937
1,1,1.0
0,1,0.6107920643356629
1,1,0.7175043944982347
0,0,0.43084474445567555
1,0,0.34304308625066915
1,1,0.6706156656032145
1,1,0.5383899601015613
1,1,0.5263276765333328
1,1,0.8030604106892006
0,1,0.7601838325002315
1,1,1.0
0,0,0.28331879342489286
0,0,0.14100429975185566
1,1,0.7632660672611233
0,0,0.2485859437954062
1,1,0.8608504520546278
0,0,0.14094804400172323
0,0,0.47013068761531385
1,0,0.3346759887650288
1,1,0.6235011991164909
1,0,0.1883694573549181
1,1,0.8051133872637378
1,1,0.955611411883395
0,0,0.19427744018089316
1,0,0.19210684885660012
1,0,0.33964721886094046
1,0,0.14421149109515102
1,1,0.8057117533730326
1,1,0.901905039783688
1,1,0.8116727011066528
1,1,0.6679399943166694
1,0,0.42852155200890274
0,0,0.4919119035294788
1,1,0.8204201390098192
1,1,1.0
1,0,0.46814817712734463
0,0,0.28212826098273674
0,0,0.32964129937524494
0,0,0.33420811211528806
0,0,0.2315207884259321
1,1,0.5716185912039926
1,1,0.6699027313829105
0,0,0.3738520769159315
1,1,0.8086152102049714
0,0,0.045164411595181066
1,0,0.19800129859173102
0,0,0.3770255197752797
0,0,0.33752916689501666
0,0,0.0
1,1,0.9042892251622352
1,1,0.5339703836672488
0,0,0.4751981991868136
0,1,0.6249792392518018
1,1,0.9532752199833353
0,1,0.5634437107550012
1,0,0.0941552205892341
1,1,0.7625653691662293
1,1,0.5343783685962712
1,0,0.435207781559179
0,0,0.42596775748013455
1,1,0.618906526491822
1,1,0.5304935278438105
1,1,0.6683480656290453
1,1,0.5706052056500751
0,1,0.5209944074386109
0,0,0.2834428269477064
1,0,0.18610934025610437
1,1,1.0
1,1,0.6214346599295006
0,0,0.28701329453512253
1,1,0.7608029762120903
0,0,0.14621016908623527
0,0,0.24659409762570922
0,0,0.4815719339938151
1,0,0.1426173825294186
0,1,0.5652654501782168
1,1,0.9511339953086508
1,1,0.5301027298997604
1,0,0.3291013837399966
1,1,0.8135769806931455
1,1,0.6247709496406907
1,1,0.5331882049526913
1,1,1.0
1,0,0.32999015216609073
1,0,0.474492386665471
1,1,0.7123716176973846
0,1,0.8509329476764649
0,1,0.8086939775728016
0,0,0.22405293900234496
1,1,0.6184445374904299
0,0,0.0450127548614792
1,1,0.8114259030463832
1,0,0.23529556220344963
0,0,0.37568504890947335
0,0,0.2926301485938504
0,0,0.23443128900977775
1,1,0.8977390106035803
1,1,0.7210012147147856
0,0,0.37346801916965605
0,0,0.3082314040937579
1,1,0.7195393619672298
1,1,0.8436620297562207
0,0,0.14433957609010215
1,1,0.6648611224742749
1,1,0.8537559831724207
0,0,0.2831673869557909
0,0,0.38142622264927256
0,0,0.2846372909438196
1,0,0.47140572746697695
1,0,0.476599307600009
0,0,0.14508772913604975
1,1,0.6169281322730956
1,1,0.8608774187602473
1,0,0.4211442770437692
1,0,0.1023185995657764
1,1,0.8124493641307816
1,1,0.7131068947444115
0,1,0.5352330028553781
0,0,0.19400053320172714
1,1,0.9540015450797311
0,0,0.09899425690155074
1,0,0.18935378527562113
0,0,0.33457155596934274
0,1,0.6701286790490562
0,0,0.4698788671839301
1,1,0.5348518094904189
1,0,0.046858848369194864
1,1,1.0
1,0,0.2395657683102176
1,1,0.813844245948404
1,0,0.4278606222353759
1,0,0.17631403557954775
1,1,1.0
0,0,0.14066028665927585
1,1,1.0
1,1,0.9080493693924127
1,1,0.5645648707201197
0,1,0.5739825651646541
0,0,0.19333287045199493
0,1,0.7209126079749754
1,1,0.7216605357249033
1,0,0.23333030689836337
1,1,0.8078530350316574
0,0,0.18807057527550122
1,1,1.0
1,1,0.5769948755721725
1,0,0.23490577984479546
1,1,0.8107241424830283
0,0,0.38101306659809014
1,1,0.6263444002295532
1,1,0.7656622242880822
1,0,0.29295770389315456
0,1,0.6183350438666356
1,1,0.7630730204662675
1,1,0.8050471825086501
0,0,0.27618639323145106
1,1,0.6558393287382899
1,1,0.9523139521909284
0,0,0.1400153238619499
0,0,0.23808634141679358
0,0,0.14053307451473115
1,1,0.5305948690020036
1,1,0.7564070340464287
0,0,0.2843460808904059
1,1,0.7645068628424279
1,1,0.8616480102819633
1,0,0.29063867451813497
1,1,0.7214098867672329
0,0,0.3858728053563078
1,1,0.8426362249047011
1,0,0.377666362701565
1,0,0.1373534901040493
0,0,0.37801379785346906
0,0,0.2838625118642168
1,1,0.6194069200857577
0,0,0.3306775345412818
1,1,0.663586742971868
1,0,0.2880629419208352
1,1,0.8085367397819526
1,1,0.8636238677045043
1,1,0.7216361369993022
1,1,0.9093166519751797
0,0,0.1475424238072622
0,0,0.47091748142933587
0,0,0.3319145187005215
1,0,0.3253036983037174
0,0,0.4725730520703056
1,0,0.3755476815135399
1,1,0.7656910076373825
0,0,0.3791490613590335
1,0,0.43224933558770423
0,1,0.5307228351992047
0,0,0.32829893702299073
0,0,0.4359884085237699
1,1,0.5709153126044677
1,1,0.9058961396379455
1,0,0.37847316664743025
1,1,0.5244194673770314
0,0,0.27835626420419446
1,0,0.2398829277647764
1,1,0.6651311989817978
1,1,0.7520261107319659
1,0,0.3767764682952834
1,1,0.7169658030025827
1,1,1.0
0,0,0.281727070032523
0,1,0.7977168240602288
0,0,0.38364254558366045
1,1,0.7519161990030481
0,0,0.2339735997030617
1,1,0.7109892192470346
1,1,0.7576304000262729
1,1,1.0
1,1,0.859858239941273
0,0,0.3388957392742932
1,0,0.3769994478800522
1,1,0.7158235427432315
0,1,0.662213826574432
1,0,0.23697429167174205
0,0,0.1892463013149144
1,1,1.0
0,0,0.467486821765146
0,0,0.38226816099368993
1,1,1.0
1,1,0.7680859704660009
0,0,0.2884527819078942
1,0,0.4398061527986083
1,1,0.9521972048282834
1,1,0.5646637602918482
1,1,1.0
0,1,0.5318697611649482
1,1,1.0
0,1,0.5686121347661509
0,0,0.3327396215713102
1,1,0.8125904361764585
1,1,0.7491102916658859
0,0,0.2373946255153652
1,1,0.8537482240404187
1,0,0.2834111132263915
1,1,1.0
0,1,0.6158944053070784
0,1,0.5608530153928101
1,1,0.9553072407091281
0,0,0.3859190033285727
1,0,0.4270956343876778
0,0,0.24220739514966497
1,1,1.0
1,1,1.0
0,0,0.33252961760752775
1,1,0.516365809642238
1,1,0.8615552867210168
0,0,0.24018411407495566
1,1,0.9529216489353515
1,0,0.23710156750930955
1,1,0.8598122775990593
1,1,0.8572434130215415
1,1,0.737441685364698
1,1,0.9485393910144562
0,1,0.5151670689393176
1,1,0.8947330592899327
0,0,0.37930813274926
1,1,0.9053991674459844
1,0,0.3783163922351296
0,0,0.2783047326459873
0,1,0.5764967869357139
1,1,0.7648846035349031
1,1,0.5686162921994705
1,1,1.0
1,1,0.6723787484198825
0,0,0.2850759090898727
1,1,0.7209850105337741
1,1,0.6558268471606503
1,0,0.3328596774974265
1,1,0.955408758928724
0,0,0.3357582386856326
1,1,0.9022768912433117
0,0,0.47933323159134167
1,1,0.6559923949160891
1,1,0.5672198276520204
0,1,0.8121099912489382
1,1,0.715805526815854
0,0,0.42761495945521455
0,1,0.9034238194269513
1,1,0.6775224258432554
1,0,0.14384934971289443
0,1,0.5397290852528001
1,0,0.3770759043617077
1,0,0.47421235624758484
1,1,0.8072417245670858
1,0,0.33164198988175025
0,0,0.3274995844062395
1,1,0.5735992286083678
1,0,0.19074650422763273
0,0,0.23718889253342001
1,1,0.7577119597191279
0,0,0.43280540370571374
0,0,0.47801001059146236
1,1,0.7123361707550171
1,1,0.9091364262351882
1,1,0.9537569805524753
1,0,0.3863105956033672
0,0,0.23777596510248572
1,1,1.0
1,1,0.862047741216843
0,1,0.566573227654177
0,1,0.6760660059822415
0,0,0.33086553712074934
1,1,0.8587107470236252
1,1,0.5763283522955023
1,1,0.7589515537161976
1,1,0.8584048223633417
0,0,0.38172780251369365
0,1,0.6124599678483401
0,1,0.7540199964585906
0,0,0.3845813869801852
0,0,0.3299057448654709
1,1,0.5807695841576109
1,1,0.5704747969392469
1,1,0.5721585427462382
1,1,0.7108873229463137
1,1,0.9525336852127781
1,1,0.8595054094888028
0,0,0.2828057980505985
0,0,0.38272096825144253
1,1,0.9531678485898438
1,1,0.7232674006533925
1,1,1.0
1,0,0.46869729451238273
1,1,0.5455007123121728
0,0,0.2858923694172271
1,1,0.727441692028833
1,1,0.9095162998029337
1,1,0.6318316592098436
0,0,0.424712443523651
0,0,0.32726402372155355
0,0,0.23979474666571726
0,0,0.3326809064209047
0,0,0.23508542708207883
1,1,0.5693015744752206
1,1,0.7185099951676757
0,1,0.6746265738635318
0,0,0.23742051778389164
1,0,0.37391594632084335
0,1,0.7126520516612702
0,1,0.7158928277059071
0,0,0.33329929548688486
1,1,0.7997068937542582
1,1,0.7106860096394222
1,1,0.9058572586217275
0,0,0.33142089222495336
1,1,0.8577592187320698
1,0,0.33157436197288265
1,1,0.9114000527732198
0,1,0.5205561929857665
1,1,1.0
0,0,0.42249376847401393
1,1,0.5795441592967904
0,1,0.8129634755375101
1,1,1.0
1,1,0.9522035439948816
0,0,0.2811830926139758
1,1,0.7143794051413632
1,1,0.8545374450152708
1,1,0.758189152066559
0,0,0.28368436610516895
0,0,0.42934421630581876
0,0,0.2865262406953419
1,1,0.9526331988382322
0,0,0.3230547435222819
0,1,0.7568809100076971
1,1,0.7720596323794163
1,1,0.9533388827937604
0,1,0.6083249660900925
1,1,0.7181760013577858
0,0,0.33149989336061875
0,0,0.4779602854409602
1,1,0.8590334442095199
1,1,0.6998039758213553
1,1,0.5734955227284002
0,0,0.3448576856534327
1,1,1.0
1,1,0.626389020800667
0,0,0.37777399420853014
1,1,0.8144665173463669
1,1,0.716099070758594
1,0,0.47623851545710144
1,1,1.0
0,0,0.4197364427085869
1,1,0.8109330273947702
1,0,0.28514414425785933
0,1,0.5084061430380561
0,1,0.764190043500485
