Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR4762954""","""CID2954160""",4.8,4.8,77.3245,82.22143,-0.516523,28.666765,-0.47663552,-0.47663552,-0.41095892,-0.41095892,11.253984,0.6744186,0.6744186,20.77323,-0.25,-0.25,-0.015037594,-0.015037594,0.2173913,0.2173913,0.0
"""CNR3437680""","""CID6397544""",4.404214,4.404214,77.27787,77.33438,0.001991443,28.511787,1.3084112,1.3084112,0.69863015,0.69863015,28.472233,-1.255814,-1.255814,29.99021,1.4270834,1.4270834,0.7443609,0.7443609,-1.1086956,-1.1086956,0.0
"""CNR4769598""","""CID6716152""",4.2,4.2,77.10925,77.08174,0.37361994,28.666765,-1.1401869,-1.1401869,-1.130137,-1.130137,28.539013,-0.20930232,-0.20930232,28.494595,-1.28125,-1.28125,-1.3308271,-1.3308271,-0.08695652,-0.08695652,0.0
"""CNR6461577""","""CID1901038""",4.4050717,4.4050717,77.71799,77.23724,-0.016104063,28.54337,0.48598132,0.48598132,0.7191781,0.7191781,28.567593,0.11627907,0.11627907,28.652094,0.53125,0.53125,0.7368421,0.7368421,0.17391305,0.17391305,0.0
"""CNR6055235""","""CID3676262""",4.1,4.1,78.00002,86.17708,-0.24188043,18.541842,-0.28037384,-0.28037384,-0.15753424,-0.15753424,28.594776,-0.7209302,-0.7209302,25.02454,0.84375,0.84375,0.556391,0.556391,0.5652174,0.5652174,0.0
"""CNR7145469""","""CID9978540""",4.405319,4.405319,77.077545,77.03112,0.028481131,28.595858,-0.046728972,-0.046728972,0.034246575,0.034246575,28.67572,0.1627907,0.1627907,28.462242,-0.072916664,-0.072916664,-0.030075189,-0.030075189,0.19565217,0.19565217,0.0
"""CNR4463741""","""CID6647787""",4.2,4.2,77.93497,77.094734,0.44284493,28.548204,-0.90654206,-0.90654206,-0.8561644,-0.8561644,28.664396,-0.023255814,-0.023255814,28.482359,-1.1354166,-1.1354166,-1.0601504,-1.0601504,-0.10869565,-0.10869565,0.0
"""CNR7443748""","""CID2924787""",4.2,4.2,77.36926,77.400276,0.038781725,28.579315,0.06542056,0.06542056,0.369863,0.369863,28.601866,0.627907,0.627907,28.685629,0.052083332,0.052083332,0.33834586,0.33834586,0.65217394,0.65217394,0.0
"""CNR7805743""","""CID6101656""",4.4021993,4.4021993,77.05582,77.0867,0.001143475,25.471924,0.093457945,0.093457945,0.30136988,0.30136988,28.646723,0.44186047,0.44186047,28.556463,0.03125,0.03125,0.18796992,0.18796992,0.5869565,0.5869565,0.0
"""CNR2144758""","""CID4555413""",4.404214,4.404214,77.03057,77.081924,0.001991443,28.666765,-0.34579438,-0.34579438,-0.45890412,-0.45890412,12.99032,-0.1627907,-0.1627907,28.467754,0.5,0.5,0.47368422,0.47368422,-0.3043478,-0.3043478,0.0
"""CNR5439834""","""CID4290763""",4.4021993,4.4021993,77.307076,77.19498,0.001143475,28.613333,0.056074765,0.056074765,0.28767124,0.28767124,22.97448,0.53488374,0.53488374,28.546103,0.19791667,0.19791667,0.45864663,0.45864663,0.54347825,0.54347825,0.0
"""CNR3708287""","""CID2958217""",4.6,4.6,77.71799,80.19941,-0.43224913,28.664396,-0.44859812,-0.44859812,-0.39041096,-0.39041096,29.99021,0.27906978,0.27906978,12.936003,-0.9166667,-0.9166667,-0.86466163,-0.86466163,0.0,0.0,0.0
"""CNR4671082""","""CID8785904""",4.4098225,4.4098225,77.22911,77.09203,0.0,28.495298,-0.94392526,-0.94392526,-0.84246576,-0.84246576,25.266867,0.39534885,0.39534885,28.44638,-0.9895833,-0.9895833,-0.90225565,-0.90225565,0.39130434,0.39130434,0.0
"""CNR3150050""","""CID1868411""",4.9,4.9,80.19941,77.23425,-0.5895102,26.913906,0.009345794,0.009345794,0.15753424,0.15753424,28.631254,0.41860464,0.41860464,28.564404,0.0625,0.0625,0.24812031,0.24812031,0.39130434,0.39130434,0.0
"""CNR7918912""","""CID4552807""",4.2,4.2,77.23971,77.1973,0.11778849,28.560602,0.6728972,0.6728972,0.21917808,0.21917808,22.22374,0.046511628,0.046511628,28.501589,0.30208334,0.30208334,0.40601504,0.40601504,-0.9782609,-0.9782609,0.0
"""CNR9223107""","""CID4668861""",4.5,4.5,77.29579,77.09427,-0.052264173,25.72883,1.3364486,1.3364486,0.9726027,0.9726027,25.26761,-1.0232558,-1.0232558,28.679077,1.5833334,1.5833334,0.9548872,0.9548872,-0.76086956,-0.76086956,0.0
"""CNR9645204""","""CID6667937""",4.404214,4.404214,73.73794,77.36926,-1.7708496,25.266867,0.48598132,0.48598132,0.1780822,0.1780822,26.32458,-0.069767445,-0.069767445,28.633667,-0.125,-0.125,-0.13533835,-0.13533835,-0.6086956,-0.6086956,0.0
"""CNR1514143""","""CID4326499""",4.4042315,4.4042315,79.84038,79.87257,-0.000467298,28.64211,0.24299066,0.24299066,0.48630136,0.48630136,28.655447,0.5116279,0.5116279,28.70441,0.26041666,0.26041666,0.48872182,0.48872182,0.54347825,0.54347825,0.0
"""CNR4871301""","""CID5040639""",4.3,4.3,77.217735,77.51005,1.2434468,28.567816,-0.48598132,-0.48598132,-0.760274,-0.760274,25.471924,-0.6744186,-0.6744186,28.466677,-0.09375,-0.09375,-0.39097744,-0.39097744,-0.7826087,-0.7826087,0.0
"""CNR8331162""","""CID3615851""",4.2,4.2,78.00002,88.34996,1.5910767,28.495298,1.2149533,1.2149533,0.6164383,0.6164383,28.572424,-1.3023256,-1.3023256,22.579662,1.4166666,1.4166666,0.7067669,0.7067669,-1.1304348,-1.1304348,0.0
"""CNR1218868""","""CID2262700""",4.4,4.4,77.17827,73.80217,-1.4013989,29.99021,1.1308411,1.1308411,0.9315069,0.9315069,28.595858,-1.0697675,-1.0697675,33.70466,1.4479166,1.4479166,1.037594,1.037594,-0.76086956,-0.76086956,0.0
"""CNR2436247""","""CID6766142""",4.4042315,4.4042315,77.35582,77.32716,-0.000467298,28.672766,0.23364486,0.23364486,0.48630136,0.48630136,28.661482,0.4651163,0.4651163,28.137003,0.25,0.25,0.48872182,0.48872182,0.5,0.5,0.0
"""CNR4214809""","""CID2154900""",4.4021993,4.4021993,77.61725,80.19941,0.001143475,28.666765,-0.6448598,-0.6448598,-0.5684931,-0.5684931,29.233585,0.4651163,0.4651163,12.936003,-0.875,-0.875,-0.7443609,-0.7443609,0.3043478,0.3043478,0.0
"""CNR7266007""","""CID8664755""",4.2,4.2,77.213104,77.08123,-0.55038303,28.55001,0.07476635,0.07476635,0.2260274,0.2260274,28.52949,0.4883721,0.4883721,28.503868,0.072916664,0.072916664,0.18796992,0.18796992,0.54347825,0.54347825,0.0
"""CNR7105290""","""CID4680941""",4.4021993,4.4021993,77.33814,73.73794,-0.78665096,28.70532,-0.317757,-0.317757,-0.58219177,-0.58219177,28.614937,-0.9302326,-0.9302326,18.587704,-0.39583334,-0.39583334,-0.66917294,-0.66917294,-0.8695652,-0.8695652,0.0
"""CNR2305051""","""CID5320751""",4.4050717,4.4050717,77.19498,77.995,-0.016104063,28.564001,-1.9065421,-1.9065421,-1.6712328,-1.6712328,28.569586,0.74418604,0.74418604,27.182247,-2.1354167,-2.1354167,-1.887218,-1.887218,0.76086956,0.76086956,0.0
"""CNR3487779""","""CID2458384""",4.4021993,4.4021993,77.23419,77.116035,0.001143475,29.03693,0.5046729,0.5046729,0.67808217,0.67808217,28.512955,-0.30232558,-0.30232558,28.71511,0.5729167,0.5729167,0.48872182,0.48872182,-0.04347826,-0.04347826,0.0
"""CNR7804693""","""CID6907937""",4.3,4.3,76.96821,75.397575,1.3563137,28.563856,0.17757009,0.17757009,0.39726028,0.39726028,28.661482,0.53488374,0.53488374,11.854005,0.16666667,0.16666667,0.36090225,0.36090225,0.5652174,0.5652174,0.0
"""CNR5842610""","""CID8405555""",4.5,4.5,77.22558,78.06895,-0.73924685,10.921869,0.7943925,0.7943925,0.30136988,0.30136988,11.38931,-1.1627907,-1.1627907,30.318413,1.1145834,1.1145834,0.42857143,0.42857143,-0.8913044,-0.8913044,0.0
"""CNR3582091""","""CID5562623""",4.4042315,4.4042315,77.09922,77.10045,-0.000467298,28.466677,0.13084112,0.13084112,-0.29452056,-0.29452056,28.615982,-1.0697675,-1.0697675,28.719612,0.20833333,0.20833333,-0.31578946,-0.31578946,-0.9130435,-0.9130435,0.0
"""CNR6983078""","""CID7142938""",4.4050717,4.4050717,77.51005,75.89075,-0.016104063,27.182247,-1.0186915,-1.0186915,-0.96575344,-0.96575344,28.633192,-0.25581396,-0.25581396,22.725468,-1.0,-1.0,-1.0150375,-1.0150375,0.06521739,0.06521739,0.0
"""CNR9480685""","""CID4136740""",4.6,4.6,77.51005,82.31107,-1.1846945,28.67315,-0.78504676,-0.78504676,-0.7671233,-0.7671233,28.553684,-0.23255815,-0.23255815,26.28165,-0.8958333,-0.8958333,-0.9097744,-0.9097744,-0.13043478,-0.13043478,0.0
"""CNR3191897""","""CID3592268""",3.1,3.1,85.148,88.32989,-0.2479,28.69422,0.6542056,0.6542056,0.37671232,0.37671232,28.61262,-0.74418604,-0.74418604,25.32605,0.7395833,0.7395833,0.36090225,0.36090225,-0.6304348,-0.6304348,0.0
"""CNR6850453""","""CID4766791""",4.4050717,4.4050717,77.29579,76.858475,-0.016104063,28.645643,0.06542056,0.06542056,0.25342464,0.25342464,28.572424,0.4651163,0.4651163,28.203962,0.0625,0.0625,0.23308271,0.23308271,0.5,0.5,0.0
"""CNR2811933""","""CID9064838""",3.1,3.1,77.10687,90.52478,1.8190676,25.601805,-0.35514018,-0.35514018,-0.44520548,-0.44520548,26.28165,-0.6976744,-0.6976744,26.508131,-0.26041666,-0.26041666,-0.518797,-0.518797,-0.26086956,-0.26086956,0.0
"""CNR5187045""","""CID5290065""",4.5,4.5,77.12725,76.95247,0.3284732,28.61335,-0.046728972,-0.046728972,0.04109589,0.04109589,28.574734,0.5116279,0.5116279,10.01622,-0.041666668,-0.041666668,-0.037593987,-0.037593987,0.5869565,0.5869565,0.0
"""CNR1171256""","""CID8738692""",4.4,4.4,81.77472,88.37049,-0.62111294,28.666765,0.5981308,0.5981308,0.82191783,0.82191783,30.552355,-0.069767445,-0.069767445,22.74059,0.71875,0.71875,0.83458644,0.83458644,0.19565217,0.19565217,0.0
"""CNR1025252""","""CID8678885""",3.1,3.1,77.25673,84.84996,1.573018,28.467754,-0.06542056,-0.06542056,-0.28767124,-0.28767124,19.024963,-1.0,-1.0,25.73018,0.875,0.875,0.43609023,0.43609023,-0.5869565,-0.5869565,0.0
"""CNR4094361""","""CID6117252""",4.405319,4.405319,78.75845,78.55041,0.028481131,28.52949,0.99065423,0.99065423,0.91780823,0.91780823,28.652094,-0.4651163,-0.4651163,27.92319,1.0520834,1.0520834,0.91729325,0.91729325,-0.41304347,-0.41304347,0.0
"""CNR1834859""","""CID7393910""",4.4021993,4.4021993,77.14454,77.22503,0.001143475,19.0829,0.78504676,0.78504676,0.67808217,0.67808217,12.863404,-0.25581396,-0.25581396,28.676851,0.78125,0.78125,0.7368421,0.7368421,-0.32608697,-0.32608697,0.0
"""CNR9942799""","""CID3242408""",4.2,4.2,80.03546,77.08732,0.55571175,25.471924,0.12149533,0.12149533,0.14383562,0.14383562,28.203962,-0.9302326,-0.9302326,28.621948,-0.083333336,-0.083333336,-0.46616542,-0.46616542,-0.02173913,-0.02173913,0.0
"""CNR6373165""","""CID4885224""",4.404214,4.404214,77.17586,77.177734,0.001991443,28.466677,0.3364486,0.3364486,0.32876712,0.32876712,28.574104,-0.39534885,-0.39534885,28.520828,0.5833333,0.5833333,0.48120302,0.48120302,-0.1521739,-0.1521739,0.0
"""CNR5287734""","""CID1458429""",4.3,4.3,77.027115,77.091515,0.6106403,28.459343,-1.5700935,-1.5700935,-1.3904109,-1.3904109,29.85327,0.7209302,0.7209302,28.50948,-1.9375,-1.9375,-1.7218045,-1.7218045,0.54347825,0.54347825,0.0
"""CNR3200085""","""CID3144349""",4.6,4.6,77.22258,78.39429,0.8138005,24.20033,1.3738317,1.3738317,0.6712329,0.6712329,28.480335,-1.3255814,-1.3255814,25.142712,1.84375,1.84375,0.90225565,0.90225565,-1.0652174,-1.0652174,0.0
"""CNR7213505""","""CID3068820""",4.6,4.6,77.21239,77.12095,0.90484643,28.631254,0.037383176,0.037383176,0.21232876,0.21232876,12.99667,0.25581396,0.25581396,28.47873,0.16666667,0.16666667,0.2556391,0.2556391,0.5217391,0.5217391,0.0
"""CNR8839708""","""CID8809136""",3.8,3.8,77.10687,77.19546,1.5436726,28.682968,-0.57009345,-0.57009345,-0.739726,-0.739726,30.56532,0.55813956,0.55813956,28.574104,-1.4479166,-1.4479166,-1.2857143,-1.2857143,-0.47826087,-0.47826087,0.0
"""CNR9131656""","""CID4712550""",3.3,3.3,79.59649,77.21135,1.2584958,28.64031,0.58878505,0.58878505,0.7191781,0.7191781,28.67315,0.13953489,0.13953489,28.64169,0.59375,0.59375,0.71428573,0.71428573,0.10869565,0.10869565,0.0
"""CNR5817712""","""CID5524959""",4.404214,4.404214,72.67409,73.80217,-1.448803,12.99667,0.093457945,0.093457945,0.32876712,0.32876712,9.367226,0.6511628,0.6511628,33.70466,-0.20833333,-0.20833333,0.007518797,0.007518797,0.45652175,0.45652175,0.0
"""CNR6813858""","""CID9738563""",5.0,5.0,77.2586,77.226006,1.7987516,28.626343,0.19626169,0.19626169,-0.20547946,-0.20547946,22.97448,-0.18604651,-0.18604651,28.599482,0.4375,0.4375,0.2781955,0.2781955,-0.7826087,-0.7826087,0.0
"""CNR3005684""","""CID8624833""",5.0,5.0,77.077545,82.54485,-1.6301423,28.36005,0.22429906,0.22429906,0.13013698,0.13013698,28.546103,-0.55813956,-0.55813956,25.155716,0.3125,0.3125,0.07518797,0.07518797,-0.32608697,-0.32608697,0.0
"""CNR8046978""","""CID1914086""",4.4021993,4.4021993,77.17049,77.567856,0.001143475,28.602245,0.317757,0.317757,0.43150684,0.43150684,28.466677,0.11627907,0.11627907,12.979087,0.30208334,0.30208334,0.36842105,0.36842105,0.17391305,0.17391305,0.0
"""CNR7043694""","""CID7819492""",4.8,4.8,77.116035,80.94392,-0.5782235,28.48434,0.95327103,0.95327103,0.58219177,0.58219177,26.37442,-0.37209302,-0.37209302,26.843367,0.6666667,0.6666667,0.43609023,0.43609023,-0.7173913,-0.7173913,0.0
"""CNR3621369""","""CID2610827""",4.4042315,4.4042315,80.37596,80.34791,-0.000467298,25.471924,0.49532712,0.49532712,0.5205479,0.5205479,27.42397,0.3488372,0.3488372,25.46445,0.22916667,0.22916667,0.31578946,0.31578946,0.13043478,0.13043478,0.0
"""CNR5441133""","""CID6177580""",4.2,4.2,77.22179,77.31225,-1.6677645,27.42397,1.3738317,1.3738317,0.91780823,0.91780823,27.42397,-1.0697675,-1.0697675,28.653786,1.5208334,1.5208334,0.96240604,0.96240604,-0.9347826,-0.9347826,0.0
"""CNR4108151""","""CID2557531""",4.9,4.9,77.20304,75.49758,-0.04473972,28.548204,0.056074765,0.056074765,0.15068494,0.15068494,28.617956,0.44186047,0.44186047,32.69978,0.083333336,0.083333336,0.15789473,0.15789473,0.5,0.5,0.0
"""CNR4171096""","""CID7191132""",3.9,3.9,77.10534,75.6543,0.89205486,28.657482,-0.06542056,-0.06542056,0.1369863,0.1369863,28.54532,0.53488374,0.53488374,30.552355,-0.104166664,-0.104166664,0.09022556,0.09022556,0.54347825,0.54347825,0.0
"""CNR9823115""","""CID7776615""",4.4098225,4.4098225,76.932,78.45524,-1.2606915,28.47695,0.0,0.0,0.25342464,0.25342464,26.913906,0.5116279,0.5116279,17.409283,0.052083332,0.052083332,0.24812031,0.24812031,0.5652174,0.5652174,0.0
"""CNR3284321""","""CID2866698""",4.404214,4.404214,77.2684,77.290405,0.001991443,28.4121,-1.5700935,-1.5700935,-1.4041096,-1.4041096,22.559671,0.3488372,0.3488372,28.633192,-0.8541667,-0.8541667,-0.7819549,-0.7819549,0.54347825,0.54347825,0.0
"""CNR8954214""","""CID5815851""",4.1,4.1,77.08953,83.32879,-1.1974862,28.482359,-1.8598131,-1.8598131,-1.6849315,-1.6849315,22.549467,0.3488372,0.3488372,17.74276,-0.8645833,-0.8645833,-0.7593985,-0.7593985,0.65217394,0.65217394,0.0
"""CNR3010655""","""CID8484943""",4.9,4.9,77.185616,75.6543,-1.5323243,28.614197,-1.0841122,-1.0841122,-1.0616438,-1.0616438,28.546103,-0.1627907,-0.1627907,30.552355,-1.1979166,-1.1979166,-1.2030075,-1.2030075,-0.08695652,-0.08695652,0.0
"""CNR9449089""","""CID3889894""",4.2,4.2,77.23419,77.1973,1.6843799,28.680502,0.11214954,0.11214954,-0.20547946,-0.20547946,26.263977,-0.20930232,-0.20930232,28.501589,0.17708333,0.17708333,0.09022556,0.09022556,-0.82608694,-0.82608694,0.0
"""CNR8090781""","""CID5944909""",4.4042315,4.4042315,77.14454,77.43225,-0.000467298,28.613333,-0.08411215,-0.08411215,0.07534247,0.07534247,22.598003,0.627907,0.627907,28.686014,0.083333336,0.083333336,0.36090225,0.36090225,0.4347826,0.4347826,0.0
"""CNR6458965""","""CID6302897""",5.0,5.0,80.34791,77.16764,-0.6045591,28.621948,-1.8598131,-1.8598131,-1.6780822,-1.6780822,28.452974,0.7209302,0.7209302,28.672407,-2.09375,-2.09375,-1.9097744,-1.9097744,0.7173913,0.7173913,0.0
"""CNR5407485""","""CID8018539""",4.7,4.7,75.79013,72.96105,-0.5910151,28.641645,0.8130841,0.8130841,0.12328767,0.12328767,8.33702,-0.27906978,-0.27906978,22.559118,0.7395833,0.7395833,0.57894737,0.57894737,-1.2173913,-1.2173913,0.0
"""CNR4132717""","""CID2650072""",4.4021993,4.4021993,75.70859,77.210236,0.001143475,28.655447,-1.0373832,-1.0373832,-1.0136986,-1.0136986,28.615982,0.023255814,0.023255814,28.574453,-1.1145834,-1.1145834,-1.1353383,-1.1353383,0.1521739,0.1521739,0.0
"""CNR3161551""","""CID5067734""",4.7,4.7,77.2295,77.27633,0.030504825,28.686321,-1.6261683,-1.6261683,-1.4520547,-1.4520547,27.72945,0.60465115,0.60465115,30.56532,-1.7916666,-1.7916666,-1.6090225,-1.6090225,0.6086956,0.6086956,0.0
"""CNR7349401""","""CID6711447""",5.0,5.0,74.34525,73.08066,1.2532287,28.56686,-1.1588784,-1.1588784,-1.1780822,-1.1780822,28.474245,-0.25581396,-0.25581396,19.016434,-1.3645834,-1.3645834,-1.3759398,-1.3759398,-0.26086956,-0.26086956,0.0
"""CNR2413589""","""CID7655664""",4.4098225,4.4098225,82.31107,81.77163,0.0,28.563856,-1.1588784,-1.1588784,-1.0068493,-1.0068493,28.567816,0.5813953,0.5813953,26.74848,-1.2916666,-1.2916666,-1.1578947,-1.1578947,0.6086956,0.6086956,0.0
"""CNR5036287""","""CID5581093""",4.6,4.6,77.31225,72.837776,-0.30282852,28.56103,0.42056075,0.42056075,0.006849315,0.006849315,32.69978,-0.53488374,-0.53488374,19.024963,-0.7083333,-0.7083333,-0.9097744,-0.9097744,-0.7826087,-0.7826087,0.0
"""CNR8840441""","""CID9767378""",4.4098225,4.4098225,77.27787,77.35616,0.0,28.18916,-1.5046729,-1.5046729,-1.3424658,-1.3424658,12.863404,0.5813953,0.5813953,28.574734,-0.23958333,-0.23958333,-0.030075189,-0.030075189,0.5652174,0.5652174,0.0
"""CNR2611638""","""CID5955895""",3.7,3.7,77.08953,82.13893,0.47294274,11.014403,0.21495327,0.21495327,0.21917808,0.21917808,10.921869,-0.27906978,-0.27906978,26.76184,0.27083334,0.27083334,0.2781955,0.2781955,-0.19565217,-0.19565217,0.0
"""CNR1084688""","""CID2297169""",4.7,4.7,77.09427,76.858475,1.1365997,28.679125,-0.6728972,-0.6728972,-0.82191783,-0.82191783,25.73018,-0.13953489,-0.13953489,28.203962,-0.1875,-0.1875,-0.24060151,-0.24060151,-0.5217391,-0.5217391,0.0
"""CNR9433259""","""CID1014435""",4.3,4.3,77.23014,77.61725,0.6475101,30.14865,0.55140185,0.55140185,0.60273975,0.60273975,30.69881,-0.1627907,-0.1627907,12.875983,0.6458333,0.6458333,0.7443609,0.7443609,-0.06521739,-0.06521739,0.0
"""CNR3358629""","""CID2197979""",4.6,4.6,78.00002,90.52478,-0.2795027,28.655672,1.1682243,1.1682243,0.89041096,0.89041096,28.994528,-0.90697676,-0.90697676,26.508131,1.2291666,1.2291666,0.93233085,0.93233085,-0.82608694,-0.82608694,0.0
"""CNR8158130""","""CID7454292""",4.4042315,4.4042315,77.25323,77.17827,-0.000467298,28.641645,0.45794392,0.45794392,-0.020547945,-0.020547945,28.497562,-1.1627907,-1.1627907,28.70532,0.5416667,0.5416667,-0.04511278,-0.04511278,-0.95652175,-0.95652175,0.0
"""CNR7331569""","""CID5904822""",4.4042315,4.4042315,77.21574,77.17827,-0.000467298,28.631294,-0.11214954,-0.11214954,-0.020547945,-0.020547945,28.669952,0.27906978,0.27906978,28.70532,-0.25,-0.25,-0.16541353,-0.16541353,0.26086956,0.26086956,0.0
"""CNR3640939""","""CID9205246""",4.4031615,4.4031615,77.22558,77.217735,-0.001031591,28.685629,-1.0934579,-1.0934579,-1.0273973,-1.0273973,22.74059,-0.20930232,-0.20930232,28.584036,-0.41666666,-0.41666666,-0.44360903,-0.44360903,0.08695652,0.08695652,0.0
"""CNR5286223""","""CID6056647""",4.4,4.4,77.2684,77.22837,-0.9251009,28.672407,0.25233644,0.25233644,0.16438356,0.16438356,28.669952,-0.25581396,-0.25581396,28.539013,0.125,0.125,0.037593987,0.037593987,-0.3043478,-0.3043478,0.0
"""CNR3361278""","""CID5786160""",4.4031615,4.4031615,77.22911,77.22445,-0.001031591,28.631254,0.0,0.0,0.21232876,0.21232876,28.57774,0.5813953,0.5813953,28.63576,-0.020833332,-0.020833332,0.18045112,0.18045112,0.5869565,0.5869565,0.0
"""CNR7772934""","""CID3521562""",4.6,4.6,77.15907,77.0731,0.46541828,28.51489,0.7570093,0.7570093,0.369863,0.369863,28.56103,-0.9767442,-0.9767442,28.509314,0.8125,0.8125,0.36842105,0.36842105,-0.8695652,-0.8695652,0.0
"""CNR2412521""","""CID2914580""",4.3,4.3,77.74993,75.70859,0.08994801,28.482359,1.0093458,1.0093458,0.80136985,0.80136985,28.610394,-0.6511628,-0.6511628,33.07787,1.1354166,1.1354166,0.87218046,0.87218046,-0.5652174,-0.5652174,0.0
"""CNR6600547""","""CID9130798""",4.1,4.1,77.06822,74.59167,0.10800671,28.672995,-0.009345794,-0.009345794,0.23287672,0.23287672,22.00075,0.4883721,0.4883721,16.853132,-0.125,-0.125,0.015037594,0.015037594,0.6304348,0.6304348,0.0
"""CNR1658767""","""CID9712224""",4.6,4.6,77.30163,81.83903,-1.254672,22.46376,0.28037384,0.28037384,0.39041096,0.39041096,13.021856,0.3488372,0.3488372,25.448442,-0.35416666,-0.35416666,-0.2706767,-0.2706767,0.1521739,0.1521739,0.0
"""CNR7176183""","""CID6283315""",4.7,4.7,77.290405,77.202965,-0.19974348,28.67082,0.8224299,0.8224299,0.5273973,0.5273973,17.74276,0.18604651,0.18604651,28.598492,0.46875,0.46875,0.57894737,0.57894737,-0.5,-0.5,0.0
"""CNR2698948""","""CID9026132""",4.4098225,4.4098225,77.086876,76.98401,0.0,28.137003,0.13084112,0.13084112,0.21232876,0.21232876,27.42397,-0.18604651,-0.18604651,29.388567,0.30208334,0.30208334,0.18796992,0.18796992,0.17391305,0.17391305,0.0
"""CNR6741346""","""CID8546500""",4.8,4.8,77.01119,75.6543,0.7362987,28.52542,0.74766356,0.74766356,0.32876712,0.32876712,29.933502,-0.6511628,-0.6511628,30.552355,0.5208333,0.5208333,0.36842105,0.36842105,-0.84782606,-0.84782606,0.0
"""CNR4052885""","""CID1989649""",4.6,4.6,77.290405,77.23014,-0.73096997,28.599482,-1.7102804,-1.7102804,-1.520548,-1.520548,28.496555,0.60465115,0.60465115,28.61262,-1.9479166,-1.9479166,-1.7518797,-1.7518797,0.6304348,0.6304348,0.0
"""CNR7827491""","""CID4765104""",4.9,4.9,77.29423,82.13893,-1.3916171,28.653786,0.55140185,0.55140185,0.05479452,0.05479452,28.51489,-1.2093023,-1.2093023,26.76184,0.6145833,0.6145833,0.0,0.0,-1.0434783,-1.0434783,0.0
"""CNR8511309""","""CID1880703""",4.4098225,4.4098225,77.14454,77.18016,0.0,28.650703,0.40186915,0.40186915,0.21917808,0.21917808,12.51609,-0.627907,-0.627907,28.545721,0.41666666,0.41666666,0.15037595,0.15037595,-0.5652174,-0.5652174,0.0
"""CNR7911533""","""CID6820516""",4.4098225,4.4098225,79.13572,77.06822,-1.5300671,28.47695,1.4485981,1.4485981,0.7328767,0.7328767,22.559671,-0.18604651,-0.18604651,28.477173,1.03125,1.03125,0.99248123,0.99248123,-1.0434783,-1.0434783,0.0
"""CNR8987503""","""CID3830232""",4.1,4.1,77.1215,77.08664,1.4180143,28.548204,0.19626169,0.19626169,0.47945204,0.47945204,28.534342,0.4883721,0.4883721,28.553684,0.20833333,0.20833333,0.47368422,0.47368422,0.5217391,0.5217391,0.0
"""CNR2732773""","""CID8507234""",4.9,4.9,77.31225,77.13942,1.7347938,28.626343,0.3084112,0.3084112,-0.047945205,-0.047945205,28.565979,-1.0232558,-1.0232558,28.661482,0.36458334,0.36458334,-0.09774436,-0.09774436,-0.8695652,-0.8695652,0.0
"""CNR6131739""","""CID3057816""",4.4021993,4.4021993,77.22258,77.31225,0.001143475,28.613333,-1.3738317,-1.3738317,-1.2671233,-1.2671233,25.37841,0.53488374,0.53488374,28.653786,-1.625,-1.625,-1.4887218,-1.4887218,0.39130434,0.39130434,0.0
"""CNR2957232""","""CID7121397""",4.405319,4.405319,77.31175,77.22179,0.028481131,23.263206,0.08411215,0.08411215,-0.05479452,-0.05479452,20.371132,-0.093023255,-0.093023255,28.688105,-0.15625,-0.15625,-0.18045112,-0.18045112,-0.47826087,-0.47826087,0.0
"""CNR8082530""","""CID7185999""",4.9,4.9,77.33438,75.83322,-0.25843424,28.482359,0.21495327,0.21495327,0.47260275,0.47260275,25.142712,0.60465115,0.60465115,11.253984,0.09375,0.09375,0.36842105,0.36842105,0.45652175,0.45652175,0.0
"""CNR7099837""","""CID7591402""",4.404214,4.404214,77.57186,77.23981,0.001991443,26.76184,-0.056074765,-0.056074765,0.23287672,0.23287672,25.68331,0.6976744,0.6976744,28.567411,-0.104166664,-0.104166664,0.16541353,0.16541353,0.67391306,0.67391306,0.0
"""CNR9269845""","""CID8467512""",3.9,3.9,77.007195,86.38792,-0.99056363,12.979087,-0.5607477,-0.5607477,-0.47260275,-0.47260275,31.44451,0.41860464,0.41860464,26.16234,-1.5104166,-1.5104166,-1.3684211,-1.3684211,0.5869565,0.5869565,0.0
"""CNR3816749""","""CID1395631""",4.4,4.4,77.27208,82.54485,-0.9198338,28.6434,0.78504676,0.78504676,0.9109589,0.9109589,30.318413,-0.023255814,-0.023255814,25.155716,0.48958334,0.48958334,0.5263158,0.5263158,-0.06521739,-0.06521739,0.0
"""CNR8350978""","""CID6829733""",4.4021993,4.4021993,77.09568,77.177734,0.001143475,29.89577,-0.57009345,-0.57009345,-0.60273975,-0.60273975,29.199266,-0.7209302,-0.7209302,28.520828,-0.15625,-0.15625,-0.44360903,-0.44360903,-0.19565217,-0.19565217,0.0
