y_true,y_pred,proba
0,0,0.011657559
1,1,0.9849288
0,0,0.011989087
1,1,0.9902244
0,0,0.0120496405
0,0,0.021766998
0,0,0.01782737
1,1,0.9773941
1,1,0.98970664
1,1,0.9874556
1,1,0.9875158
1,1,0.99148905
0,0,0.011343647
1,1,0.9948369
1,1,0.97599334
1,1,0.98744476
1,1,0.9944237
0,0,0.009048848
1,1,0.9865481
1,1,0.98418266
1,1,0.97714376
1,1,0.98493814
1,1,0.98646253
0,0,0.011453994
1,1,0.9822651
0,0,0.010789289
1,1,0.9945018
1,1,0.9890013
0,0,0.011851255
1,1,0.9819958
1,1,0.99378926
0,0,0.011837877
1,1,0.9934262
1,1,0.99088657
0,0,0.010331067
0,0,0.01636012
0,0,0.012091246
1,1,0.98634976
1,1,0.9900615
1,1,0.99267393
0,0,0.011831124
0,0,0.0147715835
1,1,0.9775858
1,1,0.98933953
1,1,0.99024874
1,1,0.99056786
1,1,0.9904005
0,0,0.009664259
0,0,0.02098596
1,1,0.97959155
1,1,0.9911556
1,1,0.98791736
1,1,0.9859532
0,0,0.010233835
1,1,0.99295396
1,1,0.9893343
0,0,0.011666831
1,1,0.98604035
1,1,0.9873477
0,0,0.010315273
1,1,0.9956696
1,1,0.9862396
0,0,0.0116219735
0,0,0.011933561
1,1,0.990694
1,1,0.99409
1,1,0.99023825
1,1,0.99322814
1,1,0.99082655
0,0,0.011559942
0,0,0.010200327
1,1,0.97337884
1,1,0.99139714
1,1,0.9868363
0,0,0.011558699
0,0,0.010916693
0,0,0.011802004
1,1,0.983988
0,0,0.01147573
1,1,0.9859642
0,0,0.014365447
0,0,0.011712996
0,0,0.014442959
0,0,0.007890312
1,1,0.97823685
0,0,0.01340499
0,0,0.011227613
1,1,0.99305314
1,1,0.99333066
1,1,0.99047804
1,1,0.9859688
0,0,0.011208515
0,0,0.0119768875
1,1,0.98339945
0,0,0.010729568
1,1,0.9906241
0,0,0.008345666
1,1,0.9948468
0,0,0.012115038
1,1,0.98291934
0,0,0.007815283
1,1,0.9872922
1,1,0.9887638
1,1,0.9907244
1,1,0.99236006
1,1,0.9914273
0,0,0.012514095
0,0,0.008951756
1,1,0.984116
0,0,0.02432985
0,0,0.01170167
0,0,0.014712161
0,0,0.011841431
1,1,0.99125177
0,0,0.0110382745
1,1,0.99037105
0,0,0.012076253
1,1,0.9903824
1,1,0.9840381
1,1,0.9802612
1,1,0.9777184
1,1,0.9820249
1,1,0.9930224
1,1,0.99327797
1,1,0.99605286
1,1,0.98893154
0,0,0.011132979
1,1,0.9916088
0,0,0.0114184255
1,1,0.97952497
0,0,0.012171484
1,1,0.98010445
1,1,0.9903475
1,1,0.99004364
1,1,0.9853608
0,0,0.013130047
0,0,0.011822849
0,0,0.011418274
0,0,0.034078337
0,0,0.011658476
0,0,0.022248754
1,1,0.9913594
0,0,0.0120129865
0,0,0.015598387
1,1,0.9942899
1,1,0.98961186
1,1,0.98243964
1,1,0.98438
1,1,0.9852911
0,0,0.011310821
0,0,0.011991505
0,0,0.011651852
1,1,0.9866899
0,0,0.022893349
1,1,0.9891995
1,1,0.99396485
1,1,0.98781824
0,0,0.014044452
1,1,0.97931594
1,1,0.9837014
0,0,0.0119889295
1,1,0.98653316
0,0,0.021512236
1,1,0.98233575
0,0,0.00751211
1,1,0.991385
1,1,0.982017
1,1,0.98328155
1,1,0.9919748
0,0,0.012680271
1,1,0.98415804
0,0,0.01152941
0,0,0.026425868
1,1,0.9833197
1,1,0.98343796
1,1,0.9924184
1,1,0.9839335
1,1,0.97796804
1,1,0.9906821
0,0,0.020832708
1,1,0.99444467
1,1,0.9895892
1,1,0.9862872
1,1,0.98798406
0,0,0.010124211
0,0,0.0120081715
0,0,0.010301705
1,1,0.9795926
0,0,0.01192089
1,1,0.9901736
1,1,0.98197836
0,0,0.0117668975
0,0,0.011810677
1,1,0.9909898
0,0,0.012447297
1,1,0.99343383
0,0,0.012599635
1,1,0.9868211
1,1,0.99053055
1,1,0.99161094
1,1,0.9867736
0,0,0.015914567
1,1,0.9888538
1,1,0.97846824
1,1,0.9795577
1,1,0.9688645
1,1,0.9959676
0,0,0.011620013
1,1,0.9912833
1,1,0.97668046
1,1,0.98253167
1,1,0.9858919
1,1,0.9918771
1,1,0.9907753
1,1,0.98834306
1,1,0.99116135
1,1,0.9843046
0,0,0.011862809
0,0,0.011644683
0,0,0.019399013
0,0,0.014327028
1,1,0.98203075
1,1,0.99361306
0,0,0.024740465
1,1,0.987339
1,1,0.9963988
1,1,0.9876409
0,0,0.011464106
1,1,0.97840655
1,1,0.9830489
0,0,0.011837153
0,0,0.011955019
1,1,0.99002117
0,0,0.011736606
1,1,0.9914102
0,0,0.0088139335
1,1,0.9815074
1,1,0.9819276
1,1,0.990607
1,1,0.99218494
1,1,0.989945
1,1,0.9890809
0,0,0.011733962
1,1,0.9810656
1,1,0.98671144
1,1,0.992339
0,0,0.009919541
0,0,0.012025812
0,0,0.01051473
1,1,0.98629016
1,1,0.99093467
1,1,0.99104184
1,1,0.9859207
1,1,0.98203903
1,1,0.9787715
0,0,0.011248972
1,1,0.98070574
0,0,0.01724133
1,1,0.99240124
1,1,0.9833468
1,1,0.9830337
1,1,0.9845079
1,1,0.99115634
0,0,0.01179346
1,1,0.9794262
1,1,0.9873196
1,1,0.98879445
1,1,0.9889719
1,1,0.98565614
1,1,0.9889621
0,0,0.011438945
1,1,0.9774916
1,1,0.9897865
1,1,0.98901796
0,0,0.011437042
1,1,0.9910499
0,0,0.011349574
1,1,0.99275404
0,0,0.012030804
0,0,0.010627293
0,0,0.011626865
1,1,0.987587
0,0,0.01187434
1,1,0.99275744
1,1,0.9825049
1,1,0.9880343
1,1,0.97710615
0,0,0.01818263
0,0,0.012207114
1,1,0.98138523
1,1,0.98174
1,1,0.98924273
1,1,0.99503714
0,0,0.012875791
1,1,0.9777411
1,1,0.98770314
0,0,0.011514264
1,1,0.99251467
0,0,0.009974242
0,0,0.011596499
1,1,0.98748326
0,0,0.010180036
1,1,0.98796576
1,1,0.9904794
1,1,0.99452055
1,1,0.98800653
0,0,0.011723306
1,1,0.99083143
0,0,0.012069564
1,1,0.9817098
1,1,0.98671246
0,0,0.012255028
1,1,0.99003464
0,0,0.019885346
1,1,0.9885671
1,1,0.988422
0,0,0.016253732
1,1,0.9887742
0,0,0.011873193
1,1,0.9810533
1,1,0.99521494
1,1,0.9866475
1,1,0.9846875
1,1,0.9952537
0,0,0.01216809
1,1,0.98249936
1,1,0.98867536
0,0,0.016062228
1,1,0.9777819
1,1,0.9959157
1,1,0.9879358
1,1,0.9951923
1,1,0.9918079
1,1,0.9857717
0,0,0.011683381
1,1,0.99321574
0,0,0.018215133
1,1,0.9796404
1,1,0.9895928
0,0,0.010772558
0,0,0.011153844
1,1,0.9910511
1,1,0.9907363
1,1,0.98954165
1,1,0.9848483
1,1,0.9766876
1,1,0.9858612
0,0,0.011010278
1,1,0.9892216
0,0,0.011456446
1,1,0.99024427
0,0,0.0089645665
1,1,0.993422
1,1,0.9927751
0,0,0.010880681
1,1,0.9862396
1,1,0.9949757
1,1,0.9849856
0,0,0.010866167
1,1,0.9893355
0,0,0.011661872
0,0,0.011953441
1,1,0.98619926
1,1,0.9855875
1,1,0.9861828
0,0,0.011482514
0,0,0.011693627
1,1,0.9953153
1,1,0.9813913
1,1,0.9849547
1,1,0.9828128
1,1,0.99103534
1,1,0.993382
0,0,0.016754543
1,1,0.9838611
1,1,0.99313325
1,1,0.9822788
1,1,0.99557
1,1,0.9884427
0,0,0.010257347
1,1,0.9827795
1,1,0.99560463
1,1,0.9821729
1,1,0.9902817
1,1,0.9779323
0,0,0.012083309
1,1,0.9870821
1,1,0.99362
1,1,0.9826034
1,1,0.9829365
0,0,0.011626427
0,0,0.011362743
0,0,0.011688635
1,1,0.99210864
0,0,0.011813331
1,1,0.9926702
1,1,0.9906921
0,0,0.01144087
0,0,0.011827708
1,1,0.9873169
1,1,0.98357195
0,0,0.011845895
1,1,0.98270905
0,0,0.011962767
1,1,0.98969144
1,1,0.98485905
1,1,0.9911766
1,1,0.99050677
1,1,0.98964745
1,1,0.98660177
1,1,0.98726326
1,1,0.9791728
1,1,0.98693514
0,0,0.005520174
0,0,0.011234243
1,1,0.98940444
1,1,0.9791572
0,0,0.010963599
1,1,0.98616624
1,1,0.9848038
1,1,0.99031013
0,0,0.012421919
1,1,0.9910847
1,1,0.9938875
0,0,0.01109748
1,1,0.98210275
1,1,0.98064154
1,1,0.9966323
0,0,0.0076405145
1,1,0.9915467
1,1,0.9811038
1,1,0.98328424
1,1,0.9821634
0,0,0.011672034
0,0,0.011774141
1,1,0.97692686
1,1,0.9879773
1,1,0.9789898
0,0,0.010540513
1,1,0.9785382
0,0,0.012033309
1,1,0.98503613
1,1,0.9857356
1,1,0.9820562
0,0,0.015000397
1,1,0.99219656
0,0,0.011789925
0,0,0.011507401
1,1,0.99346054
0,0,0.011752013
1,1,0.9909608
0,0,0.0170407
0,0,0.012488706
0,0,0.011356493
1,1,0.98137945
0,0,0.012550273
1,1,0.96932375
1,1,0.98681134
1,1,0.99340045
0,0,0.012264215
0,0,0.012527082
1,1,0.9802201
1,1,0.9831806
0,0,0.007837788
1,1,0.9865984
0,0,0.0111144325
0,0,0.012000356
1,1,0.9826538
1,1,0.9894834
0,0,0.012630842
1,1,0.9861698
1,1,0.9925438
0,0,0.011471079
1,1,0.97817296
1,1,0.99256295
1,1,0.9816784
0,0,0.011793481
0,0,0.009799132
1,1,0.97781414
1,1,0.9821639
0,0,0.011792565
0,0,0.011748253
0,0,0.0119731985
1,1,0.9854769
0,0,0.011184315
1,1,0.984336
0,0,0.013408749
1,1,0.9919819
1,1,0.9942087
0,0,0.011873742
1,1,0.9798692
1,1,0.9775325
1,1,0.99524456
1,1,0.98973656
1,1,0.9902491
0,0,0.011537847
0,0,0.011525699
1,1,0.9909662
1,1,0.9837127
0,0,0.011280322
1,1,0.98299485
1,1,0.9872874
1,1,0.9848658
1,1,0.98820347
1,1,0.99406224
1,1,0.9837722
1,1,0.9949646
1,1,0.98414373
1,1,0.9871202
1,1,0.9857217
1,1,0.98293036
1,1,0.98196304
0,0,0.01325955
1,1,0.9907623
0,0,0.0074043944
0,0,0.011781278
1,1,0.9892498
0,0,0.013373948
1,1,0.9887494
1,1,0.9909264
1,1,0.99187016
0,0,0.012272651
1,1,0.98713243
1,1,0.9862931
1,1,0.9926709
0,0,0.008681479
1,1,0.9931062
1,1,0.977137
1,1,0.9898426
1,1,0.9947897
0,0,0.011648947
1,1,0.99048996
1,1,0.9789306
0,0,0.011088493
0,0,0.011991641
0,0,0.033557687
1,1,0.97862303
0,0,0.011421688
1,1,0.9840912
0,0,0.011300316
0,0,0.011539136
1,1,0.99057806
1,1,0.98382425
1,1,0.9759938
1,1,0.98871636
1,1,0.9935247
0,0,0.011344304
0,0,0.0118832905
0,0,0.010511986
1,1,0.99069744
1,1,0.99445844
1,1,0.9834341
1,1,0.9921158
1,1,0.9934418
0,0,0.011594787
0,0,0.012341934
0,0,0.011626827
1,1,0.9951474
1,1,0.9849454
1,1,0.97997975
1,1,0.9929662
1,1,0.9935581
1,1,0.98990077
0,0,0.0117944265
1,1,0.98517364
1,1,0.9845754
0,0,0.011961882
1,1,0.9920277
1,1,0.9953062
1,1,0.99148905
1,1,0.9853446
0,0,0.015639214
0,0,0.00938553
0,0,0.009081205
1,1,0.9930292
1,1,0.9902429
0,0,0.011646943
1,1,0.9929957
1,1,0.98966014
1,1,0.9875101
1,1,0.985379
1,1,0.98155206
1,1,0.98679346
1,1,0.99263847
0,0,0.0069157714
1,1,0.9950311
0,0,0.011866873
1,1,0.9885372
1,1,0.97187907
1,1,0.98971117
1,1,0.99110514
1,1,0.9873388
1,1,0.99298745
1,1,0.9867432
1,1,0.9810797
1,1,0.9898247
1,1,0.9821555
1,1,0.9928018
1,1,0.970809
0,0,0.012217993
1,1,0.9860409
1,1,0.99309665
1,1,0.9859309
0,0,0.008289446
1,1,0.98951554
1,1,0.9905443
1,1,0.9932462
1,1,0.98764485
0,0,0.011561762
0,0,0.013148108
1,1,0.98337126
0,0,0.012550658
1,1,0.99485236
1,1,0.9947702
1,1,0.9679776
1,1,0.98761356
0,0,0.011866454
1,1,0.9886479
1,1,0.98475164
1,1,0.9878405
1,1,0.98042965
1,1,0.98439264
1,1,0.99003196
1,1,0.98665816
0,0,0.025248416
0,0,0.0116362395
1,1,0.99244106
1,1,0.9946479
1,1,0.98779196
1,1,0.99120796
1,1,0.9868825
1,1,0.99045426
1,1,0.97993064
0,0,0.011728042
1,1,0.98864144
0,0,0.009812499
0,0,0.012071383
1,1,0.99086964
1,1,0.9850508
1,1,0.986212
1,1,0.9930265
0,0,0.02193534
0,0,0.014608515
1,1,0.9948013
0,0,0.028027628
1,1,0.98322624
0,0,0.014658949
1,1,0.9896632
1,1,0.98701847
0,0,0.025683518
1,1,0.99620444
1,1,0.98654443
1,1,0.99140126
1,1,0.9900467
1,1,0.9896069
0,0,0.011875649
0,0,0.012962026
1,1,0.9925345
1,1,0.9776339
1,1,0.99247146
0,0,0.009684964
0,0,0.01141758
0,0,0.011735765
1,1,0.9887755
0,0,0.013172719
1,1,0.99047124
1,1,0.9907788
0,0,0.016429834
1,1,0.98307014
0,0,0.03239893
0,0,0.011846682
0,0,0.012627624
0,0,0.0115469545
1,1,0.9896808
1,1,0.9875071
1,1,0.99112767
1,1,0.98047376
1,1,0.9958217
1,1,0.9809888
1,1,0.98828876
1,1,0.9831613
1,1,0.9952253
0,0,0.013580406
1,1,0.99493366
0,0,0.011779513
1,1,0.99153495
1,1,0.9806295
1,1,0.99039614
1,1,0.98771554
1,1,0.98612934
1,1,0.9780402
1,1,0.9902172
1,1,0.9896062
0,0,0.018193968
1,1,0.98509127
1,1,0.99082875
1,1,0.9855555
1,1,0.9886535
0,0,0.011783072
1,1,0.9908422
1,1,0.97889817
1,1,0.9912081
1,1,0.9876566
1,1,0.9842307
1,1,0.98788494
0,0,0.011707632
1,1,0.9783518
1,1,0.9813425
1,1,0.9793046
1,1,0.99060917
1,1,0.9884431
1,1,0.9888727
0,0,0.012167844
0,0,0.011677662
0,0,0.012528445
0,0,0.020444706
0,0,0.011973886
1,1,0.99057275
1,1,0.99132556
0,0,0.011495035
0,0,0.010670935
1,1,0.9918561
0,0,0.012200493
1,1,0.98905003
1,1,0.985149
1,1,0.9868889
1,1,0.97841656
0,0,0.01198156
1,1,0.98823464
1,1,0.99146324
0,0,0.011756944
1,1,0.9942458
1,1,0.9812321
1,1,0.9951585
0,0,0.019151006
0,0,0.018658467
1,1,0.98754126
0,0,0.01155512
1,1,0.99243414
0,0,0.010294576
1,1,0.98507744
1,1,0.9945661
1,1,0.9826446
0,0,0.006920459
0,0,0.012383137
0,0,0.012071327
0,0,0.011178753
0,0,0.009502138
1,1,0.9821488
0,0,0.02540593
0,0,0.008068599
1,1,0.9940539
1,1,0.99179125
1,1,0.99285877
0,0,0.0076883314
1,1,0.99014086
1,1,0.98802036
1,1,0.98011935
1,1,0.9901147
0,0,0.01165929
1,1,0.9905681
1,1,0.98447126
1,1,0.98571914
1,1,0.98360556
1,1,0.98861396
1,1,0.9948742
1,1,0.98038805
0,0,0.011673172
1,1,0.98980916
1,1,0.98726195
1,1,0.9871078
0,0,0.012044863
0,0,0.012591836
0,0,0.011464938
1,1,0.98865974
1,1,0.9894009
0,0,0.015006669
1,1,0.98795044
0,0,0.011812736
1,1,0.99423355
0,0,0.012556166
1,1,0.9863716
0,0,0.010343781
0,0,0.010653807
1,1,0.9930934
1,1,0.98988557
1,1,0.98581356
0,0,0.011643042
1,1,0.9834636
1,1,0.98418945
1,1,0.98503
1,1,0.9908234
0,0,0.007905122
1,1,0.99385566
1,1,0.98836356
1,1,0.9910108
0,0,0.010409831
1,1,0.98319906
0,0,0.03511366
0,0,0.0111648515
1,1,0.9918548
1,1,0.9875207
0,0,0.02698281
0,0,0.009877444
1,1,0.99452835
0,0,0.009074796
1,1,0.98552215
1,1,0.9886751
1,1,0.99183923
1,1,0.9953666
0,0,0.025725512
1,1,0.98388726
1,1,0.99333984
0,0,0.013121111
0,0,0.008985862
0,0,0.011863374
0,0,0.015840417
1,1,0.99511355
0,0,0.009657192
1,1,0.990321
1,1,0.99105585
1,1,0.98401237
1,1,0.98941386
1,1,0.98478544
0,0,0.008083427
1,1,0.9956642
1,1,0.983706
1,1,0.9889959
0,0,0.014024309
1,1,0.9762064
1,1,0.9898329
0,0,0.011914079
0,0,0.011682572
0,0,0.013235283
0,0,0.011149884
0,0,0.011508833
0,0,0.017893363
1,1,0.98374385
0,0,0.011762046
1,1,0.9825697
1,1,0.98731834
1,1,0.99463505
0,0,0.016309507
1,1,0.98206204
1,1,0.9914369
0,0,0.01150059
0,0,0.019287912
1,1,0.9868199
1,1,0.98528475
1,1,0.9905494
0,0,0.01171956
1,1,0.98697984
1,1,0.9919917
1,1,0.9900039
0,0,0.011374372
1,1,0.99075985
1,1,0.9957048
1,1,0.98455507
0,0,0.011341469
1,1,0.98189974
1,1,0.98363
0,0,0.011974975
1,1,0.9951834
0,0,0.0128180105
1,1,0.9930266
1,1,0.9930033
0,0,0.011181763
0,0,0.0119735645
1,1,0.9757888
1,1,0.9946683
1,1,0.981219
1,1,0.9851461
1,1,0.9889107
1,1,0.985232
1,1,0.99643046
0,0,0.011552425
1,1,0.9865637
1,1,0.9749152
0,0,0.010925995
1,1,0.98292327
1,1,0.98256737
0,0,0.02148626
0,0,0.0120373005
1,1,0.989917
0,0,0.013999123
0,0,0.029172165
1,1,0.9918732
1,1,0.9895615
0,0,0.011803194
1,1,0.9917721
1,1,0.9934797
1,1,0.9898427
1,1,0.99068165
0,0,0.011433538
1,1,0.9913263
1,1,0.9918681
0,0,0.011689483
1,1,0.99025553
0,0,0.013898868
0,0,0.011469467
0,0,0.009879478
0,0,0.011659587
1,1,0.9822282
1,1,0.9952571
1,1,0.9928818
0,0,0.0108601255
1,1,0.9938619
0,0,0.0109616965
0,0,0.01086443
1,1,0.99254006
0,0,0.010831315
0,0,0.011699702
0,0,0.011455559
1,1,0.98676527
1,1,0.97975326
1,1,0.9929045
0,0,0.016136043
1,1,0.9851386
0,0,0.0115355365
0,0,0.01205169
1,1,0.9911011
0,0,0.0106768105
0,0,0.011187105
0,0,0.014090006
1,1,0.9919946
0,0,0.013597555
1,1,0.99501026
1,1,0.9904398
1,1,0.9807062
0,0,0.025143819
0,0,0.011741268
1,1,0.9931403
0,0,0.011094603
1,1,0.98076355
1,1,0.9902852
0,0,0.011161173
1,1,0.9863805
0,0,0.010609354
1,1,0.99221826
1,1,0.99206537
1,1,0.981244
0,0,0.017476628
1,1,0.9929657
1,1,0.9819162
1,1,0.9809169
1,1,0.98963857
0,0,0.018063208
0,0,0.011530149
1,1,0.99311864
1,1,0.99430865
0,0,0.011643805
1,1,0.98350084
1,1,0.9810954
1,1,0.99404126
1,1,0.98541313
1,1,0.98811543
1,1,0.9910239
1,1,0.9928067
0,0,0.0048559885
0,0,0.011881912
1,1,0.97838247
1,1,0.98114747
0,0,0.011906335
0,0,0.012045458
1,1,0.99393976
0,0,0.010899845
1,1,0.98549056
1,1,0.99229264
1,1,0.98336697
1,1,0.9927411
1,1,0.98393387
1,1,0.97640365
1,1,0.99332315
1,1,0.98816943
0,0,0.011634732
1,1,0.9775648
1,1,0.9901329
0,0,0.010955484
0,0,0.011657999
0,0,0.021882068
0,0,0.01194739
1,1,0.99229383
1,1,0.993487
1,1,0.9839512
1,1,0.98599887
1,1,0.9943094
0,0,0.0118938545
0,0,0.01188077
1,1,0.9917216
1,1,0.99074405
1,1,0.9901569
1,1,0.9781317
0,0,0.011274862
1,1,0.9912179
0,0,0.0118779605
0,0,0.011932094
1,1,0.9778555
1,1,0.9841537
0,0,0.01180305
1,1,0.9841313
1,1,0.9839077
0,0,0.0198362
1,1,0.9845126
1,1,0.9892958
0,0,0.01145564
1,1,0.9877073
0,0,0.0125312
1,1,0.99330866
0,0,0.0056336164
0,0,0.011581527
1,1,0.9778005
1,1,0.9849065
1,1,0.9907334
0,0,0.012275593
0,0,0.011956844
1,1,0.97806466
0,0,0.011260418
1,1,0.9955467
1,1,0.9859681
1,1,0.9952744
1,1,0.9922874
0,0,0.0119187785
0,0,0.010300879
0,0,0.011615079
1,1,0.9829465
0,0,0.011675345
1,1,0.9963074
0,0,0.013511241
1,1,0.9862455
1,1,0.98739654
1,1,0.9867619
1,1,0.98766977
0,0,0.0102841165
0,0,0.011189585
1,1,0.9865834
1,1,0.9897211
1,1,0.98351145
0,0,0.010418063
1,1,0.97767115
1,1,0.98886174
1,1,0.9846784
1,1,0.9919641
1,1,0.987234
1,1,0.99470395
0,0,0.011634447
0,0,0.012927358
1,1,0.9836557
1,1,0.9916157
0,0,0.022213427
1,1,0.9913976
0,0,0.009749454
0,0,0.026699182
1,1,0.9889798
0,0,0.011874726
0,0,0.0123432595
1,1,0.9851355
1,1,0.990798
1,1,0.9922347
1,1,0.98190194
1,1,0.9972613
0,0,0.010965694
1,1,0.98929954
1,1,0.9862374
1,1,0.9783754
1,1,0.9862866
0,0,0.023877747
0,0,0.011951004
0,0,0.012608643
1,1,0.993244
0,0,0.011880132
1,1,0.99277145
0,0,0.011892324
1,1,0.9862018
0,0,0.008010675
1,1,0.99307007
0,0,0.011518162
0,0,0.011664605
1,1,0.988794
0,0,0.016156927
1,1,0.97479206
0,0,0.010608833
0,0,0.012303798
1,1,0.9876939
1,1,0.9896264
1,1,0.98333114
0,0,0.012075854
1,1,0.9854799
1,1,0.97918415
1,1,0.9849474
1,1,0.9902124
0,0,0.010092368
0,0,0.012045645
0,0,0.010724569
1,1,0.9818071
1,1,0.98794776
0,0,0.011714458
1,1,0.9800326
0,0,0.0071552442
1,1,0.9958782
1,1,0.9807587
1,1,0.98951846
1,1,0.9889204
1,1,0.99593616
1,1,0.98595953
1,1,0.9797116
1,1,0.9948494
1,1,0.99153835
0,0,0.011424649
1,1,0.9903314
0,0,0.011371043
0,0,0.017220473
0,0,0.01146343
1,1,0.9850953
0,0,0.011803316
0,0,0.024217688
1,1,0.9923821
1,1,0.97921926
0,0,0.011453314
0,0,0.01201722
1,1,0.98922837
1,1,0.9963961
0,0,0.011800936
0,0,0.011089957
1,1,0.99253607
0,0,0.01187556
0,0,0.01192071
0,0,0.012114336
0,0,0.011706556
0,0,0.011472874
1,1,0.9898515
1,1,0.9959645
0,0,0.011836505
0,0,0.010758411
0,0,0.01184881
0,0,0.009217466
1,1,0.9903668
0,0,0.011403256
1,1,0.98794436
0,0,0.012993323
1,1,0.99267334
0,0,0.02291853
0,0,0.009261317
0,0,0.012709573
1,1,0.98270136
1,1,0.9851413
1,1,0.98290724
1,1,0.9904869
0,0,0.011586178
0,0,0.011827892
1,1,0.9936947
0,0,0.0074258414
1,1,0.9854645
1,1,0.98385024
1,1,0.9895947
0,0,0.008045782
1,1,0.97967154
0,0,0.012280903
1,1,0.98413163
1,1,0.9933901
0,0,0.011689655
1,1,0.9870595
1,1,0.9923171
1,1,0.9839574
1,1,0.99577004
1,1,0.99362916
0,0,0.011760295
1,1,0.98741865
1,1,0.9924251
0,0,0.011459599
1,1,0.9887018
1,1,0.9951292
1,1,0.9832344
0,0,0.01185484
0,0,0.01176377
1,1,0.99119544
1,1,0.9802459
1,1,0.9917327
1,1,0.9809068
0,0,0.013254995
0,0,0.010044609
1,1,0.99010694
1,1,0.99193174
1,1,0.98958755
1,1,0.99153346
1,1,0.98860246
1,1,0.9848968
0,0,0.012050033
0,0,0.011292587
1,1,0.99055207
1,1,0.98741406
1,1,0.98582876
0,0,0.012085671
1,1,0.99455714
1,1,0.9853827
1,1,0.98118764
1,1,0.9948408
0,0,0.011539251
1,1,0.9898317
0,0,0.013070305
1,1,0.9899733
1,1,0.9866506
1,1,0.98373216
0,0,0.016909545
1,1,0.9906839
1,1,0.99389356
0,0,0.025086354
1,1,0.99249774
1,1,0.9887084
1,1,0.99115753
0,0,0.011185871
0,0,0.012399541
1,1,0.99245995
1,1,0.9894637
0,0,0.011339277
1,1,0.9805936
0,0,0.011543281
1,1,0.9917719
0,0,0.011598073
0,0,0.013564465
1,1,0.98758113
1,1,0.994335
0,0,0.008307764
0,0,0.0116544
1,1,0.99027926
1,1,0.9851614
1,1,0.98804563
0,0,0.011073513
0,0,0.01136353
0,0,0.01409306
1,1,0.98332316
1,1,0.99279916
1,1,0.99036634
1,1,0.9888037
1,1,0.98591864
1,1,0.99053127
1,1,0.9918367
1,1,0.9812424
0,0,0.009049639
1,1,0.98119193
0,0,0.017310694
0,0,0.015660487
0,0,0.015235239
1,1,0.9933606
1,1,0.99104464
0,0,0.012222442
1,1,0.99340856
1,1,0.98018783
1,1,0.99240583
1,1,0.9895948
1,1,0.9888966
0,0,0.0114854425
1,1,0.9946892
0,0,0.012496217
1,1,0.9871811
0,0,0.012611583
1,1,0.9776199
1,1,0.98791015
1,1,0.985743
0,0,0.01219785
1,1,0.9934075
0,0,0.011926822
1,1,0.9932454
0,0,0.027454786
1,1,0.9868557
1,1,0.98497784
1,1,0.9953987
0,0,0.02239784
0,0,0.011451662
1,1,0.98800707
1,1,0.9890205
1,1,0.9858167
0,0,0.011358843
0,0,0.011602807
1,1,0.9852208
1,1,0.9917386
0,0,0.011753935
1,1,0.9932968
1,1,0.98205054
0,0,0.009889913
1,1,0.99283606
1,1,0.98488915
0,0,0.00865674
0,0,0.011283057
1,1,0.9941332
1,1,0.9904141
0,0,0.011772826
1,1,0.980441
1,1,0.9842998
0,0,0.008765058
1,1,0.99389136
1,1,0.9838545
1,1,0.9875716
1,1,0.9888946
0,0,0.011533074
1,1,0.9836263
1,1,0.989707
1,1,0.9945306
0,0,0.011335804
1,1,0.9873683
1,1,0.97817355
1,1,0.9890843
1,1,0.9855541
1,1,0.9870695
0,0,0.0118219685
1,1,0.9903903
1,1,0.9782159
0,0,0.012103094
0,0,0.0112608215
1,1,0.9873652
0,0,0.01116131
1,1,0.990866
1,1,0.97063804
1,1,0.97023094
0,0,0.011275458
1,1,0.9900821
1,1,0.99415004
0,0,0.01155406
1,1,0.97907376
0,0,0.012049646
1,1,0.9947588
1,1,0.9894164
1,1,0.9917031
1,1,0.9922621
0,0,0.0115988925
1,1,0.9846748
1,1,0.9889368
0,0,0.010050845
0,0,0.01148153
1,1,0.98663527
1,1,0.9935174
1,1,0.9717771
0,0,0.01262395
1,1,0.98654175
0,0,0.011684648
0,0,0.010360801
1,1,0.99103934
0,0,0.011876187
0,0,0.016112456
1,1,0.9911458
1,1,0.99425066
1,1,0.9947857
0,0,0.010523186
1,1,0.9883823
1,1,0.9811699
1,1,0.9901869
1,1,0.9876609
0,0,0.012000242
0,0,0.011062015
1,1,0.9836289
1,1,0.9885511
1,1,0.9756236
0,0,0.008941799
1,1,0.9897922
0,0,0.008868299
0,0,0.010682806
1,1,0.99168277
1,1,0.9908732
0,0,0.010144062
0,0,0.01221179
0,0,0.010913146
0,0,0.010598403
1,1,0.98481584
0,0,0.013595272
0,0,0.01156887
0,0,0.008619055
0,0,0.011807934
1,1,0.9949515
0,0,0.011767834
1,1,0.9883449
1,1,0.98226005
1,1,0.98817295
1,1,0.9916468
1,1,0.98770463
0,0,0.010015552
1,1,0.97981894
0,0,0.011547532
1,1,0.98719925
0,0,0.011828404
1,1,0.98917013
1,1,0.9876281
1,1,0.98182034
1,1,0.97771287
1,1,0.98039067
1,1,0.9823967
1,1,0.99019355
1,1,0.9786524
1,1,0.9818465
0,0,0.0117997695
0,0,0.011640968
1,1,0.9895167
1,1,0.98692524
1,1,0.9770109
1,1,0.9907766
0,0,0.012189538
1,1,0.9924718
0,0,0.011858059
1,1,0.9888911
0,0,0.009244426
