Booking ID,Customer ID,y_true,y_pred,proba
"""CNR7170766""","""CID1367344""",0,0,0.08644742262608307
"""CNR6964307""","""CID5222256""",1,1,0.9757273986012073
"""CNR8775508""","""CID3465429""",1,1,0.9915973681342801
"""CNR3677449""","""CID9575990""",1,1,0.7329870033429084
"""CNR7459462""","""CID5587621""",1,1,0.9434892903043262
"""CNR1002610""","""CID6989413""",0,0,0.11400965164354013
"""CNR3624194""","""CID9283750""",1,1,0.7160407458349314
"""CNR9592012""","""CID1478572""",1,1,0.7204800021036708
"""CNR1071237""","""CID4814840""",1,1,0.7265394097367021
"""CNR9705415""","""CID8305853""",1,1,0.5681658390384962
"""CNR7144957""","""CID9815701""",1,1,0.8684120840152059
"""CNR2937840""","""CID3700529""",1,1,0.7886320707453414
"""CNR5467271""","""CID6069093""",1,1,0.9466598604750583
"""CNR8574899""","""CID7946438""",0,0,0.1631264202062432
"""CNR7985221""","""CID7362317""",0,0,0.06534905929489448
"""CNR8078183""","""CID5592188""",1,1,0.760854081172529
"""CNR1098516""","""CID5582947""",1,1,0.9855109986848399
"""CNR4006086""","""CID8768104""",1,1,0.9546739444211285
"""CNR2849907""","""CID3957344""",1,1,0.7007590543195317
"""CNR2481649""","""CID7337977""",1,1,0.9752485925879741
"""CNR3396529""","""CID6423346""",1,1,0.9372565404912475
"""CNR2118319""","""CID8402860""",1,1,0.5773427874104743
"""CNR7914371""","""CID8689924""",0,0,0.09508194307879743
"""CNR1347185""","""CID8435785""",1,1,0.9816299677666834
"""CNR6297864""","""CID5047579""",0,0,0.10350493618531253
"""CNR5167884""","""CID9328322""",0,0,0.08665100904319425
"""CNR8496482""","""CID4696292""",1,1,0.9810957770714649
"""CNR3877478""","""CID4616563""",1,1,0.7794319725656979
"""CNR1286883""","""CID7499313""",1,1,0.7161902427278416
"""CNR2231664""","""CID4732530""",1,1,0.7500445531601154
"""CNR5189707""","""CID4399448""",0,0,0.24370547550472377
"""CNR4415829""","""CID1527885""",0,0,0.10255084264126914
"""CNR7357559""","""CID1809555""",1,1,0.9810911116243712
"""CNR3069076""","""CID3077201""",0,0,0.20479199905122328
"""CNR3564805""","""CID1045999""",1,1,0.5748464957275625
"""CNR8398609""","""CID2822172""",0,1,0.7607550484060568
"""CNR2664172""","""CID7093563""",1,1,0.9650443959272677
"""CNR9570858""","""CID4496900""",1,1,0.9237933941150444
"""CNR2990847""","""CID4664812""",0,0,0.18060178938576257
"""CNR4631778""","""CID2335916""",1,1,0.9720570267117813
"""CNR2967958""","""CID8185418""",1,1,0.925595802617297
"""CNR7922251""","""CID2409464""",1,1,0.8610159398025807
"""CNR9598751""","""CID1879429""",1,1,0.9606442822538207
"""CNR2893873""","""CID2743637""",1,1,0.9335353693836214
"""CNR8548745""","""CID9699912""",0,0,0.07610140304924629
"""CNR1227683""","""CID1049774""",0,0,0.1722785423419828
"""CNR7386681""","""CID3436335""",1,1,0.9598807797123767
"""CNR5702707""","""CID7895556""",1,1,0.5790946273019052
"""CNR8847684""","""CID6178469""",1,1,0.7382847087056924
"""CNR3427848""","""CID5161407""",0,0,0.17474610563169887
"""CNR6722380""","""CID7715320""",0,0,0.07456731743968852
"""CNR2303498""","""CID7980599""",0,0,0.08966580616517633
"""CNR9245188""","""CID3997017""",1,1,0.9645912880796604
"""CNR9441694""","""CID7586469""",0,0,0.08468604074992041
"""CNR8255254""","""CID7378170""",1,1,0.9263633818419873
"""CNR5222885""","""CID6141056""",1,1,0.7641653121202097
"""CNR9450269""","""CID9488281""",0,0,0.11244308968483696
"""CNR1498532""","""CID6681884""",1,1,0.5867588285436395
"""CNR1358804""","""CID5070229""",0,0,0.19808763955584113
"""CNR5953402""","""CID2797077""",0,0,0.05467040684861302
"""CNR6466219""","""CID2077062""",0,0,0.06208126176320246
"""CNR2348377""","""CID3649613""",0,0,0.08701401249965275
"""CNR5262400""","""CID7962057""",1,1,0.9225996190884221
"""CNR8053599""","""CID8806175""",1,1,0.6568410337558718
"""CNR2611638""","""CID5955895""",1,1,0.9876338868430349
"""CNR8726011""","""CID4975047""",1,1,0.5668800199998199
"""CNR1322590""","""CID7638125""",1,1,0.9836667076156845
"""CNR6799667""","""CID8229528""",1,1,0.5677127073551275
"""CNR2033772""","""CID9201018""",1,1,0.9677052683948093
"""CNR9310936""","""CID1507703""",1,1,0.5895098693054026
"""CNR7287839""","""CID2015234""",1,1,0.972178031566181
"""CNR1411718""","""CID1109125""",0,1,0.7457775824486575
"""CNR7628821""","""CID7467930""",1,1,0.9816809182908293
"""CNR9636254""","""CID1164917""",0,0,0.0734922563851536
"""CNR8492722""","""CID7106132""",1,1,0.7739500353396475
"""CNR8349653""","""CID7351842""",1,0,0.38531701218385767
"""CNR5954501""","""CID6509743""",1,1,0.9470073503107055
"""CNR1902162""","""CID8665201""",1,1,0.6929419705045392
"""CNR5250315""","""CID5138041""",1,1,0.7299726642007983
"""CNR7002761""","""CID8040848""",1,1,0.7594521557384111
"""CNR9956980""","""CID6074409""",1,1,0.727153341927869
"""CNR9221481""","""CID3109063""",1,1,0.9323793452366864
"""CNR9892589""","""CID9654167""",0,0,0.13969042322508918
"""CNR4371585""","""CID4152184""",1,0,0.20154103230442383
"""CNR6062366""","""CID1895131""",1,1,0.9322353162689399
"""CNR1848737""","""CID3179258""",1,1,0.9834583249120328
"""CNR7714198""","""CID3411187""",1,1,0.9243915431976221
"""CNR1409897""","""CID3451016""",0,0,0.07124272735789289
"""CNR4946491""","""CID3798428""",1,1,0.9242620099479347
"""CNR3720800""","""CID4087499""",1,1,0.5901746980297735
"""CNR5828391""","""CID3510193""",1,1,0.9760678709848594
"""CNR7817401""","""CID9784895""",1,1,0.9459428125776681
"""CNR4864755""","""CID5007526""",1,1,0.6980359816689878
"""CNR5151583""","""CID5424352""",1,1,0.9247888523777393
"""CNR6229369""","""CID4352350""",0,0,0.10805134235380938
"""CNR4053681""","""CID9842394""",1,1,0.5826916543546784
"""CNR4728509""","""CID1561573""",1,1,0.5641265065804307
"""CNR7763072""","""CID2356084""",1,1,0.5689214834059999
"""CNR3240376""","""CID3927692""",1,1,0.7379656478846541
"""CNR9254069""","""CID3212155""",1,1,0.9286867971214785
"""CNR9632380""","""CID5749766""",1,1,0.9316827562519165
"""CNR8873230""","""CID7041848""",0,0,0.08772860843883504
"""CNR5067581""","""CID7359549""",0,0,0.08869605281264895
"""CNR5542166""","""CID3857106""",0,0,0.09038737964782087
"""CNR4976213""","""CID8490499""",0,0,0.188386199807486
"""CNR1232036""","""CID9980833""",0,0,0.09380567743996551
"""CNR5109087""","""CID1667828""",1,1,0.6892098154965555
"""CNR7157051""","""CID1533034""",1,1,0.9476553896308968
"""CNR1612354""","""CID6753327""",0,0,0.07511630039042282
"""CNR5652293""","""CID4730539""",0,1,0.5809494695901793
"""CNR6640080""","""CID9989814""",1,1,0.9438800993451374
"""CNR3695046""","""CID1934320""",0,1,0.7700245030505789
"""CNR8065547""","""CID9234249""",1,1,0.9461194428160323
"""CNR1389157""","""CID7675060""",1,1,0.7248388720190726
"""CNR2195194""","""CID7541746""",1,1,0.9282966089375566
"""CNR3618787""","""CID7776677""",1,1,0.5698359872648253
"""CNR7532565""","""CID3970002""",0,0,0.08935668956537718
"""CNR8073264""","""CID8901897""",1,1,0.7172176505504866
"""CNR4304483""","""CID5778978""",1,1,0.9623940144503433
"""CNR2126298""","""CID8697056""",0,0,0.08666165164956031
"""CNR5253078""","""CID3485153""",1,1,0.8014448654126822
"""CNR8318049""","""CID4527703""",1,1,0.7059727040527103
"""CNR1164511""","""CID7289267""",1,1,0.983693800825143
"""CNR9593643""","""CID8794471""",0,1,0.7067575875605829
"""CNR6139998""","""CID6097518""",0,0,0.12741583424190475
"""CNR5733929""","""CID6931199""",1,1,0.9708401610791367
"""CNR4779137""","""CID1774401""",0,0,0.08178334730249671
"""CNR8218996""","""CID7566662""",1,1,0.9789931554603704
"""CNR3639022""","""CID2827168""",0,0,0.08191988902983631
"""CNR2650519""","""CID8184361""",1,1,0.9295811551457136
"""CNR3647694""","""CID4248500""",1,1,0.9708583070172796
"""CNR6247917""","""CID5292960""",1,1,0.6006397626366581
"""CNR9739282""","""CID1124477""",0,1,0.597565723627559
"""CNR3034480""","""CID6868756""",0,0,0.08098190773160109
"""CNR6291825""","""CID6885075""",0,0,0.10974937980347282
"""CNR8593845""","""CID6651728""",0,0,0.08413246252559707
"""CNR6327841""","""CID7083994""",0,0,0.09308539894979793
"""CNR4890010""","""CID2191547""",1,1,0.5446864157133213
"""CNR8359679""","""CID7270014""",0,0,0.29296614959259076
"""CNR6008824""","""CID3741942""",0,1,0.7082814458698758
"""CNR3225611""","""CID6741286""",1,1,0.9829903134224607
"""CNR1060639""","""CID3131597""",1,1,0.9758494553846477
"""CNR2929077""","""CID6588722""",1,1,0.9864844778827986
"""CNR6837784""","""CID5184675""",0,1,0.5681579199876005
"""CNR8019267""","""CID5010767""",1,1,0.9376773205526588
"""CNR1419915""","""CID2102892""",1,1,0.9823212657438262
"""CNR9866787""","""CID5266782""",1,1,0.5725481265418845
"""CNR3533063""","""CID1175105""",1,1,0.9725549136705828
"""CNR4199433""","""CID6393271""",0,0,0.07330695724306051
"""CNR1243828""","""CID6054423""",1,1,0.970093935473687
"""CNR3166253""","""CID5783765""",1,1,0.6361015435828811
"""CNR4195160""","""CID6553732""",1,0,0.17538658104913415
"""CNR6894789""","""CID3232525""",1,1,0.9599337010735771
"""CNR8686035""","""CID5167776""",1,1,0.9247340385218377
"""CNR6158132""","""CID2705934""",1,1,0.9800053854169657
"""CNR5298215""","""CID9643053""",1,1,0.5930365483537036
"""CNR9572484""","""CID4158568""",0,0,0.08087581537852424
"""CNR9401195""","""CID7531747""",1,1,0.9333246856284173
"""CNR4176335""","""CID4223495""",1,1,0.9290643555306821
"""CNR4031194""","""CID1654291""",1,1,0.9641706519774218
"""CNR6217847""","""CID5063333""",0,0,0.0736321096834007
"""CNR3688381""","""CID7565396""",0,0,0.0760950057359204
"""CNR4997100""","""CID7726422""",0,0,0.07037082498745183
"""CNR5162335""","""CID3415941""",1,1,0.92123340965552
"""CNR9174569""","""CID5153846""",1,1,0.9490435464886038
"""CNR7109389""","""CID5584821""",0,0,0.14191982833752467
"""CNR7262487""","""CID7399474""",1,1,0.8356861955502884
"""CNR5490439""","""CID9268353""",0,0,0.11935863467321599
"""CNR1855132""","""CID8250600""",1,1,0.9541363982852359
"""CNR4142793""","""CID9671957""",0,0,0.10508717240060142
"""CNR5990223""","""CID4388667""",1,1,0.9333655181724784
"""CNR5070529""","""CID4900215""",0,1,0.559845538704879
"""CNR9489186""","""CID7353270""",0,0,0.08771413451242972
"""CNR5019274""","""CID3197117""",1,1,0.535403948638722
"""CNR5340275""","""CID9221073""",1,1,0.9841316381070868
"""CNR9352867""","""CID7318991""",1,1,0.9486686393524554
"""CNR6161028""","""CID5655947""",0,0,0.08578534729673358
"""CNR2920169""","""CID7991361""",1,1,0.5811526346664622
"""CNR8375633""","""CID2649743""",1,1,0.9788551906169534
"""CNR4748070""","""CID6316829""",1,1,0.6942581448691598
"""CNR4226691""","""CID5799133""",1,1,0.739384071646038
"""CNR4245563""","""CID8153629""",0,1,0.5462434030870326
"""CNR7832048""","""CID8966713""",1,1,0.9414646665446517
"""CNR7609238""","""CID1942619""",1,1,0.9583420318788725
"""CNR9176772""","""CID9328577""",1,1,0.6994885620154936
"""CNR2349921""","""CID5530894""",0,0,0.06841326618775452
"""CNR6773428""","""CID1223943""",1,1,0.5554134541923089
"""CNR7942561""","""CID1726403""",0,0,0.1562853608726806
"""CNR4635927""","""CID7012211""",0,0,0.07138531798684272
"""CNR3575119""","""CID9855093""",1,1,0.7816613256952607
"""CNR9872451""","""CID8623803""",1,1,0.948802026848767
"""CNR2906153""","""CID8273055""",0,0,0.166174539805283
"""CNR4568089""","""CID8928031""",0,1,0.5820205577898506
"""CNR4796868""","""CID7258697""",1,1,0.9791013300262017
"""CNR6093268""","""CID2272433""",0,1,0.7155011456684807
"""CNR1061127""","""CID8879109""",1,1,0.8920995945016923
"""CNR8270300""","""CID2964332""",1,1,0.9376172229265564
"""CNR5248536""","""CID7619272""",1,1,0.7991290370902462
"""CNR9853651""","""CID6337621""",1,1,0.9751450096372738
"""CNR5348983""","""CID7839668""",0,0,0.16031456533165608
"""CNR4524233""","""CID1417353""",1,1,0.7006662395116415
"""CNR2273520""","""CID7967601""",1,1,0.9690559688576666
"""CNR4533953""","""CID6515536""",0,0,0.09273363092517835
"""CNR2404786""","""CID2171231""",0,1,0.5604599066924787
"""CNR2332305""","""CID8132541""",0,0,0.10658765434536888
"""CNR6430105""","""CID9018709""",0,0,0.16443576280755132
"""CNR5366095""","""CID7763181""",1,1,0.9675148054511239
"""CNR4605926""","""CID6593358""",0,1,0.5386171740239708
"""CNR8575864""","""CID9455430""",1,1,0.9287795783864901
"""CNR3199012""","""CID7622336""",1,1,0.9264678248540963
"""CNR5768167""","""CID9186420""",1,1,0.6952641783185896
"""CNR1110863""","""CID3157388""",1,1,0.9286084023045017
"""CNR9543990""","""CID2469665""",1,1,0.7188708191217462
"""CNR9979245""","""CID4036740""",0,1,0.7353373359556452
"""CNR4591864""","""CID1633748""",1,1,0.9875285199033065
"""CNR9944328""","""CID5768168""",1,1,0.6902443590131345
"""CNR5792684""","""CID2225600""",1,1,0.9361689469492207
"""CNR9932057""","""CID7619154""",0,0,0.19391083396136768
"""CNR2399014""","""CID3948885""",1,1,0.6221178609596868
"""CNR7335550""","""CID5635341""",1,1,0.7302408987499962
"""CNR8287549""","""CID9408002""",0,0,0.08818725559308019
"""CNR8017611""","""CID9100824""",0,0,0.06371244815395362
"""CNR6718453""","""CID8149505""",0,0,0.11157904515608277
"""CNR2509552""","""CID2217157""",0,0,0.07462572537252748
"""CNR4827998""","""CID5732455""",0,0,0.08628149684675947
"""CNR5503811""","""CID2287786""",0,0,0.1425754234712564
"""CNR3434476""","""CID7604799""",1,1,0.6214354581869684
"""CNR7234884""","""CID2344101""",0,0,0.08755065150889317
"""CNR4091493""","""CID1723625""",1,1,0.981738534067332
"""CNR8329932""","""CID9204584""",1,1,0.9550415135137001
"""CNR7775092""","""CID4960767""",1,1,0.8855343868936416
"""CNR3962614""","""CID1301395""",0,0,0.17877612536019072
"""CNR3400563""","""CID9028664""",1,1,0.6819721387255832
"""CNR8173200""","""CID3216907""",1,1,0.9413616697335372
"""CNR9489940""","""CID3125524""",0,0,0.0806115756718512
"""CNR2226667""","""CID2005353""",0,1,0.6943921557248659
"""CNR8357723""","""CID3402322""",1,1,0.9215564340636231
"""CNR6933184""","""CID1420176""",1,1,0.6959898355006054
"""CNR9733069""","""CID1378085""",1,1,0.929450257104531
"""CNR2068518""","""CID7741272""",0,0,0.06705317215918799
"""CNR4683618""","""CID3821505""",1,1,0.9296801812963257
"""CNR5564480""","""CID4759534""",1,1,0.988322045173161
"""CNR9031946""","""CID1201308""",1,1,0.9847156684565171
"""CNR6121217""","""CID8777658""",0,0,0.09911573091852886
"""CNR3053179""","""CID3191073""",1,1,0.9249002789209038
"""CNR9858108""","""CID1138796""",1,1,0.9821028282670693
"""CNR4446572""","""CID9215101""",1,1,0.9379067288971207
"""CNR2841964""","""CID5694849""",0,0,0.0818774786443399
"""CNR1957961""","""CID8204366""",1,1,0.574977229960549
"""CNR3447662""","""CID8427752""",1,1,0.7145306569314949
"""CNR5420388""","""CID6939969""",0,0,0.08252945156594511
"""CNR5390102""","""CID3466307""",1,1,0.9902555761467551
"""CNR9494052""","""CID2426430""",0,0,0.1443178692359821
"""CNR2044476""","""CID8237941""",1,1,0.7604589053896187
"""CNR3264850""","""CID4579384""",1,1,0.9940628085488142
"""CNR8925679""","""CID3104346""",0,0,0.08042906056821178
"""CNR1111699""","""CID8544954""",0,0,0.08321015649087979
"""CNR5594960""","""CID9058735""",1,1,0.5831471924188378
"""CNR8931653""","""CID5329076""",1,1,0.9856627285089878
"""CNR1554949""","""CID6519218""",1,1,0.5696258886999408
"""CNR5226297""","""CID1354562""",1,1,0.9557181278149458
"""CNR5590161""","""CID9802501""",1,1,0.7766202127347319
"""CNR9710752""","""CID1214676""",1,1,0.701382914303092
"""CNR9093781""","""CID6145233""",1,1,0.9582695888455224
"""CNR5054470""","""CID1875574""",0,0,0.08616057122357719
"""CNR1515571""","""CID8884228""",1,1,0.9288464479155819
"""CNR1873437""","""CID2933490""",1,1,0.558095713611573
"""CNR3491118""","""CID6750383""",0,0,0.07401731434632428
"""CNR3240563""","""CID4344758""",1,1,0.7815929179888195
"""CNR3371779""","""CID8069455""",1,1,0.5749303397404493
"""CNR2216790""","""CID9346521""",0,0,0.12687345572169242
"""CNR3393336""","""CID5914198""",0,0,0.07216073986709261
"""CNR6245077""","""CID3409699""",1,1,0.9278321271905992
"""CNR1680784""","""CID1559985""",0,0,0.1903036686131618
"""CNR4214809""","""CID2154900""",0,0,0.17919190687389755
"""CNR9084861""","""CID3025017""",1,1,0.9744945738644298
"""CNR8923512""","""CID9609569""",1,1,0.9313748182413101
"""CNR7713639""","""CID7528876""",0,0,0.08035724858329214
"""CNR5973958""","""CID1619765""",1,1,0.9834415798993026
"""CNR6106360""","""CID4677552""",1,1,0.8236250064755055
"""CNR4618445""","""CID2871892""",1,1,0.9549884044575182
"""CNR8717021""","""CID6717400""",1,1,0.9837840398486039
"""CNR4892221""","""CID6501124""",0,0,0.06772033237563965
"""CNR8124292""","""CID2830229""",1,1,0.9047715682323288
"""CNR2410400""","""CID3950575""",1,1,0.7751100277243995
"""CNR8261474""","""CID7237221""",0,0,0.07025969549820257
"""CNR1100448""","""CID3651841""",1,1,0.7204870391389706
"""CNR2788318""","""CID5428472""",0,0,0.13351405275722064
"""CNR3644030""","""CID8240368""",0,0,0.14683377864219338
"""CNR5490728""","""CID6560950""",0,1,0.5901714304711899
"""CNR9814715""","""CID4062497""",0,0,0.08332200017946413
"""CNR1397319""","""CID8961916""",1,1,0.6634764524873198
"""CNR1999171""","""CID6365292""",1,1,0.9673902516161881
"""CNR9949492""","""CID6651769""",1,1,0.985851613144142
"""CNR2401394""","""CID2010881""",0,0,0.20171469566860817
"""CNR6428845""","""CID2661282""",1,1,0.9882774654662859
"""CNR3608082""","""CID4928731""",0,0,0.09463197807088218
"""CNR1272688""","""CID1839818""",0,0,0.09782763768374345
"""CNR6099843""","""CID8477987""",1,1,0.6778494015276141
"""CNR2468107""","""CID6340317""",0,0,0.06537586157494057
"""CNR5491356""","""CID2427961""",0,0,0.09354806798760516
"""CNR8327962""","""CID4194872""",0,0,0.08405615199395462
"""CNR9468843""","""CID1732990""",1,1,0.7577647926291421
"""CNR9640553""","""CID1065614""",1,1,0.9633492697399165
"""CNR5324459""","""CID6325982""",1,1,0.9554719244642481
"""CNR7435277""","""CID7347176""",0,0,0.13913807793577715
"""CNR3419990""","""CID5507510""",1,1,0.6937474091094857
"""CNR3935949""","""CID2483836""",0,0,0.07705457793671301
"""CNR1559876""","""CID2213664""",0,0,0.059903272274186334
"""CNR4417558""","""CID4739988""",1,1,0.9337086788900312
"""CNR6153881""","""CID1788822""",0,0,0.1265677203467231
"""CNR7798364""","""CID7950174""",0,0,0.08176001597263931
"""CNR2184605""","""CID9145027""",0,1,0.7394131383494102
"""CNR8951553""","""CID8267633""",1,1,0.8061586766210975
"""CNR2353479""","""CID2901383""",0,0,0.1253351753544088
"""CNR6171247""","""CID6571125""",1,1,0.989939482504394
"""CNR5581226""","""CID2464597""",1,1,0.7077608560105082
"""CNR3962211""","""CID7134861""",1,1,0.5932706060127201
"""CNR9546183""","""CID7051195""",0,0,0.17586523233373327
"""CNR3768564""","""CID5575567""",0,0,0.08381599412632014
"""CNR7645162""","""CID5847019""",1,1,0.7329468568022895
"""CNR3781171""","""CID1446948""",0,0,0.07682023418512965
"""CNR3825291""","""CID5080416""",1,1,0.7227292858002703
"""CNR1848600""","""CID2682885""",1,1,0.961363859995279
"""CNR4139971""","""CID4267948""",0,1,0.692224755104894
"""CNR1190233""","""CID1113212""",1,1,0.9386814445037942
"""CNR6686324""","""CID5468982""",0,0,0.11486199405745388
"""CNR1321995""","""CID7768230""",1,1,0.7882455899550416
"""CNR2194982""","""CID5736637""",1,1,0.6771363473246782
"""CNR3064573""","""CID2883691""",1,1,0.7378171336620873
"""CNR2223519""","""CID1874572""",0,0,0.253093529710962
"""CNR7334225""","""CID4417246""",1,1,0.7052245744185675
"""CNR1139849""","""CID1220110""",1,1,0.5669590712068139
"""CNR6427744""","""CID5876684""",1,1,0.5979702093480176
"""CNR2112535""","""CID8639329""",1,1,0.9529552058890206
"""CNR8633968""","""CID7339806""",0,0,0.13696798845134428
"""CNR3508593""","""CID8964544""",0,0,0.06510153841166605
"""CNR6503381""","""CID8847814""",1,1,0.7453332160987638
"""CNR3080334""","""CID4671933""",1,1,0.9821153766464157
"""CNR2354865""","""CID3604163""",0,0,0.07943148072961659
"""CNR9499580""","""CID7250565""",1,1,0.5751119759871629
"""CNR9933626""","""CID3103484""",1,1,0.5610652710503865
"""CNR2408251""","""CID7486061""",1,1,0.9856690033028227
"""CNR5000688""","""CID1470554""",1,1,0.955926913392181
"""CNR6141895""","""CID6619613""",1,1,0.8289565743729981
"""CNR3693430""","""CID2388064""",1,1,0.9498919873465178
"""CNR2548787""","""CID7486167""",1,1,0.9884333709385363
"""CNR8856613""","""CID2248249""",0,1,0.5857810392564632
"""CNR4578411""","""CID9420982""",0,0,0.08618559239459814
"""CNR2210320""","""CID2469366""",1,1,0.5792535528839853
"""CNR9139003""","""CID6658665""",1,1,0.5651710655987369
"""CNR5672301""","""CID3848998""",0,0,0.08796486572940342
"""CNR1718805""","""CID5044251""",0,0,0.07647334509438576
"""CNR1140172""","""CID2684835""",1,0,0.3859129830732267
"""CNR3308078""","""CID6012240""",0,1,0.6066671218368437
"""CNR5204953""","""CID1297404""",1,1,0.9294665864346162
"""CNR7139801""","""CID7626300""",1,1,0.9423763779637208
"""CNR8935062""","""CID8118041""",1,1,0.6835741574919385
"""CNR9674900""","""CID4697715""",1,1,0.9517442634963266
"""CNR2494641""","""CID5434319""",1,1,0.7282620959830727
"""CNR7201933""","""CID5074723""",1,1,0.5880193654046634
"""CNR2195955""","""CID5871868""",1,1,0.9775702385171304
"""CNR6715870""","""CID9343273""",1,1,0.9436760654914373
"""CNR1474775""","""CID3367909""",0,0,0.09217957799757714
"""CNR7312339""","""CID8317915""",1,1,0.638680837848823
"""CNR3815507""","""CID6644284""",1,1,0.9261509499289992
"""CNR4274369""","""CID3752631""",0,0,0.1101087424501163
"""CNR1183512""","""CID4691803""",0,0,0.07491796201080164
"""CNR8954746""","""CID8002315""",0,1,0.7939881270803171
"""CNR2658185""","""CID2668867""",0,0,0.07790689077251778
"""CNR2169509""","""CID9190249""",1,1,0.9887965970092879
"""CNR5847655""","""CID2444252""",1,1,0.97664907920747
"""CNR4284859""","""CID5252270""",1,1,0.5932122874294001
"""CNR9530009""","""CID8265793""",1,1,0.7192924847051717
"""CNR6554847""","""CID2341037""",1,1,0.9928714967595471
"""CNR6320518""","""CID2076205""",0,0,0.08612274595224143
"""CNR3024336""","""CID2210626""",0,0,0.09406353433658253
"""CNR9996253""","""CID3057749""",1,1,0.6944918099003901
"""CNR7673844""","""CID6481522""",1,1,0.9374903162602525
"""CNR7971690""","""CID1084450""",1,1,0.9318227298684651
"""CNR8793632""","""CID8363120""",1,1,0.583757160216765
"""CNR2520562""","""CID1165858""",0,0,0.07616247385650231
"""CNR3232786""","""CID8008356""",1,1,0.8027718291922148
"""CNR4787727""","""CID2680566""",0,0,0.0881584834278271
"""CNR1566276""","""CID9917641""",0,0,0.05547337292332431
"""CNR5756972""","""CID3730060""",1,1,0.6122473385505824
"""CNR9016508""","""CID1766628""",1,1,0.6605666513461399
"""CNR2260250""","""CID7550509""",0,0,0.07712612712825527
"""CNR1014211""","""CID7663167""",1,1,0.7013342232035377
"""CNR4963761""","""CID3083252""",1,1,0.6239414810409284
"""CNR1946114""","""CID8335888""",0,0,0.1459284459627308
"""CNR1266697""","""CID7485864""",1,1,0.6812379533186468
"""CNR9824109""","""CID7375445""",1,1,0.6695062003915413
"""CNR7008186""","""CID2288942""",0,0,0.07819823717091892
"""CNR6002546""","""CID2490143""",1,1,0.9278164292167668
"""CNR1223755""","""CID2651489""",0,0,0.08945876308118124
"""CNR5867462""","""CID7516087""",1,1,0.9875809885570074
"""CNR5287110""","""CID6833653""",0,1,0.6451037167265972
"""CNR7663512""","""CID2293401""",0,0,0.08580420891214274
"""CNR8965591""","""CID8679893""",1,1,0.5645400324482317
"""CNR9648720""","""CID2522576""",1,1,0.6919765899214735
"""CNR3638343""","""CID6434482""",1,1,0.9354459832214246
"""CNR8914660""","""CID1326553""",0,0,0.11824689741228132
"""CNR5224863""","""CID2371808""",0,1,0.675670367409702
"""CNR3734736""","""CID1338474""",1,1,0.5448734658120636
"""CNR9544859""","""CID1265780""",0,0,0.060883551498272535
"""CNR8937666""","""CID9702167""",1,1,0.9655336968698617
"""CNR5728238""","""CID8972334""",1,1,0.9377869156197365
"""CNR8646123""","""CID7142929""",1,1,0.9679883537470715
"""CNR3085914""","""CID6518961""",1,1,0.8267172461704778
"""CNR9348724""","""CID7897691""",0,0,0.08832332862353016
"""CNR4115184""","""CID7544822""",0,0,0.1485149467299634
"""CNR3464278""","""CID9813192""",0,0,0.08084434618347346
"""CNR7734241""","""CID1800679""",1,1,0.5780894119540357
"""CNR9202492""","""CID5597553""",0,0,0.0878036846686164
"""CNR7223297""","""CID7019227""",1,1,0.9889018019241123
"""CNR9109701""","""CID9106694""",0,0,0.1220378826817678
"""CNR3648203""","""CID9684622""",1,1,0.9099044911176759
"""CNR1053023""","""CID7132182""",1,1,0.7652481870370521
"""CNR7332916""","""CID5592539""",1,1,0.6684583231884638
"""CNR5644583""","""CID7845705""",1,1,0.7022507629995387
"""CNR5465560""","""CID1873878""",0,1,0.5767073718545122
"""CNR8543485""","""CID6773968""",0,0,0.07646592727838651
"""CNR1551758""","""CID6987792""",1,1,0.9282744813534759
"""CNR4015264""","""CID9126996""",1,1,0.9351377410084097
"""CNR4266282""","""CID2235823""",1,1,0.9790018314036505
"""CNR5030953""","""CID9602967""",0,0,0.13270311038669638
"""CNR9737561""","""CID3192874""",1,1,0.718783368808625
"""CNR7645330""","""CID8872921""",1,1,0.8765870449023121
"""CNR7462141""","""CID6689498""",1,1,0.6951503515189724
"""CNR3957539""","""CID9490147""",1,1,0.9690542899490269
"""CNR1866827""","""CID7905905""",1,1,0.6779482772505628
"""CNR3847450""","""CID9930065""",1,1,0.9766487127330299
"""CNR1675423""","""CID8633373""",0,0,0.12392152265496961
"""CNR7973350""","""CID7287304""",0,1,0.7101980256621236
"""CNR1272380""","""CID8891004""",1,1,0.5915776814273206
"""CNR2515975""","""CID4220753""",1,1,0.9719477185091872
"""CNR6616335""","""CID8928677""",0,1,0.7003216497200081
"""CNR5752641""","""CID8114494""",1,1,0.9752717361309696
"""CNR7757335""","""CID2223111""",0,1,0.7353138840925323
"""CNR1392296""","""CID4765346""",0,0,0.1526579652820708
"""CNR9382315""","""CID8313260""",1,1,0.7154154142357755
"""CNR6913776""","""CID8716249""",0,0,0.07979686749131981
"""CNR3797089""","""CID9373527""",0,0,0.0871798257551331
"""CNR7977676""","""CID1779024""",1,1,0.625354306394372
"""CNR9229821""","""CID3317177""",1,1,0.7121051458871076
"""CNR4322215""","""CID8077123""",1,1,0.7878398134121137
"""CNR2510097""","""CID6449637""",1,1,0.6092258634933744
"""CNR7256261""","""CID8052524""",1,1,0.9610279669632871
"""CNR7880641""","""CID8692169""",0,0,0.11011394455218573
"""CNR6478739""","""CID9953218""",1,1,0.7424939857992418
