Booking ID,Customer ID,y_true,y_pred,residual
"""CNR7313026""","""CID4089496""",-0.9730944,0.014267921,-0.9873623
"""CNR1142983""","""CID6472609""",1.9972026,0.019778073,1.9774246
"""CNR2947632""","""CID4167398""",0.013549859,0.0017233491,0.01182651
"""CNR4309965""","""CID6105766""",0.025039341,-0.029280066,0.054319408
"""CNR8470844""","""CID9404645""",0.0,0.035791904,-0.035791904
"""CNR3597597""","""CID2555443""",0.025039341,-0.00013118982,0.025170531
"""CNR7990952""","""CID9234487""",-0.9978469,-0.06837022,-0.9294767
"""CNR6391538""","""CID6359213""",0.0,-0.027361989,0.027361989
"""CNR2362866""","""CID1913824""",0.9229452,-0.027787149,0.95073235
"""CNR9697063""","""CID1074099""",-2.0027974,-0.057264864,-1.9455326
"""CNR9597655""","""CID7879925""",-1.369134,-0.008438945,-1.360695
"""CNR2132813""","""CID6783053""",-2.017649,-0.053626537,-1.9640224
"""CNR7358854""","""CID4015216""",-0.5176489,-0.0027619004,-0.514887
"""CNR1344697""","""CID8818073""",-0.013278072,0.014339298,-0.027617369
"""CNR3286318""","""CID9272809""",2.2397768,0.029756844,2.21002
"""CNR6352519""","""CID6285747""",0.6061135,-0.0048987865,0.6110123
"""CNR9690249""","""CID3836428""",0.0,-0.013493478,0.013493478
"""CNR3290603""","""CID5437240""",-0.33448052,-0.030336022,-0.3041445
"""CNR6378934""","""CID8131928""",-0.8641835,-0.017178476,-0.847005
"""CNR4084594""","""CID6047484""",-2.0126984,-0.058992326,-1.953706
"""CNR5247171""","""CID4484741""",0.013549859,-0.025123954,0.03867381
"""CNR2465195""","""CID5871891""",4.833836,0.010577321,4.823259
"""CNR4016454""","""CID8814227""",0.0,0.040183485,-0.040183485
"""CNR8782922""","""CID2401205""",-1.6513122,0.009812504,-1.6611247
"""CNR7245397""","""CID2409360""",0.013549859,-0.0015784502,0.015128309
"""CNR7162422""","""CID8464313""",0.025039341,0.03763169,-0.012592349
"""CNR7315638""","""CID2207664""",2.0120542,0.072336555,1.9397177
"""CNR4302841""","""CID4739760""",-1.7008172,-0.032354027,-1.6684632
"""CNR4801612""","""CID3958588""",0.8387868,-0.032480776,0.87126756
"""CNR3579086""","""CID1609734""",-2.151312,-0.0158844,-2.1354277
"""CNR4516970""","""CID1949294""",-0.869134,0.029888988,-0.899023
"""CNR8897117""","""CID9630037""",0.0,-0.09494579,0.09494579
"""CNR5954627""","""CID8055094""",0.013829263,0.013591111,0.00023815222
"""CNR6679747""","""CID2431419""",-1.7206192,-0.039282084,-1.6813371
"""CNR7388540""","""CID8362170""",-0.06220331,-0.037866116,-0.024337195
"""CNR8331767""","""CID6902585""",-2.1265597,-0.011299789,-2.11526
"""CNR1874446""","""CID3741197""",0.0,-0.04258704,0.04258704
"""CNR4533953""","""CID6515536""",0.0,-0.0236575,0.0236575
"""CNR4216688""","""CID2482784""",4.665519,-0.044398367,4.7099175
"""CNR4771721""","""CID9028862""",-2.1612132,0.010510147,-2.1717234
"""CNR1047929""","""CID6138873""",0.013829263,-0.042159915,0.055989176
"""CNR5938216""","""CID9170296""",-1.1711142,-0.00791806,-1.1631961
"""CNR9110104""","""CID2063030""",0.0,-0.007808864,0.007808864
"""CNR2307957""","""CID3709875""",0.025039341,-0.024970055,0.050009396
"""CNR1858978""","""CID6735208""",-0.53745085,-0.041809738,-0.4956411
"""CNR5615706""","""CID9707993""",0.47740066,0.011111021,0.46628964
"""CNR4292189""","""CID1639729""",0.013549859,-0.023273349,0.036823206
"""CNR2150480""","""CID2872698""",0.40314323,0.013874531,0.3892687
"""CNR3817263""","""CID2830381""",-1.1414112,0.008110702,-1.1495218
"""CNR4568741""","""CID1387624""",0.003027254,-0.0776754,0.080702655
"""CNR1921135""","""CID5290342""",0.7249254,0.005791247,0.71913415
"""CNR4638851""","""CID4860142""",-0.45329243,-0.029594481,-0.42369795
"""CNR5896245""","""CID6291049""",1.9774007,0.0715546,1.9058461
"""CNR7553601""","""CID8663921""",-0.369134,0.041319758,-0.41045377
"""CNR1977702""","""CID5891903""",-0.4780449,-0.0055299997,-0.4725149
"""CNR5773760""","""CID6685854""",0.003027254,-0.018703163,0.021730417
"""CNR3934814""","""CID4675431""",-0.7552726,-0.003965378,-0.75130725
"""CNR1130715""","""CID1461556""",-0.037450835,-0.035036385,-0.00241445
"""CNR7915411""","""CID3747408""",1.4625492,-0.05930358,1.5218527
"""CNR7352965""","""CID7172114""",-1.5869558,0.047722816,-1.6346786
"""CNR4266303""","""CID9878381""",1.101163,0.031295627,1.0698674
"""CNR1094054""","""CID9451726""",-0.9928964,0.045284957,-1.0381813
"""CNR4621785""","""CID7291030""",-1.7849755,-0.019620419,-1.7653551
"""CNR3380820""","""CID9150045""",-0.18596569,0.04449582,-0.23046151
"""CNR6581395""","""CID6776705""",-0.017648855,0.019735157,-0.03738401
"""CNR3080927""","""CID6074631""",0.013549859,-0.013978004,0.027527863
"""CNR5389220""","""CID6408469""",0.013829263,-0.005331546,0.019160809
"""CNR1067466""","""CID9598591""",-1.0968568,-0.058481276,-1.0383756
"""CNR5747305""","""CID6559601""",0.0,0.021123499,-0.021123499
"""CNR2052287""","""CID3597917""",-0.39388648,-0.062457085,-0.3314294
"""CNR8975043""","""CID3549495""",0.025039341,0.05846232,-0.03342298
"""CNR7037079""","""CID4936316""",-1.4681439,-0.027979076,-1.4401648
"""CNR1041733""","""CID7240689""",-1.879035,-0.06764048,-1.8113945
"""CNR8310550""","""CID6194623""",0.0,0.025223732,-0.025223732
"""CNR9317177""","""CID5577333""",1.6952224,0.004137814,1.6910846
"""CNR5973958""","""CID1619765""",0.37839076,0.010817766,0.367573
"""CNR2368724""","""CID7626743""",0.1259155,-0.02462858,0.15054408
"""CNR4197475""","""CID8298902""",0.4328462,-0.00868094,0.44152713
"""CNR8786502""","""CID2628604""",0.0,0.0595904,-0.0595904
"""CNR3687280""","""CID7024494""",0.013549859,-0.027556032,0.04110589
"""CNR7282721""","""CID8531380""",-0.01214276,0.043031156,-0.055173915
"""CNR9717068""","""CID2228897""",-0.00279737,0.029701233,-0.0324986
"""CNR1588735""","""CID7112052""",0.013549859,0.0030328631,0.010516996
"""CNR7145469""","""CID9978540""",-0.013278072,-0.007126987,-0.006151085
"""CNR5912952""","""CID7304789""",-0.14636172,0.023353636,-0.16971536
"""CNR5365730""","""CID9633715""",1.2249254,-0.019653559,1.244579
"""CNR4558767""","""CID8184752""",5.041757,0.0500136,4.9917436
"""CNR9051324""","""CID3111039""",-1.8740845,0.031697392,-1.9057819
"""CNR2652637""","""CID7650348""",-1.3047776,-0.08214232,-1.2226353
"""CNR3939659""","""CID6447654""",3.7793808,-0.0021961331,3.7815769
"""CNR8821490""","""CID1713292""",0.013829263,0.053859413,-0.04003015
"""CNR2156709""","""CID7325170""",0.013549859,0.022954077,-0.009404218
"""CNR6784234""","""CID7943781""",-1.4433914,0.00839442,-1.4517858
"""CNR8258876""","""CID9427123""",-0.29487658,-0.022319138,-0.27255744
"""CNR6362217""","""CID6822869""",-0.08200529,-0.028438479,-0.053566813
"""CNR4053042""","""CID8698595""",-2.240421,-0.002120167,-2.2383008
"""CNR5296880""","""CID2330879""",-0.53745085,-0.035738826,-0.501712
"""CNR1311614""","""CID8136598""",-1.1859657,0.03644508,-1.2224107
"""CNR2426699""","""CID3136889""",0.003027254,0.01577571,-0.012748457
"""CNR8983268""","""CID6142036""",0.013549859,0.010786891,0.0027629677
"""CNR5491823""","""CID5807181""",0.003027254,0.009757251,-0.0067299968
"""CNR5094256""","""CID3470774""",0.025039341,0.010505021,0.014534321
"""CNR3631162""","""CID8228377""",-1.4582429,-0.02867645,-1.4295664
"""CNR5856761""","""CID6295175""",0.025039341,-0.055152953,0.0801923
"""CNR5186293""","""CID7056927""",0.013829263,0.03948295,-0.025653688
"""CNR2461605""","""CID1324473""",0.0,-0.0015764832,0.0015764832
"""CNR4751248""","""CID8853028""",-1.2948766,0.030836761,-1.3257134
"""CNR1675014""","""CID4704930""",-1.289926,-0.0041329265,-1.2857931
"""CNR8730322""","""CID9597942""",-0.369134,0.061305106,-0.4304391
"""CNR7478371""","""CID7468948""",1.3635392,0.03407079,1.3294685
"""CNR7975089""","""CID2782590""",-0.80477756,-0.016480863,-0.7882967
"""CNR2351548""","""CID6366986""",0.28433135,-0.01337707,0.29770842
"""CNR1337133""","""CID8939614""",-2.2057676,-0.028439075,-2.1773286
"""CNR2495283""","""CID7465930""",-1.948342,0.046330154,-1.9946721
"""CNR9904451""","""CID5848903""",3.640767,0.018568158,3.622199
"""CNR6108580""","""CID7230644""",-1.4978468,-0.016600072,-1.4812467
"""CNR2560982""","""CID6313504""",-1.879035,-0.037430286,-1.8416047
"""CNR8823907""","""CID4433377""",0.013829263,-0.013655305,0.027484568
"""CNR7858759""","""CID1249768""",-1.7651736,-0.004616022,-1.7605575
"""CNR1237905""","""CID2449334""",1.2595788,-0.052055,1.3116338
"""CNR8674927""","""CID9450358""",0.48730165,-0.0775913,0.56489295
"""CNR7426056""","""CID4923026""",-1.5968568,0.04608172,-1.6429386
"""CNR7957248""","""CID6275285""",0.0,0.015186667,-0.015186667
"""CNR3952050""","""CID8785731""",-0.25032213,0.01429975,-0.26462188
"""CNR3991989""","""CID5547909""",0.0,-0.008246422,0.008246422
"""CNR7298967""","""CID9849499""",-0.6117083,-0.009401232,-0.6023071
"""CNR7249634""","""CID4033734""",0.75462836,0.00033473969,0.7542936
"""CNR5906473""","""CID9558827""",-1.0721043,0.008388996,-1.0804933
"""CNR4365195""","""CID4494674""",0.003027254,-0.042238533,0.045265786
"""CNR4052845""","""CID3749367""",1.7051234,-0.009692341,1.7148157
"""CNR8515279""","""CID3905544""",1.0863116,0.005242884,1.0810688
"""CNR7454454""","""CID7449119""",-0.62655973,-0.10641292,-0.52014685
"""CNR5542839""","""CID5223132""",-1.1067578,0.0064370036,-1.1131947
"""CNR7967586""","""CID9730285""",0.36353928,-0.022295773,0.38583505
"""CNR8689510""","""CID6498561""",-2.0325003,6.273389e-05,-2.032563
"""CNR3918846""","""CID7083552""",0.013549859,-0.12569052,0.13924038
"""CNR6387266""","""CID8296859""",-0.15626271,-0.007824361,-0.14843835
"""CNR7063559""","""CID6302331""",1.2694799,-0.0025559068,1.2720358
"""CNR6273713""","""CID2837692""",-1.5027974,-0.029835045,-1.4729624
"""CNR1408973""","""CID5718848""",1.5962125,0.000647068,1.5955654
"""CNR2799535""","""CID5082728""",0.003027254,-0.023940414,0.026967669
"""CNR5037526""","""CID5915926""",0.65066797,0.01523757,0.6354304
"""CNR3215276""","""CID6811877""",1.1556184,0.055559218,1.1000593
"""CNR3731826""","""CID6873947""",-2.1216092,0.047012895,-2.168622
"""CNR4601085""","""CID4542396""",-0.61665875,0.012524694,-0.6291834
"""CNR3317386""","""CID8978507""",0.35363826,-0.010518372,0.36415663
"""CNR6884332""","""CID3278094""",4.640767,-0.0092666745,4.650034
"""CNR4517404""","""CID1429651""",0.0,0.062419176,-0.062419176
"""CNR8297891""","""CID4206934""",0.0,-0.020358115,0.020358115
"""CNR2527387""","""CID3894144""",-1.2552726,-0.030588776,-1.2246839
"""CNR2883744""","""CID4582446""",-1.9235895,-0.00073999166,-1.9228494
"""CNR7088475""","""CID8913673""",-1.4681439,0.03336543,-1.5015094
"""CNR6575408""","""CID3709657""",0.0,0.022720397,-0.022720397
"""CNR9205184""","""CID6585669""",0.013829263,-0.0104748905,0.024304153
"""CNR6881612""","""CID9399617""",1.2496779,0.01668948,1.2329884
"""CNR6550392""","""CID1214974""",0.0,-0.10872567,0.10872567
"""CNR9925839""","""CID4190607""",0.003027254,0.0045655966,-0.0015383426
"""CNR1256960""","""CID8298511""",1.9476976,-0.0028809905,1.9505787
"""CNR3373844""","""CID9028392""",0.013549859,0.03963393,-0.026084071
"""CNR5486440""","""CID5243505""",0.0,-0.009574592,0.009574592
"""CNR2671213""","""CID3303232""",-1.9334904,-0.010259032,-1.9232314
"""CNR2747143""","""CID8049007""",-0.36418352,0.022157967,-0.38634148
"""CNR2053457""","""CID2376341""",-1.789926,0.041006863,-1.8309329
"""CNR5553466""","""CID5282437""",-2.2156687,0.028991431,-2.2446601
"""CNR8070126""","""CID9055612""",3.67047,0.02371192,3.646758
"""CNR9983543""","""CID8097752""",0.025039341,-0.0023703873,0.027409729
"""CNR7655698""","""CID1697032""",-0.25527263,0.013906479,-0.2691791
"""CNR1187378""","""CID6095946""",0.025039341,-0.033367813,0.058407154
"""CNR4129467""","""CID4367253""",-1.6711142,-0.00029614568,-1.6708181
"""CNR1794982""","""CID5378526""",0.025039341,0.0654577,-0.04041836
"""CNR7317822""","""CID6434689""",0.025039341,0.042315185,-0.017275844
"""CNR4312864""","""CID6581553""",-0.94339144,-0.0035207272,-0.9398707
"""CNR5678051""","""CID3034845""",0.025039341,-0.008803189,0.03384253
"""CNR7577396""","""CID1948231""",-1.4235895,-0.017956555,-1.405633
"""CNR9167042""","""CID3333519""",0.025039341,0.015563965,0.009475376
"""CNR1561663""","""CID7252061""",-0.64141124,-0.0018613935,-0.63954985
"""CNR5955240""","""CID8050325""",0.0,0.101172924,-0.101172924
"""CNR7066946""","""CID2034315""",1.0467076,-0.05989003,1.1065977
"""CNR5587950""","""CID5833835""",0.4328462,-0.018028498,0.4508747
"""CNR6054860""","""CID9720781""",0.0,0.01892227,-0.01892227
"""CNR4577231""","""CID5540247""",0.21502441,0.055344462,0.15967995
"""CNR5280090""","""CID7380960""",4.9179945,0.049043536,4.868951
"""CNR9153135""","""CID9950839""",0.025039341,0.018183947,0.0068553947
"""CNR6382347""","""CID5394076""",0.16551946,0.07447463,0.09104483
"""CNR9538166""","""CID1078074""",0.003027254,0.1077652,-0.104737945
"""CNR2089365""","""CID9631754""",-2.1364608,-0.020114481,-2.1163464
"""CNR3086062""","""CID4823736""",0.013549859,-0.021308541,0.0348584
"""CNR4482100""","""CID6190179""",-1.5869558,-0.042182863,-1.5447729
"""CNR6119414""","""CID3818274""",1.7942324,0.0017376244,1.7924948
"""CNR8378809""","""CID4514148""",1.7496779,0.031585276,1.7180927
"""CNR8226654""","""CID3194593""",-0.057252817,-0.0042087436,-0.053044073
"""CNR9831990""","""CID5324930""",-0.52259934,0.03682366,-0.55942297
"""CNR6162781""","""CID1110091""",-1.6364608,-0.002291888,-1.6341689
"""CNR6917481""","""CID7760565""",0.013829263,0.025067091,-0.011237828
"""CNR8634209""","""CID1855264""",1.591262,0.052746683,1.5385153
"""CNR8527775""","""CID6013552""",1.0219551,0.018838912,1.0031163
"""CNR1917750""","""CID4043399""",-0.8344805,-0.0055056214,-0.8289749
"""CNR1008097""","""CID4182454""",-1.0820053,0.016512394,-1.0985177
"""CNR4006286""","""CID9479390""",-1.3443816,0.041665375,-1.3860469
"""CNR4208243""","""CID8255844""",-1.1315103,0.005099654,-1.1366099
"""CNR2684349""","""CID1847962""",0.003027254,0.0006002784,0.0024269756
"""CNR1459274""","""CID3580305""",-0.61665875,-0.042864203,-0.57379454
"""CNR2113535""","""CID9869561""",0.5071036,-0.014846623,0.52195024
"""CNR8593193""","""CID9098749""",-1.9334904,-0.016973972,-1.9165164
"""CNR1255399""","""CID9753516""",-0.26022312,0.0055410266,-0.26576415
"""CNR8413512""","""CID4799640""",0.013549859,-0.021268666,0.034818523
"""CNR3530187""","""CID6398177""",-0.52259934,-0.032905996,-0.48969334
"""CNR6525820""","""CID7394868""",0.0,-0.009163439,0.009163439
"""CNR2422105""","""CID5770719""",0.013829263,-0.0010732412,0.014902504
"""CNR3917159""","""CID8304369""",0.013829263,0.011459261,0.0023700017
"""CNR5307427""","""CID5603219""",0.003027254,-0.0056895018,0.008716756
"""CNR2747833""","""CID3336232""",0.0,-0.02723968,0.02723968
"""CNR4916630""","""CID6420826""",0.0,-0.053872675,0.053872675
"""CNR7115406""","""CID5728709""",-2.1810153,-0.03694278,-2.1440725
"""CNR4805285""","""CID8098064""",0.025039341,0.05476719,-0.02972785
"""CNR8923541""","""CID5610318""",-1.6958667,-0.01625657,-1.6796101
"""CNR4607382""","""CID1924138""",-1.82953,0.01071465,-1.8402447
"""CNR3040429""","""CID8891480""",0.013829263,-0.035994112,0.049823374
"""CNR2306292""","""CID5168058""",0.013829263,-0.011209726,0.02503899
"""CNR6655533""","""CID8454123""",0.0,0.0063174963,-0.0063174963
"""CNR4513700""","""CID9843092""",-1.9829954,0.0236817,-2.0066772
"""CNR2287707""","""CID7477407""",1.2298759,0.032002896,1.197873
"""CNR4423241""","""CID1175732""",-1.908738,0.002835542,-1.9115735
"""CNR5681623""","""CID8069248""",0.013549859,-0.017790318,0.031340174
"""CNR3421599""","""CID4115706""",-0.8740845,-0.016081303,-0.85800314
"""CNR3187456""","""CID4383079""",2.101163,-0.012165338,2.1133282
"""CNR3069063""","""CID8440159""",-2.1414113,0.0079215765,-2.149333
"""CNR3784194""","""CID5010079""",-1.4235895,0.05656123,-1.4801507
"""CNR9739717""","""CID7609190""",2.992252,-0.010984749,3.0032368
"""CNR4085128""","""CID2392662""",0.5516581,0.028982908,0.52267516
"""CNR7852150""","""CID5566758""",12.234826,-0.070439816,12.305265
"""CNR2250444""","""CID3088953""",-0.013278072,-0.034742773,0.021464702
"""CNR9640119""","""CID5609332""",1.4526482,-0.05056244,1.5032105
"""CNR3200735""","""CID7097408""",-1.2107182,-0.0015308559,-1.2091873
"""CNR2469294""","""CID8948484""",-1.1612132,-0.037762523,-1.1234506
"""CNR6908520""","""CID8485191""",-1.849332,0.012523711,-1.8618557
"""CNR3722848""","""CID6216712""",-2.057253,0.011784494,-2.0690374
"""CNR1490576""","""CID2199251""",-1.1909162,0.03971988,-1.2306361
"""CNR6273707""","""CID1630203""",2.2892818,0.014749438,2.2745323
"""CNR5150248""","""CID3542749""",-1.289926,0.04429552,-1.3342216
"""CNR1742888""","""CID7048226""",5.3684897,0.0071727633,5.361317
"""CNR8973976""","""CID6337970""",2.541757,0.0013450384,2.540412
"""CNR3515522""","""CID4776526""",-1.8740845,0.04084125,-1.9149257
"""CNR4951587""","""CID8903042""",-1.6315103,-0.027757704,-1.6037526
"""CNR6883747""","""CID1422247""",-1.4829954,-0.027879655,-1.4551158
"""CNR1437087""","""CID6295051""",0.025039341,0.028165728,-0.0031263866
"""CNR6910081""","""CID6962606""",1.2744304,-0.01986447,1.2942948
"""CNR7165232""","""CID6063283""",-0.24042113,-0.0074077845,-0.23301335
"""CNR6120519""","""CID3376920""",-0.013278072,0.092660666,-0.10593874
"""CNR9362557""","""CID9463578""",0.0,-0.12964773,0.12964773
"""CNR5051294""","""CID4829409""",0.013549859,0.00029307604,0.013256783
"""CNR8139922""","""CID8795398""",0.9278957,-0.0068416,0.9347373
"""CNR1477542""","""CID6514313""",0.0,0.040829122,-0.040829122
"""CNR6741150""","""CID2927380""",0.003027254,0.01856792,-0.015540666
"""CNR5660544""","""CID8833691""",-1.1612132,0.012239844,-1.173453
"""CNR4348083""","""CID5630862""",0.4328462,0.022016227,0.41082996
"""CNR6456201""","""CID7781742""",0.003027254,-0.010225415,0.013252669
"""CNR5968456""","""CID7047528""",0.003027254,0.01861918,-0.015591926
"""CNR2659704""","""CID5565836""",0.025039341,-0.02669239,0.05173173
"""CNR8657875""","""CID7859345""",-0.08200529,-0.036795884,-0.045209408
"""CNR8214742""","""CID1085001""",0.025039341,0.0015882254,0.023451116
"""CNR2528504""","""CID1444722""",-0.10675777,0.035958648,-0.14271641
"""CNR2342922""","""CID8147224""",0.0,2.3692846e-05,-2.3692846e-05
"""CNR6365774""","""CID6858461""",-0.21566866,-0.034418285,-0.18125038
"""CNR6888175""","""CID4344653""",0.7150244,0.023469687,0.6915547
"""CNR7001789""","""CID5982734""",-0.14141123,-0.054638743,-0.08677249
"""CNR1882814""","""CID5021335""",-1.8938864,-0.0024379492,-1.8914485
"""CNR4457581""","""CID3221163""",0.025039341,-0.034700453,0.059739795
"""CNR2741620""","""CID7978677""",-0.30972806,0.030490458,-0.3402185
"""CNR5004301""","""CID6278919""",-0.20081717,-0.021933973,-0.1788832
"""CNR9247741""","""CID8043524""",-2.2552726,-0.0066404343,-2.2486322
"""CNR4857828""","""CID5277755""",-2.1711142,0.025713801,-2.196828
"""CNR8827490""","""CID2048025""",1.7991828,-0.028624654,1.8278074
"""CNR8267820""","""CID4993017""",-1.1414112,0.050664395,-1.1920756
"""CNR5696954""","""CID5942385""",2.3387868,-0.015575796,2.3543627
"""CNR8245274""","""CID7145182""",0.025039341,-0.006709039,0.03174838
"""CNR6231007""","""CID6156378""",-1.92854,0.02361089,-1.9521508
"""CNR1994755""","""CID9615912""",-0.15131222,0.0077890754,-0.15910129
"""CNR5897301""","""CID1710984""",0.013829263,0.07596457,-0.06213531
"""CNR6827182""","""CID5882355""",1.5219551,0.003749311,1.5182059
"""CNR7612406""","""CID2336007""",0.003027254,-0.0028150082,0.005842262
"""CNR8098430""","""CID9227342""",0.013549859,-0.0021635294,0.015713388
"""CNR7016837""","""CID2992773""",-2.0622034,0.020605743,-2.0828092
"""CNR5057888""","""CID6627019""",0.025039341,0.013086319,0.011953022
"""CNR8211050""","""CID1857341""",-1.32953,0.018275023,-1.347805
"""CNR5668235""","""CID4755905""",0.0,0.03980124,-0.03980124
"""CNR7668457""","""CID4946126""",0.0,-0.038725555,0.038725555
"""CNR9178507""","""CID7186354""",0.013829263,0.007324755,0.0065045077
"""CNR3153482""","""CID3704931""",0.025039341,-0.010307729,0.03534707
"""CNR5459942""","""CID1110959""",4.1952224,-0.031092733,4.226315
"""CNR1296254""","""CID6430186""",-1.1661637,-0.010948837,-1.1552148
"""CNR4120285""","""CID1380046""",0.025039341,0.024010062,0.0010292791
"""CNR3443310""","""CID3706772""",-0.92358947,-0.05451092,-0.8690785
"""CNR8606800""","""CID9381797""",-0.93349046,0.002907604,-0.936398
"""CNR9749039""","""CID1078927""",-1.9681439,-0.008026421,-1.9601176
"""CNR4211304""","""CID7726153""",-1.4235895,0.039574027,-1.4631635
"""CNR8872598""","""CID2556883""",-2.240421,-0.02537325,-2.2150478
"""CNR1364310""","""CID6882302""",0.0,-0.08004707,0.08004707
"""CNR7356482""","""CID5718866""",0.17542045,-0.012188315,0.18760876
"""CNR2096034""","""CID8744157""",0.0,0.030749172,-0.030749172
"""CNR8928282""","""CID6288189""",7.8734403,0.011090726,7.8623495
"""CNR5504285""","""CID2008003""",1.0764105,0.011167407,1.0652431
"""CNR5761681""","""CID7637526""",-1.8196291,0.007283628,-1.8269126
"""CNR8462159""","""CID4421502""",-1.4780449,0.0071136653,-1.4851586
"""CNR2839904""","""CID2123439""",-2.0027974,-0.04302624,-1.9597712
"""CNR1979278""","""CID6488752""",-2.1265597,0.022465289,-2.149025
"""CNR6831763""","""CID3158971""",-0.5770548,0.029492915,-0.6065477
"""CNR2185284""","""CID3580371""",-0.31467855,-0.03174144,-0.2829371
"""CNR4969899""","""CID1531513""",-0.11170826,0.024490803,-0.13619906
"""CNR1066824""","""CID8231876""",0.5170046,0.028786838,0.48821777
"""CNR6496012""","""CID3504861""",-1.8641835,-0.012959421,-1.8512242
"""CNR1586231""","""CID9858226""",-2.0671537,-0.015153468,-2.0520003
"""CNR3085620""","""CID7769427""",2.660569,-0.060310304,2.7208793
"""CNR6583580""","""CID7793791""",0.7249254,-0.021526694,0.7464521
"""CNR8304588""","""CID8548583""",0.025039341,0.004693866,0.020345476
"""CNR6940705""","""CID8760675""",0.013549859,-0.032528877,0.046078734
"""CNR9649208""","""CID6057368""",-0.81467855,-0.010111183,-0.80456734
"""CNR4054241""","""CID9073650""",-0.013278072,0.036563218,-0.04984129
"""CNR5745308""","""CID6688821""",0.025039341,0.015492678,0.009546664
"""CNR4016838""","""CID4353870""",0.025039341,-0.027393222,0.052432563
"""CNR2672367""","""CID3221786""",0.013549859,0.046138585,-0.032588728
"""CNR7985442""","""CID7886419""",-1.7651736,0.057694197,-1.8228678
"""CNR1620204""","""CID5947635""",0.025039341,0.0014052987,0.023634043
"""CNR5242890""","""CID1936558""",0.0,0.038556635,-0.038556635
"""CNR2739796""","""CID7407575""",0.0,0.008358955,-0.008358955
"""CNR4281975""","""CID6298094""",0.003027254,0.09324801,-0.09022076
"""CNR2156565""","""CID2667289""",0.013829263,0.04959786,-0.0357686
"""CNR3234947""","""CID9625872""",0.0,0.016961217,-0.016961217
"""CNR6248076""","""CID1399199""",-2.1760647,-0.00062417984,-2.1754405
"""CNR7029595""","""CID5389192""",-1.6463617,0.015550733,-1.6619124
"""CNR6557966""","""CID9646686""",0.003027254,0.030970544,-0.027943289
"""CNR5690939""","""CID3612089""",-1.0770547,-0.0003617704,-1.0766929
"""CNR3800423""","""CID9468589""",0.003027254,0.025282502,-0.022255247
"""CNR9903421""","""CID7078272""",0.5962125,-0.00039553642,0.59660804
"""CNR4792096""","""CID1073035""",-1.3443816,0.006012857,-1.3503945
"""CNR9206876""","""CID9606493""",-0.62655973,0.057664603,-0.68422437
"""CNR2164584""","""CID1375017""",-0.41863894,0.033926547,-0.4525655
"""CNR7320911""","""CID2302183""",0.0,-0.013265014,0.013265014
"""CNR4384016""","""CID3219092""",0.013829263,0.03225994,-0.018430678
"""CNR6194322""","""CID5911887""",-0.869134,-0.020031452,-0.84910256
"""CNR8471667""","""CID1412117""",3.7150245,-0.005414635,3.7204392
"""CNR8471819""","""CID1481661""",-0.90873796,0.022744894,-0.93148285
"""CNR8324086""","""CID7273313""",0.0,0.04135871,-0.04135871
"""CNR8898236""","""CID4917313""",-0.42853993,0.022979736,-0.45151967
"""CNR2286346""","""CID9249777""",-0.8641835,-0.001190126,-0.86299336
"""CNR8407726""","""CID5043615""",-0.53745085,-0.062221408,-0.47522944
"""CNR9742910""","""CID3939027""",0.003027254,0.022348166,-0.01932091
"""CNR2214254""","""CID8486607""",0.0,0.02250728,-0.02250728
"""CNR3606949""","""CID5325596""",1.1259155,0.051197797,1.0747178
"""CNR1339200""","""CID5816155""",0.013549859,0.026798815,-0.013248956
"""CNR1734794""","""CID1330681""",2.3783908,-0.05424449,2.4326353
"""CNR7679190""","""CID7172536""",-0.34933203,0.016471982,-0.36580402
"""CNR9642080""","""CID3876816""",-0.013278072,-0.02570054,0.012422468
"""CNR2110285""","""CID4377877""",0.012054115,-0.036897063,0.04895118
"""CNR7906433""","""CID7862444""",4.2447276,0.015634656,4.229093
"""CNR5904806""","""CID7846874""",-1.3641835,-0.020016223,-1.3441674
"""CNR6481728""","""CID7100526""",0.013549859,0.016715705,-0.0031658467
"""CNR7373736""","""CID3689345""",-2.2602232,-0.009031355,-2.2511919
"""CNR6378612""","""CID4408473""",-0.24537162,-0.036379933,-0.20899169
"""CNR4637375""","""CID7933473""",-2.057253,0.03827098,-2.0955238
"""CNR9104828""","""CID9040435""",0.95264816,0.049576133,0.903072
"""CNR9966645""","""CID7081735""",-1.2503221,-0.09128481,-1.1590374
"""CNR3081864""","""CID1711243""",2.0071037,-0.0099463165,2.01705
"""CNR2894811""","""CID4344714""",-0.42853993,-0.008294642,-0.4202453
"""CNR5186644""","""CID4283494""",-1.2206192,-0.012925714,-1.2076935
"""CNR9368111""","""CID6269666""",0.10611352,-0.010951608,0.11706513
"""CNR6025689""","""CID8921108""",-0.013278072,-0.03448519,0.02120712
"""CNR2170958""","""CID5620974""",4.640767,-0.009210765,4.6499777
"""CNR9635531""","""CID5362991""",-0.042401332,-0.030108899,-0.0122924335
"""CNR4733615""","""CID9013608""",1.0863116,-0.018523395,1.104835
"""CNR1460155""","""CID2017746""",1.3387868,0.0196324,1.3191545
"""CNR3390149""","""CID9833876""",0.013549859,-0.020276546,0.033826403
"""CNR3907930""","""CID9804761""",-0.7156687,0.056458056,-0.77212673
"""CNR5061581""","""CID6102025""",-1.1810151,0.019845843,-1.200861
