pc1,pc2,cluster,Booking ID,Customer ID
-10.043033294099253,-42.006190154615695,4,"""CNR6338537""","""CID8618859"""
-19.69809321575238,64.45014455497103,3,"""CNR9416225""","""CID8911853"""
22.487362114028738,104.32810399519387,3,"""CNR9695800""","""CID6662565"""
-67.33275777060331,-22.748613909205133,1,"""CNR3604442""","""CID8978168"""
-58.82335291273881,-65.93102219095009,4,"""CNR9752922""","""CID3196655"""
63.32078237349867,4.672469875585293,0,"""CNR9691539""","""CID4435227"""
85.43466767694545,-39.334934073681225,0,"""CNR5151494""","""CID3337104"""
-61.73377636287415,-33.4098233065898,1,"""CNR3621453""","""CID9722736"""
5.531870984976894,37.83477361785653,3,"""CNR4232998""","""CID2050145"""
31.223534440536245,-19.304747954957392,0,"""CNR5525269""","""CID2063503"""
61.89931104498362,-24.678093969351792,0,"""CNR5516712""","""CID1428865"""
-48.08469035506414,-56.72719590496162,4,"""CNR9946812""","""CID9014827"""
23.62780876362574,-24.137840923655446,2,"""CNR6355656""","""CID3500059"""
-7.343166391631538,97.20158771387186,3,"""CNR2751835""","""CID6151731"""
-17.632042967438586,5.317727065023092,2,"""CNR2489386""","""CID7138511"""
-38.398852555954996,71.51332968097675,3,"""CNR6561548""","""CID1126924"""
23.079685436022427,15.810990049790561,2,"""CNR4864595""","""CID6207693"""
-7.655540427943652,82.77919036452614,3,"""CNR8602323""","""CID8811448"""
-49.48067857383333,60.90509582831113,1,"""CNR5009420""","""CID9884650"""
42.72708835826788,12.90716792219176,0,"""CNR9234500""","""CID1553145"""
-27.603130030152382,-6.953056780979637,2,"""CNR6387659""","""CID3505773"""
1.2979711445669757,100.32882348920906,3,"""CNR6628763""","""CID1633276"""
91.27407760006933,-26.137312833705735,0,"""CNR3411085""","""CID9134307"""
-21.55217722659744,-87.25162223471992,4,"""CNR5424682""","""CID7870577"""
-3.896801969418121,63.83854230128155,3,"""CNR8042904""","""CID3701724"""
-8.01897065096622,-22.938923577705907,2,"""CNR6998840""","""CID3171724"""
-11.505033941344442,-110.49446825957247,4,"""CNR9498570""","""CID5440115"""
-19.768912433086026,-69.52964177183512,4,"""CNR6147989""","""CID4591538"""
34.20456610818346,-35.184306896105866,0,"""CNR6087998""","""CID8272095"""
-38.396974555680444,49.00057974027662,1,"""CNR6992860""","""CID1053824"""
-26.836414577703955,-10.021654817117863,2,"""CNR6362345""","""CID3977859"""
-92.1146960713541,-0.5927943307498396,1,"""CNR6699713""","""CID6511870"""
60.595421481147014,-33.80479650840638,0,"""CNR8685151""","""CID6594528"""
12.830766986140457,28.255415350585892,2,"""CNR6564128""","""CID7423640"""
-92.02635591696277,6.581271344956619,1,"""CNR6780421""","""CID2865224"""
98.0621251199041,-5.225034373429494,0,"""CNR6618154""","""CID8930139"""
-16.649465671382117,-91.24661160448747,4,"""CNR2909335""","""CID6885111"""
-60.891375910345076,-32.87074781444423,1,"""CNR7676041""","""CID3400344"""
-13.103690478843594,61.534517398927974,3,"""CNR8804921""","""CID4194281"""
-91.33715328407487,22.42610599226164,1,"""CNR9791946""","""CID6909033"""
-56.12484383155555,-70.14155608361295,4,"""CNR7078623""","""CID3951579"""
58.98435108149401,-31.27241105199583,0,"""CNR1129525""","""CID2016930"""
24.008135051085215,-71.3076632367935,4,"""CNR7439660""","""CID6688683"""
-7.121555354154861,55.85834955560007,3,"""CNR3869721""","""CID3784728"""
38.475899197330506,88.4262231058514,3,"""CNR9990884""","""CID1711461"""
-5.139065535958654,71.33982133254274,3,"""CNR2847173""","""CID9295695"""
29.14478415979062,91.9721086129522,3,"""CNR9903408""","""CID9154781"""
7.376770301436647,98.26991085416422,3,"""CNR7001764""","""CID3713208"""
40.74461951890959,-15.617182953357457,0,"""CNR6423079""","""CID8167942"""
-31.967261482127242,74.42196387780966,3,"""CNR3580809""","""CID5419272"""
3.7008654877857765,94.74495850650361,3,"""CNR7379379""","""CID2830513"""
-41.20369385234771,46.026845622782034,1,"""CNR1415832""","""CID1625336"""
-33.45631258694929,5.912724688992597,2,"""CNR3065845""","""CID6823611"""
-4.134347386173573,13.90802607853702,2,"""CNR4943305""","""CID9349568"""
-25.131631442599943,-57.5305969664502,4,"""CNR3520837""","""CID6603274"""
-17.49679577595121,38.59232326057021,3,"""CNR5555845""","""CID2600067"""
0.10180203024186696,33.194473475923175,2,"""CNR3581487""","""CID6315395"""
31.380055204383705,40.056548801812156,3,"""CNR5330870""","""CID7908121"""
39.57678184084878,-56.656310221289935,0,"""CNR8422404""","""CID6878533"""
85.04091556776005,-5.217628414712934,0,"""CNR3314812""","""CID7085984"""
-61.77072003728918,-46.473245386113376,4,"""CNR3343115""","""CID7295233"""
-82.50710658639585,-6.324576807975433,1,"""CNR7779656""","""CID1249057"""
67.26951816124955,-7.0394478406172,0,"""CNR7038307""","""CID9922885"""
57.903667686984875,9.525644365532472,0,"""CNR9085260""","""CID5944041"""
69.77144450207706,-31.527270386495204,0,"""CNR6242971""","""CID3420704"""
-112.88558616220615,30.052836343614516,1,"""CNR7361622""","""CID2808127"""
-5.834812458095001,78.01426400681528,3,"""CNR4059354""","""CID7388272"""
-81.79463299737878,-22.469275642039094,1,"""CNR8156963""","""CID6416759"""
-9.544453465899235,-95.0263014131498,4,"""CNR7457699""","""CID7655492"""
39.890388430014184,9.914181138482363,0,"""CNR5401850""","""CID9175769"""
4.438540208199608,-90.86911545931011,4,"""CNR3035241""","""CID4442649"""
35.99586588719984,-53.01069706149913,0,"""CNR5101502""","""CID2737171"""
21.39971553001536,-89.55907856912248,4,"""CNR9838633""","""CID3532379"""
-26.222666110111053,-7.2601829347200635,2,"""CNR3284883""","""CID8687238"""
5.302071013642138,27.020144855640027,2,"""CNR7163133""","""CID1111733"""
63.888599187734926,29.92485555255034,0,"""CNR2082612""","""CID4332680"""
107.83893500404702,-29.822824929866186,0,"""CNR2349898""","""CID6004669"""
1.3937396896139624,77.86982437362342,3,"""CNR4760831""","""CID5382577"""
-40.12347778710616,44.342998262406766,1,"""CNR5831950""","""CID2050346"""
9.798897170489848,-8.050382511826115,2,"""CNR5216472""","""CID6115867"""
81.6850264769027,-46.463644864158965,0,"""CNR2824871""","""CID2703169"""
25.16300245933674,-17.23493226573845,2,"""CNR6261889""","""CID1334145"""
44.71568363012234,-49.832171632586224,0,"""CNR1484450""","""CID8466292"""
-8.00185517153076,29.22488707575586,2,"""CNR8875837""","""CID1345394"""
-95.0935957294909,28.33538500404994,1,"""CNR4449212""","""CID1880402"""
-22.244592814527294,88.90392375248034,3,"""CNR1307852""","""CID9369931"""
-54.54304881501508,31.608737060591253,1,"""CNR7904313""","""CID9910935"""
-23.31306663781803,-65.85689047209823,4,"""CNR4374622""","""CID3541384"""
-54.82494600370111,56.32289789609838,1,"""CNR2289450""","""CID6682638"""
-82.90038114171006,14.758377728224517,1,"""CNR6786441""","""CID7659776"""
71.3326750017337,-37.64046178782314,0,"""CNR2825507""","""CID5204009"""
-22.79163400947946,37.59474537612776,2,"""CNR1084995""","""CID3642655"""
-0.3838517249777915,-96.3075223950297,4,"""CNR6156368""","""CID9475799"""
1.0076484955155074,33.76973775465457,2,"""CNR1342425""","""CID6058258"""
14.893867722080312,86.46014934487046,3,"""CNR2596122""","""CID9150395"""
53.61016511414881,16.272957886697796,0,"""CNR9341963""","""CID7763010"""
69.26752374085768,34.529106980996985,0,"""CNR7296020""","""CID5436814"""
64.66082189206188,-25.291155919073617,0,"""CNR1122228""","""CID9605883"""
-82.39913087472563,39.964768111376955,1,"""CNR2107701""","""CID1002195"""
-86.4368938194349,5.394252925786901,1,"""CNR5605314""","""CID4164245"""
34.1430649831766,65.51916360661285,3,"""CNR3354364""","""CID2276647"""
40.48266695579257,38.73809814609963,3,"""CNR1685176""","""CID7079950"""
45.45866883646217,64.41920057937564,3,"""CNR5030752""","""CID8171534"""
-47.00325305754245,32.855064875050815,1,"""CNR6224086""","""CID9483354"""
57.96187912709736,-39.03146390527809,0,"""CNR1286765""","""CID2675986"""
30.00024872505016,105.55008313700868,3,"""CNR4899837""","""CID5261736"""
-3.3730514270658496,-80.430251554817,4,"""CNR3478066""","""CID7074147"""
61.21530290537241,47.18686507287522,3,"""CNR8077294""","""CID1412778"""
45.943996111630284,-70.38642898790548,0,"""CNR2291639""","""CID2149203"""
-16.103689468305987,-66.0097855033685,4,"""CNR2509449""","""CID9663321"""
-65.7246983674616,-51.35707148395089,4,"""CNR5450271""","""CID6792904"""
-40.61231789370317,-81.60368446575629,4,"""CNR5771434""","""CID8198919"""
-13.566153012187787,26.86976631431581,2,"""CNR6908487""","""CID6492417"""
75.3260031463542,32.45882733675022,0,"""CNR9374733""","""CID3643462"""
-4.838162310801277,-31.581375384908867,2,"""CNR5979130""","""CID7121981"""
61.752024033438005,46.34258609753208,3,"""CNR3113178""","""CID7685917"""
14.818634887420504,108.93185483469462,3,"""CNR1793408""","""CID1169795"""
1.9316391999247067,77.02744440038278,3,"""CNR7179379""","""CID7290352"""
56.76126639457192,-5.4280226469622335,0,"""CNR6336396""","""CID1521331"""
74.93878486288618,1.3968212378345015,0,"""CNR7973833""","""CID7581343"""
11.44298921729899,106.78556498816256,3,"""CNR2268200""","""CID7309700"""
60.67009989331984,-43.23939145208428,0,"""CNR2104895""","""CID2281574"""
4.824748573348035,-46.768266466140375,4,"""CNR7248397""","""CID3253310"""
-59.08253453537952,-24.61157130344118,1,"""CNR3349211""","""CID7307801"""
-62.88270167047271,16.823046408403385,1,"""CNR2719767""","""CID9889257"""
-36.19785796886244,-71.68393101207906,4,"""CNR7637789""","""CID3200469"""
-16.589184572595524,-87.65402994895831,4,"""CNR6600050""","""CID2849745"""
83.2985111926169,3.164654172163253,0,"""CNR4359805""","""CID7015602"""
92.80907744815204,-6.197478959582526,0,"""CNR4735348""","""CID8157051"""
0.5343098566970745,-53.05354160713807,4,"""CNR3678810""","""CID2499561"""
-61.80698424396661,41.214582654249355,1,"""CNR6345208""","""CID7852626"""
-63.786521365727054,-61.97444083233496,4,"""CNR3286584""","""CID5173535"""
102.85618770798979,-16.39833122049805,0,"""CNR1116600""","""CID5948650"""
53.47053794171326,74.26059524608841,3,"""CNR6549942""","""CID4459840"""
-12.174870926962681,-12.547204394792232,2,"""CNR6009049""","""CID5387223"""
6.835290196070286,33.92174847612516,3,"""CNR2516455""","""CID1017933"""
83.50134832411005,26.99797620897654,0,"""CNR5941125""","""CID3279780"""
-60.65896895821055,4.020791246942608,1,"""CNR1408538""","""CID4421860"""
-13.867285193645866,90.67956095433247,3,"""CNR7338506""","""CID7432619"""
57.299861096902916,-32.34516599872174,0,"""CNR3952042""","""CID7379930"""
-40.53490786011883,52.37872585766057,1,"""CNR4207658""","""CID8987121"""
-26.197514717500958,35.42558840710977,2,"""CNR2633151""","""CID3702695"""
-50.769391974851985,-65.54668790638462,4,"""CNR4022054""","""CID5417563"""
18.468213804733626,-57.051781027018855,4,"""CNR9801861""","""CID1678860"""
-13.72913060142783,-97.681916858767,4,"""CNR1085025""","""CID3737640"""
50.85575009312525,-9.185018250971211,0,"""CNR8814162""","""CID5292007"""
-49.51269575889133,-20.89617274078985,1,"""CNR2410238""","""CID1279827"""
4.313885837451366,32.31429581464066,2,"""CNR7569661""","""CID4456297"""
10.29061358849459,65.75138738168211,3,"""CNR6900866""","""CID7784585"""
-33.03380382595189,-106.41599898643551,4,"""CNR8869990""","""CID9555224"""
-56.70509401530896,61.05050929544622,1,"""CNR8231298""","""CID4261240"""
101.67972415132209,-31.371061771256237,0,"""CNR6688580""","""CID5806866"""
-41.08928573659126,-93.76012453638708,4,"""CNR1323393""","""CID4974555"""
5.2995870485958,13.984276898516512,2,"""CNR3346910""","""CID1090788"""
13.353190802102663,27.399743867900057,2,"""CNR8981192""","""CID5229259"""
67.8833461503378,-17.314801441162913,0,"""CNR6509618""","""CID4195068"""
0.9783548359901815,-18.403722567173617,2,"""CNR3721776""","""CID6733297"""
89.30428326416583,-28.575926725650888,0,"""CNR5817470""","""CID3400805"""
-29.389689299545907,14.431516157177569,2,"""CNR8849822""","""CID6919223"""
71.65676488995969,-49.28942071239514,0,"""CNR2170919""","""CID1280544"""
-61.91876930934879,24.54986851959852,1,"""CNR1183933""","""CID9903849"""
2.848071815701857,29.0143409085138,2,"""CNR8639141""","""CID1150966"""
-7.699044782948345,-60.661383953386675,4,"""CNR2432297""","""CID4837715"""
-77.4051681492003,-12.563318437272144,1,"""CNR7351773""","""CID1244222"""
63.05001852487166,-22.76061161482582,0,"""CNR3498639""","""CID3172530"""
40.49002329468759,25.705480648400638,3,"""CNR2465195""","""CID5871891"""
-91.8700266291825,36.30928910763045,1,"""CNR7434192""","""CID2529849"""
-89.91331999152801,-0.37683893740725694,1,"""CNR1068844""","""CID8583503"""
33.11698672357937,-59.58412572810774,4,"""CNR9377427""","""CID1442993"""
-108.38314106983466,30.544809676782833,1,"""CNR4892776""","""CID8949888"""
79.3101661151564,-27.823434675853903,0,"""CNR4308582""","""CID1466409"""
-75.68803513043748,27.641670680963088,1,"""CNR7977538""","""CID2963768"""
-12.731311055744305,-63.86653224902229,4,"""CNR7836122""","""CID4798856"""
-23.31706810325054,-118.00992565581164,4,"""CNR8207728""","""CID2400940"""
64.28201416568888,47.95253087184629,3,"""CNR2532424""","""CID7229380"""
23.03578594816999,90.45176559034944,3,"""CNR7272056""","""CID6684761"""
1.9753600178633768,-10.65274043574199,2,"""CNR7748963""","""CID5963512"""
85.67732843496795,10.598300157156515,0,"""CNR5347544""","""CID7151952"""
-82.0016057159542,18.879282645477772,1,"""CNR1288379""","""CID4421875"""
-28.672445399115993,59.92436314474115,3,"""CNR6117627""","""CID2132413"""
34.14453902342218,78.55794935957489,3,"""CNR2618953""","""CID8891537"""
26.977106819865174,-61.12143994932159,4,"""CNR6539952""","""CID4010457"""
-78.64011963713658,-18.093100440127074,1,"""CNR7482615""","""CID5181114"""
-63.72989776127629,-48.9025758225273,4,"""CNR8695956""","""CID8136145"""
-35.87869267650602,-105.85223713570197,4,"""CNR3419879""","""CID3027095"""
-29.904048701005674,2.25077860569327,2,"""CNR9274015""","""CID7065659"""
74.93643606163442,27.47095519673256,0,"""CNR3991036""","""CID2838737"""
-13.129274964530332,22.405178787077332,2,"""CNR1877631""","""CID6989729"""
-24.92533798692527,-89.4018073351224,4,"""CNR1128863""","""CID9172334"""
-9.203538639677223,-106.65955084511427,4,"""CNR3240887""","""CID7561882"""
43.185742521530074,-17.620485996323467,0,"""CNR7042876""","""CID9421363"""
-41.646469517090985,-79.8912625376703,4,"""CNR5831487""","""CID4719359"""
16.33676588358851,-1.516372021879377,2,"""CNR1706901""","""CID8350664"""
-76.5337700443028,-12.009785789909841,1,"""CNR3034962""","""CID4450919"""
-21.03261504303258,16.18708278563308,2,"""CNR5364896""","""CID8387341"""
-17.94695127474931,-87.33377097079627,4,"""CNR6617229""","""CID9140239"""
23.77983254660077,-43.00526562778549,4,"""CNR4818170""","""CID9418392"""
104.11957255013945,-33.36959542570368,0,"""CNR2779107""","""CID9794638"""
-6.050910063243677,2.0181880404622348,2,"""CNR9865299""","""CID3846059"""
35.515970299350485,-13.018296424417528,0,"""CNR5372686""","""CID2437014"""
52.56840677797611,8.498384947453431,0,"""CNR2306272""","""CID2551794"""
-44.153027674721756,-25.7805203897953,1,"""CNR5566466""","""CID4136858"""
-65.07827288568176,7.129383065866506,1,"""CNR2736205""","""CID5950944"""
104.73807379288539,-17.57421438060713,0,"""CNR9484755""","""CID1862937"""
25.623665922381544,-8.645389446326817,2,"""CNR2344676""","""CID9597959"""
-75.84094603027494,46.507791793062964,1,"""CNR4307182""","""CID8849773"""
40.41235648746887,-17.01372854126126,0,"""CNR3095623""","""CID6812624"""
-54.62734479302952,67.11808661017697,1,"""CNR4297712""","""CID1952504"""
71.71575684194887,-45.69544837465685,0,"""CNR3529840""","""CID9729785"""
52.21131743678899,55.67566552913753,3,"""CNR5537828""","""CID8566876"""
-14.336478021437276,-22.217369272297802,2,"""CNR9560421""","""CID2458795"""
-35.07433161582029,8.439239860428145,1,"""CNR9484321""","""CID6947353"""
-26.61309327699309,-103.5133677408401,4,"""CNR1614749""","""CID9907186"""
25.84918785311063,-63.02324133448535,4,"""CNR6036665""","""CID8028178"""
-2.914795729099904,71.5743364590001,3,"""CNR4455152""","""CID5573652"""
67.85322635125807,47.85397292027797,3,"""CNR3841111""","""CID9369233"""
15.590440709947156,105.87135898300345,3,"""CNR2032833""","""CID6241963"""
-7.587007790238463,-30.960692342469912,2,"""CNR7107135""","""CID9793831"""
-46.93129678523363,-28.7327748430818,1,"""CNR6568729""","""CID4041905"""
-51.08170508866546,-14.78034838830392,1,"""CNR9263531""","""CID8647489"""
-80.08394313007602,17.728642445765573,1,"""CNR1991641""","""CID4720796"""
62.58922736004317,-18.313039606830557,0,"""CNR8261618""","""CID3975834"""
-32.58945932274816,-19.607619157101766,2,"""CNR7067032""","""CID2593948"""
79.23084646322893,-44.46592044545223,0,"""CNR9057194""","""CID7814531"""
8.592834723805677,-65.70583912225334,4,"""CNR7913236""","""CID7132390"""
9.363241391912819,-16.619935152928804,2,"""CNR7244077""","""CID1318706"""
4.8369504237526435,-33.72064813180039,2,"""CNR5901004""","""CID4457499"""
-47.81448874321276,-68.40984886405562,4,"""CNR9285620""","""CID5788533"""
77.70256373857048,26.86038186458167,0,"""CNR9400858""","""CID8464923"""
19.487991225901563,-10.178339669396223,2,"""CNR6704310""","""CID5679535"""
-36.47448744047348,60.890498115149555,3,"""CNR8853522""","""CID3240862"""
-51.38141116969356,49.03176675603824,1,"""CNR1868670""","""CID2588715"""
-35.3246736204287,-45.054374717999195,4,"""CNR8756724""","""CID9994282"""
3.921649527637552,27.32700307581105,2,"""CNR5471770""","""CID6999063"""
44.03724129651894,87.22244936849317,3,"""CNR2545727""","""CID6662515"""
-59.19789424385253,46.42955018417591,1,"""CNR6224820""","""CID1523762"""
-11.8186203124752,-85.80338965094566,4,"""CNR2993665""","""CID1987695"""
-5.099129042914267,-81.52939932030068,4,"""CNR8172524""","""CID4346949"""
-80.21833212081197,-28.57701748237092,1,"""CNR9346296""","""CID6298842"""
47.69366996537666,38.58283488078952,3,"""CNR9572989""","""CID4444871"""
21.69489791683458,42.186875784225904,3,"""CNR3339361""","""CID7531028"""
-54.336914764042604,68.4853285588767,1,"""CNR8156808""","""CID5252886"""
68.07966847197372,6.5109246647324,0,"""CNR6261871""","""CID9477551"""
-27.226681944864815,11.063883682444114,2,"""CNR5391640""","""CID3452670"""
84.03927007877816,26.15100084975181,0,"""CNR7897037""","""CID8113899"""
61.10085869727034,17.48044096228209,0,"""CNR6346108""","""CID5890124"""
54.61532569851306,-28.127030822420267,0,"""CNR6390747""","""CID5098814"""
-14.402936202356575,91.52613103115588,3,"""CNR8129357""","""CID4919849"""
41.5782429214546,24.02581035885244,0,"""CNR3359625""","""CID4234106"""
-27.875420966658258,8.28234073960526,2,"""CNR5072199""","""CID7105958"""
-46.00874032161161,14.523378346252642,1,"""CNR4933927""","""CID2892460"""
51.24550164910718,60.99244953804187,3,"""CNR4292189""","""CID1639729"""
-28.59521595212611,50.492433721231876,3,"""CNR7013967""","""CID1603249"""
40.35491725749041,-7.572561961371747,0,"""CNR9622788""","""CID5995978"""
-45.1711048948097,-89.2501967358573,4,"""CNR9953084""","""CID1030702"""
6.445396786139408,-23.215401137151886,2,"""CNR2716273""","""CID9092282"""
-31.50952275900533,-86.47876426186727,4,"""CNR1499391""","""CID5934384"""
82.14577876414992,-11.797669787244558,0,"""CNR8560422""","""CID9871093"""
35.566679535932195,-48.54767695900614,0,"""CNR8574075""","""CID5324116"""
47.186978672970895,-25.739773103902635,0,"""CNR2832462""","""CID4090039"""
-42.64366352736889,-9.410383156035877,1,"""CNR8323821""","""CID5747906"""
-69.47446735288918,-28.852197320114087,1,"""CNR6656083""","""CID4852912"""
14.335230047502225,9.06439722067175,2,"""CNR2722372""","""CID1767151"""
-84.28916771777497,28.09599672096273,1,"""CNR2014686""","""CID1084778"""
-12.486620414521017,90.37125689410546,3,"""CNR6395988""","""CID5927906"""
91.48717235849846,10.741671009073045,0,"""CNR4169911""","""CID2892580"""
-62.031201806294064,43.44146399350991,1,"""CNR8967511""","""CID3030740"""
26.995936993046993,-74.14721280336224,4,"""CNR9541913""","""CID1155518"""
-15.711686946942649,56.324062396656885,3,"""CNR3534181""","""CID9170648"""
69.62316330012146,-25.6877103276325,0,"""CNR9429156""","""CID3506197"""
-27.07601378056933,70.42069701565804,3,"""CNR4071116""","""CID3058922"""
-51.68378247261159,-4.49554140421499,1,"""CNR5715194""","""CID6537872"""
-7.949556940125792,6.737103382293469,2,"""CNR1905010""","""CID8325023"""
-26.44998459557755,21.040931126727045,2,"""CNR7134278""","""CID5868259"""
58.1168593915949,46.39504726983024,3,"""CNR4742141""","""CID8904369"""
-51.197052310575515,-70.56050894714963,4,"""CNR6425353""","""CID5050027"""
3.9483615686843336,105.57131834933581,3,"""CNR2869019""","""CID5068952"""
-67.28509853481216,32.98822008248105,1,"""CNR3208725""","""CID7270356"""
34.75760165191983,107.39387561852605,3,"""CNR2283882""","""CID5126561"""
50.69500436463872,-42.47352133532486,0,"""CNR8106549""","""CID6702809"""
16.032244304692046,-81.12042839236716,4,"""CNR2709525""","""CID9609931"""
-22.806119537939985,63.65832445034481,3,"""CNR8979750""","""CID8217022"""
-85.14196996467639,27.555154490976022,1,"""CNR2052411""","""CID5105821"""
-5.818682579577754,25.870887829339395,2,"""CNR1627382""","""CID9279559"""
-42.56203310598018,-18.840646220782446,1,"""CNR9823676""","""CID1750824"""
-52.10897760243229,-35.58498342980255,4,"""CNR2185953""","""CID6778552"""
29.966466740186224,105.5299910164071,3,"""CNR7800524""","""CID7393143"""
-54.532987319507995,-46.60450830191,4,"""CNR4182245""","""CID1638280"""
-7.040213652086198,72.50324065107576,3,"""CNR9687817""","""CID2972346"""
-80.37067754995238,29.406108286364415,1,"""CNR4907643""","""CID3527628"""
-48.19488399450355,-34.277180606663336,4,"""CNR7746012""","""CID8025784"""
-34.36713708437008,-76.44360264481614,4,"""CNR4272390""","""CID6492521"""
57.67588220154782,-53.441535269868936,0,"""CNR5539246""","""CID6090559"""
-15.246449328617093,90.98711772621836,3,"""CNR6123487""","""CID1942415"""
73.47526085267837,-27.979494573073154,0,"""CNR3533548""","""CID6277418"""
-62.17913963920131,-64.50940339714754,4,"""CNR8885635""","""CID7324647"""
-58.42228194988921,-60.936904443119374,4,"""CNR4586476""","""CID5942963"""
-42.5578116417461,7.237704752927996,1,"""CNR5355675""","""CID4836411"""
74.86137924583234,-28.28380459793715,0,"""CNR6196310""","""CID8477634"""
57.36210462694761,36.44182609991735,3,"""CNR9037392""","""CID9441487"""
16.39957512653424,28.15125079825269,2,"""CNR7119223""","""CID3665693"""
-16.023704906471497,-23.29226432388326,2,"""CNR9409695""","""CID3562677"""
21.039994637429036,-38.82171945196083,2,"""CNR9979411""","""CID1946842"""
-39.588964570698536,-47.77046900898087,4,"""CNR3154816""","""CID4726618"""
33.7510587980444,-43.772663027229044,0,"""CNR5329241""","""CID3872890"""
76.54970497614153,-14.170552897926171,0,"""CNR2120740""","""CID7480279"""
40.15740059986388,50.38744524957953,3,"""CNR1510337""","""CID4172044"""
-13.63772254247388,75.41595378915589,3,"""CNR7038047""","""CID8136168"""
-11.042669703943899,-88.86577161440758,4,"""CNR7287888""","""CID6875930"""
58.83672172788695,39.74688428830838,3,"""CNR8721523""","""CID8374006"""
-48.82511701959966,2.0652373575135954,1,"""CNR2451768""","""CID3826296"""
-74.61365102584593,52.0300029736819,1,"""CNR9492262""","""CID6617436"""
-3.2105059223774255,31.08605033893862,2,"""CNR9353306""","""CID6811159"""
46.79060967485472,-17.697465175007324,0,"""CNR6575338""","""CID2692727"""
28.380662183285548,-48.3751720132081,4,"""CNR2299093""","""CID4225803"""
-38.210022662564484,-35.034689857940734,4,"""CNR2506185""","""CID5290079"""
-96.95417729050104,20.040053494193003,1,"""CNR7519158""","""CID3526014"""
17.793443311112153,-89.47870749379014,4,"""CNR9116910""","""CID2106457"""
-65.52362521900999,-14.487647250066644,1,"""CNR4495563""","""CID1531382"""
-52.14199357228438,26.02881906363588,1,"""CNR1013080""","""CID6336690"""
8.081153123384848,-9.138985811657875,2,"""CNR4577237""","""CID7505440"""
-7.436785051836345,-49.8256013628116,4,"""CNR5134915""","""CID7370996"""
-45.237789125935514,50.57164900786502,1,"""CNR6803603""","""CID1830310"""
-79.65535924173491,52.3807504942837,1,"""CNR1014397""","""CID4986657"""
-94.78670446924997,29.718161320152532,1,"""CNR9103148""","""CID8655115"""
72.03515203950941,7.84630893024088,0,"""CNR8137064""","""CID2795630"""
61.36596678503416,-49.90725110590827,0,"""CNR1033035""","""CID6643280"""
-34.043452307856235,3.1728874124673894,2,"""CNR9576980""","""CID9114678"""
62.5658048331418,59.89880985440705,3,"""CNR4708035""","""CID5823167"""
-62.64993945758047,53.71654331301947,1,"""CNR7046749""","""CID9655643"""
-25.609647048618644,-17.53821063533242,2,"""CNR6182627""","""CID2142431"""
3.3565706602799814,-89.18626205199702,4,"""CNR9642080""","""CID3876816"""
-82.89491559870915,5.279583394475438,1,"""CNR7547221""","""CID3954047"""
61.312945279782326,41.32001601313492,3,"""CNR8260571""","""CID5626157"""
-2.4432526780483954,28.018453502663633,2,"""CNR8249158""","""CID3718477"""
27.596586116838143,72.02021264943842,3,"""CNR7788147""","""CID3010196"""
-24.301090016807937,43.74306881981262,3,"""CNR5956929""","""CID5700425"""
88.97557061812613,9.14291311279554,0,"""CNR7125916""","""CID3889057"""
32.77105154345307,-60.98632308590521,4,"""CNR1558518""","""CID5142289"""
46.63990286837739,1.1713654750192575,0,"""CNR7382277""","""CID6814931"""
-56.435615901833486,58.8546469767882,1,"""CNR8969109""","""CID3767391"""
-6.0480037241057545,15.057781424167572,2,"""CNR6886956""","""CID4538133"""
-76.9900056677499,-17.039405741190905,1,"""CNR8734801""","""CID6315570"""
-52.07715805519058,42.66594260397095,1,"""CNR6590924""","""CID5588488"""
98.94031609341732,-30.74223546350042,0,"""CNR7350040""","""CID9237669"""
54.76371145109434,-60.03450132231225,0,"""CNR4822317""","""CID4006811"""
86.66530859493209,-33.81225961783035,0,"""CNR2211300""","""CID3891396"""
20.261475608549677,64.98377060519708,3,"""CNR3912004""","""CID8052997"""
-25.514063993466152,-53.03318485074861,4,"""CNR8329816""","""CID1775173"""
-91.69584052839981,43.53022965195423,1,"""CNR7563774""","""CID6010439"""
-52.32156760861953,18.80408059253064,1,"""CNR7568995""","""CID8398421"""
67.93368358520114,51.45962937713749,3,"""CNR8476636""","""CID4517196"""
-71.01213147460001,-0.19832986533884878,1,"""CNR8852738""","""CID6415031"""
25.3993672694309,58.771124809235644,3,"""CNR3264919""","""CID3909309"""
24.00867021819416,-58.26968882104247,4,"""CNR2098669""","""CID4219649"""
0.3871938071103216,-60.258431152912515,4,"""CNR8408653""","""CID4107879"""
47.01966380355921,-32.958575054586674,0,"""CNR1832859""","""CID4480513"""
-22.529295974409504,74.49601183785013,3,"""CNR1396686""","""CID4244733"""
30.531380241543072,-25.67215900110081,0,"""CNR5427234""","""CID2559270"""
72.78914158736751,-21.30789458957996,0,"""CNR5833047""","""CID9563674"""
-33.9742915475004,-71.45440783393875,4,"""CNR5546083""","""CID6058904"""
21.6438805344257,-65.70001619190077,4,"""CNR3650094""","""CID3493480"""
-11.01421922958382,-59.212877415409295,4,"""CNR1896824""","""CID2971572"""
52.55476474796376,-34.178323473654984,0,"""CNR5137446""","""CID5845000"""
-36.42097753057331,-4.266787549284871,2,"""CNR7832007""","""CID4861379"""
-42.02412628591894,45.50534384519169,1,"""CNR9285122""","""CID7272443"""
