tsne1,tsne2,Booking ID,Customer ID
48.6896,-20.920315,"""CNR9900907""","""CID4840745"""
37.697884,-65.46184,"""CNR8261517""","""CID3273177"""
75.40372,-21.401226,"""CNR3035124""","""CID4570874"""
89.539536,-27.969831,"""CNR1228864""","""CID7060307"""
77.389435,-47.35999,"""CNR6130390""","""CID5132254"""
48.020485,11.832043,"""CNR2820756""","""CID1918229"""
40.090668,-2.7214777,"""CNR6833958""","""CID6161021"""
94.63653,-48.598244,"""CNR5913154""","""CID2898796"""
34.894417,-37.078323,"""CNR1272279""","""CID9447790"""
25.809694,-81.47536,"""CNR6179830""","""CID3344667"""
72.39308,-64.11471,"""CNR9768401""","""CID8042723"""
70.55958,-10.678289,"""CNR7301646""","""CID9693289"""
85.091156,-8.668401,"""CNR7407782""","""CID4681006"""
44.969765,-59.348083,"""CNR3072112""","""CID2558660"""
14.885668,-50.86846,"""CNR9929149""","""CID6899873"""
61.782272,-37.781048,"""CNR1975359""","""CID2489000"""
15.469536,-48.276882,"""CNR8829190""","""CID7914671"""
24.11541,-78.55375,"""CNR9856663""","""CID3819722"""
54.180336,-67.384315,"""CNR6709503""","""CID9253602"""
32.307484,-10.051221,"""CNR5148938""","""CID5710448"""
47.789207,4.826636,"""CNR4095200""","""CID1876305"""
60.000618,0.5376538,"""CNR8897306""","""CID6266852"""
40.754803,-68.6713,"""CNR6520063""","""CID7887365"""
30.185268,-54.169018,"""CNR2809536""","""CID4526383"""
37.153763,-38.514515,"""CNR1804505""","""CID3346874"""
35.22475,-29.792461,"""CNR9647965""","""CID1997048"""
43.111935,-31.429064,"""CNR1064523""","""CID4745667"""
74.327576,-38.286682,"""CNR6338452""","""CID3301556"""
44.208965,-31.004362,"""CNR2737363""","""CID2424949"""
74.57372,-1.8753227,"""CNR1122907""","""CID3497129"""
78.00513,-2.030926,"""CNR2271632""","""CID4885781"""
83.46934,-2.7043376,"""CNR4860682""","""CID1312941"""
74.79624,-1.7890706,"""CNR6487342""","""CID9965447"""
49.555813,-42.29866,"""CNR9623490""","""CID9460340"""
78.499535,-45.94823,"""CNR3807420""","""CID3851993"""
47.814438,-43.006077,"""CNR3073161""","""CID7138269"""
64.91539,-18.244833,"""CNR2013456""","""CID1554721"""
46.056957,-25.887243,"""CNR7246349""","""CID3929958"""
73.543755,8.472689,"""CNR6187427""","""CID5501138"""
88.549446,-45.264175,"""CNR5540211""","""CID8518424"""
53.072987,-43.45475,"""CNR4190022""","""CID4176853"""
36.457058,-66.54538,"""CNR5571599""","""CID8930636"""
57.11271,-47.970543,"""CNR6845337""","""CID8030598"""
84.04914,-32.82663,"""CNR3796713""","""CID8538198"""
33.821712,-59.396824,"""CNR4386385""","""CID8959170"""
29.94288,-33.373505,"""CNR7021215""","""CID3302483"""
60.661705,4.1663637,"""CNR1993270""","""CID3590380"""
91.03905,-19.52341,"""CNR7855304""","""CID4343678"""
42.391167,-65.78778,"""CNR4890743""","""CID1888326"""
81.66038,-40.013027,"""CNR7027721""","""CID2006174"""
75.77598,-1.6611738,"""CNR8276314""","""CID7009181"""
40.99985,-2.8438184,"""CNR6973636""","""CID1333444"""
32.917496,-74.00468,"""CNR8421835""","""CID4898247"""
60.8312,-53.990105,"""CNR7413430""","""CID6524777"""
63.272125,-50.99133,"""CNR7058025""","""CID7079278"""
68.72206,-10.257678,"""CNR4281255""","""CID2372496"""
38.999023,-26.403574,"""CNR6664843""","""CID4393406"""
73.433105,-42.47466,"""CNR2796038""","""CID9183552"""
79.980606,13.022352,"""CNR2653921""","""CID1770878"""
53.002766,-33.614265,"""CNR4855667""","""CID2205362"""
45.017822,-3.269463,"""CNR4265069""","""CID6520316"""
97.62762,-29.799397,"""CNR5672948""","""CID9073932"""
93.9029,-28.778969,"""CNR4744738""","""CID8034130"""
78.428986,-1.9144118,"""CNR5567662""","""CID9884266"""
90.3932,-51.409805,"""CNR4393685""","""CID5878817"""
75.05499,-1.7893518,"""CNR6308378""","""CID8989529"""
76.150154,5.867237,"""CNR3465275""","""CID1611625"""
24.806042,-32.60306,"""CNR2767514""","""CID6295803"""
89.19777,-36.45885,"""CNR6179541""","""CID9962528"""
67.253944,-64.91633,"""CNR4306940""","""CID9189256"""
63.15655,-49.430294,"""CNR4386731""","""CID3038115"""
62.15394,-16.909595,"""CNR6242832""","""CID2318639"""
51.323162,7.529036,"""CNR5672792""","""CID2196118"""
26.743263,-22.554502,"""CNR3215741""","""CID5399424"""
42.64936,-12.607159,"""CNR7641467""","""CID6937647"""
88.61737,-44.59549,"""CNR7755047""","""CID4063782"""
69.79837,22.29585,"""CNR9074358""","""CID9057341"""
41.953217,-71.33864,"""CNR3377825""","""CID7439496"""
78.45012,-13.120216,"""CNR9380225""","""CID9804444"""
71.3485,-27.678429,"""CNR2900218""","""CID7698080"""
59.96312,-11.422753,"""CNR7860573""","""CID3958488"""
57.858047,-34.26604,"""CNR6946113""","""CID9226378"""
80.56013,-15.573401,"""CNR6794770""","""CID5963093"""
67.80014,-31.694351,"""CNR6182142""","""CID4856176"""
81.51737,-22.92088,"""CNR3973747""","""CID3410492"""
75.44146,-47.50451,"""CNR1049725""","""CID7981924"""
78.05963,22.733799,"""CNR8605522""","""CID4013170"""
69.053505,-55.419815,"""CNR2044062""","""CID7119122"""
43.81904,-65.23642,"""CNR2459275""","""CID4827133"""
71.700226,20.21864,"""CNR6880804""","""CID2561347"""
68.7509,-64.11128,"""CNR5097885""","""CID6262935"""
67.46415,14.911058,"""CNR7382238""","""CID2324154"""
70.311554,11.291407,"""CNR5954934""","""CID1706705"""
62.36153,-51.726482,"""CNR2127582""","""CID3080971"""
51.658566,-3.7989516,"""CNR6025905""","""CID2124790"""
53.848804,-67.54694,"""CNR1351236""","""CID5041429"""
67.347725,-15.872519,"""CNR4196453""","""CID2020988"""
85.141846,-21.249285,"""CNR8265902""","""CID1828027"""
96.19929,-35.62347,"""CNR5462745""","""CID4962221"""
72.76235,-27.855125,"""CNR1652228""","""CID7188078"""
29.998632,-16.288223,"""CNR6275676""","""CID2646606"""
63.516155,-52.099785,"""CNR9727196""","""CID8533108"""
48.60895,-28.530416,"""CNR4142872""","""CID8457530"""
54.90866,-36.041283,"""CNR3004553""","""CID6148014"""
41.217407,-6.795827,"""CNR2630602""","""CID2367301"""
72.08683,-11.919426,"""CNR2497671""","""CID6836765"""
69.106895,-27.434711,"""CNR4327586""","""CID2711402"""
61.968555,-9.552193,"""CNR9816253""","""CID7013273"""
31.574837,-39.955513,"""CNR8852572""","""CID4097600"""
47.239502,-66.26715,"""CNR2272506""","""CID2066646"""
73.64343,-42.40168,"""CNR7289820""","""CID3121471"""
89.93095,-28.38949,"""CNR2658407""","""CID7517590"""
89.31963,-43.528355,"""CNR5711894""","""CID4504722"""
88.84117,-28.20055,"""CNR2494877""","""CID6052656"""
77.82927,-20.472866,"""CNR8379444""","""CID9364334"""
69.35146,-28.305222,"""CNR8993517""","""CID5504586"""
57.865932,-65.483154,"""CNR7425394""","""CID1678759"""
24.099201,-69.366974,"""CNR3669994""","""CID3507761"""
40.59596,-10.268481,"""CNR5652409""","""CID7101433"""
35.123173,-39.052967,"""CNR5663078""","""CID4112122"""
88.287926,-45.214497,"""CNR1431946""","""CID7034621"""
81.34083,-30.027771,"""CNR4558406""","""CID3630526"""
61.94077,-49.846523,"""CNR5840714""","""CID3074329"""
61.48665,-36.599712,"""CNR2869355""","""CID7652461"""
63.65571,-49.75882,"""CNR1589957""","""CID1100747"""
46.258453,5.126782,"""CNR6337474""","""CID5936351"""
49.578144,11.251926,"""CNR4860197""","""CID5689571"""
90.11963,-30.377188,"""CNR9753393""","""CID6301932"""
69.26763,-29.508589,"""CNR5446138""","""CID3972343"""
38.167828,-73.15759,"""CNR3214640""","""CID2633701"""
89.29412,-43.846104,"""CNR8207728""","""CID2400940"""
14.08034,-48.371563,"""CNR4818170""","""CID9418392"""
93.229095,-48.417194,"""CNR8962210""","""CID9730641"""
81.747,4.202029,"""CNR6805753""","""CID7054872"""
85.49358,11.139137,"""CNR3411618""","""CID2241620"""
50.83229,-3.5385242,"""CNR2773151""","""CID2868604"""
93.00675,-45.49204,"""CNR6999997""","""CID6719860"""
51.071167,-5.4713655,"""CNR3362567""","""CID3527273"""
45.634617,-70.33834,"""CNR8218944""","""CID6807382"""
94.201805,-9.610751,"""CNR6856989""","""CID2087873"""
88.06249,-3.3723862,"""CNR6298596""","""CID8374898"""
60.593117,3.8856845,"""CNR1575594""","""CID3910398"""
68.11544,-43.383606,"""CNR9602096""","""CID8222833"""
33.06757,-55.773148,"""CNR2854938""","""CID4826940"""
88.79176,-0.77996814,"""CNR2027560""","""CID5052872"""
78.19854,-50.60219,"""CNR7884766""","""CID2492320"""
90.90054,-32.04078,"""CNR3699725""","""CID5737762"""
70.06448,-40.030575,"""CNR3348532""","""CID2570200"""
48.227016,-63.729603,"""CNR8988385""","""CID6570124"""
95.26544,-0.6269771,"""CNR7980490""","""CID8845623"""
44.601955,-59.304016,"""CNR1613205""","""CID2216166"""
71.042076,-16.00527,"""CNR7342970""","""CID8285192"""
45.06727,-47.050114,"""CNR6785634""","""CID2955985"""
66.99768,15.234121,"""CNR1270707""","""CID1070589"""
14.814343,-49.65745,"""CNR8540816""","""CID1019742"""
60.977615,-35.30189,"""CNR7960575""","""CID4371202"""
53.313007,-19.904266,"""CNR1251630""","""CID7953019"""
54.171555,-57.75041,"""CNR9928294""","""CID7629300"""
51.96865,-23.60277,"""CNR9488427""","""CID7423339"""
90.6804,14.126761,"""CNR4671646""","""CID7289157"""
80.21805,5.867428,"""CNR9774812""","""CID6672583"""
23.553741,-47.0822,"""CNR3284335""","""CID8177167"""
87.30711,-46.49,"""CNR2780883""","""CID5723347"""
36.372005,-38.983955,"""CNR2074621""","""CID7106203"""
51.403816,-36.169727,"""CNR6837115""","""CID3409939"""
25.278875,-37.864388,"""CNR4224403""","""CID4761206"""
64.58975,20.877914,"""CNR4983077""","""CID7960277"""
57.86387,-65.50754,"""CNR7369992""","""CID9376839"""
51.106205,-35.973927,"""CNR9527305""","""CID7297696"""
25.654272,-57.39901,"""CNR1586503""","""CID1196406"""
52.449898,6.238785,"""CNR1011823""","""CID6421353"""
44.973804,-60.381737,"""CNR8184379""","""CID9092751"""
28.626265,-58.961113,"""CNR3027962""","""CID6035742"""
38.217747,-48.76804,"""CNR3445168""","""CID5569742"""
73.85866,2.9408815,"""CNR5188629""","""CID1354795"""
30.326534,-54.12779,"""CNR6978394""","""CID5534977"""
89.785484,-49.813286,"""CNR8699726""","""CID6292086"""
70.66737,15.961259,"""CNR1896038""","""CID8383005"""
81.47034,-29.268896,"""CNR9224713""","""CID2330826"""
92.99689,-48.47997,"""CNR3191318""","""CID3436144"""
73.315384,-63.799267,"""CNR8347625""","""CID5669196"""
50.083397,-42.277927,"""CNR9242657""","""CID5292475"""
63.91078,-51.948048,"""CNR7740736""","""CID8530818"""
75.34864,5.247673,"""CNR1850495""","""CID5110881"""
65.08071,-36.504986,"""CNR7705953""","""CID2768790"""
85.85935,-47.762623,"""CNR1372824""","""CID8004483"""
29.087385,-35.87478,"""CNR1006965""","""CID2970938"""
56.20825,-20.880678,"""CNR6208804""","""CID7010320"""
34.30061,-73.476006,"""CNR7983973""","""CID4577352"""
90.976715,-12.274255,"""CNR3571197""","""CID4176058"""
29.060764,-35.6962,"""CNR3990510""","""CID7232035"""
86.251396,-18.345127,"""CNR3320051""","""CID8165701"""
22.62223,-63.226337,"""CNR1703564""","""CID6666702"""
47.961426,-44.203365,"""CNR3912935""","""CID5021512"""
88.89509,-36.225945,"""CNR4337427""","""CID3817933"""
38.880367,-26.300226,"""CNR3750444""","""CID9420817"""
33.961105,-12.94623,"""CNR4173459""","""CID5132495"""
37.64097,-59.904236,"""CNR7224867""","""CID4700388"""
67.98762,-35.02488,"""CNR6079783""","""CID7964593"""
97.39218,-39.90055,"""CNR4325167""","""CID7892102"""
91.29512,10.616109,"""CNR3830294""","""CID9029054"""
77.63792,-11.857196,"""CNR4528731""","""CID1575987"""
85.93453,2.4279628,"""CNR8992427""","""CID2508956"""
83.673836,-37.485313,"""CNR6059171""","""CID5363136"""
24.222294,-48.280903,"""CNR6906020""","""CID3438100"""
58.179382,-31.510485,"""CNR4661974""","""CID4836219"""
55.07824,10.026219,"""CNR3243937""","""CID9844053"""
41.16059,9.350945,"""CNR7195397""","""CID3525449"""
45.664417,-60.71561,"""CNR6377445""","""CID2215339"""
36.75686,-65.13071,"""CNR7882588""","""CID6603605"""
58.501297,-36.03856,"""CNR8019667""","""CID8079226"""
89.62114,-33.70214,"""CNR2745269""","""CID1585946"""
67.6299,-56.446598,"""CNR2712519""","""CID1359952"""
60.716652,20.393433,"""CNR2482715""","""CID9053373"""
63.424835,-59.970863,"""CNR5321103""","""CID1872306"""
51.370792,-39.018707,"""CNR3605771""","""CID2876263"""
71.872574,-12.0775585,"""CNR5203502""","""CID3221580"""
78.756165,-36.2437,"""CNR5245015""","""CID3880495"""
74.7712,6.775487,"""CNR1897181""","""CID8113359"""
73.06536,-53.32535,"""CNR3365327""","""CID6691089"""
92.39757,-49.63869,"""CNR3942788""","""CID3345887"""
75.701515,-9.731468,"""CNR4439046""","""CID8497894"""
49.806854,-40.755764,"""CNR3106739""","""CID1103385"""
32.04495,-56.423546,"""CNR9074866""","""CID5807125"""
68.85058,-11.145258,"""CNR4448616""","""CID7417202"""
95.23079,-1.1804307,"""CNR1006347""","""CID3291422"""
47.422714,-11.98514,"""CNR8561721""","""CID9149727"""
62.21677,-16.228058,"""CNR5639710""","""CID5864195"""
46.895557,-51.106323,"""CNR4125532""","""CID4066474"""
82.44341,-43.986122,"""CNR5319774""","""CID2286780"""
72.89484,5.9844346,"""CNR1731090""","""CID5465708"""
57.285152,-56.530746,"""CNR5080135""","""CID2774018"""
65.313385,-36.293983,"""CNR3334917""","""CID2117374"""
68.731544,-44.008633,"""CNR5809540""","""CID1843317"""
51.745907,5.7421737,"""CNR2192137""","""CID7675949"""
72.772095,-50.053497,"""CNR9742912""","""CID2462972"""
43.675766,-27.1732,"""CNR6314219""","""CID3298114"""
44.89126,-4.2532806,"""CNR2266276""","""CID6931977"""
43.514984,-73.86073,"""CNR5716523""","""CID9674453"""
58.214596,-13.696572,"""CNR4816499""","""CID5457375"""
31.523863,-15.117626,"""CNR1146219""","""CID7253855"""
30.568487,-56.75364,"""CNR9881035""","""CID6060865"""
56.65826,-21.792894,"""CNR9839708""","""CID1038055"""
76.22282,-31.29004,"""CNR4205629""","""CID1635989"""
65.063614,-57.93287,"""CNR5145937""","""CID2327619"""
73.08213,-53.710106,"""CNR4382651""","""CID7095901"""
72.80166,-7.216909,"""CNR8908621""","""CID9890338"""
79.00073,-22.232325,"""CNR3294028""","""CID1051310"""
65.50779,-2.1208541,"""CNR3857104""","""CID4949439"""
42.263397,-51.65119,"""CNR6385012""","""CID5632341"""
31.03282,-32.180317,"""CNR2608553""","""CID7357401"""
25.149181,-68.12233,"""CNR4916385""","""CID4254344"""
29.19813,-36.644016,"""CNR7148830""","""CID6409789"""
50.413364,5.0916944,"""CNR6681499""","""CID4045944"""
91.23813,-23.025505,"""CNR4521661""","""CID8928463"""
43.581806,-2.502099,"""CNR3237419""","""CID1928959"""
39.69522,5.801795,"""CNR3999149""","""CID9968524"""
77.9436,-19.104094,"""CNR2937294""","""CID6033106"""
72.87069,-26.687485,"""CNR6656048""","""CID3167155"""
81.76919,-46.770325,"""CNR7110672""","""CID6202872"""
93.91782,-35.32615,"""CNR2454460""","""CID6570693"""
91.01824,14.005774,"""CNR4476835""","""CID2074543"""
48.729702,-6.951933,"""CNR2904628""","""CID7725271"""
63.05023,-52.54372,"""CNR9280017""","""CID7948217"""
70.48969,3.9311402,"""CNR3962383""","""CID1179624"""
52.29713,-20.685772,"""CNR5739949""","""CID6476780"""
31.949379,-48.04616,"""CNR7983743""","""CID7520789"""
89.944496,-52.170654,"""CNR4180153""","""CID6024787"""
65.28654,-56.13042,"""CNR8477808""","""CID2514000"""
61.73117,1.3695912,"""CNR3447172""","""CID4765152"""
62.154984,-61.664062,"""CNR5974505""","""CID4437561"""
43.114727,-31.58038,"""CNR8466692""","""CID8470435"""
63.99157,-29.563293,"""CNR4905037""","""CID7781306"""
46.22001,-64.87936,"""CNR6156039""","""CID4888679"""
43.12391,-1.5025259,"""CNR1779996""","""CID7252758"""
93.79748,-45.699245,"""CNR9393734""","""CID7400139"""
28.018078,-31.491396,"""CNR1423213""","""CID1257217"""
42.675392,19.895342,"""CNR9971459""","""CID3291756"""
90.75945,-39.24537,"""CNR2101312""","""CID3179929"""
50.461407,-15.968674,"""CNR7005628""","""CID2555416"""
76.28089,21.918715,"""CNR3299367""","""CID8946029"""
73.84771,-27.585747,"""CNR5940799""","""CID3473054"""
90.14344,-16.548208,"""CNR6776729""","""CID5150725"""
75.38384,-12.828351,"""CNR1546295""","""CID8869831"""
76.108185,-11.120262,"""CNR8373884""","""CID7549210"""
65.56695,-30.197289,"""CNR2516046""","""CID3223249"""
68.98904,-39.38759,"""CNR6960870""","""CID4138390"""
77.469154,-57.32924,"""CNR2180259""","""CID9315362"""
25.027086,-54.8619,"""CNR2633876""","""CID6100416"""
59.056557,-12.097948,"""CNR8483968""","""CID6407201"""
83.61965,-35.395206,"""CNR6565571""","""CID1800758"""
32.55315,-28.93029,"""CNR1662437""","""CID9906951"""
58.21116,-12.506235,"""CNR4982442""","""CID2889610"""
94.71823,4.9922113,"""CNR2722633""","""CID1804880"""
37.344154,-37.479393,"""CNR6841872""","""CID5005410"""
83.11312,-47.118652,"""CNR4083592""","""CID3966907"""
53.5228,-8.796048,"""CNR1930246""","""CID4796570"""
57.253815,-66.306786,"""CNR4285912""","""CID9327218"""
61.873238,-5.552511,"""CNR3958561""","""CID4746806"""
46.770744,-72.41296,"""CNR2433907""","""CID9202113"""
46.52023,-58.739063,"""CNR9885364""","""CID9020095"""
73.40791,3.1004019,"""CNR1935772""","""CID2909332"""
42.971893,-31.39804,"""CNR1952667""","""CID8346127"""
49.2476,-51.121937,"""CNR9564894""","""CID4159547"""
77.09079,-17.783773,"""CNR7016203""","""CID9255756"""
64.599815,-15.796793,"""CNR8621215""","""CID2222460"""
85.51466,20.518145,"""CNR1557834""","""CID7014667"""
81.0501,-56.511604,"""CNR1456365""","""CID9676857"""
80.650635,6.200838,"""CNR3566458""","""CID6428332"""
48.844616,11.097604,"""CNR5254914""","""CID8549248"""
80.08533,-35.485527,"""CNR1972602""","""CID3219865"""
75.09285,21.104504,"""CNR5744010""","""CID9967005"""
50.672832,9.2442045,"""CNR6479019""","""CID6387593"""
41.020782,9.667325,"""CNR8134925""","""CID2716741"""
48.122383,-29.762186,"""CNR5740903""","""CID2787983"""
57.059673,-1.4289913,"""CNR7436092""","""CID8119251"""
51.552715,-15.563854,"""CNR8288919""","""CID6657529"""
27.8094,-77.29357,"""CNR5804767""","""CID1207991"""
77.45363,-35.03513,"""CNR7363955""","""CID7175667"""
65.93604,-63.650948,"""CNR4852645""","""CID1186436"""
66.10583,-35.700836,"""CNR9306152""","""CID9461842"""
19.92967,-44.71611,"""CNR3062574""","""CID2040164"""
47.22465,5.1427293,"""CNR9428124""","""CID7175749"""
33.4837,-56.004333,"""CNR1468469""","""CID8031426"""
47.336826,4.637808,"""CNR3790045""","""CID6644579"""
47.78496,-51.49782,"""CNR7210336""","""CID4135242"""
46.34918,-8.983462,"""CNR5506997""","""CID2732423"""
50.071312,-59.32149,"""CNR1910100""","""CID3893380"""
42.82276,-33.442337,"""CNR7361622""","""CID7083121"""
36.837505,-35.74681,"""CNR6022906""","""CID9243437"""
88.66323,-32.238632,"""CNR6062034""","""CID3576014"""
72.80413,0.19933347,"""CNR2212634""","""CID8150718"""
41.718266,0.94166076,"""CNR8990488""","""CID7703616"""
50.384243,-9.43857,"""CNR4189294""","""CID4256248"""
58.475895,-33.346848,"""CNR3244400""","""CID5126598"""
62.163673,-51.329662,"""CNR3277984""","""CID3772661"""
92.6115,9.197235,"""CNR6291261""","""CID8648814"""
49.438095,-39.868835,"""CNR3124010""","""CID3778684"""
78.02495,-47.01239,"""CNR7779243""","""CID8828211"""
92.151505,-49.69602,"""CNR1401639""","""CID3576492"""
57.362106,-33.779575,"""CNR4466631""","""CID5044791"""
95.4372,-2.2591596,"""CNR8995048""","""CID5488963"""
61.671455,-48.453037,"""CNR9557198""","""CID6926048"""
47.851624,-17.3314,"""CNR8895821""","""CID2579268"""
84.53175,-8.573851,"""CNR6332842""","""CID6483672"""
36.444733,-36.71587,"""CNR3600538""","""CID6832692"""
51.98913,-60.87995,"""CNR3216693""","""CID3430090"""
90.44381,5.0058484,"""CNR3487680""","""CID2192607"""
75.33598,-13.664204,"""CNR1024688""","""CID2860853"""
95.33099,-2.4913828,"""CNR7244110""","""CID1484650"""
89.90942,-27.409445,"""CNR5923198""","""CID4202262"""
75.982475,-11.556074,"""CNR5848729""","""CID6442063"""
79.52252,13.807797,"""CNR7613687""","""CID9759743"""
58.488323,4.0117846,"""CNR5671691""","""CID4502528"""
72.11548,-15.603587,"""CNR2777297""","""CID6030341"""
31.298395,-52.602283,"""CNR5729594""","""CID7095266"""
61.47738,-5.868445,"""CNR9823195""","""CID9310604"""
74.52031,-34.90147,"""CNR6919343""","""CID4906451"""
56.407207,-1.1869422,"""CNR9321745""","""CID1967128"""
79.5062,-41.308704,"""CNR5992656""","""CID7919951"""
46.736435,-11.26533,"""CNR2205519""","""CID9577736"""
78.42843,22.535112,"""CNR7094376""","""CID7781913"""
36.671745,-68.176094,"""CNR1707114""","""CID5467928"""
46.740795,-66.69941,"""CNR3691330""","""CID2732338"""
56.88749,-33.231518,"""CNR5144529""","""CID1069279"""
60.416092,-0.5568933,"""CNR2592773""","""CID5003212"""
70.78853,-2.6482778,"""CNR8020421""","""CID5351041"""
82.68507,-0.105702065,"""CNR2954038""","""CID7634207"""
25.140066,-67.86759,"""CNR7293352""","""CID5411422"""
75.21896,-13.624654,"""CNR1199393""","""CID8274410"""
79.34295,-20.485847,"""CNR6521436""","""CID5439250"""
58.820885,-11.676514,"""CNR4536020""","""CID6527154"""
93.96719,-29.721638,"""CNR1695735""","""CID1906949"""
81.40485,7.322565,"""CNR7794025""","""CID3224538"""
38.716408,-47.70293,"""CNR3357262""","""CID7611504"""
38.130447,-49.635845,"""CNR9973400""","""CID8651335"""
41.159653,-64.27957,"""CNR6543458""","""CID1585513"""
34.325882,-73.26592,"""CNR6348308""","""CID9869318"""
95.61724,-38.572647,"""CNR3658736""","""CID1598198"""
43.50471,-74.07179,"""CNR7033547""","""CID2247314"""
56.739174,-21.583145,"""CNR7951752""","""CID4442452"""
42.19752,-49.3026,"""CNR3953381""","""CID5204961"""
78.21979,-36.509254,"""CNR9773762""","""CID6437709"""
49.80014,-30.773754,"""CNR5449244""","""CID5261120"""
61.32266,-2.6383011,"""CNR4013579""","""CID6314952"""
55.713184,-19.796595,"""CNR3502164""","""CID9144086"""
89.97592,-29.890541,"""CNR9308627""","""CID9044237"""
26.60731,-47.567425,"""CNR1586737""","""CID5170857"""
85.46419,-46.749317,"""CNR1124796""","""CID1828013"""
47.6722,3.1070786,"""CNR7691941""","""CID5362540"""
78.487724,-20.271696,"""CNR2145594""","""CID3215034"""
28.050797,-37.89737,"""CNR2267466""","""CID4429307"""
36.45185,-36.843956,"""CNR3265742""","""CID3061001"""
30.675943,-14.99557,"""CNR6036756""","""CID5803401"""
82.63355,-10.216477,"""CNR9247494""","""CID2669334"""
85.25814,-47.746456,"""CNR9809312""","""CID8080198"""
30.214401,-47.253395,"""CNR8600867""","""CID3007205"""
58.35249,-14.346819,"""CNR2603934""","""CID8070085"""
33.98854,-75.09787,"""CNR1968191""","""CID7867183"""
19.665071,-46.29819,"""CNR6631465""","""CID3152847"""
37.633907,-48.63938,"""CNR2098669""","""CID4219649"""
24.332964,-54.480827,"""CNR8939049""","""CID5839995"""
62.693882,-58.410683,"""CNR1248699""","""CID1792030"""
39.133183,-47.43554,"""CNR7144150""","""CID2893379"""
45.436123,-65.364525,"""CNR4685795""","""CID1602206"""
71.8607,5.1162014,"""CNR5589122""","""CID7329163"""
94.487686,-45.984726,"""CNR2009851""","""CID3019550"""
69.71783,13.743721,"""CNR3208556""","""CID1120629"""
83.52584,-10.807612,"""CNR2754319""","""CID5827698"""
60.98115,-35.2233,"""CNR6421260""","""CID1425434"""
83.386696,-48.590927,"""CNR8214406""","""CID4199130"""
80.54112,-29.053562,"""CNR6389579""","""CID3896931"""
15.370878,-46.259197,"""CNR2116244""","""CID3640699"""
94.61601,3.247249,"""CNR1090373""","""CID2761397"""
95.82948,-38.209873,"""CNR6052501""","""CID9137174"""
52.49083,5.4166465,"""CNR1403187""","""CID1807374"""
43.32701,-49.512886,"""CNR3727213""","""CID8839783"""
84.80961,-38.11082,"""CNR3186845""","""CID3616281"""
41.115513,-23.048,"""CNR4332018""","""CID5360823"""
84.68966,-49.21114,"""CNR2145975""","""CID2138729"""
41.562466,-9.169882,"""CNR6907522""","""CID4522615"""
67.68675,-35.950108,"""CNR1061971""","""CID8003909"""
72.06757,-4.509485,"""CNR2341845""","""CID1809433"""
92.39954,-40.550304,"""CNR7631318""","""CID6233946"""
93.33829,-17.3293,"""CNR5933035""","""CID4586352"""
52.126637,5.495755,"""CNR2250930""","""CID8353234"""
43.600975,-13.038174,"""CNR3464651""","""CID3195181"""
85.71316,-21.587265,"""CNR1791052""","""CID7355504"""
47.127956,-10.090204,"""CNR4803684""","""CID2626077"""
25.880512,-66.15426,"""CNR6464249""","""CID5972262"""
39.630825,-24.665815,"""CNR8473545""","""CID7303483"""
50.360706,-9.921733,"""CNR2627541""","""CID9437314"""
65.296165,-57.0626,"""CNR7370542""","""CID3558147"""
64.55967,-15.272034,"""CNR8125452""","""CID2112092"""
90.57869,5.3623366,"""CNR6507355""","""CID2272674"""
49.013374,-21.034597,"""CNR2229122""","""CID9128472"""
89.287674,-35.570282,"""CNR7542357""","""CID6850671"""
79.19681,-20.308743,"""CNR8574773""","""CID9394870"""
25.671974,-78.07653,"""CNR9263776""","""CID5520495"""
65.109566,-36.058,"""CNR2570174""","""CID8898387"""
66.91434,-31.42108,"""CNR4081925""","""CID1491873"""
68.50604,8.458987,"""CNR9076324""","""CID5152679"""
43.0543,-51.97991,"""CNR5114912""","""CID8241243"""
66.81481,-50.270897,"""CNR8068082""","""CID3033135"""
88.329735,-45.351784,"""CNR9671782""","""CID1958088"""
82.74699,-5.6215134,"""CNR9028490""","""CID2144311"""
97.175545,-23.707375,"""CNR7538398""","""CID3219123"""
84.598915,-47.789722,"""CNR1970914""","""CID3449229"""
80.387405,-1.1110344,"""CNR6443567""","""CID8908091"""
87.939476,-0.20734052,"""CNR6499349""","""CID4660828"""
25.209078,-76.390045,"""CNR7267521""","""CID2732291"""
49.68754,-30.891777,"""CNR2794539""","""CID6189984"""
70.83992,18.138023,"""CNR8341888""","""CID3860776"""
49.581867,13.965436,"""CNR5999930""","""CID9357858"""
56.2596,-22.535912,"""CNR8287688""","""CID4140572"""
41.18169,-64.07097,"""CNR4679226""","""CID5369704"""
78.59721,23.075087,"""CNR3779632""","""CID7248081"""
77.251076,-20.660534,"""CNR4533017""","""CID3087880"""
34.084095,-5.7962894,"""CNR2956348""","""CID4787416"""
36.56367,-30.498089,"""CNR2414039""","""CID7157082"""
19.903154,-65.63101,"""CNR4456770""","""CID9446916"""
82.83944,-10.523953,"""CNR2776277""","""CID7615513"""
58.884,-12.1963415,"""CNR1407480""","""CID2364056"""
74.00762,3.1800425,"""CNR4167901""","""CID5087195"""
39.390408,-32.349995,"""CNR8686693""","""CID8594142"""
72.314285,-64.79111,"""CNR1726103""","""CID1128473"""
