idx1,idx2,distance,sample_count
884.0,945.0,7.480825250742395,2.0
2457.0,5281.0,7.48179444741743,3.0
3484.0,5044.0,7.481857369907978,3.0
2737.0,2821.0,7.48507837295761,2.0
1683.0,1944.0,7.488084397812603,2.0
3546.0,5371.0,7.488130717341031,3.0
4984.0,5639.0,7.489069359996012,3.0
499.0,508.0,7.491916437693828,2.0
3396.0,5140.0,7.494277144626666,3.0
636.0,963.0,7.498763607840231,2.0
4213.0,4620.0,7.503024305617426,2.0
1343.0,5320.0,7.505516749317427,4.0
1651.0,1834.0,7.507660609879382,2.0
1421.0,1705.0,7.508269576605332,2.0
1075.0,5838.0,7.512541389926441,5.0
3823.0,5737.0,7.515756010598325,4.0
4400.0,4478.0,7.5235589476765385,2.0
2153.0,4768.0,7.524614359398672,2.0
3526.0,5425.0,7.525035839026331,3.0
361.0,761.0,7.526028071462909,2.0
119.0,443.0,7.529315563802346,2.0
4339.0,4496.0,7.5346408870987105,2.0
1621.0,2047.0,7.536330196903766,2.0
1172.0,2131.0,7.539679960677175,2.0
1231.0,1505.0,7.539689825596351,2.0
1915.0,1941.0,7.542422615630653,2.0
1485.0,5725.0,7.543470724573795,4.0
5076.0,5448.0,7.54381618252851,4.0
2587.0,5295.0,7.5438787435648305,3.0
4226.0,4878.0,7.546563494420031,2.0
2923.0,5307.0,7.553570185406866,3.0
2407.0,2419.0,7.563465462347428,2.0
4802.0,4973.0,7.565822762839318,2.0
2473.0,2566.0,7.567460114237671,2.0
690.0,5324.0,7.567618753600488,4.0
2297.0,5766.0,7.568495077131824,3.0
3989.0,5160.0,7.572045471816257,3.0
4413.0,4950.0,7.57211312239398,2.0
3316.0,3901.0,7.57224348405665,2.0
2342.0,2807.0,7.573020843309157,2.0
2151.0,2619.0,7.5801106478900735,2.0
1886.0,5428.0,7.583074056510013,3.0
382.0,5633.0,7.587676116686845,3.0
53.0,492.0,7.58940807543063,2.0
4242.0,5306.0,7.591031427197674,3.0
1520.0,5719.0,7.59408323177465,4.0
1882.0,6004.0,7.5958292187988645,3.0
2585.0,2694.0,7.599898965348986,2.0
3476.0,3516.0,7.601144251023383,2.0
1498.0,5192.0,7.602196064001194,3.0
3283.0,3386.0,7.602774165867976,2.0
2418.0,2577.0,7.603132041420393,2.0
2203.0,2684.0,7.604644730109367,2.0
414.0,503.0,7.6046939430498774,2.0
3142.0,3718.0,7.607226538340254,2.0
3440.0,5905.0,7.6094331105111985,3.0
1697.0,5405.0,7.611444283489462,3.0
4070.0,4990.0,7.613524871263807,2.0
5567.0,5573.0,7.614861297738201,5.0
4598.0,5773.0,7.618822870794799,4.0
5238.0,5646.0,7.619261713199689,5.0
255.0,504.0,7.624452358313081,2.0
156.0,5519.0,7.626376267279237,3.0
2581.0,2661.0,7.627333634405012,2.0
5011.0,5209.0,7.62836317371584,4.0
3719.0,5763.0,7.628689436546509,3.0
1770.0,5095.0,7.630620521520645,3.0
2169.0,2823.0,7.631742102814382,2.0
3182.0,3337.0,7.636053182743427,2.0
2793.0,5754.0,7.636841730208293,3.0
777.0,864.0,7.639347655065128,2.0
2989.0,3399.0,7.649989951101263,2.0
2255.0,2805.0,7.653818523712349,2.0
5217.0,5470.0,7.6591913805715155,4.0
2530.0,2857.0,7.660124555063391,2.0
5175.0,5809.0,7.662725047022904,4.0
4211.0,4258.0,7.66696425916049,2.0
4281.0,4856.0,7.667106626532444,2.0
546.0,5616.0,7.668074597540396,3.0
3452.0,5244.0,7.670296078049826,3.0
2402.0,2826.0,7.670491157597705,2.0
4397.0,4487.0,7.675151833853179,2.0
1304.0,1686.0,7.679141795609066,2.0
3801.0,5007.0,7.680402205735111,3.0
2626.0,5650.0,7.6830191477360295,3.0
1619.0,5708.0,7.687089994994404,3.0
4205.0,5731.0,7.691064899482848,3.0
1152.0,1173.0,7.692799428585319,2.0
1123.0,1884.0,7.696722096253929,2.0
1092.0,5709.0,7.702959466547815,4.0
5632.0,5866.0,7.703657282607428,4.0
1093.0,1186.0,7.704256017860188,2.0
4209.0,4814.0,7.706269811829106,2.0
5732.0,5823.0,7.706860452986548,4.0
5408.0,5629.0,7.7083011135571615,5.0
608.0,5316.0,7.709062370676307,3.0
4110.0,4817.0,7.709276438029804,2.0
3559.0,3962.0,7.71328176483641,2.0
4567.0,4782.0,7.717247382193325,2.0
64.0,199.0,7.71848103412187,2.0
2895.0,5181.0,7.718580733834226,3.0
2928.0,3089.0,7.727689511864196,2.0
3258.0,6143.0,7.729401469764824,4.0
2631.0,5933.0,7.73502573928929,4.0
3262.0,3364.0,7.737824761623519,2.0
2490.0,5846.0,7.7428200481446945,3.0
260.0,5074.0,7.742845825593048,3.0
1096.0,5314.0,7.746547917024456,4.0
1072.0,1120.0,7.747463902816759,2.0
3037.0,3078.0,7.747847491130837,2.0
1018.0,1038.0,7.751713685770941,2.0
1324.0,2011.0,7.752999007296731,2.0
3843.0,5045.0,7.75413668374018,3.0
3465.0,3958.0,7.761884154484551,2.0
3093.0,3446.0,7.767371121697801,2.0
12.0,6132.0,7.778029741865363,5.0
3371.0,5494.0,7.778935827314316,3.0
4224.0,4627.0,7.7820255260824664,2.0
1609.0,6266.0,7.7840174613884106,3.0
4787.0,5756.0,7.785371844096677,3.0
2968.0,5208.0,7.787856533269206,3.0
5389.0,5856.0,7.787939078865427,5.0
394.0,1070.0,7.788345157375085,2.0
364.0,875.0,7.800351219541918,2.0
2269.0,2325.0,7.8037193127163595,2.0
4521.0,5949.0,7.806254629491331,4.0
1354.0,1748.0,7.806797297400724,2.0
4971.0,5275.0,7.81034973073016,3.0
5171.0,5839.0,7.811908329700578,6.0
1729.0,5267.0,7.817279716525269,3.0
204.0,505.0,7.821977781447407,2.0
525.0,5277.0,7.823149827737365,3.0
2973.0,3947.0,7.823159046144514,2.0
104.0,5692.0,7.823607980205833,3.0
2818.0,5976.0,7.828790606482672,3.0
4470.0,4495.0,7.830337897446879,2.0
1103.0,2120.0,7.830950669372655,2.0
4334.0,6142.0,7.833156193223182,3.0
2691.0,6301.0,7.83459178600029,3.0
3611.0,5668.0,7.8358129043625295,4.0
160.0,5384.0,7.841873889833864,3.0
1767.0,1794.0,7.842703841728387,2.0
1057.0,5232.0,7.846273540616854,3.0
2778.0,5824.0,7.850468786167919,4.0
1461.0,1742.0,7.851367326705115,2.0
3647.0,3697.0,7.852252257600027,2.0
2328.0,2789.0,7.857529170581101,2.0
3821.0,5120.0,7.862857108168053,3.0
206.0,399.0,7.863965215187128,2.0
1299.0,2059.0,7.8665695294391424,2.0
152.0,564.0,7.876616732918554,2.0
3567.0,3802.0,7.8788091436154,2.0
4429.0,4474.0,7.881551405077835,2.0
2517.0,5006.0,7.88631021764448,3.0
4356.0,4388.0,7.886346179784657,2.0
1506.0,1996.0,7.887867882548705,2.0
5130.0,5432.0,7.893941470040285,4.0
2527.0,5704.0,7.897931826814385,3.0
1289.0,1458.0,7.905755379941922,2.0
678.0,862.0,7.907683593139879,2.0
645.0,5195.0,7.910926632399115,3.0
5055.0,6039.0,7.913215473390005,5.0
1276.0,5061.0,7.915750063095477,3.0
2334.0,2389.0,7.918007838962945,2.0
5814.0,6337.0,7.918267951437417,7.0
3287.0,3290.0,7.919371568392429,2.0
2125.0,5750.0,7.919671187954211,3.0
3497.0,5881.0,7.920073889177062,3.0
676.0,5831.0,7.9217963604402115,3.0
3219.0,3419.0,7.921919748867813,2.0
2727.0,4125.0,7.926844293108633,2.0
1416.0,2071.0,7.927297660049931,2.0
5366.0,5771.0,7.931473171655709,4.0
3511.0,5854.0,7.935871127228965,3.0
1903.0,5888.0,7.93652616341618,6.0
588.0,1010.0,7.9416716481951,2.0
2277.0,2742.0,7.946217592220058,2.0
2138.0,2625.0,7.954270988804749,2.0
673.0,998.0,7.954277752509814,2.0
2285.0,5099.0,7.966060058027135,3.0
4174.0,4375.0,7.968303454355063,2.0
368.0,819.0,7.9709725321158444,2.0
861.0,5583.0,7.971648156058258,4.0
95.0,818.0,7.975060057740743,2.0
2935.0,3912.0,7.98051076841489,2.0
5419.0,6092.0,7.981560356578735,5.0
381.0,5235.0,7.9858715226931585,3.0
3140.0,3767.0,7.987614212882752,2.0
2912.0,3914.0,7.989869660224544,2.0
5591.0,5593.0,7.9916343112405785,4.0
3803.0,5641.0,7.993540045396204,3.0
4771.0,6041.0,7.99651510087729,5.0
1584.0,5644.0,8.005991111947667,5.0
1566.0,5988.0,8.01030567368724,3.0
5096.0,5600.0,8.012696141221085,4.0
2290.0,2401.0,8.013738880562242,2.0
4552.0,4580.0,8.014840170382918,2.0
1078.0,1762.0,8.019055799365978,2.0
2433.0,2623.0,8.03180124972661,2.0
4680.0,5729.0,8.0323900449165,3.0
932.0,5790.0,8.035134574125792,3.0
3975.0,4316.0,8.03827387423861,2.0
2224.0,5319.0,8.040062789416664,3.0
4683.0,5179.0,8.042316181452259,3.0
4340.0,4876.0,8.043148774229385,2.0
388.0,406.0,8.04482559485207,2.0
2404.0,2476.0,8.045044723491548,2.0
4444.0,4892.0,8.050005071340802,2.0
554.0,6076.0,8.053090560245137,4.0
3.0,5695.0,8.057738085097608,3.0
3215.0,3682.0,8.066821316090289,2.0
315.0,344.0,8.071420979282784,2.0
2251.0,5225.0,8.075241596482435,3.0
5522.0,5827.0,8.079101154492928,4.0
3138.0,3624.0,8.0815159955228,2.0
4454.0,4893.0,8.08565253624944,2.0
4179.0,4967.0,8.08572453544142,2.0
489.0,557.0,8.087741606893344,2.0
4406.0,4727.0,8.088618187768564,2.0
5561.0,5606.0,8.095443757111974,5.0
3118.0,6382.0,8.096259160894366,4.0
952.0,6410.0,8.09822518188435,3.0
5411.0,5925.0,8.100243090779252,4.0
1591.0,1604.0,8.103365016203526,2.0
3281.0,3450.0,8.103618844001831,2.0
3108.0,3475.0,8.109697899814599,2.0
1344.0,1849.0,8.110453196654248,2.0
2915.0,3084.0,8.111547535505435,2.0
5084.0,5893.0,8.112908941738265,4.0
1568.0,5247.0,8.115393430855747,3.0
2721.0,5527.0,8.119926337916825,3.0
3147.0,3530.0,8.121226753425042,2.0
2748.0,5619.0,8.121685874862528,4.0
2196.0,2615.0,8.126343566307455,2.0
4693.0,6238.0,8.131064862037631,3.0
5174.0,5403.0,8.13332464167167,4.0
1208.0,2118.0,8.134049380257185,2.0
371.0,801.0,8.135572982921994,2.0
2300.0,2569.0,8.135660448396978,2.0
1741.0,1813.0,8.136340857086427,2.0
5653.0,5878.0,8.140056354795908,4.0
2268.0,2648.0,8.141360201321664,2.0
3634.0,3752.0,8.141788200954457,2.0
2579.0,5604.0,8.146350613837825,3.0
4491.0,5779.0,8.148541561960355,5.0
3454.0,5463.0,8.151238157327061,4.0
1579.0,5068.0,8.156754315418956,3.0
3073.0,5521.0,8.158235868311186,4.0
2493.0,2881.0,8.160241838965641,2.0
5300.0,5855.0,8.160320755440328,4.0
4535.0,4864.0,8.161518370783202,2.0
3183.0,3209.0,8.16817250247513,2.0
2274.0,2704.0,8.17482803447366,2.0
5211.0,5360.0,8.175853676656327,5.0
5279.0,5359.0,8.17798833198999,4.0
3745.0,5892.0,8.179080506285315,3.0
2934.0,3315.0,8.17929505632452,2.0
3194.0,3591.0,8.183519111335688,2.0
5438.0,5569.0,8.1864575453972,6.0
3541.0,5994.0,8.186815642990165,4.0
4519.0,4835.0,8.189168465352925,2.0
5456.0,5860.0,8.189228098631101,4.0
5176.0,5870.0,8.194523048697658,4.0
931.0,5849.0,8.196214725046744,4.0
1117.0,2048.0,8.196765494437912,2.0
4303.0,4853.0,8.1993161850059,2.0
261.0,5928.0,8.20011696076133,3.0
821.0,2715.0,8.201751600821675,2.0
2766.0,5915.0,8.202187180143467,3.0
3149.0,6375.0,8.204743922513426,3.0
3503.0,5394.0,8.209180857667995,4.0
1154.0,1320.0,8.218693676822621,2.0
707.0,722.0,8.223034747423085,2.0
417.0,822.0,8.231110782678906,2.0
3269.0,5330.0,8.231498580195488,3.0
4518.0,5559.0,8.232660287657216,3.0
1379.0,1412.0,8.23313589418984,2.0
5422.0,5780.0,8.236164965357647,4.0
2745.0,6055.0,8.236759117998195,3.0
914.0,4014.0,8.237870475846458,2.0
5410.0,5510.0,8.240230990190492,4.0
2352.0,2576.0,8.241927314258914,2.0
4059.0,5570.0,8.250411199246948,3.0
1826.0,1857.0,8.257597527330578,2.0
4726.0,5995.0,8.26014669740579,3.0
2250.0,5547.0,8.261566200735286,3.0
2456.0,5743.0,8.262558653469045,4.0
2393.0,2578.0,8.26415551261226,2.0
3081.0,6182.0,8.26873522712114,4.0
4365.0,6097.0,8.269857280422448,3.0
357.0,878.0,8.270257677850806,2.0
4965.0,5786.0,8.271745438950473,3.0
5670.0,5880.0,8.27567948474513,6.0
2210.0,5830.0,8.276051647559372,3.0
5523.0,6053.0,8.277008045677583,4.0
4085.0,4602.0,8.277182797263396,2.0
677.0,915.0,8.277880971232246,2.0
635.0,5601.0,8.280405348101393,3.0
300.0,949.0,8.280556087258198,2.0
5004.0,5229.0,8.291916362533941,4.0
147.0,516.0,8.29300607936664,2.0
4797.0,4808.0,8.30070547581935,2.0
3629.0,5352.0,8.300911359009884,4.0
5255.0,6109.0,8.30170307521045,4.0
74.0,5311.0,8.30344122220512,3.0
2483.0,5469.0,8.304765269511064,3.0
2940.0,3583.0,8.312565871354698,2.0
403.0,562.0,8.314592631306114,2.0
1864.0,6101.0,8.322917470017861,3.0
3363.0,3483.0,8.323324954319814,2.0
2990.0,3671.0,8.323674391612819,2.0
4722.0,4979.0,8.336496418836287,2.0
5355.0,6395.0,8.338139413280164,6.0
1220.0,5998.0,8.340496392638956,4.0
2931.0,3160.0,8.344038665171663,2.0
3114.0,5885.0,8.353010438006427,3.0
1493.0,2097.0,8.354069052404384,2.0
3166.0,5978.0,8.356970319107518,4.0
3464.0,3789.0,8.361082812935694,2.0
3289.0,3442.0,8.367756285881224,2.0
2455.0,5859.0,8.371275562022806,4.0
2140.0,5427.0,8.372589490403838,3.0
16.0,330.0,8.374862200324044,2.0
4854.0,6046.0,8.37521763771446,4.0
418.0,5558.0,8.375367519986128,3.0
3685.0,3961.0,8.37757187544355,2.0
2073.0,5341.0,8.385081941464414,3.0
5189.0,5757.0,8.391123733259736,4.0
393.0,5493.0,8.39678962364016,3.0
2188.0,5912.0,8.398810791613151,3.0
3699.0,6009.0,8.399241186185378,3.0
771.0,5553.0,8.399290938902675,3.0
3327.0,3444.0,8.403069263152911,2.0
4260.0,4663.0,8.405142793627128,2.0
3991.0,3994.0,8.409585737048532,2.0
3953.0,5554.0,8.41494117571173,3.0
2436.0,2746.0,8.419775900919056,2.0
1268.0,1999.0,8.422824507260218,2.0
3053.0,5264.0,8.428422498168937,3.0
1836.0,6085.0,8.429351548250846,4.0
808.0,5804.0,8.435900251324673,3.0
5889.0,5970.0,8.436116914935969,5.0
654.0,2349.0,8.437057379146543,2.0
3781.0,5444.0,8.437145519905696,3.0
1109.0,1975.0,8.43726553372165,2.0
4002.0,4609.0,8.438240560982614,2.0
5268.0,5847.0,8.440068098535546,4.0
2996.0,3099.0,8.44104970522135,2.0
3237.0,3798.0,8.442375193293575,2.0
3158.0,3693.0,8.448731832891395,2.0
2926.0,2991.0,8.44916395576632,2.0
5871.0,5937.0,8.458071371745525,6.0
218.0,6083.0,8.458877327059707,3.0
2703.0,6115.0,8.45971753065817,4.0
575.0,6246.0,8.462771381263305,3.0
3284.0,3884.0,8.4651304678438,2.0
164.0,787.0,8.46565818686556,2.0
813.0,2730.0,8.46851750256841,2.0
4577.0,6031.0,8.469208374573153,3.0
139.0,6516.0,8.471969890136677,5.0
2177.0,2182.0,8.47218926785323,2.0
1327.0,1924.0,8.475203156097015,2.0
1266.0,6498.0,8.47942243060237,3.0
2133.0,2803.0,8.479832325637142,2.0
3213.0,5214.0,8.480233308514308,3.0
3286.0,3457.0,8.48041965258091,2.0
3537.0,3940.0,8.480812042602686,2.0
62.0,5749.0,8.488264657489541,3.0
211.0,367.0,8.48840442052196,2.0
4382.0,5362.0,8.49098778374586,4.0
2521.0,5252.0,8.493902560347387,3.0
5059.0,6360.0,8.49906975301547,4.0
1180.0,2067.0,8.499145241167575,2.0
1828.0,1872.0,8.50794095791827,2.0
3189.0,5062.0,8.513647198782959,3.0
2890.0,3293.0,8.51491653727495,2.0
4111.0,4482.0,8.519705541000858,2.0
2236.0,2709.0,8.520756836104153,2.0
820.0,924.0,8.525219269240559,2.0
2288.0,2511.0,8.527484929811878,2.0
4175.0,4932.0,8.5294651009511,2.0
1927.0,5972.0,8.536921024984869,3.0
145.0,372.0,8.544917006246274,2.0
4450.0,4623.0,8.550070120033725,2.0
5678.0,5957.0,8.550857874057785,5.0
3460.0,5551.0,8.55102187335065,3.0
3539.0,3716.0,8.551122034911076,2.0
166.0,167.0,8.552690248757232,2.0
183.0,660.0,8.553116698248242,2.0
2324.0,5260.0,8.554890207754642,3.0
116.0,6126.0,8.557757366001503,3.0
251.0,6357.0,8.56188992497477,4.0
3087.0,3207.0,8.562932699012286,2.0
3104.0,6081.0,8.568600048430616,6.0
5280.0,6192.0,8.569362092449387,5.0
4807.0,5106.0,8.569902818121136,4.0
276.0,5380.0,8.570191283583682,3.0
3309.0,6000.0,8.570591198221932,3.0
4332.0,4735.0,8.571068733481605,2.0
2924.0,3833.0,8.571160581279791,2.0
2330.0,2582.0,8.578805902091062,2.0
373.0,5402.0,8.584549403608404,3.0
3267.0,3787.0,8.5922926358339,2.0
442.0,680.0,8.59467553435549,2.0
124.0,421.0,8.59593408675573,2.0
1690.0,5282.0,8.596913781678653,3.0
1435.0,1823.0,8.598087416242969,2.0
2901.0,5735.0,8.599855454541489,4.0
558.0,946.0,8.605067990699446,2.0
3021.0,5883.0,8.605081295710143,5.0
1102.0,1600.0,8.618562513724312,2.0
2317.0,2672.0,8.620206285658552,2.0
2922.0,6071.0,8.620263943749753,3.0
2298.0,2427.0,8.622098476396403,2.0
3212.0,3406.0,8.62593745611603,2.0
4043.0,5620.0,8.627942848802332,3.0
4177.0,6202.0,8.6281129176512,3.0
186.0,2139.0,8.62959559499889,2.0
5123.0,5894.0,8.632921618049615,4.0
4455.0,6268.0,8.640590218001948,4.0
3987.0,4195.0,8.641147577302167,2.0
688.0,6240.0,8.641802408290307,4.0
4087.0,4456.0,8.64248543847583,2.0
3983.0,5853.0,8.646352559119556,3.0
2315.0,2562.0,8.652374378170334,2.0
3398.0,5858.0,8.658368079041518,3.0
39.0,6262.0,8.664012825829964,3.0
4275.0,4927.0,8.664656774359429,2.0
3074.0,6017.0,8.667178374602711,3.0
2395.0,5914.0,8.668004478968838,3.0
1660.0,6488.0,8.668530551151377,3.0
3570.0,3852.0,8.674028118279216,2.0
4124.0,4613.0,8.675264197262857,2.0
220.0,519.0,8.679004077879,2.0
1315.0,6038.0,8.681760505118108,3.0
594.0,851.0,8.687135582115566,2.0
3574.0,6277.0,8.68848526538414,5.0
2983.0,5023.0,8.692999416693096,3.0
1050.0,6223.0,8.693730838351946,3.0
805.0,1019.0,8.694138103853607,2.0
3757.0,6355.0,8.70624375127449,5.0
1699.0,6224.0,8.706911861666674,7.0
912.0,6135.0,8.709832462156864,3.0
1119.0,1241.0,8.712059580330878,2.0
2343.0,2526.0,8.712261559772136,2.0
1472.0,3071.0,8.71317494699445,2.0
1475.0,1679.0,8.71602160069759,2.0
159.0,5679.0,8.716866301526776,4.0
5033.0,5929.0,8.719611297691744,5.0
725.0,5533.0,8.726548842504457,3.0
1339.0,1846.0,8.732738929140611,2.0
5879.0,6080.0,8.73291691091141,5.0
4918.0,4933.0,8.732977818700043,2.0
2763.0,5568.0,8.733090145803473,3.0
1678.0,5990.0,8.737814095788059,4.0
1259.0,1693.0,8.739876697007832,2.0
5720.0,5759.0,8.748309847605789,5.0
6002.0,6292.0,8.74866379843618,5.0
52.0,272.0,8.751115320712369,2.0
1415.0,1513.0,8.751136506864215,2.0
430.0,577.0,8.75310085867184,2.0
5246.0,5431.0,8.753604112828548,4.0
658.0,5364.0,8.754647158142777,3.0
2494.0,2629.0,8.759919864569014,2.0
4023.0,4328.0,8.760271320435965,2.0
4016.0,4989.0,8.760997127185238,2.0
2686.0,5705.0,8.76589207971389,3.0
3569.0,3876.0,8.76592465154523,2.0
3390.0,3565.0,8.775694532084565,2.0
5158.0,5801.0,8.775944412056873,5.0
67.0,458.0,8.776631427881115,2.0
2982.0,3245.0,8.782785177665625,2.0
3700.0,6136.0,8.784518712062527,4.0
2021.0,6103.0,8.785692033324837,4.0
563.0,764.0,8.787798360708482,2.0
2564.0,2716.0,8.788436769343296,2.0
5910.0,6112.0,8.792512945472454,7.0
5495.0,5840.0,8.793208120433214,5.0
5923.0,6668.0,8.80293414918818,4.0
1677.0,1954.0,8.802993086494975,2.0
5443.0,5526.0,8.805350097189127,4.0
5483.0,6331.0,8.806516044174142,5.0
646.0,799.0,8.807057977284442,2.0
3116.0,3252.0,8.808995778264723,2.0
5088.0,5467.0,8.812787461275184,4.0
5201.0,6327.0,8.81360673587471,5.0
1124.0,1395.0,8.81525806652473,2.0
1012.0,5891.0,8.815805662900024,4.0
5532.0,5723.0,8.81634316507068,4.0
5518.0,5993.0,8.819901303440068,6.0
2707.0,6208.0,8.820012355205048,4.0
1782.0,6090.0,8.820521282767203,3.0
1434.0,5128.0,8.82155036070348,3.0
3870.0,5966.0,8.82412613704954,4.0
2158.0,2563.0,8.826697463288491,2.0
5388.0,6505.0,8.827642148211977,6.0
5272.0,6492.0,8.82898101230294,6.0
5395.0,6180.0,8.829470280852636,5.0
1020.0,6117.0,8.830132399183107,3.0
280.0,412.0,8.830699983497677,2.0
4557.0,4742.0,8.83973294340309,2.0
5416.0,5946.0,8.839767054228844,4.0
2515.0,2525.0,8.841476615148439,2.0
85.0,937.0,8.84259768476749,2.0
2246.0,2280.0,8.845574105377883,2.0
3415.0,3763.0,8.847863196477935,2.0
4409.0,4900.0,8.84889575475627,2.0
3544.0,3722.0,8.852351006402584,2.0
2504.0,2738.0,8.853381464165167,2.0
5243.0,6093.0,8.854926016132096,4.0
1976.0,5806.0,8.85858431190832,3.0
1432.0,1900.0,8.858870453262679,2.0
972.0,990.0,8.868313241566549,2.0
84.0,395.0,8.870789452235517,2.0
3029.0,5588.0,8.87419223789503,3.0
3333.0,3933.0,8.878145603039611,2.0
5947.0,6025.0,8.882824729843897,5.0
4318.0,4982.0,8.890360555935324,2.0
288.0,5983.0,8.890897739131995,3.0
4288.0,5751.0,8.89283155170389,3.0
2941.0,3017.0,8.894655600994183,2.0
5298.0,5313.0,8.907849409446749,5.0
234.0,584.0,8.908896846077276,2.0
136.0,257.0,8.913335870485986,2.0
1544.0,1786.0,8.914061428877233,2.0
1076.0,1667.0,8.917310458183183,2.0
1414.0,1548.0,8.921655482984068,2.0
1484.0,1587.0,8.921976298957064,2.0
3157.0,3734.0,8.923729747761776,2.0
5379.0,6022.0,8.924645293336765,5.0
1188.0,1478.0,8.92581762089393,2.0
5370.0,6278.0,8.927283538321701,5.0
3170.0,6571.0,8.92814531382157,3.0
105.0,735.0,8.935003747452766,2.0
1156.0,1802.0,8.93776026004781,2.0
4190.0,4970.0,8.938033999491235,2.0
1492.0,5385.0,8.938095284847314,3.0
66.0,5714.0,8.93976685524264,3.0
2173.0,5413.0,8.94140015952037,3.0
2472.0,6184.0,8.94144587184583,3.0
2752.0,6058.0,8.949018107693044,4.0
3356.0,5322.0,8.963335982754298,4.0
3680.0,5968.0,8.964807070649185,6.0
6165.0,6303.0,8.96566375836529,6.0
5504.0,5690.0,8.96663712587794,4.0
4968.0,5509.0,8.97177957817419,3.0
5233.0,5772.0,8.974116057896492,5.0
1515.0,1576.0,8.985768998839399,2.0
466.0,925.0,8.98745282378001,2.0
2080.0,6193.0,8.9905116807524,3.0
2759.0,6686.0,8.990651326679695,3.0
2604.0,5715.0,8.991294723829068,3.0
2984.0,5594.0,8.993122469091448,3.0
5738.0,6228.0,9.00594202820084,4.0
5834.0,5836.0,9.007648874958182,6.0
169.0,6235.0,9.020725392553958,3.0
5693.0,5711.0,9.030917837436833,5.0
4547.0,5791.0,9.03117941194875,3.0
4089.0,4902.0,9.031894103368263,2.0
1264.0,1275.0,9.032706738800437,2.0
1408.0,5150.0,9.035510412784662,3.0
4461.0,4975.0,9.039365802725966,2.0
5637.0,6529.0,9.040018849281738,4.0
5662.0,5901.0,9.041062083396254,4.0
4681.0,6725.0,9.04751210569569,3.0
1184.0,2005.0,9.050675628935066,2.0
3777.0,6517.0,9.052384846092869,4.0
3414.0,3642.0,9.053916427770458,2.0
5323.0,6338.0,9.055032893680842,4.0
5955.0,6687.0,9.062179470325063,6.0
2753.0,6326.0,9.062337553825976,5.0
1291.0,1819.0,9.066227148197859,2.0
2543.0,2747.0,9.07163163316865,2.0
452.0,892.0,9.07845801176796,2.0
2164.0,2337.0,9.080168188483947,2.0
192.0,5916.0,9.0920362851586,4.0
3782.0,6359.0,9.092077843312774,3.0
1258.0,1738.0,9.092486697302862,2.0
4204.0,4784.0,9.0977254353762,2.0
1567.0,2053.0,9.09821737818177,2.0
3645.0,3842.0,9.100932317816866,2.0
1106.0,1804.0,9.101721910906921,2.0
4716.0,6219.0,9.104334935879644,4.0
5726.0,6409.0,9.104751337676383,5.0
5492.0,5730.0,9.10520336464509,4.0
3817.0,3864.0,9.105839862476696,2.0
1462.0,1715.0,9.107009518027802,2.0
2046.0,5609.0,9.109112409223846,3.0
5087.0,6256.0,9.121660937423846,6.0
2649.0,2650.0,9.122318245718793,2.0
3561.0,5669.0,9.12535925393077,3.0
5546.0,6365.0,9.127165939138994,7.0
4148.0,4164.0,9.12760076054419,2.0
1648.0,1837.0,9.128355801950965,2.0
3621.0,3672.0,9.128846398757682,2.0
4481.0,6379.0,9.129205090692379,3.0
4308.0,4974.0,9.133000607172859,2.0
2331.0,4648.0,9.135941648029286,2.0
6082.0,6236.0,9.146279019664801,6.0
2506.0,6297.0,9.147700839572591,4.0
856.0,918.0,9.150746363560488,2.0
4754.0,6306.0,9.1595738202229,4.0
1310.0,5898.0,9.161136716328633,3.0
113.0,814.0,9.162328686326633,2.0
4171.0,4828.0,9.166273217438013,2.0
120.0,500.0,9.168980622871455,2.0
2205.0,2680.0,9.177585477226538,2.0
4336.0,4843.0,9.17931936879631,2.0
2610.0,5701.0,9.18194782961195,4.0
4407.0,4897.0,9.184033926470795,2.0
2174.0,2855.0,9.184388151966859,2.0
4132.0,4141.0,9.188094170695308,2.0
4752.0,4799.0,9.188398903246341,2.0
464.0,6061.0,9.190901308258683,3.0
578.0,5672.0,9.192127212663566,4.0
5815.0,6476.0,9.192508994008529,4.0
5259.0,5902.0,9.195135851913395,4.0
3625.0,6594.0,9.197890482350454,3.0
2463.0,3370.0,9.203688896927082,2.0
5612.0,5721.0,9.205411257284084,5.0
1437.0,1878.0,9.20642520696996,2.0
237.0,753.0,9.207765440289437,2.0
4273.0,4661.0,9.207921862616576,2.0
1986.0,5918.0,9.208460417132018,3.0
585.0,6315.0,9.208642011520801,3.0
5657.0,6496.0,9.213365984376882,5.0
2.0,6048.0,9.21653799934153,3.0
561.0,733.0,9.21803120851045,2.0
2601.0,2799.0,9.218594012575819,2.0
1717.0,1805.0,9.226607162273869,2.0
316.0,1040.0,9.22780224661886,2.0
268.0,5496.0,9.228548095989941,4.0
4749.0,4888.0,9.228804646554371,2.0
1084.0,1206.0,9.230231616918344,2.0
2683.0,2740.0,9.230983530242021,2.0
3051.0,6212.0,9.231197612998049,3.0
1086.0,1961.0,9.23254927198785,2.0
5848.0,5981.0,9.23405464230055,4.0
1322.0,1598.0,9.237450217902806,2.0
3044.0,3345.0,9.241599827146267,2.0
333.0,541.0,9.245010742945803,2.0
1720.0,1868.0,9.250166072155622,2.0
