cluster,Booking ID,Customer ID
2,"""CNR6044281""","""CID1129309"""
2,"""CNR6958361""","""CID2534978"""
1,"""CNR8835185""","""CID8236004"""
0,"""CNR3497931""","""CID1671264"""
0,"""CNR8429056""","""CID1674546"""
2,"""CNR4064837""","""CID6916069"""
0,"""CNR2747993""","""CID4927750"""
2,"""CNR6248558""","""CID8677605"""
2,"""CNR6772039""","""CID3439291"""
2,"""CNR8633486""","""CID5677697"""
1,"""CNR3339891""","""CID7208290"""
2,"""CNR6553468""","""CID6982730"""
0,"""CNR8972578""","""CID8922690"""
2,"""CNR1355536""","""CID9987810"""
0,"""CNR1112029""","""CID5067549"""
2,"""CNR3210536""","""CID2938041"""
2,"""CNR6358688""","""CID6786081"""
2,"""CNR9947991""","""CID4625228"""
0,"""CNR4242501""","""CID5471313"""
2,"""CNR1548753""","""CID3681868"""
2,"""CNR4140658""","""CID7943738"""
2,"""CNR1972437""","""CID8813608"""
2,"""CNR6054053""","""CID8611576"""
0,"""CNR4110251""","""CID6967416"""
1,"""CNR6006763""","""CID1359907"""
2,"""CNR9136335""","""CID1770181"""
0,"""CNR3890542""","""CID9916715"""
2,"""CNR5024855""","""CID5590263"""
1,"""CNR5794284""","""CID6935374"""
2,"""CNR5209049""","""CID1118702"""
2,"""CNR3537034""","""CID1818733"""
0,"""CNR7565762""","""CID9699171"""
2,"""CNR1822585""","""CID7949056"""
2,"""CNR6478437""","""CID7235455"""
2,"""CNR8578005""","""CID2344786"""
0,"""CNR2810119""","""CID2294386"""
0,"""CNR6009368""","""CID7157761"""
0,"""CNR3649322""","""CID7334576"""
1,"""CNR7831188""","""CID6672360"""
1,"""CNR2962531""","""CID7581230"""
1,"""CNR9306399""","""CID5812216"""
0,"""CNR8523031""","""CID4733559"""
2,"""CNR7491612""","""CID8435396"""
0,"""CNR5729594""","""CID7095266"""
2,"""CNR2931747""","""CID2980399"""
2,"""CNR9237932""","""CID1892691"""
0,"""CNR8760652""","""CID7568760"""
2,"""CNR6630710""","""CID8847906"""
2,"""CNR7735907""","""CID3348982"""
2,"""CNR7690891""","""CID5695302"""
0,"""CNR7385034""","""CID8319360"""
2,"""CNR7007011""","""CID3650598"""
2,"""CNR8812239""","""CID2387227"""
1,"""CNR8745641""","""CID4866659"""
1,"""CNR4486440""","""CID4543675"""
2,"""CNR1840490""","""CID6629080"""
2,"""CNR5796768""","""CID1466703"""
0,"""CNR3496152""","""CID1604145"""
2,"""CNR4238400""","""CID7635625"""
2,"""CNR6270889""","""CID7528541"""
2,"""CNR8385331""","""CID9154578"""
2,"""CNR1354546""","""CID6270258"""
2,"""CNR2882973""","""CID5967284"""
2,"""CNR1369897""","""CID2894892"""
1,"""CNR4609159""","""CID1512380"""
0,"""CNR7554746""","""CID3234126"""
2,"""CNR2355991""","""CID1473447"""
0,"""CNR7414255""","""CID9063484"""
2,"""CNR1568177""","""CID5489546"""
2,"""CNR5976340""","""CID8229899"""
1,"""CNR5558277""","""CID7351893"""
1,"""CNR5330611""","""CID7619649"""
2,"""CNR4149582""","""CID1923363"""
0,"""CNR6940902""","""CID4387281"""
1,"""CNR9126419""","""CID5713474"""
0,"""CNR2724859""","""CID9773763"""
2,"""CNR3431833""","""CID1780288"""
0,"""CNR5262400""","""CID7962057"""
0,"""CNR3249957""","""CID5737431"""
2,"""CNR7861827""","""CID9780142"""
1,"""CNR1778798""","""CID4945080"""
2,"""CNR6246685""","""CID4151222"""
2,"""CNR8999672""","""CID6904929"""
1,"""CNR1478439""","""CID6469171"""
0,"""CNR7828598""","""CID1611138"""
0,"""CNR7903844""","""CID1707614"""
1,"""CNR8464030""","""CID1738652"""
2,"""CNR5913154""","""CID2898796"""
0,"""CNR2614903""","""CID5878852"""
0,"""CNR3073443""","""CID5640353"""
0,"""CNR2808000""","""CID2740446"""
2,"""CNR9720123""","""CID1131508"""
2,"""CNR4583356""","""CID6253805"""
2,"""CNR4758616""","""CID4911914"""
2,"""CNR1509139""","""CID8180873"""
0,"""CNR2777508""","""CID7261847"""
2,"""CNR7280455""","""CID2503844"""
2,"""CNR5996755""","""CID5046798"""
2,"""CNR6897453""","""CID9563049"""
2,"""CNR9518071""","""CID6474883"""
2,"""CNR2676086""","""CID4578056"""
1,"""CNR6258102""","""CID5679001"""
2,"""CNR6218940""","""CID5538716"""
0,"""CNR6380766""","""CID3362913"""
2,"""CNR4816255""","""CID4355911"""
2,"""CNR1047929""","""CID6138873"""
0,"""CNR8514960""","""CID3239464"""
2,"""CNR8275294""","""CID2170138"""
0,"""CNR9250493""","""CID4501597"""
0,"""CNR2721216""","""CID2786401"""
2,"""CNR8651778""","""CID4216840"""
0,"""CNR9110981""","""CID2273937"""
1,"""CNR9545470""","""CID6940264"""
1,"""CNR1488119""","""CID7786090"""
2,"""CNR8639748""","""CID4176408"""
0,"""CNR5154428""","""CID7870046"""
2,"""CNR5725531""","""CID3223882"""
0,"""CNR1739691""","""CID7575241"""
0,"""CNR5439834""","""CID4290763"""
0,"""CNR1249089""","""CID2659946"""
0,"""CNR8562909""","""CID9214897"""
2,"""CNR4720135""","""CID6458862"""
2,"""CNR8767784""","""CID9604822"""
2,"""CNR9184181""","""CID4299325"""
2,"""CNR4961060""","""CID9924853"""
1,"""CNR4500523""","""CID8184647"""
2,"""CNR6683074""","""CID4131187"""
1,"""CNR4853231""","""CID1239797"""
0,"""CNR8679662""","""CID4214668"""
1,"""CNR9884949""","""CID7274139"""
2,"""CNR7297464""","""CID3325043"""
1,"""CNR9429847""","""CID8718252"""
2,"""CNR5519619""","""CID6022408"""
2,"""CNR7422752""","""CID5864527"""
2,"""CNR8040986""","""CID9034250"""
2,"""CNR4717191""","""CID4572683"""
1,"""CNR6913496""","""CID9431009"""
0,"""CNR5717349""","""CID1158632"""
0,"""CNR7454597""","""CID4020830"""
2,"""CNR4864708""","""CID7939020"""
2,"""CNR7969163""","""CID2116507"""
2,"""CNR5261979""","""CID6559614"""
1,"""CNR1387003""","""CID2120285"""
2,"""CNR9770394""","""CID8590084"""
0,"""CNR4595576""","""CID5106548"""
0,"""CNR4578546""","""CID2609484"""
2,"""CNR1672356""","""CID8021635"""
2,"""CNR2341064""","""CID2790633"""
0,"""CNR8321037""","""CID6226604"""
2,"""CNR3582888""","""CID4955458"""
2,"""CNR4922981""","""CID9740855"""
2,"""CNR3722686""","""CID8777660"""
0,"""CNR2563453""","""CID9014012"""
2,"""CNR3475667""","""CID5738674"""
2,"""CNR6082749""","""CID3669519"""
2,"""CNR9257185""","""CID4995598"""
2,"""CNR8868781""","""CID2970029"""
0,"""CNR4494680""","""CID1704221"""
2,"""CNR8855329""","""CID3278369"""
1,"""CNR6451368""","""CID6539797"""
2,"""CNR4189079""","""CID1881243"""
2,"""CNR9208741""","""CID8332385"""
2,"""CNR9391346""","""CID1066235"""
2,"""CNR7765950""","""CID9178083"""
0,"""CNR6641631""","""CID5807097"""
2,"""CNR9961242""","""CID8088760"""
0,"""CNR4546467""","""CID8387981"""
2,"""CNR2130385""","""CID1458299"""
0,"""CNR8424859""","""CID9442778"""
0,"""CNR5258535""","""CID4704159"""
2,"""CNR1065448""","""CID1934934"""
0,"""CNR9146908""","""CID5272563"""
0,"""CNR4475037""","""CID5440720"""
2,"""CNR1151430""","""CID1713312"""
2,"""CNR7274066""","""CID5343027"""
2,"""CNR9395976""","""CID8814144"""
0,"""CNR3216693""","""CID3430090"""
2,"""CNR9871231""","""CID2625181"""
1,"""CNR9097730""","""CID2847856"""
2,"""CNR1748210""","""CID6175314"""
1,"""CNR7052856""","""CID4139601"""
2,"""CNR3379224""","""CID5404812"""
2,"""CNR1259046""","""CID1814884"""
2,"""CNR3734897""","""CID2592955"""
0,"""CNR3187212""","""CID7067507"""
2,"""CNR9937760""","""CID9814751"""
2,"""CNR6437164""","""CID8699167"""
2,"""CNR9727780""","""CID3665667"""
0,"""CNR1055823""","""CID8155643"""
1,"""CNR4888555""","""CID2458067"""
1,"""CNR5048493""","""CID7381158"""
0,"""CNR9507040""","""CID4606647"""
1,"""CNR9109975""","""CID4640153"""
0,"""CNR3570530""","""CID8287308"""
1,"""CNR6995829""","""CID7512192"""
2,"""CNR2249506""","""CID9316403"""
1,"""CNR1335902""","""CID5861813"""
1,"""CNR1926339""","""CID1697244"""
0,"""CNR4923166""","""CID1691807"""
2,"""CNR1386546""","""CID1764805"""
0,"""CNR6247230""","""CID2516056"""
1,"""CNR1042499""","""CID6500483"""
1,"""CNR3185067""","""CID7715635"""
0,"""CNR3927314""","""CID1937513"""
2,"""CNR9589917""","""CID1196768"""
0,"""CNR9365764""","""CID9107908"""
2,"""CNR9004692""","""CID4187418"""
0,"""CNR8164528""","""CID9042283"""
0,"""CNR1102717""","""CID3074594"""
0,"""CNR2939618""","""CID6496963"""
2,"""CNR1006148""","""CID2329785"""
2,"""CNR5422338""","""CID6191426"""
0,"""CNR8988385""","""CID6570124"""
1,"""CNR3794393""","""CID7705402"""
0,"""CNR9570858""","""CID4496900"""
2,"""CNR2902609""","""CID1276646"""
2,"""CNR7124757""","""CID6206222"""
2,"""CNR3277893""","""CID2560226"""
1,"""CNR1947532""","""CID3088538"""
0,"""CNR2675099""","""CID9801997"""
2,"""CNR9121455""","""CID4721771"""
2,"""CNR4833919""","""CID9001298"""
2,"""CNR7493285""","""CID6612297"""
2,"""CNR4860898""","""CID8332682"""
2,"""CNR3448708""","""CID2936699"""
2,"""CNR2590264""","""CID8361433"""
0,"""CNR8535413""","""CID7358117"""
2,"""CNR1590541""","""CID5400413"""
2,"""CNR2241907""","""CID2202761"""
0,"""CNR4059378""","""CID2680513"""
2,"""CNR8813670""","""CID9289605"""
2,"""CNR9982427""","""CID2712898"""
0,"""CNR8876153""","""CID4986720"""
2,"""CNR3887627""","""CID5209613"""
0,"""CNR3906011""","""CID2349587"""
0,"""CNR8578765""","""CID6571893"""
2,"""CNR6045933""","""CID1485826"""
2,"""CNR6776162""","""CID4780679"""
0,"""CNR4785117""","""CID2875002"""
0,"""CNR8124236""","""CID6201623"""
2,"""CNR1376984""","""CID5386232"""
2,"""CNR4554960""","""CID6121406"""
2,"""CNR7420192""","""CID2960164"""
0,"""CNR9783940""","""CID9533637"""
2,"""CNR4683948""","""CID7415746"""
2,"""CNR5805050""","""CID6149429"""
2,"""CNR4743544""","""CID6514234"""
0,"""CNR7829339""","""CID3372339"""
0,"""CNR2921698""","""CID2437358"""
0,"""CNR6792330""","""CID8864688"""
0,"""CNR9423166""","""CID1930218"""
2,"""CNR7018556""","""CID5609659"""
2,"""CNR3582943""","""CID6738832"""
2,"""CNR4412491""","""CID6896506"""
2,"""CNR7602478""","""CID3657171"""
2,"""CNR3328656""","""CID4750298"""
2,"""CNR7140454""","""CID7434771"""
1,"""CNR2910042""","""CID5402159"""
2,"""CNR9479771""","""CID5489496"""
0,"""CNR1641423""","""CID6794084"""
2,"""CNR7984159""","""CID2866235"""
2,"""CNR3948839""","""CID4701626"""
0,"""CNR4365636""","""CID4326954"""
2,"""CNR3280001""","""CID8806639"""
0,"""CNR9942588""","""CID4293716"""
1,"""CNR4475732""","""CID7837751"""
2,"""CNR5560772""","""CID4566674"""
2,"""CNR9292381""","""CID4214504"""
2,"""CNR2730214""","""CID3581750"""
0,"""CNR1968191""","""CID7867183"""
2,"""CNR7522201""","""CID4828241"""
0,"""CNR3198087""","""CID2620427"""
0,"""CNR8411391""","""CID6654534"""
1,"""CNR1184040""","""CID9677329"""
0,"""CNR1613562""","""CID8575253"""
0,"""CNR7099399""","""CID7526606"""
2,"""CNR8702663""","""CID9896214"""
0,"""CNR6014211""","""CID5693235"""
0,"""CNR8028010""","""CID9069316"""
1,"""CNR6172317""","""CID1615524"""
0,"""CNR5350430""","""CID5972189"""
0,"""CNR1675574""","""CID4014333"""
0,"""CNR8914532""","""CID1442341"""
0,"""CNR6402131""","""CID9644023"""
0,"""CNR7700885""","""CID4421436"""
0,"""CNR8068577""","""CID2385957"""
2,"""CNR6246947""","""CID7311490"""
0,"""CNR6360197""","""CID2384078"""
0,"""CNR9019474""","""CID5606994"""
0,"""CNR4038021""","""CID4723658"""
0,"""CNR7312425""","""CID1480860"""
2,"""CNR6562116""","""CID2380738"""
2,"""CNR3581621""","""CID3921329"""
2,"""CNR4625663""","""CID4907887"""
0,"""CNR6703945""","""CID3951803"""
2,"""CNR6769426""","""CID8443405"""
0,"""CNR1132265""","""CID6849580"""
0,"""CNR4528875""","""CID6158498"""
0,"""CNR4038623""","""CID4412128"""
0,"""CNR9815557""","""CID2139038"""
2,"""CNR5254176""","""CID2034877"""
0,"""CNR6303924""","""CID8436771"""
2,"""CNR7685988""","""CID4238110"""
0,"""CNR2717548""","""CID8839115"""
2,"""CNR6115322""","""CID1736469"""
1,"""CNR8951944""","""CID8882565"""
0,"""CNR9397210""","""CID5330614"""
2,"""CNR4825020""","""CID9022951"""
2,"""CNR1191700""","""CID2552872"""
2,"""CNR9095547""","""CID2156853"""
2,"""CNR3803940""","""CID4425315"""
2,"""CNR7279125""","""CID9853296"""
2,"""CNR3134435""","""CID1253156"""
2,"""CNR7651796""","""CID3670837"""
2,"""CNR3650330""","""CID6255089"""
2,"""CNR1180226""","""CID5866604"""
0,"""CNR5698190""","""CID4384173"""
0,"""CNR2699484""","""CID4187382"""
2,"""CNR7903759""","""CID9105273"""
0,"""CNR1379004""","""CID5129656"""
2,"""CNR5818095""","""CID9550835"""
2,"""CNR4096940""","""CID6142491"""
0,"""CNR8913913""","""CID8149777"""
2,"""CNR7222598""","""CID7369777"""
2,"""CNR5478940""","""CID1749983"""
2,"""CNR1538081""","""CID3009794"""
2,"""CNR4196976""","""CID4493797"""
2,"""CNR6071158""","""CID9960246"""
1,"""CNR2252888""","""CID6948237"""
2,"""CNR6702192""","""CID1645813"""
2,"""CNR4299844""","""CID1166408"""
2,"""CNR2752789""","""CID1233154"""
2,"""CNR2164696""","""CID2857914"""
2,"""CNR1016919""","""CID6686853"""
2,"""CNR2819622""","""CID8170573"""
1,"""CNR6912062""","""CID7727174"""
2,"""CNR1498736""","""CID6529120"""
2,"""CNR5241149""","""CID4753056"""
2,"""CNR3757748""","""CID5468799"""
2,"""CNR5679154""","""CID7323831"""
0,"""CNR1721612""","""CID7077086"""
2,"""CNR1692572""","""CID7501787"""
2,"""CNR1367083""","""CID4890467"""
0,"""CNR3619474""","""CID3375329"""
1,"""CNR6807459""","""CID2543799"""
2,"""CNR6449032""","""CID1180906"""
0,"""CNR7949488""","""CID9049812"""
1,"""CNR7348890""","""CID9255676"""
1,"""CNR1810717""","""CID6491644"""
0,"""CNR1619420""","""CID2806386"""
0,"""CNR2443096""","""CID4960875"""
1,"""CNR3990973""","""CID1436539"""
2,"""CNR6973343""","""CID1382416"""
0,"""CNR8216237""","""CID5673948"""
2,"""CNR4056437""","""CID7817451"""
2,"""CNR8477279""","""CID7580299"""
2,"""CNR3069397""","""CID9749185"""
1,"""CNR6736527""","""CID3966087"""
0,"""CNR2487839""","""CID8051249"""
2,"""CNR4189294""","""CID4256248"""
2,"""CNR2387425""","""CID2964322"""
2,"""CNR6727008""","""CID3857930"""
0,"""CNR2087477""","""CID5347171"""
2,"""CNR1760148""","""CID5351648"""
0,"""CNR5162829""","""CID3857053"""
2,"""CNR4764105""","""CID1914766"""
2,"""CNR4619940""","""CID6793412"""
2,"""CNR3162341""","""CID3588205"""
0,"""CNR7301060""","""CID1166685"""
2,"""CNR9187169""","""CID2026116"""
0,"""CNR5847577""","""CID8850701"""
2,"""CNR4513143""","""CID9310508"""
2,"""CNR8237535""","""CID9608746"""
2,"""CNR7176705""","""CID2524994"""
2,"""CNR6147989""","""CID4591538"""
2,"""CNR7977998""","""CID7510181"""
2,"""CNR9056607""","""CID3608960"""
2,"""CNR7711239""","""CID5459566"""
0,"""CNR4322045""","""CID9816171"""
2,"""CNR2024077""","""CID5411490"""
2,"""CNR1061971""","""CID8003909"""
0,"""CNR1502201""","""CID5288504"""
2,"""CNR5016277""","""CID7716375"""
2,"""CNR5689126""","""CID8047618"""
1,"""CNR9680311""","""CID6211158"""
2,"""CNR3932480""","""CID8791292"""
1,"""CNR6594260""","""CID3482032"""
1,"""CNR8877107""","""CID2657213"""
2,"""CNR8639555""","""CID8850153"""
0,"""CNR4336243""","""CID7857800"""
2,"""CNR5492465""","""CID4151949"""
2,"""CNR7891659""","""CID2872092"""
2,"""CNR2982976""","""CID3045129"""
0,"""CNR8237410""","""CID3996446"""
2,"""CNR6043957""","""CID5327383"""
1,"""CNR9987418""","""CID5613614"""
2,"""CNR2708866""","""CID6340286"""
2,"""CNR4755486""","""CID5554397"""
0,"""CNR5771216""","""CID8246430"""
1,"""CNR3674901""","""CID6977757"""
2,"""CNR4208144""","""CID9958721"""
2,"""CNR9481408""","""CID1399739"""
1,"""CNR6584019""","""CID9792206"""
2,"""CNR3450703""","""CID1109966"""
1,"""CNR8983815""","""CID2534012"""
1,"""CNR1266817""","""CID8818616"""
1,"""CNR8117172""","""CID2842779"""
0,"""CNR3854519""","""CID5289909"""
0,"""CNR8006294""","""CID2411123"""
0,"""CNR2357410""","""CID3633494"""
0,"""CNR8044163""","""CID5680020"""
2,"""CNR7760668""","""CID2967328"""
0,"""CNR6285411""","""CID1123245"""
0,"""CNR8008219""","""CID4791435"""
2,"""CNR3237419""","""CID1928959"""
2,"""CNR6361346""","""CID1879275"""
2,"""CNR3518406""","""CID2379306"""
0,"""CNR3314530""","""CID5788504"""
0,"""CNR9279245""","""CID1036901"""
0,"""CNR8989570""","""CID5339588"""
2,"""CNR9355276""","""CID1531364"""
2,"""CNR5315369""","""CID9121394"""
2,"""CNR8574851""","""CID3709367"""
2,"""CNR2841989""","""CID5087426"""
0,"""CNR8974036""","""CID3509223"""
0,"""CNR3296317""","""CID8673497"""
2,"""CNR5551174""","""CID8497686"""
2,"""CNR1433285""","""CID1639604"""
0,"""CNR1651148""","""CID1816645"""
1,"""CNR6298693""","""CID1237488"""
2,"""CNR8434404""","""CID6680020"""
1,"""CNR9359423""","""CID5015702"""
0,"""CNR4783897""","""CID8514377"""
0,"""CNR7157294""","""CID7310562"""
2,"""CNR1039135""","""CID3959951"""
0,"""CNR9529787""","""CID1860853"""
0,"""CNR2445223""","""CID8792053"""
1,"""CNR1921816""","""CID9268671"""
0,"""CNR9351778""","""CID3052382"""
2,"""CNR8425273""","""CID2861227"""
1,"""CNR5234365""","""CID2465936"""
0,"""CNR6813805""","""CID8653505"""
0,"""CNR4251373""","""CID2254897"""
2,"""CNR5405259""","""CID9720013"""
0,"""CNR1367642""","""CID3327142"""
0,"""CNR4212895""","""CID3409789"""
2,"""CNR7075857""","""CID2608701"""
2,"""CNR7641999""","""CID9355977"""
0,"""CNR7206159""","""CID3793955"""
1,"""CNR1762502""","""CID7395174"""
1,"""CNR5269582""","""CID9539368"""
2,"""CNR6055341""","""CID9022667"""
2,"""CNR6031061""","""CID5817060"""
0,"""CNR4049112""","""CID5686660"""
1,"""CNR8921185""","""CID9130291"""
2,"""CNR6872463""","""CID2444745"""
1,"""CNR7466099""","""CID7902961"""
2,"""CNR3486471""","""CID8705421"""
2,"""CNR3513712""","""CID5744814"""
0,"""CNR4840869""","""CID6753183"""
1,"""CNR3172162""","""CID3656141"""
2,"""CNR4438737""","""CID9426484"""
2,"""CNR9318471""","""CID7992000"""
2,"""CNR8006895""","""CID4815305"""
0,"""CNR6248078""","""CID5434628"""
2,"""CNR2830011""","""CID3257971"""
0,"""CNR8627853""","""CID1731909"""
2,"""CNR7802555""","""CID5075481"""
2,"""CNR2353965""","""CID4723366"""
0,"""CNR9814666""","""CID2749443"""
0,"""CNR1931266""","""CID6803849"""
1,"""CNR8514045""","""CID9996931"""
0,"""CNR3485109""","""CID6331309"""
2,"""CNR1900799""","""CID3330519"""
0,"""CNR9733257""","""CID5046567"""
1,"""CNR6882680""","""CID3234544"""
2,"""CNR2336960""","""CID2004168"""
2,"""CNR3318134""","""CID7079284"""
1,"""CNR5524315""","""CID7836567"""
1,"""CNR5005459""","""CID5099757"""
2,"""CNR5776102""","""CID5088928"""
0,"""CNR2308010""","""CID7193715"""
2,"""CNR1182424""","""CID7591363"""
1,"""CNR3389596""","""CID1359798"""
1,"""CNR4655145""","""CID9310729"""
1,"""CNR4934850""","""CID4749924"""
0,"""CNR5145937""","""CID2327619"""
0,"""CNR8888769""","""CID8469966"""
2,"""CNR1855132""","""CID8250600"""
2,"""CNR3155599""","""CID3520273"""
0,"""CNR5317655""","""CID8616082"""
2,"""CNR7503251""","""CID8360599"""
0,"""CNR9230983""","""CID8085826"""
0,"""CNR6655533""","""CID8454123"""
0,"""CNR3321185""","""CID6027264"""
2,"""CNR1585301""","""CID7903777"""
1,"""CNR6170207""","""CID2589632"""
0,"""CNR5748157""","""CID4683090"""
1,"""CNR7995549""","""CID4785080"""
0,"""CNR5810123""","""CID3022310"""
1,"""CNR8750257""","""CID5525504"""
0,"""CNR1426033""","""CID3531760"""
0,"""CNR3020252""","""CID2311816"""
2,"""CNR7639780""","""CID8992635"""
0,"""CNR5250100""","""CID8476687"""
2,"""CNR2494877""","""CID6052656"""
1,"""CNR2185953""","""CID6778552"""
2,"""CNR3557003""","""CID8255191"""
2,"""CNR9103542""","""CID1360268"""
0,"""CNR4092526""","""CID6214470"""
1,"""CNR4088153""","""CID4916643"""
1,"""CNR4103162""","""CID7056942"""
0,"""CNR7564114""","""CID8648900"""
0,"""CNR1358526""","""CID2379368"""
2,"""CNR3682603""","""CID6731575"""
2,"""CNR7260158""","""CID1245752"""
2,"""CNR3096209""","""CID7577773"""
0,"""CNR1191149""","""CID7618342"""
2,"""CNR4478202""","""CID1594982"""
1,"""CNR7890839""","""CID3447413"""
2,"""CNR6105734""","""CID3633987"""
0,"""CNR4946120""","""CID1401112"""
2,"""CNR8864529""","""CID4702470"""
0,"""CNR4999191""","""CID6809271"""
0,"""CNR5104775""","""CID2475141"""
0,"""CNR6504678""","""CID9411632"""
2,"""CNR7277924""","""CID9336140"""
0,"""CNR2517322""","""CID3380277"""
2,"""CNR5264047""","""CID1427794"""
2,"""CNR5988375""","""CID1389128"""
2,"""CNR3479293""","""CID6015737"""
2,"""CNR4002546""","""CID7862408"""
2,"""CNR1003400""","""CID9192519"""
1,"""CNR8735077""","""CID6447586"""
2,"""CNR1219321""","""CID3438233"""
1,"""CNR1191623""","""CID4970667"""
1,"""CNR1832925""","""CID3551710"""
0,"""CNR3263831""","""CID2207670"""
2,"""CNR4222424""","""CID7202249"""
2,"""CNR6111423""","""CID6307620"""
1,"""CNR9169131""","""CID7120175"""
2,"""CNR3498093""","""CID3499710"""
2,"""CNR2687237""","""CID4504001"""
2,"""CNR9953195""","""CID2319793"""
2,"""CNR2537159""","""CID3842156"""
2,"""CNR4547489""","""CID5159497"""
2,"""CNR8245831""","""CID6233493"""
2,"""CNR9198438""","""CID5257058"""
1,"""CNR7434427""","""CID6026390"""
0,"""CNR1350186""","""CID5136297"""
1,"""CNR4722464""","""CID7557487"""
2,"""CNR1620086""","""CID7002482"""
0,"""CNR8431895""","""CID2218964"""
2,"""CNR2660536""","""CID2422454"""
0,"""CNR6225390""","""CID6579944"""
0,"""CNR1418203""","""CID5007359"""
2,"""CNR5501828""","""CID4061437"""
1,"""CNR6131094""","""CID8953745"""
0,"""CNR6413685""","""CID2363281"""
1,"""CNR3581117""","""CID6469465"""
2,"""CNR9223194""","""CID1117449"""
2,"""CNR6635162""","""CID8639016"""
0,"""CNR1412838""","""CID4043390"""
1,"""CNR2673802""","""CID7500004"""
2,"""CNR9701828""","""CID7115831"""
2,"""CNR5024267""","""CID8582325"""
0,"""CNR5774668""","""CID5548040"""
2,"""CNR7306766""","""CID9773403"""
0,"""CNR6036665""","""CID8028178"""
2,"""CNR3237430""","""CID2118705"""
0,"""CNR9276762""","""CID1839541"""
0,"""CNR3139264""","""CID4925310"""
0,"""CNR7965449""","""CID7159198"""
0,"""CNR6201358""","""CID6426407"""
0,"""CNR3788310""","""CID1656744"""
1,"""CNR1247304""","""CID5227485"""
0,"""CNR2501652""","""CID1995918"""
0,"""CNR6414425""","""CID4438872"""
2,"""CNR7197627""","""CID1309656"""
1,"""CNR1122907""","""CID3497129"""
0,"""CNR7003738""","""CID1814331"""
0,"""CNR6624319""","""CID9142362"""
0,"""CNR9809414""","""CID2797315"""
2,"""CNR2065862""","""CID5868847"""
0,"""CNR8320262""","""CID1288006"""
2,"""CNR3937345""","""CID7457727"""
0,"""CNR7516306""","""CID7009082"""
2,"""CNR8161144""","""CID1987683"""
0,"""CNR1826420""","""CID6022201"""
2,"""CNR3507614""","""CID6424567"""
2,"""CNR7486771""","""CID4382760"""
2,"""CNR2576500""","""CID2492257"""
0,"""CNR8017320""","""CID5347971"""
2,"""CNR6699968""","""CID1964674"""
2,"""CNR6717433""","""CID4221960"""
1,"""CNR5134029""","""CID8778532"""
1,"""CNR3091666""","""CID9803016"""
0,"""CNR8231435""","""CID1019445"""
0,"""CNR7791416""","""CID7967264"""
2,"""CNR6370725""","""CID4017498"""
2,"""CNR8356407""","""CID1200395"""
2,"""CNR6872547""","""CID6354570"""
1,"""CNR8488177""","""CID7124791"""
0,"""CNR1199093""","""CID9187291"""
2,"""CNR8582305""","""CID5833847"""
2,"""CNR9843957""","""CID5406572"""
2,"""CNR5636142""","""CID1200846"""
2,"""CNR3862741""","""CID6473255"""
0,"""CNR7326747""","""CID7872769"""
2,"""CNR2480319""","""CID4644954"""
2,"""CNR6790086""","""CID9920844"""
2,"""CNR7045263""","""CID4750777"""
0,"""CNR2716681""","""CID8272898"""
0,"""CNR7228724""","""CID5996716"""
0,"""CNR9410259""","""CID7557431"""
2,"""CNR1982225""","""CID7725481"""
0,"""CNR8719332""","""CID5064102"""
0,"""CNR4215877""","""CID6209431"""
2,"""CNR1698629""","""CID2855557"""
1,"""CNR5966940""","""CID8404941"""
2,"""CNR3557075""","""CID7826678"""
0,"""CNR3911974""","""CID8933223"""
2,"""CNR6465499""","""CID7351063"""
2,"""CNR1631244""","""CID3935003"""
2,"""CNR3181623""","""CID7516438"""
2,"""CNR9535316""","""CID3180618"""
2,"""CNR3421625""","""CID7544637"""
2,"""CNR4764903""","""CID4251330"""
0,"""CNR6347602""","""CID6125653"""
2,"""CNR4591110""","""CID5726013"""
0,"""CNR2289926""","""CID8115349"""
2,"""CNR6559774""","""CID6373567"""
2,"""CNR4314998""","""CID4957959"""
1,"""CNR7800684""","""CID6524188"""
2,"""CNR1999171""","""CID6365292"""
1,"""CNR9363997""","""CID1678875"""
0,"""CNR4690765""","""CID5392858"""
1,"""CNR6345547""","""CID2146742"""
1,"""CNR2085050""","""CID7647904"""
2,"""CNR1911488""","""CID4943969"""
0,"""CNR6030189""","""CID2933443"""
0,"""CNR6125916""","""CID2207867"""
0,"""CNR3898255""","""CID4495214"""
0,"""CNR1930056""","""CID4638843"""
0,"""CNR5057493""","""CID2894310"""
0,"""CNR7102662""","""CID6306591"""
0,"""CNR1127793""","""CID5166843"""
0,"""CNR2669598""","""CID1795913"""
0,"""CNR6810234""","""CID7572149"""
0,"""CNR3885319""","""CID6590084"""
0,"""CNR3252268""","""CID8052881"""
2,"""CNR1372022""","""CID8198704"""
0,"""CNR7170884""","""CID8481859"""
1,"""CNR9443913""","""CID6591458"""
1,"""CNR7031291""","""CID7713849"""
0,"""CNR8529020""","""CID9925089"""
1,"""CNR4474454""","""CID9386846"""
2,"""CNR4002995""","""CID8617657"""
2,"""CNR1155957""","""CID9008292"""
2,"""CNR2915758""","""CID9826838"""
1,"""CNR4977626""","""CID1569270"""
0,"""CNR3352748""","""CID8861046"""
2,"""CNR5779685""","""CID4530756"""
0,"""CNR5656632""","""CID8182838"""
0,"""CNR6241983""","""CID5058158"""
