is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.4241247229522538,"""CNR7355066""","""CID9361687"""
1,-0.5883758035734425,"""CNR8458636""","""CID4341706"""
0,-0.4268703750355635,"""CNR8707060""","""CID2610325"""
0,-0.430660170257669,"""CNR4485623""","""CID9795908"""
0,-0.4977521485811375,"""CNR9484567""","""CID8487227"""
0,-0.46940109426476345,"""CNR1618459""","""CID5448905"""
0,-0.44560971209804967,"""CNR4786214""","""CID9655719"""
0,-0.39953004939078013,"""CNR1912741""","""CID9726886"""
0,-0.44506909583271337,"""CNR4839850""","""CID7843693"""
0,-0.3608585602154244,"""CNR7153768""","""CID1617870"""
0,-0.45948261164348864,"""CNR2665075""","""CID6310262"""
0,-0.4596641508228011,"""CNR3368602""","""CID4776612"""
0,-0.44967683529548497,"""CNR7433281""","""CID5272551"""
0,-0.42542368218161025,"""CNR1116162""","""CID7666905"""
0,-0.4395563349734978,"""CNR5205569""","""CID4020108"""
0,-0.4131372919301134,"""CNR1339197""","""CID5207307"""
0,-0.4050884684733607,"""CNR6276326""","""CID4943328"""
0,-0.42290856502618074,"""CNR5861737""","""CID9332509"""
0,-0.41446010483570794,"""CNR1013904""","""CID7702195"""
0,-0.3754648867827728,"""CNR7343684""","""CID8065445"""
0,-0.47586657984432074,"""CNR4234516""","""CID7694433"""
0,-0.38472773689752887,"""CNR7184999""","""CID5837785"""
0,-0.4434977033965686,"""CNR8637058""","""CID3418318"""
0,-0.424042103312685,"""CNR6854239""","""CID7707303"""
0,-0.44093950516220115,"""CNR5322966""","""CID5543909"""
0,-0.40286366568424054,"""CNR7976966""","""CID3428287"""
0,-0.368571559489084,"""CNR6580603""","""CID2283968"""
0,-0.4306827342137729,"""CNR1386944""","""CID2869383"""
0,-0.407601659402711,"""CNR8223973""","""CID1324075"""
0,-0.38396852894698924,"""CNR3283911""","""CID4277473"""
0,-0.5277810330480448,"""CNR6200808""","""CID3645023"""
0,-0.4600379167123361,"""CNR8270104""","""CID9678636"""
0,-0.3996638259716055,"""CNR6795394""","""CID4328381"""
0,-0.4296255478360864,"""CNR5110185""","""CID4031573"""
0,-0.430496427737582,"""CNR6819584""","""CID4301744"""
0,-0.45391564229225273,"""CNR2819881""","""CID3335198"""
0,-0.4050922092423117,"""CNR5864715""","""CID2473649"""
0,-0.37169494183553276,"""CNR7922623""","""CID7695735"""
0,-0.46221445854754006,"""CNR1138683""","""CID9106922"""
0,-0.40623832485747097,"""CNR5021655""","""CID7165741"""
0,-0.41326563361431495,"""CNR6925304""","""CID1227368"""
0,-0.43046569303995985,"""CNR3234182""","""CID6675353"""
0,-0.4694417692710343,"""CNR7572047""","""CID8664266"""
0,-0.49582253662753073,"""CNR1171439""","""CID1315647"""
0,-0.45196445996004586,"""CNR5348000""","""CID6639925"""
0,-0.4548599651004916,"""CNR5526360""","""CID1942524"""
0,-0.4219700610199863,"""CNR5508554""","""CID4723584"""
0,-0.3701421725750151,"""CNR3231128""","""CID5274531"""
0,-0.38670254825102873,"""CNR5089969""","""CID7231882"""
0,-0.4429802523574951,"""CNR4131268""","""CID7382790"""
0,-0.4011474731395102,"""CNR8448411""","""CID4681671"""
0,-0.3736992893151523,"""CNR1940365""","""CID3916279"""
0,-0.4227751690229867,"""CNR7983388""","""CID3390513"""
0,-0.39921459165104234,"""CNR7954334""","""CID7140643"""
0,-0.4004337486894663,"""CNR2634709""","""CID2970365"""
0,-0.405477949902551,"""CNR2697049""","""CID8035051"""
0,-0.4380060423449368,"""CNR3415832""","""CID7515560"""
0,-0.4025159013078973,"""CNR4591519""","""CID4997124"""
0,-0.469962548440252,"""CNR9379450""","""CID9477372"""
0,-0.4216911924273357,"""CNR2860541""","""CID5406019"""
0,-0.4754800966359687,"""CNR6836589""","""CID3439376"""
0,-0.4110238412449502,"""CNR6743474""","""CID2353393"""
0,-0.43825895494365263,"""CNR7670420""","""CID5918251"""
0,-0.4031906627501773,"""CNR9327079""","""CID4247489"""
0,-0.4551477321266909,"""CNR1492667""","""CID6794678"""
0,-0.42652359323415645,"""CNR8484892""","""CID6952367"""
0,-0.42626843151257054,"""CNR2108427""","""CID7071605"""
0,-0.4406583101251835,"""CNR1644407""","""CID3578907"""
0,-0.47022884146248883,"""CNR9564539""","""CID6184502"""
0,-0.5264419100178643,"""CNR6678437""","""CID9458642"""
0,-0.4687792025359693,"""CNR8521251""","""CID5686276"""
0,-0.3911218481161019,"""CNR4405107""","""CID6162666"""
0,-0.4181807324342689,"""CNR5188472""","""CID8874138"""
0,-0.41287443568594756,"""CNR5726040""","""CID9552023"""
0,-0.4626211573753072,"""CNR4157072""","""CID7143729"""
0,-0.43230533661906406,"""CNR7372769""","""CID7602642"""
0,-0.42822507471958016,"""CNR3532285""","""CID5031029"""
0,-0.4257507271048683,"""CNR8288773""","""CID8215508"""
1,-0.5441283760980515,"""CNR6185196""","""CID5309514"""
0,-0.4172453900513167,"""CNR8784533""","""CID1997659"""
0,-0.4617712766188436,"""CNR7652497""","""CID2520662"""
0,-0.4490782063331775,"""CNR7037727""","""CID7872735"""
0,-0.4196910157224964,"""CNR9942510""","""CID3341114"""
0,-0.44995604548621454,"""CNR8881310""","""CID1257394"""
0,-0.4218865072207579,"""CNR2549860""","""CID1015390"""
0,-0.4028171734960459,"""CNR8491350""","""CID6186426"""
0,-0.443728040112222,"""CNR8581715""","""CID3441538"""
0,-0.3999524645199698,"""CNR2377895""","""CID2721212"""
0,-0.48075576639336787,"""CNR8296799""","""CID1915838"""
0,-0.42562275656727444,"""CNR3067054""","""CID3860984"""
0,-0.4162133521762257,"""CNR9116923""","""CID9398854"""
0,-0.4459431424752483,"""CNR1731838""","""CID1967898"""
0,-0.40887472206605313,"""CNR7046540""","""CID2598049"""
0,-0.45061088299369806,"""CNR9832752""","""CID5916989"""
0,-0.41949703313958103,"""CNR8964126""","""CID4735132"""
0,-0.4205006196785329,"""CNR7273288""","""CID5289789"""
0,-0.4444884027903162,"""CNR2921501""","""CID2928883"""
0,-0.4151381494087513,"""CNR4227863""","""CID5993598"""
0,-0.41947654356456326,"""CNR3450703""","""CID1109966"""
0,-0.5158417130012861,"""CNR5314087""","""CID7334487"""
0,-0.40319448375446154,"""CNR7975945""","""CID5254837"""
0,-0.39277301675449877,"""CNR4503237""","""CID9976382"""
0,-0.4903998214330748,"""CNR8287909""","""CID1136987"""
0,-0.4498060150763187,"""CNR3679080""","""CID6738870"""
0,-0.4428057837540337,"""CNR1922061""","""CID9901002"""
0,-0.413309856147872,"""CNR6067230""","""CID6437975"""
0,-0.44967256673846734,"""CNR6311254""","""CID5435637"""
0,-0.38076873121387383,"""CNR8392019""","""CID4787931"""
0,-0.43758103028627665,"""CNR6244670""","""CID4074221"""
0,-0.4116931154378495,"""CNR2600169""","""CID4965719"""
0,-0.4456442589676724,"""CNR1208709""","""CID5210881"""
0,-0.445849186451668,"""CNR4751996""","""CID7138595"""
0,-0.4767341053046746,"""CNR3568049""","""CID6907419"""
0,-0.3736291331618395,"""CNR7137215""","""CID8669629"""
0,-0.48178972089178157,"""CNR4813001""","""CID3280328"""
0,-0.5043880137581855,"""CNR2730041""","""CID3999640"""
0,-0.42600732510447925,"""CNR9361822""","""CID5895549"""
0,-0.5188041696530501,"""CNR2270675""","""CID6268894"""
0,-0.4214637033471434,"""CNR5110428""","""CID8150467"""
0,-0.40790480808145024,"""CNR6532122""","""CID8623418"""
0,-0.4692670128715184,"""CNR5911437""","""CID4333949"""
0,-0.43219497162866916,"""CNR9037883""","""CID2216938"""
0,-0.39761298152742885,"""CNR2590681""","""CID9030325"""
0,-0.4015257854301953,"""CNR5096001""","""CID7919623"""
0,-0.39293208343453545,"""CNR4252670""","""CID7753341"""
0,-0.3878105397202663,"""CNR4836456""","""CID2053773"""
0,-0.3990592210932684,"""CNR4827065""","""CID6132468"""
0,-0.4172721191169441,"""CNR4112964""","""CID3324230"""
0,-0.5125444807028636,"""CNR8861395""","""CID6304710"""
0,-0.479421410456969,"""CNR7122760""","""CID9361483"""
0,-0.37646261805647896,"""CNR6142591""","""CID5863339"""
0,-0.44652941767423376,"""CNR9860163""","""CID8602106"""
0,-0.4236411239098472,"""CNR8268467""","""CID9578606"""
0,-0.4941865279827256,"""CNR4057242""","""CID5469234"""
0,-0.4230999144992889,"""CNR5413746""","""CID9670959"""
0,-0.4120026062484093,"""CNR5006518""","""CID5838684"""
0,-0.42708944332496296,"""CNR2633778""","""CID7408537"""
0,-0.45026079061166263,"""CNR1453583""","""CID9714163"""
0,-0.39265837958533,"""CNR5839286""","""CID6748555"""
0,-0.3968912007659525,"""CNR8576722""","""CID7117960"""
0,-0.3979164437611285,"""CNR8571680""","""CID9184062"""
0,-0.37288046713989015,"""CNR2987424""","""CID8163234"""
0,-0.41994109602086926,"""CNR3206512""","""CID4487776"""
0,-0.4309939064583964,"""CNR7936687""","""CID8935324"""
0,-0.3909723591217437,"""CNR8142332""","""CID1284772"""
0,-0.36387167600983,"""CNR1322946""","""CID6255618"""
0,-0.47959100530145926,"""CNR4647761""","""CID9159421"""
1,-0.5768176413576291,"""CNR4436478""","""CID2286127"""
0,-0.39130326433869944,"""CNR5863088""","""CID4271300"""
0,-0.38966434503537756,"""CNR3255532""","""CID1191626"""
0,-0.4792842518324499,"""CNR9709676""","""CID1007107"""
0,-0.4513821708866054,"""CNR3930036""","""CID8344868"""
0,-0.48232339945595176,"""CNR6786939""","""CID9327114"""
0,-0.4654387528633266,"""CNR4466398""","""CID9928667"""
0,-0.41251328151106037,"""CNR2542122""","""CID5432874"""
0,-0.3913284470807519,"""CNR4007222""","""CID4474248"""
0,-0.4229044421147675,"""CNR9376957""","""CID3951555"""
0,-0.5044035547615501,"""CNR1249536""","""CID5540191"""
0,-0.4033244044014097,"""CNR8894393""","""CID6420557"""
0,-0.44663932392320516,"""CNR9316679""","""CID4334549"""
0,-0.47603365564384403,"""CNR5780718""","""CID2635966"""
0,-0.374187043126979,"""CNR1074972""","""CID1987807"""
0,-0.41760146994380426,"""CNR8500754""","""CID3251861"""
0,-0.4313982308956373,"""CNR2354379""","""CID1036595"""
0,-0.4278990267585752,"""CNR7497344""","""CID9810524"""
0,-0.40474922105223193,"""CNR1663041""","""CID4982390"""
0,-0.46318589260795767,"""CNR7555379""","""CID8994249"""
0,-0.4231506296306818,"""CNR9116943""","""CID3975161"""
0,-0.38420456152292476,"""CNR6011837""","""CID7155829"""
0,-0.4072398338047351,"""CNR5365519""","""CID3863511"""
0,-0.43226808765947605,"""CNR9249860""","""CID5802489"""
0,-0.40071614213807566,"""CNR6213375""","""CID8286281"""
0,-0.45855238136049503,"""CNR5006751""","""CID9320683"""
0,-0.4633062344264935,"""CNR1511241""","""CID8549007"""
1,-0.5512539394265058,"""CNR5144304""","""CID8268996"""
0,-0.4472120785591524,"""CNR7625378""","""CID1389488"""
0,-0.5075472293973696,"""CNR1803749""","""CID5075034"""
0,-0.39532010548241175,"""CNR6616107""","""CID6293724"""
0,-0.4089581061518985,"""CNR8294419""","""CID6927922"""
0,-0.4160751554145088,"""CNR8382429""","""CID8730086"""
0,-0.3800620074514419,"""CNR2102154""","""CID1710256"""
0,-0.4076335316025094,"""CNR6023719""","""CID2636512"""
0,-0.41823640759330566,"""CNR8486763""","""CID9688189"""
0,-0.4009463031440329,"""CNR7568523""","""CID4737731"""
0,-0.3911357893360714,"""CNR8013509""","""CID5665086"""
0,-0.381736775057909,"""CNR4493844""","""CID5004124"""
0,-0.44857482510744845,"""CNR6315848""","""CID1893445"""
0,-0.4676846921320173,"""CNR8871072""","""CID4924517"""
0,-0.4335387642278936,"""CNR3308936""","""CID2542089"""
1,-0.538942679712425,"""CNR8053516""","""CID5699046"""
0,-0.4162144523513449,"""CNR2555018""","""CID9611999"""
0,-0.45705416593738446,"""CNR9836382""","""CID8278138"""
0,-0.46676245178514675,"""CNR8220050""","""CID4423574"""
0,-0.4497327580007539,"""CNR6501290""","""CID5516494"""
0,-0.40860479566822056,"""CNR8780638""","""CID1485933"""
0,-0.38192720961916754,"""CNR1771577""","""CID2486029"""
0,-0.44939763649099906,"""CNR2881199""","""CID5845728"""
0,-0.38007067369349856,"""CNR7040665""","""CID3866810"""
0,-0.36512522643893797,"""CNR6617725""","""CID1512543"""
0,-0.5217147894894881,"""CNR4492643""","""CID6295207"""
1,-0.5349354954115099,"""CNR8097948""","""CID4088165"""
0,-0.4008198476747645,"""CNR1332004""","""CID1998162"""
0,-0.4361896443573912,"""CNR8935806""","""CID7492861"""
0,-0.403199243513132,"""CNR2540643""","""CID9019337"""
0,-0.46966633692347487,"""CNR4352281""","""CID7587565"""
0,-0.4519312390835299,"""CNR5999134""","""CID5542182"""
0,-0.43275711827637253,"""CNR6721838""","""CID3831236"""
0,-0.4525029806185133,"""CNR9030553""","""CID1981781"""
0,-0.3781119017695624,"""CNR8536871""","""CID8314049"""
0,-0.46664286163080504,"""CNR6541072""","""CID6691398"""
0,-0.42568120936379433,"""CNR2364582""","""CID8311659"""
0,-0.46704933733084597,"""CNR7113408""","""CID1108457"""
0,-0.46332488773956193,"""CNR2344069""","""CID1643436"""
0,-0.42948127779601136,"""CNR5262435""","""CID6869931"""
0,-0.4241085229223316,"""CNR4957738""","""CID2267134"""
0,-0.41433090275220213,"""CNR6330027""","""CID6066964"""
0,-0.43375904556120987,"""CNR8862097""","""CID9148097"""
0,-0.4048364799089731,"""CNR9632052""","""CID2861971"""
0,-0.43835632990931406,"""CNR1478974""","""CID6137853"""
0,-0.4510197745925325,"""CNR3445798""","""CID8548163"""
0,-0.4395284568470552,"""CNR3112543""","""CID4226924"""
0,-0.39580096937300885,"""CNR1247276""","""CID2565700"""
0,-0.38044855676614137,"""CNR3031849""","""CID5243060"""
0,-0.42322383261418306,"""CNR7632634""","""CID7989206"""
0,-0.4616943944255879,"""CNR5920507""","""CID1597965"""
0,-0.44557863298696876,"""CNR5604898""","""CID4964335"""
0,-0.43081753868477635,"""CNR1767824""","""CID5014080"""
0,-0.3983544601490329,"""CNR3470315""","""CID2402265"""
0,-0.4879870352056474,"""CNR5727417""","""CID3238287"""
0,-0.4615825271781174,"""CNR1292616""","""CID3579998"""
0,-0.45362577221568956,"""CNR3635951""","""CID3478847"""
0,-0.4616915319303239,"""CNR6691262""","""CID8759421"""
0,-0.43294363924912416,"""CNR2472614""","""CID8553386"""
0,-0.46349822054990997,"""CNR4824563""","""CID2908675"""
0,-0.5155187621074788,"""CNR4010801""","""CID4150211"""
0,-0.5280302448727903,"""CNR6753013""","""CID2854480"""
0,-0.4104369236107134,"""CNR5133418""","""CID7736696"""
0,-0.45062111010845574,"""CNR7087028""","""CID3894744"""
0,-0.42249818907622844,"""CNR9955934""","""CID2983960"""
1,-0.5437401805052716,"""CNR2174910""","""CID4233017"""
0,-0.44008843881399384,"""CNR3693822""","""CID6209349"""
0,-0.443140548483502,"""CNR4310584""","""CID8201774"""
0,-0.40802896410491407,"""CNR1105435""","""CID6565568"""
0,-0.4289804853993934,"""CNR5476808""","""CID4567415"""
0,-0.48552442925313277,"""CNR6878430""","""CID9011341"""
0,-0.4442017701231714,"""CNR6465137""","""CID7979289"""
0,-0.3840606104320077,"""CNR5468186""","""CID3995984"""
0,-0.4528326188823529,"""CNR7986428""","""CID7088254"""
0,-0.4843954046085252,"""CNR8892343""","""CID1074196"""
0,-0.4326598173350543,"""CNR2083675""","""CID5101923"""
0,-0.43375662865406733,"""CNR8875334""","""CID1647263"""
0,-0.422547081885067,"""CNR7173662""","""CID9043274"""
0,-0.433541980290988,"""CNR5846712""","""CID6961717"""
0,-0.39029494615185256,"""CNR4169982""","""CID5241194"""
0,-0.3922121504433177,"""CNR4267387""","""CID8740483"""
0,-0.5037677435092897,"""CNR3226336""","""CID7188578"""
0,-0.39800949215172604,"""CNR7521587""","""CID9726241"""
0,-0.4247235893624042,"""CNR3043871""","""CID4803471"""
0,-0.4459974497476892,"""CNR8184823""","""CID1606065"""
0,-0.38440365710620755,"""CNR4836864""","""CID3285442"""
0,-0.47065362030475744,"""CNR5652177""","""CID5411117"""
0,-0.4649378316951313,"""CNR1565985""","""CID2198462"""
0,-0.44436533442010495,"""CNR2535012""","""CID2926774"""
0,-0.4120014612347604,"""CNR7245504""","""CID2259845"""
0,-0.47068153614082464,"""CNR4906671""","""CID3175748"""
0,-0.39906594162867626,"""CNR8302437""","""CID4739155"""
0,-0.3953866369692245,"""CNR7113510""","""CID1901568"""
0,-0.42978744554228887,"""CNR1768691""","""CID2877126"""
0,-0.39880605576852923,"""CNR2152429""","""CID7367662"""
0,-0.4003932008205342,"""CNR3440829""","""CID1007112"""
0,-0.3974376133207208,"""CNR3233789""","""CID8439123"""
0,-0.4565576648162833,"""CNR9829250""","""CID9613590"""
0,-0.4181244104185534,"""CNR1204120""","""CID5433322"""
0,-0.4174456678783764,"""CNR6979989""","""CID7902625"""
0,-0.47474847147173366,"""CNR6421958""","""CID1461720"""
0,-0.4503477709433627,"""CNR8304794""","""CID4086648"""
0,-0.4901962609758364,"""CNR2936885""","""CID6490525"""
0,-0.3944514221003539,"""CNR3941088""","""CID3089755"""
0,-0.4064523244831021,"""CNR5237795""","""CID8125651"""
0,-0.42498434425755205,"""CNR2356464""","""CID1452209"""
0,-0.41954699367217907,"""CNR4418002""","""CID1900154"""
0,-0.38910971668287425,"""CNR6881787""","""CID9559236"""
0,-0.3980751592093205,"""CNR2347822""","""CID2497489"""
0,-0.4889314525626006,"""CNR2658357""","""CID2377671"""
0,-0.4789520954154101,"""CNR2318152""","""CID6077928"""
0,-0.4198175883764535,"""CNR8954355""","""CID7695160"""
0,-0.5169734641404707,"""CNR6813431""","""CID4276668"""
0,-0.4363061784968778,"""CNR5223314""","""CID3357352"""
0,-0.46520065800429905,"""CNR3237582""","""CID9826926"""
0,-0.5051413989648194,"""CNR8488945""","""CID3439949"""
0,-0.4530611043152862,"""CNR3570423""","""CID1377286"""
0,-0.3990633993338607,"""CNR6926095""","""CID2259187"""
0,-0.4107915593974859,"""CNR6436121""","""CID4528714"""
0,-0.3773437284685967,"""CNR7023250""","""CID5270047"""
0,-0.3832339109852376,"""CNR3151592""","""CID4222830"""
0,-0.45102707593699143,"""CNR8498388""","""CID4397861"""
1,-0.5385890369691912,"""CNR7970487""","""CID1783500"""
0,-0.39493178026806525,"""CNR4980699""","""CID9945683"""
1,-0.5333213286295726,"""CNR3002908""","""CID8868947"""
0,-0.4412290096805949,"""CNR9230527""","""CID3026983"""
0,-0.45467775228789353,"""CNR5851205""","""CID5921676"""
0,-0.4518354391234073,"""CNR6824986""","""CID7388622"""
0,-0.3816473962078755,"""CNR1663283""","""CID3812760"""
0,-0.4442406140698913,"""CNR5652426""","""CID6853150"""
0,-0.4124312950588809,"""CNR2827848""","""CID6861962"""
0,-0.4492660044784038,"""CNR2371524""","""CID6140772"""
0,-0.4521222810839601,"""CNR4656266""","""CID4246883"""
0,-0.37136836123119155,"""CNR5490577""","""CID8465473"""
0,-0.49127145849164133,"""CNR1975529""","""CID7378746"""
0,-0.36635528936700107,"""CNR3357652""","""CID4750030"""
0,-0.41514332793657666,"""CNR1503535""","""CID5148995"""
0,-0.4040294330178679,"""CNR5587303""","""CID4029901"""
0,-0.4597428588814494,"""CNR4073719""","""CID4484818"""
0,-0.4558678234159462,"""CNR1251170""","""CID8383772"""
0,-0.3895741662246096,"""CNR2135319""","""CID8281288"""
0,-0.42209659845045083,"""CNR9317711""","""CID5353266"""
0,-0.48581733616219935,"""CNR7037978""","""CID4324042"""
0,-0.4479599213316754,"""CNR4361200""","""CID6446455"""
0,-0.39516306367578036,"""CNR8437416""","""CID2860061"""
0,-0.47236870422370825,"""CNR7499021""","""CID9115931"""
0,-0.417235536488803,"""CNR2906940""","""CID8912832"""
0,-0.3949883789719834,"""CNR9193197""","""CID6019703"""
0,-0.45356331912142006,"""CNR3397819""","""CID5431884"""
0,-0.4332424186159096,"""CNR4059100""","""CID9957124"""
0,-0.42864135353636024,"""CNR4920013""","""CID1127253"""
0,-0.4266174549819929,"""CNR6171247""","""CID6571125"""
0,-0.42983748992177706,"""CNR7611789""","""CID7960771"""
0,-0.42653488788878735,"""CNR5920524""","""CID6945741"""
0,-0.397449048277909,"""CNR5441820""","""CID9382449"""
0,-0.3959258248352829,"""CNR7746644""","""CID9378292"""
0,-0.40506495479237653,"""CNR6482102""","""CID1787688"""
0,-0.48660373692025194,"""CNR5495777""","""CID9143062"""
0,-0.42770575267300814,"""CNR1925853""","""CID6855710"""
0,-0.40345308465231006,"""CNR5966608""","""CID1108158"""
0,-0.38299606801134367,"""CNR4703629""","""CID7917971"""
0,-0.4257564305250674,"""CNR4273092""","""CID5123398"""
0,-0.44470357734713384,"""CNR4489823""","""CID8461096"""
0,-0.5247407088959277,"""CNR8734717""","""CID8008531"""
0,-0.40273768884250105,"""CNR5232243""","""CID3958145"""
0,-0.44118092863433983,"""CNR3606360""","""CID7365462"""
0,-0.39983756965675277,"""CNR4275322""","""CID6147096"""
0,-0.40442025023353534,"""CNR2095999""","""CID2293227"""
0,-0.4555524622269788,"""CNR9237879""","""CID7027054"""
0,-0.5077989553679728,"""CNR6554998""","""CID2309074"""
0,-0.5184245090480576,"""CNR3787401""","""CID1628605"""
0,-0.41478052400294196,"""CNR1457515""","""CID9040069"""
0,-0.4765831136230053,"""CNR1020549""","""CID5248711"""
0,-0.42765223768858784,"""CNR1725535""","""CID8512792"""
0,-0.3626364186957949,"""CNR5403317""","""CID1437205"""
0,-0.46499709511122017,"""CNR3214627""","""CID5798981"""
0,-0.38527065056743365,"""CNR3880121""","""CID5180445"""
0,-0.47355114524516007,"""CNR8396634""","""CID6159035"""
0,-0.4400659756101199,"""CNR9585777""","""CID5328808"""
0,-0.42974914503475975,"""CNR5353241""","""CID6815323"""
0,-0.4097506311081867,"""CNR2401770""","""CID8704308"""
0,-0.4019535021949506,"""CNR3131535""","""CID2604246"""
0,-0.44791485260963976,"""CNR3687483""","""CID9613654"""
0,-0.3793983603900763,"""CNR9519054""","""CID1059539"""
0,-0.4219852425350007,"""CNR9149087""","""CID5567994"""
0,-0.39676109067244664,"""CNR7951269""","""CID3842367"""
0,-0.3969842176349116,"""CNR3126330""","""CID3776082"""
0,-0.4395060849138548,"""CNR5101963""","""CID9118938"""
0,-0.4032351732681994,"""CNR9959298""","""CID7034568"""
0,-0.4137599250949176,"""CNR8537918""","""CID7054693"""
0,-0.4354988344956258,"""CNR5888811""","""CID9300061"""
0,-0.37911549920027815,"""CNR2694178""","""CID8518307"""
0,-0.37797360934191543,"""CNR1193745""","""CID6357092"""
0,-0.4056547397066334,"""CNR5875144""","""CID2890062"""
0,-0.42101025588246244,"""CNR6940783""","""CID2221289"""
0,-0.45668502010807205,"""CNR1841574""","""CID7569931"""
0,-0.42545213939360077,"""CNR5349841""","""CID8811608"""
0,-0.40392961631761654,"""CNR1815533""","""CID3394606"""
0,-0.44661226457849085,"""CNR3915708""","""CID1957327"""
0,-0.4006372156036995,"""CNR8251394""","""CID7237451"""
0,-0.41364907393520395,"""CNR1171115""","""CID4592415"""
0,-0.4401327463421772,"""CNR5949039""","""CID5075340"""
0,-0.4060712196528338,"""CNR9200608""","""CID9713295"""
0,-0.40023298448368644,"""CNR7643376""","""CID7572563"""
0,-0.4350520170522052,"""CNR8134934""","""CID9099204"""
0,-0.4772853099116388,"""CNR6241112""","""CID1019957"""
0,-0.4132458852367317,"""CNR5317243""","""CID3086581"""
0,-0.37678164060698466,"""CNR4962003""","""CID2263752"""
0,-0.39447283320951926,"""CNR9479644""","""CID7557992"""
0,-0.3811151492601735,"""CNR9367641""","""CID6744211"""
0,-0.4530674973624245,"""CNR3423594""","""CID5824451"""
0,-0.47495366066942685,"""CNR7449715""","""CID1519183"""
0,-0.40145589955241956,"""CNR5754635""","""CID8779327"""
0,-0.390942054314164,"""CNR5534468""","""CID3844951"""
0,-0.520454028630982,"""CNR6676864""","""CID8659429"""
0,-0.42178011056472947,"""CNR4507483""","""CID9298632"""
0,-0.42374846787598897,"""CNR9324462""","""CID6544812"""
0,-0.4563292824074555,"""CNR4228633""","""CID2445238"""
0,-0.416741739349414,"""CNR6165066""","""CID1774114"""
0,-0.4712137431166849,"""CNR8980269""","""CID1822716"""
0,-0.3707595407953685,"""CNR2262433""","""CID8045267"""
0,-0.4193690249000096,"""CNR9768235""","""CID3827529"""
0,-0.3632426997976629,"""CNR3118635""","""CID2909434"""
0,-0.41673197447201116,"""CNR5026384""","""CID3093413"""
0,-0.36621188371716445,"""CNR1998429""","""CID9056942"""
0,-0.43400969165349035,"""CNR7252639""","""CID2446302"""
0,-0.5154632608430684,"""CNR5046680""","""CID8088151"""
0,-0.48698433491588344,"""CNR5335100""","""CID8891935"""
0,-0.38257093660828195,"""CNR3039225""","""CID8436246"""
0,-0.45177572737621835,"""CNR5453939""","""CID9866229"""
0,-0.4177539443077503,"""CNR6516614""","""CID1859730"""
0,-0.4030555686208406,"""CNR5158214""","""CID8194431"""
0,-0.3824628717156376,"""CNR7915575""","""CID4948404"""
0,-0.4369327614163182,"""CNR6062733""","""CID6941933"""
0,-0.40986070452609896,"""CNR5130023""","""CID1414293"""
0,-0.42670489618432283,"""CNR5216949""","""CID5155944"""
0,-0.45808681951288205,"""CNR8743973""","""CID7321492"""
0,-0.4573617535095851,"""CNR1570586""","""CID6520515"""
0,-0.3908274240394631,"""CNR3683129""","""CID3267777"""
0,-0.41941895535976254,"""CNR3459381""","""CID6765301"""
0,-0.3971246325555385,"""CNR7672548""","""CID1523370"""
0,-0.4036087573799071,"""CNR8204046""","""CID8359575"""
0,-0.4450706861120939,"""CNR3458098""","""CID4289590"""
0,-0.4737460991104813,"""CNR3278392""","""CID9042481"""
0,-0.43672523633126287,"""CNR6066183""","""CID8626619"""
0,-0.40179009732582605,"""CNR4594812""","""CID6248150"""
0,-0.48339880066543306,"""CNR8711240""","""CID9645576"""
0,-0.45782245092171114,"""CNR2188772""","""CID3237928"""
0,-0.45387680787771734,"""CNR1949362""","""CID4144265"""
0,-0.4309416376125761,"""CNR2703246""","""CID5552150"""
0,-0.4096488839732363,"""CNR6375518""","""CID8266002"""
0,-0.4406615265701364,"""CNR4995426""","""CID6493026"""
0,-0.46707113308217857,"""CNR4083116""","""CID2620854"""
0,-0.40814793833437135,"""CNR4181440""","""CID4758794"""
0,-0.42519281663826675,"""CNR7292635""","""CID6602638"""
0,-0.4049400618684731,"""CNR3643708""","""CID8106006"""
0,-0.42462828793214796,"""CNR9333285""","""CID6019285"""
0,-0.42338770996227476,"""CNR8998411""","""CID6032180"""
0,-0.39499212831624164,"""CNR1924438""","""CID4696191"""
0,-0.4800845918356775,"""CNR8968248""","""CID5770851"""
0,-0.4003119964583425,"""CNR1604748""","""CID2366971"""
0,-0.4232254450606558,"""CNR5293448""","""CID4301073"""
0,-0.4161340205650395,"""CNR6048044""","""CID2239643"""
0,-0.519383611481435,"""CNR1539661""","""CID7401302"""
0,-0.38642334972896497,"""CNR6636194""","""CID1695978"""
0,-0.37969953258305145,"""CNR8610630""","""CID3346019"""
0,-0.38749441794762957,"""CNR6644884""","""CID4110222"""
0,-0.38276841000164064,"""CNR7443525""","""CID8092121"""
0,-0.43144732372735267,"""CNR9225565""","""CID2292546"""
0,-0.39748957187756184,"""CNR6753147""","""CID7693575"""
0,-0.4245716927145214,"""CNR3413681""","""CID1275802"""
0,-0.46108574585193834,"""CNR6788185""","""CID4913446"""
0,-0.40678787888242973,"""CNR8815481""","""CID6967413"""
0,-0.4498541625809223,"""CNR1680971""","""CID2008962"""
0,-0.3730772208927968,"""CNR2497959""","""CID7413975"""
0,-0.3793887014145947,"""CNR8124599""","""CID4241238"""
0,-0.4158232829110101,"""CNR1091274""","""CID2626674"""
