cluster,silhouette,Booking ID,Customer ID
0,0.4275294,"""CNR3304438""","""CID4701231"""
0,0.25956035,"""CNR4256731""","""CID2457871"""
2,0.5462017,"""CNR8386305""","""CID9154975"""
3,0.46843964,"""CNR7505542""","""CID8904773"""
0,0.19616301,"""CNR4385787""","""CID1487766"""
4,0.16582413,"""CNR8041020""","""CID1304541"""
1,0.47646564,"""CNR2056717""","""CID9228590"""
0,0.41516703,"""CNR2651908""","""CID1111912"""
3,0.31351656,"""CNR2177166""","""CID3417757"""
3,0.43948177,"""CNR4499266""","""CID1247864"""
1,0.51931775,"""CNR4968246""","""CID4639589"""
4,0.35169792,"""CNR8763196""","""CID5037472"""
1,0.32070804,"""CNR1431374""","""CID9092607"""
1,0.062060747,"""CNR8725956""","""CID4289001"""
1,0.52467805,"""CNR4824997""","""CID4751702"""
2,0.3295199,"""CNR2752308""","""CID8594474"""
1,0.54133445,"""CNR5687203""","""CID9915752"""
4,0.42098007,"""CNR1583108""","""CID6963681"""
4,0.37928516,"""CNR8491670""","""CID3912652"""
2,0.4305824,"""CNR5960930""","""CID9062533"""
2,0.5291314,"""CNR6159989""","""CID8813209"""
0,0.2808233,"""CNR6191637""","""CID8534978"""
0,0.5255451,"""CNR9294702""","""CID1880481"""
0,0.17692316,"""CNR8034735""","""CID4451151"""
4,0.12780464,"""CNR9447723""","""CID4065118"""
0,0.5639487,"""CNR4267148""","""CID5420095"""
1,0.45475325,"""CNR3306219""","""CID8799331"""
2,0.0506146,"""CNR5288508""","""CID6212317"""
3,0.08866052,"""CNR8080434""","""CID9887152"""
3,0.41486144,"""CNR2202153""","""CID5793769"""
3,0.46820655,"""CNR8552248""","""CID4184409"""
0,0.56328905,"""CNR1577378""","""CID6612226"""
0,0.49161837,"""CNR7060206""","""CID2454883"""
2,0.2649827,"""CNR3784278""","""CID9878464"""
4,0.26055458,"""CNR3806953""","""CID1225168"""
3,0.0897787,"""CNR8483381""","""CID2010737"""
3,0.13630082,"""CNR2238498""","""CID2476791"""
4,0.28967583,"""CNR7372001""","""CID2173576"""
3,0.54181606,"""CNR2126098""","""CID1003222"""
4,0.33350602,"""CNR5081925""","""CID3477056"""
3,0.5345674,"""CNR3894174""","""CID8052676"""
2,0.5683,"""CNR2578260""","""CID6873930"""
4,0.5434984,"""CNR5396763""","""CID6138558"""
1,0.43344358,"""CNR8823028""","""CID2632365"""
2,0.33686435,"""CNR5928414""","""CID1304057"""
2,0.075852394,"""CNR1593179""","""CID9319718"""
0,0.24837051,"""CNR7375042""","""CID5182250"""
1,0.5043585,"""CNR8100762""","""CID5031801"""
1,0.19089021,"""CNR8913099""","""CID8547239"""
4,0.40663728,"""CNR5034601""","""CID4771122"""
4,0.2924808,"""CNR9031260""","""CID3186399"""
2,0.23509166,"""CNR5813306""","""CID5462739"""
0,0.037077434,"""CNR7386008""","""CID2815353"""
3,0.34572503,"""CNR8150987""","""CID7933508"""
2,0.5746456,"""CNR7357433""","""CID8173453"""
3,0.5435591,"""CNR3916453""","""CID7732694"""
0,0.4562564,"""CNR2888479""","""CID1584324"""
0,0.30022123,"""CNR7382983""","""CID8434410"""
3,0.522476,"""CNR6941686""","""CID3975481"""
2,0.48675594,"""CNR4876444""","""CID6660285"""
2,0.56535375,"""CNR6248268""","""CID9620023"""
1,-0.053529326,"""CNR2163862""","""CID6411444"""
1,0.36401007,"""CNR9215802""","""CID4933835"""
4,0.20348091,"""CNR6024934""","""CID5014724"""
4,0.067967765,"""CNR6788819""","""CID2850024"""
0,0.57156795,"""CNR1662057""","""CID1411133"""
1,0.088644676,"""CNR5360176""","""CID9058941"""
2,0.5384515,"""CNR4676284""","""CID5409219"""
1,0.52373415,"""CNR5442387""","""CID9101536"""
0,0.5822132,"""CNR4046723""","""CID5993995"""
2,0.41563413,"""CNR9496518""","""CID6131366"""
3,0.5476708,"""CNR5801481""","""CID8858083"""
4,0.23232163,"""CNR6118974""","""CID2413234"""
2,0.5288475,"""CNR4045527""","""CID6025752"""
2,0.44976124,"""CNR9969108""","""CID3252399"""
4,0.40356126,"""CNR4780530""","""CID8947641"""
2,0.17432061,"""CNR2041111""","""CID1832620"""
0,0.38400385,"""CNR5633096""","""CID8875907"""
3,0.08808765,"""CNR2830402""","""CID5201982"""
2,0.48957407,"""CNR4281719""","""CID4386793"""
2,0.5387168,"""CNR9749415""","""CID9716724"""
4,0.13537161,"""CNR3060367""","""CID9672167"""
0,0.53896964,"""CNR8772874""","""CID9787848"""
2,0.43617025,"""CNR9913071""","""CID9015063"""
3,0.4670623,"""CNR6859966""","""CID4862050"""
4,0.27528396,"""CNR7401134""","""CID2307557"""
1,0.17154951,"""CNR5394265""","""CID7600772"""
0,0.11154765,"""CNR8081188""","""CID2910641"""
0,0.39130074,"""CNR5691555""","""CID5884559"""
0,0.57059014,"""CNR1874916""","""CID3706564"""
3,0.18024838,"""CNR7150666""","""CID1783775"""
0,0.5449754,"""CNR7520743""","""CID6609456"""
2,0.50501895,"""CNR6082587""","""CID2643938"""
4,0.519553,"""CNR5357412""","""CID3708393"""
3,0.4260123,"""CNR8661248""","""CID5391833"""
2,0.56859106,"""CNR5467241""","""CID1420842"""
0,0.09355121,"""CNR4887548""","""CID6589986"""
2,0.30205855,"""CNR6225954""","""CID1004618"""
1,0.55736196,"""CNR1523833""","""CID3036106"""
3,0.22645801,"""CNR4873270""","""CID1286074"""
1,0.5524089,"""CNR6737682""","""CID8559377"""
1,0.5303669,"""CNR8531590""","""CID9375355"""
3,0.52566195,"""CNR8766955""","""CID9103872"""
1,0.009964658,"""CNR6121604""","""CID3688286"""
2,0.515342,"""CNR1217087""","""CID7662142"""
4,0.23530781,"""CNR4634607""","""CID6378174"""
0,0.5565298,"""CNR6710963""","""CID1448841"""
3,0.4782877,"""CNR5274765""","""CID7707978"""
3,0.47005153,"""CNR6356496""","""CID1212339"""
0,0.5309396,"""CNR9536641""","""CID6684783"""
3,0.32435974,"""CNR7985025""","""CID1325339"""
3,0.21003807,"""CNR1691909""","""CID6468609"""
1,0.1843184,"""CNR6664296""","""CID2404310"""
2,0.56516165,"""CNR7334186""","""CID5518116"""
3,0.524012,"""CNR1188578""","""CID7016414"""
0,0.54941106,"""CNR6270256""","""CID6513111"""
3,0.49338457,"""CNR8353288""","""CID9287832"""
3,0.53859484,"""CNR3159689""","""CID1537533"""
2,0.5401608,"""CNR5044214""","""CID1332981"""
0,0.27820393,"""CNR6111164""","""CID8288281"""
0,0.30091515,"""CNR8725634""","""CID9902666"""
0,0.5369325,"""CNR4024919""","""CID4036337"""
3,0.55966634,"""CNR1675423""","""CID8633373"""
2,-0.010552788,"""CNR5656950""","""CID2830720"""
3,0.34742606,"""CNR3138782""","""CID1782979"""
3,0.51475257,"""CNR4175619""","""CID4765818"""
0,0.52158636,"""CNR2459072""","""CID7375311"""
4,0.42294028,"""CNR1667185""","""CID2458492"""
1,0.5607102,"""CNR6319760""","""CID8558665"""
0,0.49103954,"""CNR6626829""","""CID2137907"""
3,0.5616798,"""CNR9833926""","""CID7916692"""
3,0.1923122,"""CNR5938216""","""CID9170296"""
2,0.39410195,"""CNR3020031""","""CID5133466"""
0,0.27854675,"""CNR9543980""","""CID4903809"""
3,0.52500504,"""CNR5181738""","""CID8275241"""
2,0.53707236,"""CNR1192951""","""CID1960876"""
0,0.23334792,"""CNR6965330""","""CID8034373"""
1,0.38171485,"""CNR2317669""","""CID5109447"""
3,0.29107,"""CNR7317955""","""CID5793075"""
2,0.46546435,"""CNR8877652""","""CID9171521"""
0,0.21932547,"""CNR5917632""","""CID6505835"""
0,0.5673218,"""CNR2231236""","""CID3500944"""
3,0.4848642,"""CNR4128101""","""CID3415221"""
4,0.41148826,"""CNR7720154""","""CID6280474"""
3,0.5141835,"""CNR4728051""","""CID4819873"""
0,0.5556889,"""CNR3647317""","""CID3758053"""
4,0.5182119,"""CNR2352168""","""CID7718197"""
3,0.54285526,"""CNR7223771""","""CID2815888"""
3,0.5766944,"""CNR7171190""","""CID1660155"""
2,0.5133194,"""CNR5564912""","""CID8063511"""
3,0.43959066,"""CNR5489207""","""CID4061530"""
4,0.14002374,"""CNR3558012""","""CID9911604"""
1,0.42781872,"""CNR8742311""","""CID7826201"""
3,0.4517764,"""CNR9096869""","""CID7026534"""
4,0.32214782,"""CNR6333950""","""CID5354790"""
0,0.5313537,"""CNR9710706""","""CID2504619"""
3,0.5642384,"""CNR9700244""","""CID5124583"""
2,0.5602345,"""CNR4107012""","""CID9762454"""
0,-0.042409357,"""CNR5287515""","""CID6755405"""
1,0.39823025,"""CNR3698537""","""CID4053330"""
0,0.5436767,"""CNR9869397""","""CID8497067"""
4,0.0859164,"""CNR4962488""","""CID3702102"""
0,0.029177815,"""CNR1277130""","""CID5438145"""
1,0.5259117,"""CNR8383173""","""CID5875897"""
4,0.44422224,"""CNR6768406""","""CID6647186"""
1,0.41604307,"""CNR2709037""","""CID8027552"""
2,0.32279783,"""CNR7388541""","""CID2423476"""
0,0.062101983,"""CNR2095491""","""CID8483848"""
3,-0.025844216,"""CNR8462103""","""CID7062186"""
0,0.12519954,"""CNR7704981""","""CID9692480"""
3,0.06133841,"""CNR3704457""","""CID8040865"""
0,0.12370125,"""CNR4402949""","""CID2873599"""
2,0.26546684,"""CNR6822884""","""CID2697581"""
4,0.13474819,"""CNR4108677""","""CID2839142"""
1,0.423566,"""CNR7044475""","""CID2820917"""
0,0.56039363,"""CNR5729321""","""CID5316595"""
3,0.2417366,"""CNR6417101""","""CID9953185"""
2,0.51023906,"""CNR8194162""","""CID7369797"""
4,0.39882135,"""CNR7418035""","""CID3218283"""
2,0.43346012,"""CNR5808295""","""CID8189567"""
3,0.22549897,"""CNR3072000""","""CID3951003"""
2,0.3459589,"""CNR6151136""","""CID6556798"""
0,0.37850127,"""CNR6083985""","""CID5547115"""
0,0.54578793,"""CNR2227758""","""CID6839697"""
1,0.27926195,"""CNR1228090""","""CID7859873"""
2,0.061363883,"""CNR5916078""","""CID7678458"""
2,0.2919654,"""CNR7798755""","""CID7179885"""
4,0.08123573,"""CNR2806334""","""CID1742679"""
4,0.079991706,"""CNR8738428""","""CID9437798"""
4,0.50803924,"""CNR5770713""","""CID4443483"""
2,0.5054534,"""CNR6888522""","""CID1628610"""
0,0.25093716,"""CNR7353526""","""CID4471190"""
2,0.4452277,"""CNR9475528""","""CID8655423"""
1,-0.06586603,"""CNR7556170""","""CID9651246"""
0,0.49011633,"""CNR8976459""","""CID2766454"""
4,0.3237265,"""CNR1115505""","""CID4644349"""
2,0.078056596,"""CNR5468776""","""CID2876056"""
2,0.5418376,"""CNR4681394""","""CID3601100"""
4,0.20896478,"""CNR4001388""","""CID2858268"""
4,0.18421501,"""CNR1377412""","""CID6890549"""
1,0.533182,"""CNR8624794""","""CID6902223"""
0,0.54813147,"""CNR6536562""","""CID7007486"""
2,0.5624226,"""CNR7630183""","""CID6284476"""
0,0.17994107,"""CNR7205623""","""CID4475280"""
2,0.49047947,"""CNR3426377""","""CID1601434"""
2,0.29061309,"""CNR4806752""","""CID5604228"""
0,0.5487196,"""CNR6947986""","""CID7996626"""
3,0.4439287,"""CNR6518103""","""CID4660034"""
4,0.35751435,"""CNR1575844""","""CID9162753"""
3,0.2692623,"""CNR8020550""","""CID7216497"""
2,0.5598934,"""CNR2912693""","""CID3778532"""
0,0.517231,"""CNR5949415""","""CID9774163"""
2,0.26860106,"""CNR2266268""","""CID2718454"""
0,0.49003267,"""CNR4525537""","""CID9985060"""
2,0.031333692,"""CNR8092443""","""CID2657808"""
0,0.38108876,"""CNR2817263""","""CID8239768"""
1,0.048613988,"""CNR7739357""","""CID2101167"""
3,0.0968264,"""CNR7326378""","""CID7281983"""
3,0.5376004,"""CNR9050171""","""CID2066708"""
2,0.53103054,"""CNR8031606""","""CID5712274"""
2,0.18508336,"""CNR2614414""","""CID4651916"""
3,0.012003574,"""CNR2975980""","""CID1672613"""
1,0.085852616,"""CNR9781882""","""CID3173101"""
1,0.5556016,"""CNR3594052""","""CID2992929"""
3,0.03308399,"""CNR6010481""","""CID1261223"""
2,0.16489346,"""CNR2307683""","""CID1693040"""
1,0.53780013,"""CNR6927246""","""CID5583220"""
0,0.17726448,"""CNR5492590""","""CID7794107"""
2,0.3176889,"""CNR4877347""","""CID6649771"""
0,0.5006969,"""CNR5418889""","""CID6254010"""
2,0.5084323,"""CNR2621903""","""CID1361381"""
1,0.14022282,"""CNR6019329""","""CID2366508"""
2,0.2077382,"""CNR5081399""","""CID8467794"""
3,0.5403496,"""CNR1534683""","""CID7531712"""
1,0.4251745,"""CNR1064674""","""CID6060171"""
2,0.5683296,"""CNR1289432""","""CID8877175"""
3,0.23231362,"""CNR4363434""","""CID1910220"""
1,0.4194982,"""CNR7521556""","""CID6212650"""
1,0.5346723,"""CNR8531785""","""CID9735542"""
1,0.4824731,"""CNR4331849""","""CID6673800"""
1,0.55321354,"""CNR2306624""","""CID5656177"""
2,0.13150202,"""CNR5254910""","""CID7566236"""
3,0.5133214,"""CNR2493153""","""CID7031224"""
0,0.34948218,"""CNR5990809""","""CID5944105"""
2,0.49413627,"""CNR9645927""","""CID5252880"""
3,0.10575689,"""CNR5438947""","""CID1244982"""
2,0.507037,"""CNR4350892""","""CID5501945"""
0,0.55839163,"""CNR3376684""","""CID9582455"""
3,0.39356735,"""CNR7607995""","""CID3203991"""
3,0.52575016,"""CNR5082952""","""CID4605304"""
0,0.070031755,"""CNR5049449""","""CID6841737"""
0,0.24850416,"""CNR5352594""","""CID1860494"""
1,0.116324335,"""CNR2616514""","""CID5425433"""
1,0.50383097,"""CNR3504711""","""CID2987706"""
1,0.5060442,"""CNR5933035""","""CID4586352"""
1,0.049693085,"""CNR6179830""","""CID3344667"""
1,0.16156918,"""CNR5968456""","""CID7047528"""
3,0.4315875,"""CNR7358899""","""CID5038499"""
2,0.33995426,"""CNR6363222""","""CID1571839"""
2,0.0037266568,"""CNR7120828""","""CID8960684"""
4,0.05064739,"""CNR3091563""","""CID7525082"""
0,0.44693428,"""CNR6931009""","""CID8546328"""
3,0.52826005,"""CNR7865029""","""CID2793726"""
0,0.37752646,"""CNR1877727""","""CID5851026"""
1,0.5621296,"""CNR1341800""","""CID6596542"""
3,0.17965503,"""CNR9694156""","""CID8084011"""
1,0.33309305,"""CNR7791227""","""CID6639145"""
1,0.48696172,"""CNR6355120""","""CID6417176"""
4,0.5918339,"""CNR2600452""","""CID7505397"""
1,0.5791477,"""CNR8743045""","""CID1860294"""
1,0.5053035,"""CNR8724686""","""CID1710534"""
4,0.4155972,"""CNR2201847""","""CID1207532"""
2,0.52506125,"""CNR2017025""","""CID7386831"""
2,0.23555914,"""CNR5734938""","""CID6316592"""
2,0.536777,"""CNR9443521""","""CID8211535"""
1,0.4781885,"""CNR7356196""","""CID6840183"""
4,0.28096685,"""CNR6009778""","""CID4854254"""
1,0.55197304,"""CNR9245573""","""CID2376134"""
3,0.55826026,"""CNR8118337""","""CID2535859"""
4,0.36275357,"""CNR1418070""","""CID1653860"""
1,0.51552796,"""CNR4656741""","""CID1874476"""
0,0.4327846,"""CNR6586621""","""CID2949217"""
1,0.3934235,"""CNR8444493""","""CID4493803"""
0,0.102676995,"""CNR4917599""","""CID8741919"""
2,0.49794042,"""CNR1997555""","""CID9039931"""
0,0.43523973,"""CNR5955930""","""CID6160036"""
1,0.19609828,"""CNR7532311""","""CID2533405"""
3,0.52228093,"""CNR9581623""","""CID6523434"""
0,0.5213305,"""CNR4973338""","""CID8690476"""
4,0.44998613,"""CNR9444563""","""CID5098590"""
4,0.28241327,"""CNR7774211""","""CID9886771"""
0,0.49201077,"""CNR9653596""","""CID6235607"""
2,0.5264812,"""CNR3131105""","""CID2973083"""
1,0.3113917,"""CNR4018564""","""CID9460053"""
1,0.5389829,"""CNR4438737""","""CID9426484"""
0,0.41272545,"""CNR7473884""","""CID3816582"""
2,-0.017830638,"""CNR2195864""","""CID7852286"""
3,0.5436881,"""CNR6450714""","""CID1021011"""
0,0.50774527,"""CNR4680874""","""CID5401300"""
4,0.42586735,"""CNR3687331""","""CID2639412"""
3,0.5265145,"""CNR5091935""","""CID9418134"""
1,0.48602787,"""CNR2254107""","""CID1395525"""
0,0.22205032,"""CNR3773354""","""CID6257071"""
3,0.55021703,"""CNR5438118""","""CID4973996"""
1,0.5009191,"""CNR2328431""","""CID3283702"""
2,0.46002436,"""CNR6962348""","""CID4040145"""
3,0.14615628,"""CNR5824104""","""CID6273591"""
2,0.52830726,"""CNR5940404""","""CID4925968"""
3,0.28283232,"""CNR6681285""","""CID2224015"""
1,0.53030086,"""CNR5229025""","""CID4149639"""
3,0.53338087,"""CNR6967432""","""CID8611279"""
1,0.3193983,"""CNR9533241""","""CID2076490"""
4,0.21892643,"""CNR2587594""","""CID2500333"""
0,0.48914197,"""CNR6223821""","""CID7456999"""
3,0.50845075,"""CNR6410256""","""CID7230035"""
3,0.53838766,"""CNR7854928""","""CID8462206"""
0,0.5757108,"""CNR9179174""","""CID6406852"""
0,0.53248024,"""CNR7377753""","""CID2247163"""
1,0.34608576,"""CNR8285690""","""CID7559185"""
3,0.27991036,"""CNR2307202""","""CID3019500"""
0,0.5777103,"""CNR3086461""","""CID2318134"""
1,0.51998067,"""CNR5407380""","""CID8016562"""
3,0.49279705,"""CNR4925308""","""CID8989334"""
2,0.38398123,"""CNR9498186""","""CID4562297"""
4,0.28673354,"""CNR4080784""","""CID3523687"""
2,0.01159097,"""CNR1599605""","""CID7509957"""
4,0.3262175,"""CNR3652506""","""CID3667706"""
0,0.37002888,"""CNR7832039""","""CID7608182"""
4,0.3722354,"""CNR3448744""","""CID1582288"""
4,0.35695523,"""CNR7830834""","""CID9524049"""
3,0.35133556,"""CNR3746029""","""CID5050346"""
2,0.50959903,"""CNR4756386""","""CID5506416"""
4,0.30395815,"""CNR5126421""","""CID9588388"""
0,0.36157754,"""CNR7731706""","""CID8339059"""
2,0.345486,"""CNR4822244""","""CID1850386"""
1,0.5306426,"""CNR2701585""","""CID3748788"""
0,0.52406955,"""CNR2559431""","""CID6281382"""
3,0.39820784,"""CNR6492992""","""CID1784585"""
2,0.51886296,"""CNR4908567""","""CID3020204"""
3,0.21422732,"""CNR5240920""","""CID3388862"""
2,0.49727947,"""CNR8335354""","""CID2026246"""
3,0.5178243,"""CNR7004489""","""CID8586237"""
0,0.021092048,"""CNR9322463""","""CID3447031"""
0,-0.01043483,"""CNR6180223""","""CID7421217"""
4,0.43613085,"""CNR1931550""","""CID8934583"""
3,0.35337433,"""CNR1570116""","""CID2560864"""
0,0.08730481,"""CNR6303188""","""CID6407489"""
3,-0.004442867,"""CNR7422270""","""CID2432852"""
2,0.32885298,"""CNR3226714""","""CID1204956"""
1,0.31257477,"""CNR5939346""","""CID7162008"""
2,0.5664223,"""CNR3731167""","""CID4422875"""
1,0.2684954,"""CNR2771627""","""CID4263563"""
1,0.2751083,"""CNR5053128""","""CID8539503"""
3,0.11491749,"""CNR6463323""","""CID9207807"""
2,0.48929942,"""CNR2640614""","""CID1676542"""
4,0.31145915,"""CNR9104704""","""CID4321971"""
1,0.3674971,"""CNR2380572""","""CID9206875"""
3,0.08985287,"""CNR7751563""","""CID8634674"""
1,0.56832504,"""CNR2155493""","""CID2962650"""
0,0.4387684,"""CNR1717443""","""CID2900321"""
0,0.44575202,"""CNR5099890""","""CID9475150"""
0,0.26975676,"""CNR5380072""","""CID6018657"""
2,0.5034922,"""CNR3525026""","""CID3776155"""
2,0.3899529,"""CNR4754812""","""CID8166019"""
0,0.52351385,"""CNR8614638""","""CID1179557"""
0,0.5510087,"""CNR7903427""","""CID1806877"""
3,0.42402992,"""CNR8460852""","""CID6592049"""
3,0.5326723,"""CNR7557428""","""CID1070114"""
1,0.113949604,"""CNR2558006""","""CID5480047"""
0,0.55875105,"""CNR5691131""","""CID8245123"""
1,0.4298132,"""CNR1941886""","""CID9129390"""
2,0.3564893,"""CNR1585045""","""CID6775907"""
1,0.5138479,"""CNR9152967""","""CID8041866"""
3,0.13072872,"""CNR8484207""","""CID4766823"""
1,0.5105754,"""CNR8339605""","""CID8216606"""
1,0.42130402,"""CNR4559679""","""CID9827731"""
0,0.44108024,"""CNR2534290""","""CID6212930"""
3,0.2454796,"""CNR1320546""","""CID6394763"""
3,0.56696814,"""CNR5452233""","""CID2711582"""
2,0.2671286,"""CNR7118562""","""CID3263089"""
0,0.08591922,"""CNR1536788""","""CID9236128"""
3,0.48010257,"""CNR7318665""","""CID7780726"""
1,0.18634681,"""CNR3982868""","""CID5588652"""
1,0.41327235,"""CNR2579452""","""CID8697571"""
0,0.5209734,"""CNR5349551""","""CID5075387"""
2,0.30139843,"""CNR2653920""","""CID3609117"""
0,0.3930991,"""CNR9190663""","""CID1941240"""
1,0.1702266,"""CNR1425285""","""CID5119646"""
0,0.10109709,"""CNR6686658""","""CID9953349"""
3,0.24239628,"""CNR8865821""","""CID4479944"""
0,0.12303653,"""CNR5736375""","""CID5635049"""
2,0.55247086,"""CNR2440946""","""CID1879897"""
4,0.5633185,"""CNR8447915""","""CID7915963"""
3,0.53540826,"""CNR3478057""","""CID3398439"""
2,0.027537031,"""CNR7592138""","""CID8697996"""
1,0.51645243,"""CNR1949282""","""CID4017050"""
4,0.5495453,"""CNR9169163""","""CID9776746"""
4,0.54069525,"""CNR5543314""","""CID7803337"""
0,0.40454713,"""CNR4235694""","""CID5504734"""
4,0.5027095,"""CNR3521984""","""CID3006068"""
0,0.5561506,"""CNR9151673""","""CID6125307"""
0,0.18204683,"""CNR8278142""","""CID7932092"""
3,0.52439636,"""CNR1013094""","""CID5473228"""
1,0.44910878,"""CNR5677187""","""CID2530413"""
2,0.5577083,"""CNR8896777""","""CID9667667"""
1,0.10557593,"""CNR3328656""","""CID4750298"""
2,0.5673108,"""CNR5369272""","""CID3227431"""
3,0.49260992,"""CNR8602452""","""CID9347782"""
0,0.561569,"""CNR9782476""","""CID6949890"""
0,0.15705569,"""CNR5559016""","""CID5348924"""
2,0.5144319,"""CNR8671671""","""CID9488289"""
1,0.16596255,"""CNR1742601""","""CID9301031"""
0,0.025214208,"""CNR8511536""","""CID6921640"""
1,0.46908903,"""CNR3655159""","""CID2817918"""
3,0.5173913,"""CNR8469496""","""CID4040595"""
1,0.3427965,"""CNR7641647""","""CID9552553"""
2,0.5120749,"""CNR9262578""","""CID5228346"""
3,0.51126003,"""CNR7264471""","""CID1402376"""
3,0.5196714,"""CNR6374159""","""CID7369328"""
0,0.575535,"""CNR3702929""","""CID2047952"""
4,0.4103286,"""CNR4473127""","""CID4276653"""
0,-0.03258383,"""CNR4704901""","""CID8226798"""
2,0.22820766,"""CNR2488428""","""CID8315549"""
1,0.5664723,"""CNR9376955""","""CID4695749"""
3,0.3133878,"""CNR3954579""","""CID3816784"""
2,0.19534265,"""CNR6182239""","""CID3954738"""
0,0.3306755,"""CNR1825481""","""CID4483687"""
0,0.48938712,"""CNR4500151""","""CID9861257"""
2,0.54485685,"""CNR3866627""","""CID4100007"""
2,0.49796388,"""CNR4372731""","""CID3097691"""
1,0.4883875,"""CNR8199176""","""CID5543825"""
2,0.21106449,"""CNR8619839""","""CID3628737"""
2,0.34872308,"""CNR5253089""","""CID7078934"""
0,0.49623504,"""CNR6378961""","""CID5517593"""
2,0.4892345,"""CNR7446874""","""CID4771264"""
4,0.3835896,"""CNR1866420""","""CID3273384"""
0,-0.027883764,"""CNR8976437""","""CID5742812"""
2,0.56131953,"""CNR6482344""","""CID2873742"""
0,0.3166588,"""CNR2707755""","""CID4951216"""
0,0.36811984,"""CNR5490051""","""CID8534736"""
4,0.41058734,"""CNR5061351""","""CID4754918"""
2,0.36630142,"""CNR2588656""","""CID2102653"""
4,0.24687022,"""CNR5985526""","""CID2197956"""
0,0.4259543,"""CNR3398123""","""CID5582823"""
2,0.5098878,"""CNR3904118""","""CID4237918"""
0,0.03489543,"""CNR2330459""","""CID7566014"""
4,0.542979,"""CNR1743647""","""CID9104769"""
2,0.39187852,"""CNR7631512""","""CID3397702"""
2,0.012765021,"""CNR6091703""","""CID8689461"""
4,0.25386056,"""CNR3540778""","""CID3459285"""
0,0.5637879,"""CNR8192753""","""CID4418739"""
1,0.45638672,"""CNR9168344""","""CID9943868"""
3,0.47799596,"""CNR5691480""","""CID2997586"""
2,0.48014262,"""CNR4518866""","""CID2205577"""
3,0.5529505,"""CNR6992095""","""CID4192924"""
1,0.033611048,"""CNR5351556""","""CID1672526"""
3,0.57997966,"""CNR1887506""","""CID2157765"""
1,0.47390696,"""CNR6097641""","""CID5658215"""
1,0.14186211,"""CNR1216442""","""CID1104939"""
0,0.5204402,"""CNR8893720""","""CID4987725"""
1,0.20725152,"""CNR6471895""","""CID1825333"""
4,0.52543116,"""CNR5572068""","""CID7032319"""
2,0.30452895,"""CNR1302455""","""CID2871559"""
4,0.31517112,"""CNR4831559""","""CID8062525"""
3,0.30727297,"""CNR7712862""","""CID3900201"""
4,0.2884426,"""CNR5958404""","""CID9105480"""
2,0.3772246,"""CNR5830245""","""CID4189552"""
2,0.52533054,"""CNR7788585""","""CID7511680"""
1,0.48982996,"""CNR1712801""","""CID2926384"""
1,0.50526994,"""CNR6535589""","""CID3375383"""
1,0.28122127,"""CNR8101786""","""CID1702980"""
4,0.23447584,"""CNR6260891""","""CID2865210"""
4,0.1486226,"""CNR1492474""","""CID6066284"""
2,0.47293642,"""CNR6646512""","""CID4812641"""
2,0.20501697,"""CNR2224084""","""CID8488543"""
1,0.41765898,"""CNR9737518""","""CID5741482"""
2,0.5348687,"""CNR1594261""","""CID4314261"""
2,0.38456774,"""CNR6725775""","""CID9159170"""
4,0.16533837,"""CNR4940127""","""CID6639004"""
3,0.14870773,"""CNR3686574""","""CID5605266"""
3,0.5616967,"""CNR6054396""","""CID4793052"""
4,0.47213504,"""CNR3124606""","""CID8532554"""
3,0.5805388,"""CNR1643629""","""CID7477430"""
0,0.20328277,"""CNR2255066""","""CID8682168"""
0,0.3385454,"""CNR8398862""","""CID1137193"""
1,0.56183314,"""CNR9034261""","""CID3724907"""
1,0.42621857,"""CNR7255085""","""CID2014129"""
0,0.34361336,"""CNR5845242""","""CID1899113"""
1,0.23541616,"""CNR5086825""","""CID6412193"""
0,0.5405487,"""CNR4551796""","""CID4588650"""
1,0.45536298,"""CNR1792661""","""CID7781387"""
1,0.5172773,"""CNR2653370""","""CID1582948"""
2,0.1971965,"""CNR9944445""","""CID1926182"""
0,0.47928044,"""CNR8319592""","""CID6539333"""
1,0.37682524,"""CNR9211202""","""CID6152869"""
4,0.29942787,"""CNR2213038""","""CID8918044"""
3,0.38047358,"""CNR6223749""","""CID2731581"""
2,0.40387204,"""CNR1816111""","""CID6201780"""
0,0.5614808,"""CNR6566538""","""CID6803785"""
1,0.36367437,"""CNR6805753""","""CID7054872"""
0,0.1373628,"""CNR4119718""","""CID1534116"""
0,0.5573821,"""CNR3176209""","""CID1117908"""
3,0.42803812,"""CNR1380261""","""CID5267323"""
0,0.2530315,"""CNR3068345""","""CID3660098"""
1,-0.034114458,"""CNR4540198""","""CID6346496"""
2,0.29089034,"""CNR1299925""","""CID1456271"""
0,0.23307578,"""CNR4744886""","""CID4555732"""
2,0.2713924,"""CNR4824072""","""CID4503645"""
2,0.53705686,"""CNR8577516""","""CID9626648"""
2,0.513115,"""CNR8051015""","""CID5722341"""
2,-0.017942721,"""CNR1889476""","""CID1217285"""
2,0.50434685,"""CNR6183714""","""CID6226571"""
0,0.54229623,"""CNR1700856""","""CID2033903"""
1,0.2740049,"""CNR8750257""","""CID5525504"""
2,0.26806754,"""CNR2239402""","""CID5030064"""
3,0.56410813,"""CNR3874017""","""CID4907876"""
4,0.33149618,"""CNR2734019""","""CID8394360"""
